full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Quinshon Judkins,RB,CLE,22.0,11.0,Active,1.0,12512,,,268c6ae2-278b-49f8-b7cd-b367944412f3,00-0040784,,,,,,,,,,0.0,0.0,827.0,7.0,230.0,26.0,171.0,0.0,36.0,,,0.505,0.0689655172413793,52.3,52.3,60.0,6.0,3 out of 5 stars,213.7,220.187065,0.0434373059539093,56.18715506667685,255.79739935822508,276.37422006667686,42.42316105960083,14.0,11.985714285714286,6.664354910539082,0.1428571428571428,0.2857142857142857,0.5560248435491486,False,,0.8183058823529411,False,True,0.6200358639459034,True,163.5983388517718,357.1213861968203,100.99262460641977,408.8840901810697,0.2757,0.3295,0.1982,0.0356,0.71995,0.28005,212.15573368079356,305.9327473493205,12.917857142857143,-0.7892857142857128,False,Sustainable
Jordan Watkins,WR,SF,24.0,8.0,Active,1.0,12634,,,bd65c350-6044-415a-8749-e70a3b8f86e2,00-0040172,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,3.0,,,0.1025,0.0054545454545454,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Terrace Marshall,WR,MIA,26.0,6.0,Active,5.0,7565,,,69388223-d1e7-46c3-9106-e10edb7073e9,00-0036955,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,6.0,,,,,,,,,,0.2928571428571428,0.0101351351351351,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,True,
Shedrick Jackson,WR,LV,26.0,13.0,Active,3.0,11257,,,4ee53be0-eacb-11ed-bff4-2305d99deffc,00-0038891,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,4.0,56.0,1.0,5.0,,,0.09,0.0101214574898785,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Robert Woods,WR,,33.0,,Active,12.0,1352,15880.0,26664.0,618bedee-9259-4536-b0ff-fec98d2a20de,00-0030431,0.0,0.0,0.0,0.0,0.0,20.0,203.0,0.0,30.0,,,,,,,,,,0.3706666666666666,0.0548446069469835,,,170.0,170.0,,,,,,,,,,,14.0,2.878571428571429,2.1311530181601666,0.0,0.9285714285714286,0.7403509244228866,False,,0.7351764705882353,False,False,0.8018677132214493,False,,,,,,,,,,,,,4.51,-1.2407692307692306,True,Buy-low
Kaytron Allen,RB,WAS,23.0,7.0,Active,0.0,13405,,,7980dd2b-0ce0-4936-aaff-536c09608429,00-0041096,,,,,,,,,,,,,,,,,,,,,,,170.1,170.1,218.0,11.0,4 out of 5 stars,21.5,17.861400000000003,0.3016891169553132,3.706006856918683,21.567406856918687,21.567406856918687,-191.80683144170555,,,,,,,True,187.0,,False,False,1.0,False,7.153308449863989,29.97733387749118,4.504778263520006,41.80107728607574,0.0,0.0002,0.0009,0.0,0.0003,0.9997,8.976384805278709,28.594870359128283,,,False,
Trayveon Williams,RB,,28.0,,Active,7.0,6144,4035222.0,32014.0,478fcd24-2617-41d5-a900-b272aa6ef515,00-0035291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,10.0,8.0,55.0,0.0,9.0,0.0070588235294117,0.0,0.2071428571428571,0.0153256704980842,170.0,170.0,,,,,,,,,,,11.0,1.554545454545455,2.859497730848422,0.0,0.9090909090909092,1.8394429847562948,False,,0.693747899159664,True,False,2.051204426321261,False,,,,,,,,,,,,,,,True,
Connor Heyward,TE,LV,27.0,13.0,Active,4.0,8181,,,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,00-0037304,0.0,0.0,0.0,0.0,0.0,6.0,40.0,1.0,8.0,0.0,0.0,43.0,2.0,15.0,3.0,21.0,1.0,4.0,0.1811764705882353,,0.0864705882352941,,,,,,,36.3,36.3,0.0,4.564285323641291,40.86428532364129,40.86428532364129,-136.28333914466813,26.0,1.669230769230769,2.9399005739336466,0.0,0.0,1.761230758577761,False,,0.8092773109243697,True,False,1.994554696836572,True,12.865227492305593,56.15646642977533,8.10671729408206,81.04208831062206,0.0102,0.027,0.07825,0.00185,0.0102,0.9898,15.715743791094692,54.83182892768367,2.47625,0.23625000000000007,True,Sustainable
Kenneth Walker,RB,KC,25.0,5.0,Active,4.0,8151,,,22ee9bac-a64c-4d44-94fc-51d775465b3b,00-0038134,0.0,0.0,573.0,7.0,153.0,46.0,299.0,1.0,53.0,0.0,0.0,1027.0,5.0,221.0,31.0,282.0,0.0,36.0,0.6327272727272727,0.0931458699472759,0.4688235294117647,0.0791208791208791,28.7,28.7,30.0,4.0,3 out of 5 stars,252.1,264.62463,0.0748873380193429,56.680893167953414,290.7536021876885,321.3055231679534,77.37936388906425,28.0,13.325,7.258896202183503,0.1785714285714285,0.1428571428571428,0.5447576887192122,False,,0.8282016806722688,True,False,0.607471605063873,False,174.37188160217102,400.36617726535826,109.36559989459866,470.6064696216598,0.36565,0.28755,0.17275,0.09145,0.75335,0.24665,216.6149193504719,356.1615315573051,13.965483870967741,0.47967741935483943,True,Sustainable
Dalton Kincaid,TE,BUF,26.0,7.0,Active,3.0,10236,,,b961fa15-0676-4948-b95f-56d06319d40e,00-0038933,0.0,0.0,0.0,0.0,0.0,44.0,448.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,39.0,571.0,5.0,49.0,0.5700000000000001,0.1515151515151515,0.3741666666666667,0.1022964509394572,135.7,135.7,109.0,8.0,3 out of 5 stars,159.39999999999998,156.842675,0.0264806905692827,18.21845481168848,165.32674345147723,175.0611298116885,-11.820881016832203,25.0,9.076,5.24938726583081,0.12,0.12,0.5783811443180708,False,,0.8176806722689075,False,True,0.6550037934227831,True,104.69821786910887,223.80638659826153,73.55761856585772,260.838800859247,0.33935,0.37995,0.1746,0.05195,0.33935,0.66065,126.44059442993866,200.98009647904905,8.536,0.5340000000000007,False,Sustainable
Odell Beckham,WR,NYG,33.0,8.0,Active,12.0,2078,16733.0,27540.0,354dec38-b88b-4ba0-8974-859123f27c45,00-0031235,0.0,0.0,0.0,0.0,0.0,9.0,55.0,0.0,19.0,,,,,,,,,,0.2022222222222222,0.0334507042253521,,,169.3,169.3,,,,37.7,37.78867,0.0065271301928423,4.699825944425049,42.488495944425054,42.488495944425054,-171.88422124395333,8.0,1.8125,1.8271269406209456,0.0,1.0,1.0080700362046595,False,,0.6763529411764706,False,False,1.0918319786371646,True,15.995246304299236,65.91778181254534,8.866576978140799,80.29699175012678,0.0,0.0,0.0,0.0,0.0,1.0,32.64565262214803,49.65942032164478,4.30125,-2.4887499999999996,False,Buy-low
Cam Grandy,TE,CIN,26.0,6.0,Active,2.0,12062,,,8e6c6eb0-0725-11ef-b490-715b3492492e,00-0039631,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.13375,0.0079617834394904,0.092,0.0032894736842105,170.0,170.0,,,,29.0,29.0,0.0,4.018322444101395,33.01832244410139,33.01832244410139,-144.12930202420804,,,,,,,True,,,False,True,1.0,False,15.27118786364204,47.16088699989597,10.51704853152485,61.6510125184275,0.00095,0.00735,0.0455,5e-05,0.00095,0.99905,17.820164648770273,45.33904960294131,,,False,
Damien Martinez,RB,GB,22.0,11.0,Active,1.0,12462,,,487da97d-a1e8-4a1f-9b43-085944ea1a44,00-0040651,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,442.0,15.0,4 out of 5 stars,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Amon-Ra St. Brown,WR,DET,26.0,6.0,Active,5.0,7547,,,26ef0447-29b8-4dd1-9831-dcbf8132bb74,00-0036963,7.0,1.0,6.0,0.0,2.0,115.0,1263.0,12.0,141.0,0.0,0.0,9.0,0.0,3.0,117.0,1401.0,11.0,172.0,0.8829411764705882,0.2701149425287356,0.8523529411764706,0.3127272727272727,8.2,8.2,6.0,2.0,4 out of 5 stars,319.4,322.83263999999997,0.016310105103784,38.9091564571171,342.8987023802674,361.74179645711706,128.52598519188905,34.0,18.946470588235297,10.04358830068488,0.4117647058823529,0.0588235294117647,0.5301033907033529,False,,0.9007394957983192,False,True,0.5741504192833743,False,268.1324577764679,426.6253542339501,223.98645904490007,474.2429375255548,0.6392,0.2122,0.06765,0.23105,0.89505,0.10495,281.87013110843066,399.8404749560756,17.77257142857143,1.4811428571428564,False,Sustainable
Jacob Kibodi,RB,,26.0,,Active,1.0,11900,,,228811b0-0575-11ef-8434-0f5c1f2e1cb4,00-0039617,0.0,0.0,24.0,0.0,5.0,1.0,15.0,0.0,3.0,,,,,,,,,,0.29,0.0047318611987381,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Chris Oladokun,QB,KC,28.0,5.0,Active,4.0,8413,,,7078cdfc-032b-4f85-8b4b-720f926ba1cb,00-0037324,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,235.0,1.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.15,,0.7466666666666667,,170.0,170.0,,,,9.7,11.72,0.0,-2.307560746240058,9.412439253759944,9.412439253759944,-315.3669060471528,,,,,,,True,,,False,True,1.0,False,3.620602767671034,13.716092700560983,2.301070511274952,18.93107162568047,0.0,0.0,0.02025,0.0,0.0,1.0,4.262563900234752,13.287954011331234,,,False,
Dylan Drummond,WR,ATL,26.0,11.0,Active,3.0,11474,,,e34c6990-f35c-11ed-ac5f-715e78829103,00-0038953,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,11.0,,,0.2111111111111111,0.0211946050096339,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Cyrus Allen,WR,KC,23.0,5.0,Active,0.0,13413,,,a07ac8bd-3929-4e48-b3c4-3ddeecd09dca,00-0040890,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,452.0,15.0,2 out of 5 stars,17.200000000000003,17.214915,0.0039702261764882,2.06948167570535,19.284396675705352,19.284396675705352,-195.08832051267305,,,,,,,True,176.0,,False,False,1.0,False,11.115543585966217,25.02426544758636,7.81562865988093,29.871617779576336,0.0,0.0,0.0,0.0,0.0,1.0,12.841666151575946,23.02184777694628,,,False,
Coleman Owen,WR,IND,25.0,13.0,Active,1.0,12829,,,a9afb800-23ba-11f0-aa7d-833b948e6c02,00-0040352,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.01,0.0018867924528301,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
DJ Uiagalelei,QB,LAC,25.0,7.0,Active,1.0,12773,,,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,00-0040464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Konata Mumpfield,WR,LAR,23.0,11.0,Active,1.0,12718,,,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,00-0040590,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,92.0,1.0,23.0,,,0.3217647058823529,0.0395869191049913,169.9,169.9,323.0,13.0,1 out of 5 stars,29.299999999999997,29.34549,0.0116699834106489,3.3067225990876565,32.65221259908766,32.65221259908766,-181.72050458929073,10.0,2.52,2.9085315118725386,0.0,0.8,1.1541791713779914,False,,,False,True,1.2500815252201327,False,18.89891319679151,45.10106113098401,13.093423191990034,54.68646512433106,0.0,0.0,0.0,0.0,0.0,1.0,22.195122326540773,41.55945192644408,4.4816666666666665,-1.9483333333333333,False,Buy-low
Luke Musgrave,TE,GB,25.0,11.0,Active,3.0,9481,,,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,00-0039144,0.0,0.0,0.0,0.0,0.0,7.0,45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,252.0,0.0,31.0,0.3071428571428571,0.021551724137931,0.4005882352941177,0.067391304347826,169.9,169.9,387.0,14.0,2 out of 5 stars,52.6,39.49317,0.462316152765827,5.37003700642382,44.86320700642382,44.86320700642382,-132.2844174618856,20.0,3.035,2.4894038601535446,0.0,0.65,0.8202319143833755,False,,,False,True,0.9288944162261422,False,24.62015302067115,62.17472394103823,17.26588676657161,77.23334158158046,0.00075,0.01245,0.0934,0.0,0.00075,0.99925,28.857691584631414,58.419502062126185,3.2371428571428575,-0.2561904761904765,False,Sustainable
Dameon Pierce,RB,PHI,26.0,10.0,Active,4.0,8129,,,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,00-0037258,0.0,0.0,293.0,2.0,40.0,2.0,2.0,0.0,4.0,0.0,0.0,36.0,0.0,14.0,0.0,0.0,0.0,1.0,0.1636363636363636,0.0073126142595978,0.0839999999999999,0.0018083182640144,170.0,170.0,384.0,14.0,4 out of 5 stars,22.1,22.1,0.0,14.716224061273598,36.8162240612736,36.8162240612736,-176.55801423735065,15.0,3.14,6.743653100720496,0.0666666666666666,0.8666666666666667,2.1476602231593938,False,,0.7105546218487395,True,False,2.39490443165995,False,7.905766206769358,47.03060757062241,4.360703988436944,70.6499693678698,0.0007,0.0029,0.009,0.0003,0.00705,0.99295,12.412319592751937,44.87480864784569,2.6014285714285714,0.9414285714285717,True,Sustainable
Greg Joseph,K,,31.0,,Active,7.0,5272,3975763.0,31538.0,a2aab80d-174c-4639-beac-e2b70bb3625f,00-0034450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,8.0,7.875,6.916594950861711,0.25,0.375,0.878297771537995,False,,0.8917647058823529,False,False,1.54131962726493,False,,,,,,,,,,,,,,,True,
Jordyn Tyson,WR,NO,21.0,8.0,Active,0.0,13281,,,5368ab1c-5463-4326-86c0-17c06bf51c9d,TYS405541,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,85.0,7.0,3 out of 5 stars,172.4,181.769445,0.0775405527373045,21.4041525640956,196.3723721958595,203.1735975640956,-18.000344992518876,,,,,,,True,8.0,,False,False,1.0,False,136.41555612148653,292.8577873991452,97.47342703235556,342.9335280712285,0.15295,0.1808,0.17175,0.033,0.42325,0.57675,158.81496773836213,266.12613156558706,,,False,
MarShawn Lloyd,RB,GB,25.0,11.0,Active,2.0,11581,,,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,00-0039811,0.0,0.0,15.0,0.0,6.0,1.0,3.0,0.0,1.0,,,,,,,,,,0.14,0.0021551724137931,,,170.3,170.3,260.0,12.0,4 out of 5 stars,43.1,57.069860000000006,0.4019098855766003,12.643051813625275,69.71291181362528,69.71291181362528,-143.66132648499897,,,,,,,True,,,False,False,1.0,False,24.48211374344217,101.85955372892336,15.226096101803051,143.1261207662471,0.00865,0.01915,0.04515,0.00185,0.045,0.955,30.900827874288822,99.08036754207887,,,False,
Cade Klubnik,QB,NYJ,22.0,13.0,Active,0.0,13303,,,3a62187b-d6b6-43fb-82c9-efabd8a6c0e0,KLU066027,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,483.0,16.0,4 out of 5 stars,9.4,9.846451000000002,0.0040898805218179,-0.8848439457926369,8.961607054207365,8.961607054207365,-315.81773824670535,,,,,,,True,110.0,,False,False,1.0,False,3.2358847614513775,12.432874140280582,2.0521846013118257,16.93619948038851,0.0,0.0,0.0151,0.0,0.0,1.0,3.8277255813591617,11.8940792738844,,,False,
Jordan Akins,TE,,33.0,,Active,8.0,5032,3128452.0,31068.0,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,00-0034364,0.0,0.0,0.0,0.0,0.0,40.0,390.0,2.0,58.0,,,,,,,,,,0.3911764705882353,0.0914826498422713,,,170.0,170.0,,,,,,,,,,,16.0,5.6875,4.789693796754305,0.0625,0.4375,0.8421439642644932,False,,0.716313725490196,False,False,0.9537093257971024,False,,,,,,,,,,,,,5.203125,0.484375,True,Sustainable
Zay Jones,WR,,30.0,,Active,9.0,4080,3059722.0,30150.0,a28f7368-0306-4d20-855f-285a1a09c09c,00-0033891,0.0,0.0,0.0,0.0,0.0,8.0,84.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,183.0,0.0,18.0,0.3454545454545454,0.0210325047801147,0.49625,0.0291734197730956,170.0,170.0,,,,,,,,,,,12.0,3.891666666666667,4.0614503305935905,0.0,0.75,1.0436274939426784,False,,,True,False,1.1303439550307637,False,,,,,,,,,,,,,4.1241666666666665,-0.23249999999999948,True,Sustainable
Samaje Perine,RB,CIN,30.0,6.0,Active,9.0,4147,3116389.0,30227.0,e601812f-ce24-4e99-bee0-e33c1e9014e4,00-0033526,0.0,0.0,92.0,1.0,20.0,28.0,322.0,1.0,35.0,0.0,0.0,382.0,3.0,84.0,17.0,87.0,0.0,21.0,0.2582352941176471,0.0611888111888111,,0.0345394736842105,170.6,170.6,279.0,12.0,2 out of 5 stars,96.2,97.28465,0.0115052447465822,33.03510769484099,130.31975769484097,130.31975769484097,-83.05448060378328,32.0,5.103125,3.795199376376899,0.0,0.71875,0.7437010412985963,False,,0.8436218487394956,False,True,0.8293178317639025,False,73.31605020434725,181.4663564070639,48.36925793969667,220.2768971298596,0.0153,0.0668,0.19405,0.0011,0.15975,0.84025,86.48098414972571,166.98011976766236,4.534705882352942,0.17999999999999972,False,Sustainable
Brady Cook,QB,NYJ,24.0,13.0,Active,1.0,12538,,,4916c770-2501-11f0-aed8-c154e65d4269,00-0040398,,,,,,,,,,739.0,2.0,49.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.98,,170.0,170.0,,,,5.0,5.45,0.0,-0.6776485182698793,4.772351481730121,4.772351481730121,-320.0069938191826,,,,,,,True,,,False,True,1.0,False,1.8004230920315067,6.944477978913898,1.1495874124889778,9.58973597553088,0.0,0.0,0.0014,0.0,0.0,1.0,2.160839131590259,6.76135780902668,,,False,
Kene Nwangwu,RB,NYJ,28.0,13.0,Active,5.0,7720,,,482c1032-765a-48d3-b46e-b47a809dbee4,00-0036842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0441666666666666,0.0021186440677966,170.0,170.0,,,,0.0,0.0,0.0,15.22,15.22,15.22,-198.15423829862425,12.0,0.4083333333333334,0.9931202740795692,0.0,1.0,2.432131283460169,False,,,False,True,2.7121245373576324,False,6.652116210584973,22.12217257986174,4.206988048065486,29.279401678497592,0.0,0.0,0.0,0.0,0.0,1.0,8.310384427053513,20.831362847401103,,,False,
Jalen Virgil,WR,BUF,28.0,7.0,Active,4.0,8416,,,aa8d3730-d254-11ec-b16e-cf7159baf83d,00-0037387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,True,
J.J. Taylor,RB,,27.0,,Active,5.0,6973,4039607.0,33028.0,879325b1-c961-4c9a-a3a4-679d77a28293,00-0036096,0.0,0.0,44.0,0.0,10.0,2.0,0.0,0.0,3.0,,,,,,,,,,0.09,0.0054844606946983,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Jaylin Noel,WR,HOU,23.0,8.0,Active,1.0,12536,,,c4bab22e-a89a-41f6-b03a-07073a72f41b,00-0040138,,,,,,,,,,0.0,0.0,12.0,0.0,6.0,26.0,292.0,2.0,35.0,,,0.26,0.0632911392405063,170.8,170.8,186.0,10.0,3 out of 5 stars,56.2,86.05747500000001,0.5769051134244237,43.930388829741545,129.98786382974157,129.98786382974157,-84.3848533586368,17.0,4.023529411764706,4.907841864272512,0.0,0.7058823529411765,1.2197852586642208,False,,0.8728,False,True,1.3211389136155396,False,79.02980302474276,176.84221014072395,58.23373187912372,213.9849181820656,0.01485,0.0351,0.06605,0.0018,0.0787,0.9213,87.49106182983039,167.70505114221865,3.998125,0.2768750000000004,False,Sustainable
Eric Gray,RB,NYG,26.0,8.0,Active,3.0,10223,,,dcc536c1-36f2-4e34-8028-ccf32d930018,00-0038396,0.0,0.0,31.0,0.0,14.0,10.0,82.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952941176470588,0.01985559566787,0.0125,0.0,170.0,170.0,,,,,,,,,,,15.0,1.4200000000000002,2.167355201952041,0.0,0.9333333333333332,1.526306480247916,False,,0.6769411764705883,False,True,1.7020188362196726,True,,,,,,,,,,,,,3.232,-1.302,False,Buy-low
Kenny Yeboah,TE,ARI,27.0,14.0,Active,5.0,7597,,,990c2825-ca25-4da9-9966-269363a9bb91,00-0036510,0.0,0.0,0.0,0.0,0.0,5.0,47.0,1.0,8.0,,,,,,,,,,0.19,0.0135823429541595,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,True,
Pat Bryant,WR,DEN,23.0,10.0,Active,1.0,12492,,,2858209e-4aa7-4539-9901-99a4d881229c,00-0040134,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,378.0,1.0,49.0,,,0.4766666666666667,0.0839041095890411,170.8,170.8,189.0,10.0,2 out of 5 stars,72.5,72.41743500000001,0.0006860668853592,8.98830125214992,81.40573625214994,81.40573625214994,-132.96698093622842,13.0,5.753846153846154,4.136346089770412,0.0,0.5384615384615384,0.7188836787034139,False,,,False,True,0.7786167241750657,False,50.12726982959612,110.895377726613,34.811776631378955,131.91929079188165,0.0001,0.0013,0.00525,0.0,0.00335,0.99665,58.399825792349866,101.24891133331072,6.402142857142857,-0.5235714285714286,False,Sustainable
Cole Kmet,TE,CHI,27.0,10.0,Active,6.0,6826,4258595.0,32713.0,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,00-0036290,0.0,0.0,0.0,0.0,0.0,47.0,474.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,30.0,347.0,2.0,48.0,0.8723529411764706,0.1045627376425855,0.714375,0.0902255639097744,169.8,169.8,362.0,14.0,2 out of 5 stars,66.3,57.844604999999994,0.2103632467046017,7.096696854944688,64.94130185494468,64.94130185494468,-112.20632261336476,32.0,6.096875000000001,5.974163964995033,0.0625,0.46875,0.9798731259858589,False,,0.8765042016806722,False,True,1.1096845408930205,False,37.33498524784597,88.88371373890732,28.362940639636975,109.5882424262651,0.0079,0.0599,0.2326,0.0004,0.0079,0.9921,40.92981892829947,86.11814443142899,5.668484848484849,0.7345454545454544,False,Sustainable
Tetairoa McMillan,WR,CAR,23.0,5.0,Active,1.0,12526,,,874de000-586c-4999-ac12-02766563e200,00-0040124,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.0,1014.0,7.0,122.0,,,0.871764705882353,0.2541666666666666,39.7,39.7,25.0,4.0,2 out of 5 stars,227.2,233.92293,0.044895900465564,26.293580891389553,245.1863200531886,260.2165108913896,30.813602864810235,17.0,12.552941176470588,7.066922743232978,0.0588235294117647,0.1176470588235294,0.5629694781394594,False,,0.8728,False,True,0.6097473956705793,False,181.77794086416517,312.98669815591916,141.91298269272443,353.20204641439125,0.2028,0.2795,0.2138,0.02775,0.6031,0.3969,199.6243994994728,288.4600196404375,11.983888888888888,0.5938888888888894,False,Sustainable
Blake Grupe,K,IND,27.0,13.0,Active,3.0,11058,,,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,00-0038905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.2,170.2,377.0,14.0,4 out of 5 stars,73.9,23.599400000000003,0.0,95.3544315986468,118.9538315986468,118.9538315986468,-29.653007177590197,33.0,7.96969696969697,5.665051017449271,0.2121212121212121,0.303030303030303,0.7108238919232927,False,,0.974453781512605,False,True,1.247420694500556,False,82.53522552479525,154.45514180882694,66.33799471525093,180.60983428099348,0.21505,0.42435,0.3606,0.03235,0.21505,0.78495,83.56182675702836,150.03098005914015,,,False,
Omar Cooper,WR,NYJ,22.0,13.0,Active,0.0,13276,,,72594204-b4a9-4f08-907d-029d8a425ddb,COO816508,,,,,,,,,,,,,,,,,,,,,,,168.9,168.9,155.0,9.0,4 out of 5 stars,120.4,108.897875,0.1576621525302922,13.680235654283573,122.57811065428358,122.57811065428358,-91.7946065340948,,,,,,,True,30.0,,False,False,1.0,False,79.40782481468284,181.00794097261112,56.35426688606699,217.2584748070832,0.01485,0.0384,0.07105,0.00185,0.08315,0.91685,93.36635565751412,168.49146322201074,,,False,
Malik Heath,WR,ATL,25.0,11.0,Active,3.0,11210,,,c0fccfb0-e907-11ed-8194-c7505aa5766b,00-0038465,0.0,0.0,0.0,0.0,0.0,10.0,97.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,0.0,7.0,0.1984615384615384,0.0280172413793103,0.3018181818181818,0.0152173913043478,170.0,170.0,,,,,,,,,,,12.0,3.858333333333334,3.309891053777872,0.0,0.75,0.857855132728606,False,,,True,False,0.9291355097484166,True,,,,,,,,,,,,,3.617272727272727,0.5918181818181818,False,Sustainable
Sal Cannella,TE,,29.0,,Active,3.0,8089,,,57df4c36-e48c-45a4-a1ae-f6e86bf5d21e,00-0037015,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,5.0,,,0.2799999999999999,0.0095785440613026,170.0,170.0,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Marcedes Lewis,TE,,41.0,,Active,20.0,111,9614.0,7777.0,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,00-0024243,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917647058823529,0.0019011406844106,0.242,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Ben Yurosek,TE,MIN,24.0,6.0,Active,1.0,13121,,,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,00-0040509,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,3.0,,,0.1658333333333333,0.0064102564102564,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
