full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Robert Tonyan,TE,PIT,32.0,9.0,Active,9.0,4602,2975674.0,30777.0,7c9c7800-69d0-459b-812b-a07ac48e9f2a,00-0033757,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.046,,0.1105882352941176,0.0018214936247723,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,True,,,,,,,,,,,,,,,True,
Eric Saubert,TE,SEA,32.0,11.0,Active,9.0,4189,2975863.0,30287.0,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,00-0033576,0.0,0.0,0.0,0.0,0.0,11.0,97.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,7.0,0.3382352941176471,0.0272904483430799,0.3954545454545454,0.0153846153846153,170.0,170.0,,,,8.6,8.64,1.080189430923116,9.720189430923115,9.720189430923115,-167.5727872253294,21.0,1.6095238095238094,2.351574953494947,0.0,0.8095238095238095,1.4610376929998192,False,,,False,True,1.654592720820573,False,4.728446136771561,13.76981995487745,3.2534206303667568,17.724056217702454,0.0,0.0,5e-05,0.0,0.0,1.0,5.4862362744420885,13.05807601086386,3.2207692307692306,-0.5976923076923075,False,Sustainable
Brandon Powell,WR,,29.0,,Active,7.0,5695,3115255.0,31641.0,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,00-0034646,0.0,0.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,,,,,,,,,,0.198235294117647,0.0193423597678916,,,170.0,170.0,,,,,,,,,,16.0,0.88125,1.23300108137287,0.0,1.0,1.3991501632599943,False,,0.8841960784313726,False,False,1.5154074977906875,False,,,,,,,,,,,,,,,False,
Andrew Armstrong,WR,KC,25.0,5.0,Active,1.0,12863,,,8e353ae0-2442-11f0-b1aa-45a8da233bc0,00-0040298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Tyler Conklin,TE,DET,30.0,6.0,Active,8.0,5133,3122920.0,31220.0,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,00-0034270,0.0,0.0,0.0,0.0,1.0,51.0,449.0,4.0,72.0,0.0,0.0,2.0,0.0,1.0,7.0,101.0,0.0,10.0,0.800625,0.1222410865874363,0.1923076923076923,0.0183823529411764,170.0,170.0,,,,8.9,9.3,1.1551447558848869,10.455144755884888,10.455144755884888,-166.83783190036763,22.0,6.236363636363635,5.3498149015194425,0.0454545454545454,0.4545454545454545,0.8578420396022431,False,,0.7708739495798319,True,False,0.9714870472817576,False,3.983971108242715,14.498457526550991,2.5503221052635747,19.36958014358504,0.0,5e-05,0.00015,0.0,0.0,1.0,5.222019423019455,13.695667373399118,6.342727272727273,-0.01545454545454561,True,Sustainable
Keaontay Ingram,RB,,26.0,,Active,4.0,8221,,,9b212b70-ccc3-4c77-ba73-09afeb929225,00-0037299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
KaVontae Turpin,WR,DAL,29.0,14.0,Active,4.0,8917,,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,00-0037801,0.0,0.0,92.0,0.0,16.0,31.0,420.0,2.0,52.0,0.0,0.0,89.0,0.0,17.0,26.0,396.0,2.0,38.0,0.2670588235294118,0.0836012861736334,0.3546666666666667,0.0626029654036243,169.8,169.8,373.0,14.0,2 out of 5 stars,63.7,63.38000000000001,75.69367928332386,139.07367928332388,139.07367928332388,-74.88470568075707,32.0,5.6468750000000005,4.73980973995452,0.0,0.59375,0.8393686313145802,False,,0.8839327731092437,False,True,0.9091129392006926,False,91.29863148562308,184.4835495720324,69.48422470497538,218.0325074674505,0.01235,0.0403,0.0717,0.00115,0.0826,0.9174,98.515286653837,174.37081139540257,5.79,0.10000000000000053,False,Sustainable
Tyrone Tracy,RB,NYG,26.0,8.0,Active,2.0,11655,,,fc6c7973-79a9-4974-855e-bc13400fe641,00-0039384,0.0,0.0,839.0,5.0,192.0,38.0,284.0,1.0,53.0,0.0,0.0,740.0,2.0,176.0,36.0,288.0,2.0,48.0,0.5735294117647058,0.095667870036101,0.5446666666666666,0.0954274353876739,167.5,167.5,124.0,8.0,4 out of 5 stars,117.3,117.5,29.87730643238012,144.7433290408227,147.37730643238012,-67.33386158977646,32.0,10.909375,7.437670437190537,0.125,0.25,0.6817687023491755,False,,0.858392156862745,False,True,0.7602556815161137,True,95.10080609532996,198.485844571292,65.01285624485932,234.43227116649547,0.01575,0.0899,0.25815,0.0004,0.20785,0.79215,107.7844639334586,182.7845434551702,10.8315625,-0.10968749999999972,False,Sustainable
Max Brosmer,QB,MIN,25.0,6.0,Active,1.0,12775,,,921d4a00-230f-11f0-8931-09b8041f90bf,00-0040494,,,,,,,,,,328.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.4542857142857143,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Tyler Lockett,WR,,33.0,,Active,11.0,2374,2577327.0,28457.0,dffa69ad-331e-4f09-ae38-40a5a4406be6,00-0032211,0.0,0.0,0.0,0.0,0.0,49.0,600.0,2.0,74.0,0.0,0.0,0.0,0.0,0.0,32.0,291.0,1.0,55.0,0.6905882352941176,0.1300527240773286,0.5,0.068825910931174,170.0,170.0,421.0,15.0,2 out of 5 stars,,,,,,,34.0,5.5323529411764705,4.54144020596826,0.0,0.6176470588235294,0.8208876502015994,False,,0.8091428571428572,True,False,0.889096347643511,False,,,,,,,,,,,,,6.121764705882352,-0.5894117647058819,True,Sustainable
James Proche,WR,,29.0,,Active,6.0,6957,3916204.0,32871.0,c65488d4-251e-40fc-9f32-7019bbdaf75e,00-0036133,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,0.0,12.0,0.0266666666666666,0.0047318611987381,0.2988888888888888,0.0226415094339622,170.0,170.0,,,,,,,,,,15.0,1.1733333333333331,2.0197123793347647,0.0,0.9333333333333332,1.721345777842129,False,,,True,False,1.8643747944498357,False,,,,,,,,,,,,,2.60375,-0.4037499999999996,True,Sustainable
Brandon Allen,QB,NYG,33.0,8.0,Active,10.0,3357,2574511.0,29435.0,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,00-0032434,199.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,,0.91,,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,True,,,,,,,,,,,,,,,True,
Matthew Wright,K,,29.0,,Active,7.0,6268,3128444.0,32174.0,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,00-0035189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,,,,,,,9.0,8.666666666666666,5.267826876426369,0.3333333333333333,0.2222222222222222,0.6078261780491965,False,,,True,False,1.0666706082518238,False,,,,,,,,,,,,,,,True,
Rashee Rice,WR,KC,26.0,5.0,Active,3.0,10229,,,cbd73c09-da07-48b0-a0d6-f248dfa631b6,00-0039067,0.0,0.0,1.0,0.0,1.0,24.0,288.0,2.0,29.0,0.0,0.0,20.0,1.0,5.0,53.0,571.0,5.0,78.0,0.6025,0.0506993006993006,0.74875,0.1420765027322404,23.6,23.6,22.0,4.0,2 out of 5 stars,273.2,273.57000000000005,32.22229227615617,280.65890889409906,305.7922922761562,66.70052393001811,12.0,17.75,9.005200517680679,0.4166666666666667,0.0833333333333333,0.5073352404327143,False,,0.7158655462184874,False,True,0.5494904317159502,False,125.76155767637574,428.700967622703,74.79408636717281,501.6992455763104,0.40735,0.1314,0.08445,0.2134,0.5832,0.4168,230.83163500830597,327.0051488072547,17.44,2.1054545454545455,False,Sustainable
,DEF,JAX,,7.0,,,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
De'Von Achane,RB,MIA,24.0,6.0,Active,3.0,9226,,,a4ef921b-8767-4b4f-a651-7675c00f9af0,00-0039040,0.0,0.0,907.0,6.0,203.0,78.0,592.0,6.0,87.0,0.0,0.0,1350.0,8.0,238.0,67.0,488.0,4.0,85.0,0.6241176470588234,0.153169014084507,0.75375,0.1839826839826839,12.8,12.8,13.0,3.0,3 out of 5 stars,310.3,310.33000000000004,64.21492341918582,331.4396099144772,374.54492341918586,119.36241928387808,33.0,18.86969696969697,8.206646881053373,0.3939393939393939,0.0909090909090909,0.4349114293797355,False,,0.8366050420168067,False,True,0.4849795597875582,True,228.26381909946,451.8121439789446,143.12911984978743,509.46409779919486,0.544,0.24605,0.0922,0.148,0.8463,0.1537,279.96238547405585,393.3324128927542,16.392121212121214,2.4563636363636334,False,Sustainable
Marvin Mims,WR,DEN,24.0,10.0,Active,3.0,9494,,,fcd780e6-6d43-4c2e-b740-59ae09911345,00-0038976,0.0,0.0,42.0,0.0,13.0,39.0,503.0,6.0,52.0,0.0,0.0,78.0,1.0,12.0,37.0,322.0,1.0,51.0,0.2694117647058823,0.0947176684881603,0.3686666666666667,0.0873287671232876,170.0,170.0,264.0,12.0,2 out of 5 stars,66.7,66.54,69.51774307924136,136.05774307924136,136.05774307924136,-77.90064188483959,32.0,6.828125,7.453435422459512,0.09375,0.65625,1.0915786431061985,False,,0.8839327731092437,False,True,1.1822794319210843,False,85.23375668440862,182.65254331832563,64.698002623007,219.42281322500028,0.0149,0.03805,0.0699,0.0015,0.0827,0.9173,93.03428887548442,173.53899576891448,6.201764705882353,1.301176470588235,False,TD-lucky
Hayden Hurst,TE,,31.0,,Active,7.0,4973,3924365.0,30995.0,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,00-0034830,0.0,0.0,0.0,0.0,0.0,8.0,73.0,0.0,13.0,,,,,,,,,,0.3311111111111111,0.0264765784114052,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Michael Penix,QB,ATL,26.0,11.0,Active,2.0,11559,,,6499a161-b221-4591-b122-d99ece1be64b,00-0039917,775.0,3.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0,1982.0,9.0,70.0,1.0,21.0,0.0,0.0,0.0,0.0,0.664,,0.9322222222222224,,170.0,170.0,266.0,12.0,4 out of 5 stars,83.5,94.294,-2.384718730451965,91.90928126954805,91.90928126954805,-236.5845210453484,14.0,13.598571428571429,9.997865816219024,0.2142857142857142,0.4285714285714285,0.7352144207745894,False,,,False,True,1.1908360223605308,True,60.76207099336726,126.31094136601536,40.92949249937008,146.26200771230577,0.0001,0.0206,0.8963,0.0,0.0001,0.9999,71.01298440440767,113.82622811043726,13.288571428571428,-1.2614285714285707,False,Sustainable
Carnell Tate,WR,TEN,21.0,9.0,Active,0.0,13279,,,a8693aee-cde4-464f-a0d8-355fb72c041d,TAT143045,,,,,,,,,,,,,,,,,,,,,,,66.0,66.0,63.0,6.0,3 out of 5 stars,181.4,181.07,21.420129994982695,199.4875011827193,202.49012999498268,-14.470883781361636,,,,,,,True,4.0,,False,False,1.0,True,139.04048234149855,297.3922320162824,98.28638293821908,348.8644031779367,0.1625,0.18175,0.16945,0.03695,0.4326,0.5674,161.99458409374364,270.90482601136387,,,False,
Mike Gesicki,TE,CIN,30.0,6.0,Active,8.0,4993,3116164.0,31012.0,1012cbe0-7eba-4169-bfca-183a0204e1a7,00-0034829,0.0,0.0,0.0,0.0,0.0,65.0,665.0,2.0,83.0,0.0,0.0,0.0,0.0,0.0,28.0,307.0,2.0,42.0,0.4476470588235294,0.1321656050955414,0.3853846153846154,0.069078947368421,170.7,170.7,305.0,13.0,3 out of 5 stars,113.1,113.31000000000002,13.99026661279963,122.57607968219492,127.30026661279965,-54.71689697405759,28.0,7.65,6.790707157852096,0.1428571428571428,0.3928571428571428,0.8876741382813197,False,,0.804487394957983,False,True,1.0052712361207563,False,64.6450686542141,173.51194155185544,43.7359420050159,215.3029922427091,0.1447,0.25705,0.27475,0.02525,0.1447,0.8553,80.5303438205675,159.15419805806815,7.972857142857143,-0.39428571428571413,False,Sustainable
,DEF,LAR,,11.0,,,LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Amar Johnson,RB,LAC,23.0,7.0,Active,1.0,12928,,,9ec3d420-250a-11f0-aaad-b190600d09cf,00-0040039,,,,,,,,,,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,,,0.04,0.0018382352941176,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Gus Edwards,RB,,29.0,,Active,7.0,5248,3051926.0,31424.0,3ffc3993-461e-4477-9def-c9633b7feac1,00-0034184,0.0,0.0,365.0,4.0,101.0,3.0,6.0,0.0,5.0,,,,,,,,,,0.3472727272727272,0.010183299389002,,,170.0,170.0,,,,,,,,,,11.0,5.827272727272727,5.366952749762366,0.0909090909090909,0.7272727272727273,0.921005932096506,False,,0.8191764705882353,False,False,1.0270345209067655,False,,,,,,,,,,,,,6.355,-0.830000000000001,False,Sustainable
Troy Franklin,WR,DEN,23.0,10.0,Active,2.0,11627,,,765dffd8-8112-4078-86a1-924ccebf1069,00-0039868,0.0,0.0,8.0,0.0,2.0,28.0,263.0,2.0,53.0,0.0,0.0,12.0,0.0,5.0,65.0,709.0,6.0,104.0,0.375,0.0965391621129326,0.5958823529411765,0.1780821917808219,170.7,170.7,171.0,10.0,2 out of 5 stars,96.6,96.37,12.01511888538441,108.3851188853844,108.3851188853844,-105.57326607869656,33.0,7.278787878787878,6.584961919772088,0.0909090909090909,0.5757575757575758,0.9046783653308864,False,,0.8841960784313726,False,True,0.9798493499204868,False,70.6359865342779,144.1152311486121,53.3437944308908,171.52046609646607,0.0015,0.00885,0.0251,5e-05,0.02065,0.97935,75.75607481267386,136.65359234890238,8.481176470588236,-0.9047058823529417,False,Sustainable
Eric Tomlinson,TE,,32.0,,Active,10.0,2755,2511973.0,28658.0,b3d7169b-9cf6-4fea-815a-26e4fb0ec16a,00-0031690,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4.0,,,,,,,,,,0.2311111111111111,0.0081466395112016,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Hunter Renfrow,WR,,30.0,,Active,7.0,5955,3135321.0,31981.0,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,00-0034983,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.0,89.0,2.0,26.0,,,0.4916666666666667,0.0541666666666666,170.0,170.0,,,,,,,,,,,,,,,,True,,0.7317450980392157,True,False,1.0,False,,,,,,,,,,,,,,,True,
Jam Miller,RB,NE,,11.0,Active,0.0,13403,,,e7144c4a-1dd7-4474-b033-ad06e08f1745,MIL303300,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,429.0,15.0,2 out of 5 stars,26.1,26.1,5.974387251374239,32.07438725137424,32.07438725137424,-180.0028033792249,,,,,,,True,245.0,,False,False,1.0,False,10.791296933298524,44.63916964873028,6.698198283344948,62.511467798204485,0.0001,0.00105,0.00385,0.0,0.00245,0.99755,13.46514839055613,42.79385616067936,,,False,
Jeremiyah Love,RB,ARI,21.0,14.0,Active,0.0,13287,,,ca61f1e4-5a51-45b8-b8e3-f6564d9c2648,LOV121782,,,,,,,,,,,,,,,,,,,,,,,17.6,17.6,36.0,5.0,2 out of 5 stars,255.7,255.62000000000003,53.85876431938442,294.3934603391813,309.4787643193845,82.31626970858213,,,,,,,True,3.0,,False,False,1.0,True,156.12990661213294,467.8871530040833,98.86258020383345,591.2309203206776,0.4096,0.21245,0.1604,0.1835,0.7119,0.2881,197.52992823265157,429.1536865070019,,,False,
Dante Miller,RB,NYG,27.0,8.0,Active,2.0,11654,,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,00-0039230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.005,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Adam Trautman,TE,DEN,29.0,10.0,Active,6.0,6869,3911853.0,32775.0,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,00-0036422,0.0,0.0,0.0,0.0,0.0,13.0,188.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,20.0,195.0,1.0,23.0,0.5182352941176471,0.0400728597449908,0.5729411764705883,0.0393835616438356,170.0,170.0,471.0,15.0,4 out of 5 stars,47.599999999999994,47.8,5.990490970017132,53.79049097001713,53.79049097001713,-123.50248568623536,26.0,3.4346153846153844,4.1917960167634405,0.0384615384615384,0.6923076923076923,1.2204557271651677,False,,0.8260840336134453,False,True,1.3821389906136496,False,27.2071043338866,76.19648731677056,18.841608716586503,96.5479726608885,0.0048,0.03015,0.119,0.00025,0.0048,0.9952,31.850610429363265,72.0071750533836,3.082692307692308,0.398076923076923,False,Sustainable
Deonte Harty,WR,,27.0,,Active,6.0,6234,4411193.0,32398.0,8f1147cb-3040-4128-b113-5813816241ec,00-0035215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.018,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,0.7665490196078432,False,False,1.0,False,,,,,,,,,,,,,,,False,
Bijan Robinson,RB,ATL,24.0,11.0,Active,3.0,9509,,,f78d68c2-f9da-48e7-b954-26b69efd828d,00-0038542,0.0,0.0,1456.0,14.0,304.0,61.0,431.0,1.0,72.0,0.0,0.0,1478.0,7.0,287.0,79.0,820.0,4.0,103.0,0.7535294117647059,0.1335807050092764,0.7817647058823529,0.1984585741811175,2.5,2.5,2.0,1.0,2 out of 5 stars,370.1,370.43,72.24161610637515,408.2370869966777,442.6716161063751,196.15989636607856,34.0,21.014705882352946,8.508503139122016,0.5294117647058824,0.0,0.4048832844368769,False,,0.8954285714285714,False,True,0.4514944970096171,True,324.26546252674666,525.1378422192143,254.57781935561488,583.7456797722948,0.79185,0.11875,0.0206,0.32185,0.92235,0.07765,345.213335239576,484.5187190839435,18.71558823529412,2.240294117647057,False,Sustainable
DeVonta Smith,WR,PHI,27.0,10.0,Active,5.0,7525,,,3555d07e-57ae-43de-97d5-b1b5bf055f17,00-0036912,0.0,0.0,1.0,0.0,1.0,68.0,833.0,8.0,89.0,0.0,0.0,0.0,0.0,0.0,77.0,1008.0,4.0,113.0,0.8853846153846153,0.2129186602870813,0.8441176470588235,0.2435344827586207,37.6,37.6,27.0,4.0,4 out of 5 stars,236.2,236.2,28.71661467882243,250.7847376891816,264.91661467882244,36.82635272510066,30.0,13.373333333333331,8.197053016842062,0.2,0.2,0.6129401557957674,False,,0.8671260504201681,False,True,0.6638702064871187,False,183.909808952306,323.38978591295296,142.09990112699393,363.17817192275675,0.23635,0.2702,0.1961,0.03745,0.61555,0.38445,202.80992232870148,294.5727658520221,11.253428571428572,1.8094285714285707,False,Sustainable
Travis Hunter,WR,JAX,23.0,7.0,Active,1.0,12530,,,4a975d4c-d7cd-45ef-b258-db45187140eb,00-0040718,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,28.0,298.0,1.0,45.0,,,0.6628571428571429,,118.2,118.2,157.0,10.0,4 out of 5 stars,111.6,111.9,13.63134044710664,115.7715311362056,125.53134044710664,-98.18685382787535,,,,,,,True,,,False,True,1.0,False,69.63212118020397,158.58168481409794,49.1059082537905,190.95405427233877,0.00625,0.01865,0.04105,0.00055,0.04295,0.95705,80.68050498071648,146.59266191814262,,,False,
Tommy DeVito,QB,NE,27.0,11.0,Active,3.0,11292,,,a1ae8db0-eb91-11ed-a4cb-cd397e2b413c,00-0038476,257.0,0.0,32.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.4866666666666666,,,,169.9,169.9,,,,10.6,12.542,-3.418942129934006,9.123057870065994,9.123057870065994,-319.37074444483045,,,,,,,True,,,False,False,1.0,False,3.4686116365081565,13.287420792770911,2.2416761253096724,18.31873842698264,0.0,0.0,0.01405,0.0,0.0,1.0,4.119529911695081,12.856591632734116,,,False,
Devin Neal,RB,NO,22.0,8.0,Active,1.0,12476,,,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,00-0040202,,,,,,,,,,0.0,0.0,206.0,2.0,57.0,17.0,104.0,0.0,19.0,,,0.4,0.0336283185840707,170.0,170.0,254.0,12.0,3 out of 5 stars,19.2,19.200000000000003,7.312549759160258,26.51254975916026,26.51254975916026,-185.56464087143888,9.0,6.666666666666667,5.269013190342192,0.0,0.4444444444444444,0.7903519785513288,False,,,False,True,0.8813393457645218,False,13.584916202175526,37.77447028136048,8.703845688833313,46.402361667416855,0.0,0.0,5e-05,0.0,0.0,1.0,17.33933714353484,34.0507406867716,6.1433333333333335,0.5233333333333334,False,Sustainable
Will Howard,QB,PIT,24.0,9.0,Active,1.0,12511,,,b8a1b579-3a7e-4858-960b-fbfaca8de613,00-0040203,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,460.0,15.0,2 out of 5 stars,6.7,7.927999999999999,-0.5143282195660815,7.413671780433917,7.413671780433917,-321.08013053446257,,,,,,,True,,,False,False,1.0,True,2.816893020421161,10.775283606902304,1.8242014685181371,14.587498208063414,0.0,0.0,0.00745,0.0,0.0,1.0,3.3229486404460262,10.327630521558882,,,False,
Shane Buechele,QB,BUF,28.0,7.0,Active,5.0,8002,,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,00-0036679,,,,,,,,,,88.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.45,,170.0,170.0,,,,12.0,14.0,-3.4208082653177256,10.579191734682274,10.579191734682274,-317.9146105802142,,,,,,,True,,,True,False,1.0,True,4.028997531353808,15.33659767462846,2.6103261849234727,21.107281728153392,0.0,0.0,0.02325,0.0,0.0,1.0,4.783694613208644,14.822035039318656,,,False,
David Bell,WR,,24.0,,Active,3.0,8118,,,169faab3-b52b-40ab-93ea-a08139f3fadb,00-0037257,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,3.0,,,,,,,,,,0.13,0.0047318611987381,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Tyler Goodson,RB,ATL,25.0,11.0,Active,4.0,8207,,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,00-0037120,0.0,0.0,153.0,1.0,32.0,11.0,61.0,1.0,15.0,0.0,0.0,24.0,0.0,9.0,2.0,8.0,0.0,3.0,0.12625,0.0304878048780487,0.05,0.0056603773584905,170.0,170.0,473.0,15.0,2 out of 5 stars,,,,,,,24.0,2.066666666666667,3.6126187859714216,0.0,0.8333333333333334,1.7480413480506878,False,,0.7189579831932773,True,False,1.949280396418052,True,,,,,,,,,,,,,3.38375,-0.28374999999999995,True,Sustainable
Bhayshul Tuten,RB,JAX,23.0,7.0,Active,1.0,12490,,,26d4b13e-a555-4519-9356-cd16c65384e7,00-0040719,,,,,,,,,,0.0,0.0,307.0,5.0,83.0,10.0,79.0,2.0,14.0,,,0.2113333333333333,0.0255941499085923,76.2,76.2,74.0,7.0,4 out of 5 stars,208.4,208.00999999999996,57.276899586924,239.45455426153987,265.28689958692394,27.37736363094072,15.0,6.04,4.726339568237317,0.0,0.5333333333333333,0.7825065510326684,False,,0.830070588235294,False,True,0.8725907323059802,False,147.3912605366389,328.4907394104141,93.77815581861284,385.4489157573191,0.2039,0.29635,0.2475,0.0276,0.6352,0.3648,179.02904096987947,292.31034410001763,5.2725,0.5837500000000002,False,Sustainable
Chris Boswell,K,PIT,35.0,9.0,Active,12.0,1945,17372.0,28188.0,441eb531-1ec8-4f65-9174-78bc6adada63,00-0031136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.1,162.1,253.0,12.0,4 out of 5 stars,118.2,29.5,106.37955448157923,135.87955448157925,135.87955448157925,-13.679935610989247,34.0,10.558823529411764,6.5235757831282575,0.2647058823529412,0.1764705882352941,0.6178316897670216,False,,0.9728571428571428,False,True,1.0842292223019403,True,93.26143996332932,176.8894695589874,75.08829070543958,207.8524514054064,0.3446,0.42245,0.23295,0.07205,0.3446,0.6554,95.04092967272244,171.25176515681943,,,False,
Nick Nash,WR,WAS,25.0,7.0,Active,1.0,12478,,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,00-0040551,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Jaydon Blue,RB,DAL,22.0,14.0,Active,1.0,12457,,,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,00-0040586,,,,,,,,,,0.0,0.0,129.0,1.0,38.0,1.0,5.0,0.0,1.0,,,0.256,0.0016474464579901,169.9,169.9,271.0,12.0,4 out of 5 stars,35.3,35.32,9.667320847284564,44.987320847284565,44.987320847284565,-167.08986978331458,,,,,,,True,,,False,True,1.0,False,16.014552266158162,66.14422690003332,9.847238631703483,92.85861517775604,0.00105,0.0041,0.01435,0.00015,0.01035,0.98965,19.82733673407284,63.35474505775495,,,False,
Cody White,WR,SEA,27.0,11.0,Active,6.0,7039,4241983.0,32948.0,d25a19a7-7de6-4476-b42a-833c8c3cb208,00-0035891,0.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,4.0,,0.0052724077328646,,0.0087912087912087,170.0,170.0,,,,,,,,,,10.0,2.44,4.264113819619109,0.0,0.8,1.747587630991438,False,,,False,True,1.8927971197031368,False,,,,,,,,,,,,,,,False,
Allen Robinson,WR,,31.0,,Active,11.0,1992,16799.0,27589.0,0fd32417-8410-4a8f-8919-386c433bca43,00-0031428,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,7.0,,,,,,,,,,0.12,0.0134099616858237,,,170.0,170.0,,,,,,,,,,,,,,,,True,,0.7165490196078431,False,False,1.0,False,,,,,,,,,,,,,,,False,
Derek Carr,QB,,34.0,,Active,11.0,2028,16757.0,27564.0,9f026fc0-4449-4dc5-a226-2e2830619381,00-0031280,2145.0,15.0,71.0,1.0,17.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.944,,,,170.0,170.0,,,,,,,,,,10.0,17.89,6.760376386628846,0.2,0.2,0.3778857678383927,False,,0.8280392156862745,False,False,0.6120663196530156,False,,,,,,,,,,,,,14.790000000000001,0.29999999999999893,True,Sustainable
