full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
Dont'e Thornton,WR,LV,23.0,13.0,Active,1.0,12541,,,483606b2-c0c9-4da2-8fcf-73d2615756c7,00-0040581,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,135.0,0.0,30.0,,,0.4533333333333333,0.0607287449392712,,,345.0,14.0,2 out of 5 stars,40.3,40.55,4.728399667226169,45.27839966722617,45.27839966722617,-165.9279456747787,11.0,2.1363636363636362,2.1777386102435377,0.0,0.9090909090909091,1.0193670090501665,False,,,31.658242837584282,58.20388463047942,25.28852144646121,67.28966950102763,0.0,0.0,0.0,0.0,0.0,1.0
Dominic Lovett,WR,DET,23.0,6.0,Active,1.0,12732,,,fb855b6b-16ca-4224-8e05-bcd9e51e7230,00-0040241,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0183333333333333,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brock Wright,TE,DET,27.0,6.0,Active,5.0,7891,,,8f182089-7730-499e-8f2e-87bda32debfb,00-0036754,0.0,0.0,0.0,0.0,0.0,13.0,100.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,108.0,2.0,22.0,0.5094117647058823,0.0306513409961685,0.5763636363636363,0.04,,,477.0,15.0,3 out of 5 stars,50.7,50.66,5.971247896827202,56.6312478968272,56.6312478968272,-120.0793049426675,19.0,3.7789473684210524,3.5925198441218607,0.0,0.5789473684210527,0.9506668111185983,False,,,40.276853592493964,72.97488984664669,32.12125563505431,84.34188783179056,0.0,0.0044,0.0872,0.0,0.0,1.0
Fernando Mendoza,QB,LV,22.0,13.0,Active,0.0,13269,,,b1ded115-092a-4199-9a55-cab9f4b5bb18,MEN516487,,,,,,,,,,,,,,,,,,,,,,,176.0,174.0,232.0,11.0,1 out of 5 stars,192.7,212.79800000000003,16.21995484910126,229.0179548491013,229.0179548491013,-134.06358556034215,,,,,,,True,1.0,,154.76805226450827,329.96164584602445,117.91558585484235,396.7694674569807,0.13365,0.2928,0.55165,0.0331,0.13365,0.86635
Bryce Lance,WR,NO,23.0,8.0,Active,0.0,13420,,,4d5c31ba-45ea-4247-a41a-acfa82bdbd39,LAN016345,,,,,,,,,,,,,,,,,,,,,,,309.5,327.0,353.0,14.0,3 out of 5 stars,42.099999999999994,41.83,5.078803948898234,46.90880394889823,46.90880394889823,-164.29754139310663,,,,,,,True,136.0,,27.062692707313577,57.89455175177025,20.63269965214688,69.94661991305126,0.0,0.0,0.0,0.0,0.0,1.0
Brevyn Spann-Ford,TE,DAL,26.0,14.0,Active,2.0,11593,,,efc8d800-072b-11ef-892f-5b772aae3c25,00-0039530,0.0,0.0,0.0,0.0,0.0,9.0,88.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,90.0,1.0,13.0,0.2552941176470588,0.022508038585209,0.2488235294117646,0.0214168039538715,,,,,,9.5,9.38,1.1924046403119946,10.572404640311996,10.572404640311996,-166.13814819918272,27.0,1.548148148148148,2.3817205110156383,0.0,0.8148148148148148,1.5384319090292402,False,,0.8520588235294118,6.085286499804616,14.223766424124364,4.4729835353229115,17.3445206012884,0.0,0.0,0.0,0.0,0.0,1.0
Quinshon Judkins,RB,CLE,22.0,11.0,Active,1.0,12512,,,268c6ae2-278b-49f8-b7cd-b367944412f3,00-0040784,,,,,,,,,,0.0,0.0,827.0,7.0,230.0,26.0,171.0,0.0,36.0,,,0.505,0.0689655172413793,54.0,54.0,60.0,6.0,3 out of 5 stars,213.7,213.96,55.185127114940514,252.4399145140506,269.1451271149405,42.68898763667943,14.0,11.985714285714286,6.664354910539082,0.14285714285714285,0.2857142857142857,0.5560248435491486,False,,0.8478431372549019,182.0282295933717,318.9273186250125,138.4673752668295,363.1099911115241,0.2416,0.3732,0.23105,0.02585,0.7535,0.2465
Jordan Watkins,WR,SF,24.0,8.0,Active,1.0,12634,,,bd65c350-6044-415a-8749-e70a3b8f86e2,00-0040172,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,3.0,,,0.1025,0.0054545454545454,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Terrace Marshall,WR,MIA,26.0,6.0,Active,5.0,7565,,,69388223-d1e7-46c3-9106-e10edb7073e9,00-0036955,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,6.0,,,,,,,,,,0.2928571428571428,0.0101351351351351,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Shedrick Jackson,WR,LV,26.0,13.0,Active,3.0,11257,,,4ee53be0-eacb-11ed-bff4-2305d99deffc,00-0038891,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,4.0,56.0,1.0,5.0,,,0.09,0.0101214574898785,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Robert Woods,WR,,33.0,,Active,12.0,1352,15880.0,26664.0,618bedee-9259-4536-b0ff-fec98d2a20de,00-0030431,0.0,0.0,0.0,0.0,0.0,20.0,203.0,0.0,30.0,,,,,,,,,,0.3706666666666666,0.0548446069469835,,,,,,,,,,,,,,14.0,2.8785714285714286,2.1311530181601666,0.0,0.9285714285714286,0.7403509244228866,False,,0.8117647058823529,,,,,,,,,,
Kaytron Allen,RB,WAS,23.0,7.0,Active,0.0,13405,,,7980dd2b-0ce0-4936-aaff-536c09608429,ALL532376,,,,,,,,,,,,,,,,,,,,,,,184.5,182.0,218.0,11.0,4 out of 5 stars,21.5,21.53,4.787723200080525,26.317723200080525,26.317723200080525,-183.43320367729063,,,,,,,True,187.0,,14.419203209009382,32.5896786793017,10.664206003259082,39.531957927345,0.0,0.0,0.0,0.0,0.0,1.0
Trayveon Williams,RB,,28.0,,Active,7.0,6144,4035222.0,32014.0,478fcd24-2617-41d5-a900-b272aa6ef515,00-0035291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,10.0,8.0,55.0,0.0,9.0,0.0070588235294117,0.0,0.2071428571428571,0.0153256704980842,,,,,,,,,,,,11.0,1.5545454545454547,2.859497730848422,0.0,0.9090909090909091,1.8394429847562948,False,,0.6116470588235294,,,,,,,,,,
Connor Heyward,TE,LV,27.0,13.0,Active,4.0,8181,,,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,00-0037304,0.0,0.0,0.0,0.0,0.0,6.0,40.0,1.0,8.0,0.0,0.0,43.0,2.0,15.0,3.0,21.0,1.0,4.0,0.1811764705882353,0.017391304347826,0.0864705882352941,0.0076628352490421,,,,,,36.3,36.3,4.385402442287564,40.68540244228756,40.68540244228756,-136.02515039720714,26.0,1.669230769230769,2.9399005739336466,0.0,0.0,1.7612307585777607,False,,0.8345882352941176,21.532394171180584,55.51756730836631,15.446982682844233,70.13742938383494,0.0008,0.0055,0.03965,5e-05,0.0008,0.9992
Kenneth Walker,RB,KC,25.0,5.0,Active,4.0,8151,,,22ee9bac-a64c-4d44-94fc-51d775465b3b,00-0038134,0.0,0.0,573.0,7.0,153.0,46.0,299.0,1.0,53.0,0.0,0.0,1027.0,5.0,221.0,31.0,282.0,0.0,36.0,0.6327272727272727,0.0931458699472759,0.4688235294117647,0.0791208791208791,16.0,17.0,30.0,4.0,3 out of 5 stars,252.1,251.8,55.34912044867318,284.27761128102975,307.1491204486732,74.52668440365858,28.0,13.325000000000001,7.258896202183503,0.17857142857142858,0.14285714285714285,0.5447576887192122,False,,0.8498823529411764,204.0071724148683,359.2402597636975,157.39317098609638,406.2295384985337,0.38365,0.34355,0.1613,0.0622,0.8274,0.1726
Dalton Kincaid,TE,BUF,26.0,7.0,Active,3.0,10236,,,b961fa15-0676-4948-b95f-56d06319d40e,00-0038933,0.0,0.0,0.0,0.0,0.0,44.0,448.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,39.0,571.0,5.0,49.0,0.5700000000000001,0.1515151515151515,0.3741666666666667,0.1022964509394572,118.5,118.0,109.0,8.0,3 out of 5 stars,159.39999999999998,159.56,17.48127439730476,165.8569171277834,177.04127439730476,-10.85363571171132,25.0,9.076,5.24938726583081,0.12,0.12,0.5783811443180708,False,,0.8463529411764708,118.74571968598204,210.37055591655502,91.71554478525128,238.3792795016683,0.3475,0.39735,0.16375,0.0468,0.3475,0.6525
Odell Beckham,WR,NYG,33.0,8.0,Active,12.0,2078,16733.0,27540.0,354dec38-b88b-4ba0-8974-859123f27c45,00-0031235,0.0,0.0,0.0,0.0,0.0,9.0,55.0,0.0,19.0,,,,,,,,,,0.2022222222222222,0.0334507042253521,,,284.0,338.0,,,,37.7,37.95,4.639701827124641,42.58970182712464,42.58970182712464,-168.6166435148802,8.0,1.8125,1.8271269406209458,0.0,1.0,1.0080700362046597,False,,0.723529411764706,22.212723073386908,58.79790861133796,14.550556904483603,70.44653576064928,0.0,0.0,0.0,0.0,0.0,1.0
Cam Grandy,TE,CIN,26.0,6.0,Active,2.0,12062,,,8e6c6eb0-0725-11ef-b490-715b3492492e,00-0039631,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.13375,0.0079617834394904,0.092,0.0032894736842105,,,,,,29.0,29.0,3.933987051136565,32.93398705113656,32.93398705113656,-143.77656578835814,,,,,,,True,,,20.327820987460946,44.15244498010333,15.367540409543151,53.25762152325048,0.0,0.00025,0.0075,0.0,0.0,1.0
Damien Martinez,RB,GB,22.0,11.0,Active,1.0,12462,,,487da97d-a1e8-4a1f-9b43-085944ea1a44,00-0040651,,,,,,,,,,,,,,,,,,,,,,,273.0,320.0,442.0,15.0,4 out of 5 stars,,,,,,,,,,,,,True,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,26.0,6.0,Active,5.0,7547,,,26ef0447-29b8-4dd1-9831-dcbf8132bb74,00-0036963,7.0,1.0,6.0,0.0,2.0,115.0,1263.0,12.0,141.0,0.0,0.0,9.0,0.0,3.0,117.0,1401.0,11.0,172.0,0.8829411764705882,0.2701149425287356,0.8523529411764706,0.3127272727272727,7.0,7.0,6.0,2.0,4 out of 5 stars,319.4,319.41,37.097425951293445,339.64807693593923,356.5074259512935,128.44173159393438,34.0,18.946470588235297,10.04358830068488,0.4117647058823529,0.058823529411764705,0.5301033907033529,False,,0.9562352941176471,266.63817835648086,417.40804668571957,224.50877152516122,464.48907072863574,0.6971,0.18145,0.04775,0.2669,0.9107,0.0893
Jacob Kibodi,RB,,26.0,,Active,1.0,11900,,,228811b0-0575-11ef-8434-0f5c1f2e1cb4,00-0039617,0.0,0.0,24.0,0.0,5.0,1.0,15.0,0.0,3.0,,,,,,,,,,0.29,0.0047318611987381,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Chris Oladokun,QB,KC,28.0,5.0,Active,4.0,8413,,,7078cdfc-032b-4f85-8b4b-720f926ba1cb,00-0037324,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,235.0,1.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.15,,0.7466666666666667,,,,,,,9.7,11.72,1.0474600960224767,12.767460096022475,12.767460096022475,-350.31408031342096,,,,,,,True,,,8.063135712271055,17.077945274519347,6.1617412218062295,20.479234894029023,0.0,0.0,0.00575,0.0,0.0,1.0
Dylan Drummond,WR,ATL,26.0,11.0,Active,3.0,11474,,,e34c6990-f35c-11ed-ac5f-715e78829103,00-0038953,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,11.0,,,0.2111111111111111,0.0211946050096339,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Cyrus Allen,WR,KC,23.0,5.0,Active,0.0,13413,,,a07ac8bd-3929-4e48-b3c4-3ddeecd09dca,ALL092954,,,,,,,,,,,,,,,,,,,,,,,,,452.0,15.0,2 out of 5 stars,17.200000000000003,17.17,2.019542889260047,19.18954288926005,19.18954288926005,-192.0168024527448,,,,,,,True,176.0,,11.128472138105872,23.695712063334124,8.516139990370291,28.508529277724868,0.0,0.0,0.0,0.0,0.0,1.0
Coleman Owen,WR,IND,25.0,13.0,Active,1.0,12829,,,a9afb800-23ba-11f0-aa7d-833b948e6c02,00-0040352,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.01,0.0018867924528301,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,25.0,7.0,Active,1.0,12773,,,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,00-0040464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,23.0,11.0,Active,1.0,12718,,,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,00-0040590,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,92.0,1.0,23.0,,,0.3217647058823529,0.0395869191049913,,,323.0,13.0,1 out of 5 stars,29.299999999999997,29.57,3.21760851854146,32.78760851854146,32.78760851854146,-178.4187368234634,10.0,2.52,2.9085315118725386,0.0,0.8,1.1541791713779914,False,,,22.14201966146237,42.460742088515765,17.35427729239848,49.90817497392169,0.0,0.0,0.0,0.0,0.0,1.0
Luke Musgrave,TE,GB,25.0,11.0,Active,3.0,9481,,,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,00-0039144,0.0,0.0,0.0,0.0,0.0,7.0,45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,252.0,0.0,31.0,0.3071428571428571,0.021551724137931,0.4005882352941177,0.067391304347826,295.0,349.0,387.0,14.0,2 out of 5 stars,52.6,52.31,6.895294824927558,59.20529482492756,59.20529482492756,-117.50525801456716,20.0,3.035,2.4894038601535446,0.0,0.65,0.8202319143833755,False,,,43.06954452776517,74.88289377118483,34.39901581830969,85.55697922890992,0.0001,0.0051,0.0974,0.0,0.0001,0.9999
Dameon Pierce,RB,PHI,26.0,10.0,Active,4.0,8129,,,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,00-0037258,0.0,0.0,293.0,2.0,40.0,2.0,2.0,0.0,4.0,0.0,0.0,36.0,0.0,14.0,0.0,0.0,0.0,1.0,0.1636363636363636,0.0073126142595978,0.0839999999999999,0.0018083182640144,,,384.0,14.0,4 out of 5 stars,22.1,22.1,6.2888417098200735,28.38884170982007,28.38884170982007,-181.3620851675511,15.0,3.14,6.743653100720496,0.06666666666666667,0.8666666666666667,2.1476602231593938,False,,0.6851764705882353,10.351842269418128,40.697512235731075,5.933116754000061,54.96802581626408,5e-05,0.0003,0.00075,0.0,0.0007,0.9993
Greg Joseph,K,,31.0,,Active,7.0,5272,3975763.0,31538.0,a2aab80d-174c-4639-beac-e2b70bb3625f,00-0034450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.875,6.916594950861711,0.25,0.375,0.878297771537995,False,,0.8526470588235294,,,,,,,,,,
Jordyn Tyson,WR,NO,21.0,8.0,Active,0.0,13281,,,5368ab1c-5463-4326-86c0-17c06bf51c9d,TYS405541,,,,,,,,,,,,,,,,,,,,,,,72.0,71.0,85.0,7.0,3 out of 5 stars,172.4,172.38000000000002,20.07591167095872,190.90402794185655,192.45591167095876,-20.302317400148297,,,,,,,True,8.0,,128.44446871667108,275.71073122271997,97.10555937957868,331.3736422490777,0.1588,0.1534,0.154,0.0431,0.3867,0.6133
MarShawn Lloyd,RB,GB,25.0,11.0,Active,2.0,11581,,,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,00-0039811,0.0,0.0,15.0,0.0,6.0,1.0,3.0,0.0,1.0,,,,,,,,,,0.14,0.0021551724137931,,,218.5,211.0,260.0,12.0,4 out of 5 stars,43.1,42.91,10.09681896844672,53.00681896844672,53.00681896844672,-156.74410790892443,,,,,,,True,,,31.65883060263333,71.37826680234694,23.769818426403035,86.76839572470254,0.0,0.00035,0.0025,0.0,0.001,0.999
Cade Klubnik,QB,NYJ,22.0,13.0,Active,0.0,13303,,,3a62187b-d6b6-43fb-82c9-efabd8a6c0e0,KLU066027,,,,,,,,,,,,,,,,,,,,,,,,,483.0,16.0,4 out of 5 stars,9.4,10.292000000000002,0.6789628599065948,10.970962859906596,10.970962859906596,-352.11057754953686,,,,,,,True,110.0,,6.367342802051974,13.605094758826132,4.848475551667577,16.191451761159453,0.0,0.0,0.0016,0.0,0.0,1.0
Jordan Akins,TE,,33.0,,Active,8.0,5032,3128452.0,31068.0,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,00-0034364,0.0,0.0,0.0,0.0,0.0,40.0,390.0,2.0,58.0,,,,,,,,,,0.3911764705882353,0.0914826498422713,,,,,,,,,,,,,,16.0,5.6875,4.789693796754305,0.0625,0.4375,0.8421439642644932,False,,0.8214705882352942,,,,,,,,,,
Zay Jones,WR,,30.0,,Active,9.0,4080,3059722.0,30150.0,a28f7368-0306-4d20-855f-285a1a09c09c,00-0033891,0.0,0.0,0.0,0.0,0.0,8.0,84.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,183.0,0.0,18.0,0.3454545454545454,0.0210325047801147,0.49625,0.0291734197730956,,,,,,,,,,,,12.0,3.891666666666667,4.0614503305935905,0.0,0.75,1.0436274939426784,False,,,,,,,,,,,,
Samaje Perine,RB,CIN,30.0,6.0,Active,9.0,4147,3116389.0,30227.0,e601812f-ce24-4e99-bee0-e33c1e9014e4,00-0033526,0.0,0.0,92.0,1.0,20.0,28.0,322.0,1.0,35.0,0.0,0.0,382.0,3.0,84.0,17.0,87.0,0.0,21.0,0.2582352941176471,0.0611888111888111,,0.0345394736842105,294.0,248.0,279.0,12.0,2 out of 5 stars,96.2,96.53000000000004,21.224186333789355,117.7541863337894,117.7541863337894,-91.99674054358177,32.0,5.103125,3.795199376376899,0.0,0.71875,0.7437010412985963,False,,0.8204705882352942,79.30253617219883,152.16395140738916,59.19981050621272,174.60022802933815,0.00095,0.01875,0.11615,0.0,0.05555,0.94445
Brady Cook,QB,NYJ,24.0,13.0,Active,1.0,12538,,,4916c770-2501-11f0-aed8-c154e65d4269,00-0040398,,,,,,,,,,739.0,2.0,49.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.98,,,,,,,5.0,5.45,0.4982664936697027,5.948266493669703,5.948266493669703,-357.13327391577377,,,,,,,True,,,3.738024988871759,7.976548931736818,2.8630181549956264,9.60373651989814,0.0,0.0,0.0,0.0,0.0,1.0
Kene Nwangwu,RB,NYJ,28.0,13.0,Active,5.0,7720,,,482c1032-765a-48d3-b46e-b47a809dbee4,00-0036842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0441666666666666,0.0021186440677966,,,,,,0.0,0.0,0.0,0.0,0.0,-209.75092687737117,12.0,0.4083333333333334,0.9931202740795693,0.0,1.0,2.432131283460169,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jalen Virgil,WR,BUF,27.0,7.0,Active,4.0,8416,,,aa8d3730-d254-11ec-b16e-cf7159baf83d,00-0037387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
J.J. Taylor,RB,,27.0,,Active,5.0,6973,4039607.0,33028.0,879325b1-c961-4c9a-a3a4-679d77a28293,00-0036096,0.0,0.0,44.0,0.0,10.0,2.0,0.0,0.0,3.0,,,,,,,,,,0.09,0.0054844606946983,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jaylin Noel,WR,HOU,23.0,8.0,Active,1.0,12536,,,c4bab22e-a89a-41f6-b03a-07073a72f41b,00-0040138,,,,,,,,,,0.0,0.0,12.0,0.0,6.0,26.0,292.0,2.0,35.0,,,0.26,0.0632911392405063,276.0,244.0,186.0,10.0,3 out of 5 stars,56.2,56.150000000000006,7.410980452629172,63.56098045262918,63.56098045262918,-147.64536488937568,17.0,4.023529411764706,4.907841864272512,0.0,0.7058823529411765,1.2197852586642208,False,,0.9466666666666667,42.37559940163311,82.52842913764398,33.35294313489307,97.35749257407777,0.0,0.0,0.00055,0.0,0.00015,0.99985
Eric Gray,RB,NYG,26.0,8.0,Active,3.0,10223,,,dcc536c1-36f2-4e34-8028-ccf32d930018,00-0038396,0.0,0.0,31.0,0.0,14.0,10.0,82.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952941176470588,0.01985559566787,0.0125,0.0,,,,,,,,,,,,15.0,1.4200000000000002,2.167355201952041,0.0,0.9333333333333333,1.526306480247916,False,,0.6381176470588235,,,,,,,,,,
Kenny Yeboah,TE,ARI,27.0,14.0,Active,5.0,7597,,,990c2825-ca25-4da9-9966-269363a9bb91,00-0036510,0.0,0.0,0.0,0.0,0.0,5.0,47.0,1.0,8.0,,,,,,,,,,0.19,0.0135823429541595,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Pat Bryant,WR,DEN,23.0,10.0,Active,1.0,12492,,,2858209e-4aa7-4539-9901-99a4d881229c,00-0040134,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,378.0,1.0,49.0,,,0.4766666666666667,0.0839041095890411,298.0,242.0,189.0,10.0,2 out of 5 stars,72.5,72.45000000000002,8.826398594772742,81.27639859477276,81.27639859477276,-129.9299467472321,13.0,5.753846153846154,4.136346089770412,0.0,0.5384615384615384,0.7188836787034139,False,,,60.684436103020815,102.08798371782635,48.99506176139255,115.08167635159536,0.0,5e-05,0.0007,0.0,0.00025,0.99975
Cole Kmet,TE,CHI,27.0,10.0,Active,6.0,6826,4258595.0,32713.0,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,00-0036290,0.0,0.0,0.0,0.0,0.0,47.0,474.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,30.0,347.0,2.0,48.0,0.8723529411764706,0.1045627376425855,0.714375,0.0902255639097744,397.0,404.0,362.0,14.0,2 out of 5 stars,66.3,66.03999999999999,7.792360029261722,73.83236002926171,73.83236002926171,-102.878192810233,32.0,6.096875000000001,5.974163964995033,0.0625,0.46875,0.9798731259858587,False,,0.9287058823529412,52.1582699084549,94.4943393793312,41.62418723280042,109.15467251791146,0.0017,0.03405,0.2545,5e-05,0.0017,0.9983
Tetairoa McMillan,WR,CAR,23.0,5.0,Active,1.0,12526,,,874de000-586c-4999-ac12-02766563e200,00-0040124,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.0,1014.0,7.0,122.0,,,0.871764705882353,0.2541666666666666,38.5,40.0,25.0,4.0,2 out of 5 stars,227.2,227.09,24.909344047581097,240.79703052360236,251.9993440475811,29.590685181597507,17.0,12.552941176470588,7.066922743232978,0.058823529411764705,0.11764705882352941,0.5629694781394594,False,,0.9466666666666667,187.98273833763835,297.3227508503759,155.09378400130208,333.4877201901793,0.21355,0.305,0.2262,0.02525,0.6439,0.3561
Blake Grupe,K,IND,27.0,13.0,Active,3.0,11058,,,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,00-0038905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,377.0,14.0,4 out of 5 stars,73.9,13.799999999999995,72.5583218707015,86.3583218707015,86.3583218707015,-65.27111416781293,33.0,7.96969696969697,5.665051017449271,0.21212121212121213,0.30303030303030304,0.7108238919232927,False,,0.976235294117647,66.00430507425925,107.88564818000343,54.21383757064026,121.71515195204435,0.01735,0.17635,0.8063,0.00105,0.01735,0.98265
Omar Cooper,WR,NYJ,22.0,13.0,Active,0.0,13276,,,72594204-b4a9-4f08-907d-029d8a425ddb,COO816508,,,,,,,,,,,,,,,,,,,,,,,161.0,159.0,155.0,9.0,4 out of 5 stars,120.4,120.58,14.828736458338051,135.40873645833804,135.40873645833804,-75.79760888366681,,,,,,,True,30.0,,86.86601667778619,187.4039843903992,65.57910714128596,226.0590478261612,0.02845,0.0531,0.08075,0.005,0.1181,0.8819
Malik Heath,WR,ATL,25.0,11.0,Active,3.0,11210,,,c0fccfb0-e907-11ed-8194-c7505aa5766b,00-0038465,0.0,0.0,0.0,0.0,0.0,10.0,97.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,0.0,7.0,0.1984615384615384,0.0280172413793103,0.3018181818181818,0.0152173913043478,,,,,,,,,,,,12.0,3.858333333333334,3.309891053777872,0.0,0.75,0.857855132728606,False,,,,,,,,,,,,
Sal Cannella,TE,,29.0,,Active,3.0,8089,,,57df4c36-e48c-45a4-a1ae-f6e86bf5d21e,00-0037015,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,5.0,,,0.2799999999999999,0.0095785440613026,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Marcedes Lewis,TE,,41.0,,Active,20.0,111,9614.0,7777.0,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,00-0024243,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917647058823529,0.0019011406844106,0.242,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Ben Yurosek,TE,MIN,24.0,6.0,Active,1.0,13121,,,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,00-0040509,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,3.0,,,0.1658333333333333,0.0064102564102564,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Gabe Davis,WR,,26.0,,Active,6.0,6943,4243537.0,32798.0,dc397432-7157-4ce4-976d-b9662cc6f551,00-0036196,0.0,0.0,0.0,0.0,0.0,20.0,239.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,12.0,129.0,1.0,18.0,0.716,0.0804597701149425,0.5716666666666667,0.0375782881002087,,,,,,,,,,,,16.0,5.425,5.8441423665068255,0.0625,0.625,1.0772612657155438,False,,0.7444705882352942,,,,,,,,,,
Wil Lutz,K,DEN,32.0,10.0,Active,10.0,3678,2985659.0,29754.0,c4cf84d0-6022-4ac1-a9ba-85587921c53f,00-0032569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,281.0,12.0,1 out of 5 stars,128.4,36.7,111.33287482806053,148.03287482806053,148.03287482806053,-3.596561210453899,34.0,8.764705882352942,5.216865560325453,0.20588235294117646,0.2647058823529412,0.5952128491646489,False,,0.9879999999999999,116.03671153060147,182.96357979852343,98.07441061774924,203.89759125752423,0.43515,0.4077,0.15715,0.09215,0.43515,0.56485
