full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Cedric Tillman,WR,CLE,26.0,11.0,Active,3.0,10444,,,148330d9-5182-4b58-b695-8067aaba4731,00-0038979,0.0,0.0,-5.0,0.0,1.0,29.0,339.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,21.0,270.0,2.0,39.0,0.5490909090909091,0.0772870662460567,0.6184615384615384,0.0747126436781609,170.0,170.0,326.0,13.0,3 out of 5 stars,61.9,62.15,6.756822281398913,68.90682228139892,68.90682228139892,-142.25703304509085,21.0,6.685714285714286,7.600084585995456,0.0476190476190476,0.6666666666666666,1.136764788503594,False,,,False,True,1.2312201570337675,40.374351077467175,94.682198880545,28.23888839324319,115.38873608379406,0.00015,0.00075,0.00355,0.0,0.00195,0.99805,47.05284768364104,88.44919347626698,6.941428571428572,-0.2557142857142862,False,Sustainable
Darnell Mooney,WR,NYG,28.0,8.0,Active,6.0,7090,4040655.0,32843.0,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,00-0036309,0.0,0.0,0.0,0.0,0.0,64.0,992.0,5.0,106.0,0.0,0.0,0.0,0.0,0.0,32.0,443.0,1.0,72.0,0.9275,0.196660482374768,0.8193333333333332,0.1387283236994219,170.1,170.1,192.0,10.0,4 out of 5 stars,107.1,107.18,11.89656025738747,119.07656025738748,119.07656025738748,-92.08729506910228,31.0,8.887096774193548,7.2154344722723325,0.064516129032258,0.4838709677419355,0.8119000676604077,False,,0.8587226890756303,True,False,0.8793619743592306,75.63107889180357,160.24290199662923,54.521888684722505,190.6357751654928,0.0055,0.0209,0.04735,0.0005,0.04595,0.95405,84.38900921175897,149.58603759810617,9.964193548387096,-1.0770967741935475,True,Sustainable
Dee Eskridge,WR,,28.0,,Active,5.0,7612,,,4a76219c-34b8-4cfe-81ab-2bb011368367,00-0036620,0.0,0.0,0.0,0.0,0.0,3.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,0.0,7.0,0.0983333333333333,0.005281690140845,0.1184615384615384,0.0151515151515151,170.0,170.0,,,,,,,,,,16.0,1.1,1.853645057717361,0.0,0.9375,1.6851318706521463,False,,,True,False,1.8251518233056028,,,,,,,,,,,,,1.71375,0.48625000000000007,True,Sustainable
George Kittle,TE,SF,32.0,8.0,Active,9.0,4217,3040151.0,30259.0,2ada91b0-036e-454f-83c3-6d939ff584a9,00-0033288,0.0,0.0,0.0,0.0,0.0,78.0,1106.0,8.0,94.0,0.0,0.0,-3.0,0.0,1.0,57.0,628.0,7.0,69.0,0.866,0.1832358674463937,0.8118181818181818,0.1254545454545454,83.0,83.0,115.0,8.0,3 out of 5 stars,167.2,167.26,19.320346130569774,180.57889771383853,186.58034613056975,3.9065849267055057,26.0,15.311538461538465,7.347180516256665,0.5,0.0769230769230769,0.479846002066499,False,,0.7360840336134453,False,True,0.543414934425091,88.24444535022528,265.3600523039362,54.361908530966645,314.82595590427906,0.4264,0.2386,0.14955,0.13295,0.4264,0.5736,140.65487843041493,216.6308987779415,11.341851851851853,3.4618518518518506,False,TD-lucky
Moliki Matavao,TE,NO,23.0,8.0,Active,1.0,12480,,,140c137e-69f7-40a9-a92c-42e331b04109,00-0040244,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,2.0,,,0.2133333333333333,0.0035398230088495,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Gary Brightwell,RB,CIN,28.0,6.0,Active,5.0,7529,,,94bde2c7-7229-4bf0-a545-5950cf3c7927,00-0036569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Marvin Harrison,WR,ARI,23.0,14.0,Active,2.0,11628,,,e8da21a8-796d-48a2-b644-57d08983ae01,00-0039849,0.0,0.0,0.0,0.0,0.0,62.0,885.0,8.0,116.0,0.0,0.0,0.0,0.0,0.0,41.0,608.0,4.0,73.0,0.7858823529411765,0.2217973231357552,0.7125,0.1183144246353322,80.7,80.7,70.0,6.0,2 out of 5 stars,197.2,197.13,21.62964720282193,205.09341144315695,218.75964720282192,-6.070443883332814,29.0,11.182758620689656,7.490616461638486,0.1034482758620689,0.3448275862068966,0.669836192992649,False,,0.8449803921568627,False,True,0.7254938146078078,137.8690202735758,271.71353742098364,99.75516848930852,313.9565201488202,0.10895,0.18315,0.19555,0.01465,0.3914,0.6086,158.72648854495037,247.64496810908733,12.299310344827587,-1.1855172413793102,False,Buy-low
Cameron Latu,TE,PHI,26.0,10.0,Active,3.0,10210,,,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,00-0038564,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1106666666666666,0.0,170.0,170.0,,,,,,,,,,10.0,0.0,0.0,0.0,1.0,,False,,,False,True,1.0,,,,,,,,,,,,,,,False,
Jameis Winston,QB,NYG,32.0,8.0,Active,11.0,2306,2969939.0,28389.0,fb3b36fc-b985-4807-8199-d038d7e62a93,00-0031503,2121.0,13.0,83.0,1.0,25.0,0.0,0.0,0.0,0.0,567.0,2.0,23.0,1.0,7.0,1.0,33.0,1.0,1.0,0.585,,0.6766666666666666,,169.8,169.8,407.0,14.0,4 out of 5 stars,11.7,12.882000000000003,0.9897591154967232,13.871759115496726,13.871759115496726,-348.7620113789425,14.0,14.45857142857143,14.318269049414758,0.2857142857142857,0.4285714285714285,0.9902962488479724,False,,,False,True,1.603995259905588,6.498851426501035,19.967541478634853,4.266585971515324,25.97163608018192,0.0,0.0,0.0211,0.0,0.0,1.0,7.673963972181613,18.92098221464081,12.741428571428571,0.14571428571428768,False,Sustainable
Keenan Allen,WR,,33.0,,Active,13.0,1479,15818.0,26699.0,5f424505-f29f-433c-b3f2-1a143a04a010,00-0030279,0.0,0.0,0.0,0.0,0.0,70.0,744.0,7.0,121.0,0.0,0.0,0.0,0.0,0.0,81.0,777.0,4.0,122.0,0.868,0.2300380228136882,0.5547058823529412,0.2242647058823529,170.1,170.1,286.0,12.0,2 out of 5 stars,,,,106.13936673608518,,-105.0244885904046,32.0,11.471875,7.626660977209511,0.1875,0.21875,0.664813814412161,False,,0.7587226890756303,True,False,0.7200541196004604,54.061590803028,149.712953987799,33.822841267543474,175.17568195567674,0.00045,0.00825,0.0323,0.0,0.02075,0.97925,83.67096484588433,122.60257721246516,12.383636363636365,-1.0927272727272737,True,Sustainable
Nick Vannett,TE,,33.0,,Active,10.0,3258,2576399.0,29328.0,c731aa8a-778b-4ccd-a19f-517eb66f47b7,00-0032394,0.0,0.0,0.0,0.0,0.0,17.0,135.0,3.0,20.0,,,,,,,,,,0.3605882352941176,0.039447731755424,0.083,,170.0,170.0,,,,33.3,33.3,3.5610532326763815,36.861053232676376,36.861053232676376,-139.81125955445663,12.0,4.041666666666667,3.7502626170669298,0.0,0.5833333333333334,0.9279000289650132,False,,,False,False,1.0508261634389606,18.11630441773488,52.2813557155306,12.609904484933768,67.33323091356509,0.00095,0.00695,0.03965,5e-05,0.00095,0.99905,21.04459810327988,49.36845066892251,2.9175,1.124166666666667,True,TD-lucky
Justin Tucker,K,,35.0,,Active,13.0,1264,15683.0,26534.0,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,00-0029597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,169.6,169.6,,,,,,,,,,17.0,8.294117647058824,3.885304136781845,0.2352941176470588,0.1176470588235294,0.4684409242928465,False,,0.97,False,False,0.8220642408808105,,,,,,,,,,,,,,,False,
Taysom Hill,TE,,35.0,,Active,9.0,4381,2468609.0,30614.0,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,00-0033357,21.0,0.0,278.0,6.0,39.0,23.0,187.0,0.0,31.0,57.0,1.0,114.0,1.0,52.0,11.0,91.0,0.0,16.0,0.425,0.0599613152804642,0.2461538461538461,0.0283185840707964,170.0,170.0,,,,,,,,,,21.0,7.148571428571429,9.940858255560377,0.1428571428571428,0.5238095238095238,1.3906076696427383,False,,0.6040672268907563,True,False,1.57483228443198,,,,,,,,,,,,,7.116190476190476,-0.25333333333333297,True,Sustainable
Kurtis Rourke,QB,SF,25.0,8.0,Active,1.0,12477,,,1b412617-dee5-4c07-bdfc-e26eeff7fe80,00-0040589,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Reggie Gilliam,RB,NE,28.0,11.0,Active,6.0,7204,4039505.0,33357.0,4475bb8a-b5a6-4527-bfc7-8e7e03900984,00-0036187,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,24.0,0.0,2.0,,,,,170.0,170.0,449.0,15.0,2 out of 5 stars,7.9,8.280000000000001,1.204220634380544,9.484220634380543,9.484220634380543,-198.86903233906463,18.0,0.3055555555555556,0.8734463330577478,0.0,1.0,2.8585516354617195,False,,,True,False,3.187635504942711,2.549361863036861,11.915651968917455,1.5435938132562836,17.372041304405776,0.0,0.0,0.0,0.0,0.0,1.0,3.206413373515327,11.533010446549689,,,True,
Josh Cameron,WR,JAX,23.0,7.0,Active,0.0,13394,,,29f6ab49-33a9-4fc8-838f-fc41e248829d,CAM108646,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,,,,,,,True,191.0,,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
Jared Wiley,TE,KC,25.0,5.0,Active,2.0,11595,,,a952a370-a43f-45ec-8371-0665f0b9551e,00-0039824,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.1928571428571428,0.0017482517482517,0.098,0.0018214936247723,170.0,170.0,,,,26.5,26.5,3.38801997747823,29.88801997747823,29.88801997747823,-146.7842928096548,,,,,,,True,,,False,True,1.0,13.70608529699632,42.50970368007507,9.54135728485988,56.09334801334092,0.0005,0.00385,0.02225,0.0001,0.0005,0.9995,16.086125692340485,41.281856999958585,,,False,
Trevor Etienne,RB,CAR,22.0,5.0,Active,1.0,12531,,,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,00-0040644,,,,,,,,,,0.0,0.0,94.0,0.0,20.0,3.0,13.0,0.0,3.0,,,0.0558823529411764,0.00625,170.0,170.0,310.0,13.0,1 out of 5 stars,29.7,29.880000000000003,6.1939785637341975,36.0739785637342,36.0739785637342,-172.27927440971098,17.0,0.8058823529411765,1.2275333947775589,0.0,1.0,1.5232166212568248,False,,0.8535999999999999,False,True,1.698573264657108,17.81288221251374,51.271125132863034,11.87793253578062,65.54980361277697,0.0,0.0002,0.00165,0.0,0.0006,0.9994,20.71116860870934,48.61179335690206,2.051111111111111,-0.48444444444444446,False,Sustainable
Patrick Taylor,RB,SF,28.0,8.0,Active,6.0,6963,4039358.0,33235.0,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,00-0035973,0.0,0.0,183.0,1.0,39.0,3.0,25.0,0.0,11.0,,,,,,,,,,0.1961538461538461,0.0214424951267056,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Trey Smack,K,GB,23.0,11.0,Active,0.0,13545,,,fc5890c6-b22d-4b5b-8ca5-2722b077bc8b,SMA037753,,,,,,,,,,,,,,,,,,,,,,,169.5,169.5,432.0,15.0,4 out of 5 stars,125.4,34.1,109.79724896836314,143.89724896836313,143.89724896836313,-7.732187070151298,,,,,,,True,216.0,,False,False,1.0,94.78803425884476,177.72812286075953,75.9900261014805,207.48448836194547,0.33775,0.4312,0.23105,0.06645,0.33775,0.66225,96.07671671912009,172.79436940732631,,,False,
Jha'Quan Jackson,WR,HOU,26.0,8.0,Active,2.0,11808,,,bcb054df-47e9-411c-8c9d-eef1a9a25487,00-0039392,0.0,0.0,-5.0,0.0,1.0,1.0,8.0,0.0,3.0,,,,,,,,,,0.0574999999999999,0.0059171597633136,,,170.0,170.0,,,,,,,,,,12.0,0.1083333333333333,0.3752776749732567,0.0,1.0,3.4641016151377544,False,,,False,False,3.751938639993641,,,,,,,,,,,,,,,True,
Arian Smith,WR,NYJ,24.0,13.0,Active,1.0,12539,,,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,00-0040582,,,,,,,,,,0.0,0.0,13.0,0.0,4.0,7.0,52.0,0.0,16.0,,,0.3825,0.0338983050847457,170.0,170.0,,,,3.4,3.5700000000000003,0.7133901554288548,4.283390155428855,4.283390155428855,-206.8804651710609,13.0,1.0384615384615383,1.0696872296287216,0.0,1.0,1.0300691840869172,False,,,False,True,1.1156590663373889,2.5265592082342248,5.917292425066924,1.756422587528497,7.15544821015101,0.0,0.0,0.0,0.0,0.0,1.0,2.9443166460257806,5.467520358474704,2.1058333333333334,-0.9808333333333334,False,Sustainable
Dan Chisena,WR,CAR,29.0,5.0,Active,6.0,7357,3929637.0,33023.0,92529995-41e9-48db-b429-c96540ad357b,00-0035976,0.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,4.0,,,,,,,,,,0.0483333333333333,0.0077220077220077,0.08,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Albert Okwuegbunam,TE,LV,28.0,13.0,Active,6.0,6843,4035115.0,32788.0,617aee8a-70be-4bdf-9a71-2e2b74e647e6,00-0036423,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,36.0,0.0,6.0,,,0.46,0.0121457489878542,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Tyreik McAllister,RB,,27.0,,Active,3.0,8749,,,2a77de20-d253-11ec-b16e-cf7159baf83d,00-0037450,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0233333333333333,0.0,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Ty Simpson,QB,LAR,23.0,11.0,Active,0.0,13275,,,2e62e603-363a-425f-8c57-0a1600476c85,SIM639376,,,,,,,,,,,,,,,,,,,,,,,169.8,169.8,339.0,14.0,3 out of 5 stars,23.4,27.568,1.5579261693725206,29.125926169372523,29.125926169372523,-333.5078443250667,,,,,,,True,13.0,,False,False,1.0,15.6765254690245,45.45965311357815,10.417464451207232,58.37374848041791,0.0,5e-05,0.26255,0.0,0.0,1.0,18.387712196385607,42.86528090136545,,,False,
Jonathan Ward,RB,,28.0,,Active,6.0,7087,4039274.0,33088.0,1dc6b133-355f-451e-856f-d02839681578,00-0035924,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.04,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
Lan Larison,RB,NE,24.0,11.0,Active,1.0,12969,,,e2d48330-251e-11f0-aae1-fdfd5aa92d71,00-0040568,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Brittain Brown,RB,CHI,28.0,10.0,Active,4.0,8423,,,387c8819-5892-4528-ac33-0ec72b24cc2f,00-0037329,,,,,,,,,,0.0,0.0,37.0,1.0,5.0,0.0,0.0,0.0,1.0,,,0.0666666666666666,0.0018796992481203,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Brock Purdy,QB,SF,26.0,8.0,Active,4.0,8183,,,d5aef708-ad61-4ab8-a637-62ff96e92040,00-0037834,3864.0,20.0,323.0,5.0,66.0,0.0,0.0,0.0,0.0,2167.0,20.0,147.0,3.0,33.0,0.0,0.0,0.0,0.0,0.9893333333333332,,0.977777777777778,,102.4,102.4,94.0,7.0,1 out of 5 stars,306.2,347.62199999999996,22.674063030136992,370.29606303013696,370.29606303013696,7.662292535697759,24.0,22.176666666666662,11.054090986428143,0.4583333333333333,0.2083333333333333,0.4984559290438062,False,,0.8189915966386554,False,True,0.8073553225998754,235.9707609283256,502.9256623642527,150.46008970108036,579.3981575060802,0.4808,0.3268,0.1751,0.153,0.4808,0.5192,299.3088517432604,436.3645213363823,19.091923076923077,-0.7557692307692321,False,Sustainable
Zachariah Branch,WR,ATL,22.0,11.0,Active,0.0,13320,,,41f192cd-cc4a-44bc-9c21-43a19ecfc86c,BRA531428,,,,,,,,,,,,,,,,,,,,,,,169.8,169.8,247.0,11.0,3 out of 5 stars,53.4,53.559999999999995,6.5003423523260535,60.060342352326046,60.060342352326046,-151.10351297416372,,,,,,,True,79.0,,False,False,1.0,33.09353360537009,75.56316162978584,23.19946896708054,90.5690776227436,5e-05,0.0,0.0004,0.0,0.00025,0.99975,38.75589999616093,69.7665652059994,,,False,
Russell Wilson,QB,,37.0,,Active,14.0,1234,14881.0,25785.0,409d4cac-ee90-4470-9710-ebe671678339,00-0029263,2482.0,16.0,155.0,2.0,43.0,0.0,0.0,0.0,0.0,831.0,3.0,106.0,0.0,18.0,0.0,0.0,0.0,0.0,0.9827272727272728,,0.5433333333333333,,170.0,170.0,,,,,,,,,,17.0,15.801176470588237,10.919472218445897,0.1764705882352941,0.3529411764705882,0.691054380588118,False,,0.7517647058823529,True,False,1.119309451176664,,,,,,,,,,,,,13.758888888888889,-0.09111111111110937,True,Sustainable
Dont'e Thornton,WR,LV,23.0,13.0,Active,1.0,12541,,,483606b2-c0c9-4da2-8fcf-73d2615756c7,00-0040581,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,135.0,0.0,30.0,,,0.4533333333333333,0.0607287449392712,170.0,170.0,345.0,14.0,2 out of 5 stars,40.3,40.55,4.718485459049683,45.26848545904968,45.26848545904968,-165.89536986744008,11.0,2.136363636363636,2.1777386102435377,0.0,0.9090909090909092,1.0193670090501663,False,,,False,True,1.1040676326805663,26.903069678426913,62.109257678494615,19.03131582878062,75.1153105098131,0.0,0.0,5e-05,0.0,0.0,1.0,31.20677347955099,57.24350388919232,4.681818181818182,-2.5454545454545454,False,Buy-low
Dominic Lovett,WR,DET,23.0,6.0,Active,1.0,12732,,,fb855b6b-16ca-4224-8e05-bcd9e51e7230,00-0040241,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0183333333333333,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Brock Wright,TE,DET,27.0,6.0,Active,5.0,7891,,,8f182089-7730-499e-8f2e-87bda32debfb,00-0036754,0.0,0.0,0.0,0.0,0.0,13.0,100.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,108.0,2.0,22.0,0.5094117647058823,0.0306513409961685,0.5763636363636363,0.04,170.0,170.0,477.0,15.0,3 out of 5 stars,50.7,50.66,5.95851043731569,56.618510437315685,56.618510437315685,-120.05380234981736,19.0,3.778947368421053,3.5925198441218607,0.0,0.5789473684210527,0.9506668111185984,False,,,False,True,1.076609038315026,30.465088535712837,79.22184967109806,21.653369680947527,98.62879366077722,0.0036,0.0337,0.1315,5e-05,0.0036,0.9964,35.7598753736817,74.93000505314019,4.328235294117647,-0.10470588235294098,False,Sustainable
Fernando Mendoza,QB,LV,22.0,13.0,Active,0.0,13269,,,b1ded115-092a-4199-9a55-cab9f4b5bb18,MEN516487,,,,,,,,,,,,,,,,,,,,,,,166.2,166.2,232.0,11.0,1 out of 5 stars,192.7,212.79800000000003,15.864601120611775,228.6626011206118,228.6626011206118,-133.9711693738274,,,,,,,True,1.0,,False,False,1.0,135.14508933316444,351.16042583751783,88.7054783544182,437.3691273678541,0.16295,0.3361,0.4652,0.0439,0.16295,0.83705,159.52702232454322,328.33495817045906,,,False,
Bryce Lance,WR,NO,23.0,8.0,Active,0.0,13420,,,4d5c31ba-45ea-4247-a41a-acfa82bdbd39,LAN016345,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,353.0,14.0,3 out of 5 stars,42.099999999999994,41.83,5.068036199620462,46.89803619962046,46.89803619962046,-164.2658191268693,,,,,,,True,136.0,,False,False,1.0,27.039318201353353,61.08093089821365,18.781482062541308,72.97054433520262,0.0,0.0,5e-05,0.0,0.0,1.0,31.05503110402636,56.06673881150745,,,False,
Brevyn Spann-Ford,TE,DAL,26.0,14.0,Active,2.0,11593,,,efc8d800-072b-11ef-892f-5b772aae3c25,00-0039530,0.0,0.0,0.0,0.0,0.0,9.0,88.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,90.0,1.0,13.0,0.2552941176470588,0.022508038585209,0.2488235294117646,0.0214168039538715,170.0,170.0,,,,9.5,9.38,1.189844017008134,10.569844017008135,10.569844017008135,-166.1024687701249,27.0,1.548148148148148,2.3817205110156383,0.0,0.8148148148148148,1.5384319090292402,False,,0.8167058823529412,False,True,1.742239950655533,4.940382371495603,15.099223085906887,3.35096442121803,19.57252971544756,0.0,0.0,0.0,0.0,0.0,1.0,5.927802299732406,14.31393936703732,2.92375,-0.31125000000000025,False,Sustainable
Quinshon Judkins,RB,CLE,22.0,11.0,Active,1.0,12512,,,268c6ae2-278b-49f8-b7cd-b367944412f3,00-0040784,,,,,,,,,,0.0,0.0,827.0,7.0,230.0,26.0,171.0,0.0,36.0,,,0.505,0.0689655172413793,57.1,57.1,60.0,6.0,3 out of 5 stars,213.7,213.96,53.12411280037372,250.5068225686063,267.08411280037376,42.15356959516112,14.0,11.985714285714286,6.664354910539082,0.1428571428571428,0.2857142857142857,0.5560248435491486,False,,0.8183058823529411,False,True,0.6200358639459034,152.01352750380508,345.6358781721188,94.27105760979876,403.0217930219271,0.2547,0.3139,0.21215,0.03955,0.6891,0.3109,194.6773984612662,301.1841109494443,12.917857142857143,-0.7892857142857128,False,Sustainable
Jordan Watkins,WR,SF,24.0,8.0,Active,1.0,12634,,,bd65c350-6044-415a-8749-e70a3b8f86e2,00-0040172,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,3.0,,,0.1025,0.0054545454545454,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Terrace Marshall,WR,MIA,26.0,6.0,Active,5.0,7565,,,69388223-d1e7-46c3-9106-e10edb7073e9,00-0036955,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,6.0,,,,,,,,,,0.2928571428571428,0.0101351351351351,,,169.9,169.9,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
Shedrick Jackson,WR,LV,26.0,13.0,Active,3.0,11257,,,4ee53be0-eacb-11ed-bff4-2305d99deffc,00-0038891,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,4.0,56.0,1.0,5.0,,,0.09,0.0101214574898785,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Robert Woods,WR,,33.0,,Active,12.0,1352,15880.0,26664.0,618bedee-9259-4536-b0ff-fec98d2a20de,00-0030431,0.0,0.0,0.0,0.0,0.0,20.0,203.0,0.0,30.0,,,,,,,,,,0.3706666666666666,0.0548446069469835,,,170.0,170.0,,,,,,,,,,14.0,2.878571428571429,2.1311530181601666,0.0,0.9285714285714286,0.7403509244228866,False,,0.7351764705882353,False,False,0.8018677132214493,,,,,,,,,,,,,4.51,-1.2407692307692306,True,Buy-low
Kaytron Allen,RB,WAS,23.0,7.0,Active,0.0,13405,,,7980dd2b-0ce0-4936-aaff-536c09608429,ALL532376,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,218.0,11.0,4 out of 5 stars,21.5,21.53,4.619292039339951,26.14929203933995,26.14929203933995,-182.20396093410525,,,,,,,True,187.0,,False,False,1.0,8.672992211994456,36.34586500471429,5.461795345482939,50.68150217428504,5e-05,0.00035,0.00225,0.0,0.0012,0.9988,10.883371806723623,34.66970418875565,,,False,
Trayveon Williams,RB,,28.0,,Active,7.0,6144,4035222.0,32014.0,478fcd24-2617-41d5-a900-b272aa6ef515,00-0035291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,10.0,8.0,55.0,0.0,9.0,0.0070588235294117,0.0,0.2071428571428571,0.0153256704980842,170.0,170.0,,,,,,,,,,11.0,1.554545454545455,2.859497730848422,0.0,0.9090909090909092,1.8394429847562948,False,,0.693747899159664,True,False,2.051204426321261,,,,,,,,,,,,,,,True,
Connor Heyward,TE,LV,27.0,13.0,Active,4.0,8181,,,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,00-0037304,0.0,0.0,0.0,0.0,0.0,6.0,40.0,1.0,8.0,0.0,0.0,43.0,2.0,15.0,3.0,21.0,1.0,4.0,0.1811764705882353,0.017391304347826,0.0864705882352941,0.0076628352490421,,,,,,36.3,36.3,4.3762104611967825,40.67621046119678,40.67621046119678,-135.99610232593625,26.0,1.669230769230769,2.9399005739336466,0.0,0.0,1.761230758577761,False,,0.8092773109243697,True,False,1.994554696836572,12.6934090148619,55.84369222582705,8.093101981377016,80.94248656861946,0.0099,0.0231,0.0591,0.00175,0.0099,0.9901,15.324733867737786,54.71778848977012,2.47625,0.23625000000000007,True,Sustainable
Kenneth Walker,RB,KC,25.0,5.0,Active,4.0,8151,,,22ee9bac-a64c-4d44-94fc-51d775465b3b,00-0038134,0.0,0.0,573.0,7.0,153.0,46.0,299.0,1.0,53.0,0.0,0.0,1027.0,5.0,221.0,31.0,282.0,0.0,36.0,0.6327272727272727,0.0931458699472759,0.4688235294117647,0.0791208791208791,28.2,28.2,30.0,4.0,3 out of 5 stars,252.1,251.8,53.502551681180336,282.56854515210125,305.3025516811804,74.21529217865606,28.0,13.325,7.258896202183503,0.1785714285714285,0.1428571428571428,0.5447576887192122,False,,0.8282016806722688,True,False,0.607471605063873,169.46310734941002,389.09539688162425,106.28682918932412,457.35834211373947,0.3561,0.2914,0.1745,0.08285,0.7478,0.2522,210.5169537318095,346.13516411853885,13.965483870967741,0.47967741935483943,True,Sustainable
