full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Brady Cook,QB,NYJ,24.0,13.0,Active,1.0,12538,,,4916c770-2501-11f0-aed8-c154e65d4269,00-0040398,,,,,,,,,,739.0,2.0,49.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.98,,169.9,169.9,,,,5.0,5.45,0.0,-0.305061145430324,5.144938854569676,5.144938854569676,-323.1312180829816,,,,,,,True,,,False,True,1.0,False,1.9421681479662465,7.554123278409612,1.219319587117261,10.36343886629914,0.0,0.0,0.00165,0.0,0.0,1.0,2.303281912725504,7.278928333777024,,,False,
Kene Nwangwu,RB,NYJ,28.0,13.0,Active,5.0,7720,,,482c1032-765a-48d3-b46e-b47a809dbee4,00-0036842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0441666666666666,0.0021186440677966,170.1,170.1,,,,0.0,0.0,0.0,15.22,15.22,15.22,-200.42733806686735,12.0,0.4083333333333334,0.9931202740795692,0.0,1.0,2.432131283460169,False,,,False,True,2.7121245373576324,False,6.609790483865888,22.131220712220887,4.1832764532468545,28.917697208830297,0.0,0.0,0.0,0.0,0.0,1.0,8.346561425848467,20.783632637437535,,,False,
Jalen Virgil,WR,,28.0,,Active,4.0,8416,,,aa8d3730-d254-11ec-b16e-cf7159baf83d,00-0037387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
J.J. Taylor,RB,,27.0,,Active,5.0,6973,4039607.0,33028.0,879325b1-c961-4c9a-a3a4-679d77a28293,00-0036096,0.0,0.0,44.0,0.0,10.0,2.0,0.0,0.0,3.0,,,,,,,,,,0.09,0.0054844606946983,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Jaylin Noel,WR,HOU,23.0,8.0,Active,1.0,12536,,,c4bab22e-a89a-41f6-b03a-07073a72f41b,00-0040138,,,,,,,,,,0.0,0.0,12.0,0.0,6.0,26.0,292.0,2.0,35.0,,,0.26,0.0632911392405063,171.5,171.5,186.0,10.0,3 out of 5 stars,56.2,67.91773,0.2751310368514073,41.698423711441194,109.6161537114412,109.6161537114412,-104.25041292824147,17.0,4.023529411764706,4.907841864272512,0.0,0.7058823529411765,1.2197852586642208,False,,0.8728,False,True,1.3211389136155396,False,67.38849711145046,147.9558636670093,49.63648638863559,178.40822392177563,0.0043,0.01385,0.0335,0.00055,0.0324,0.9676,73.44200439667658,140.18323668917083,3.998125,0.2768750000000004,False,Sustainable
Eric Gray,RB,NYG,26.0,8.0,Active,3.0,10223,,,dcc536c1-36f2-4e34-8028-ccf32d930018,00-0038396,0.0,0.0,31.0,0.0,14.0,10.0,82.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952941176470588,0.01985559566787,0.0125,0.0,170.0,170.0,,,,,,,,,,,15.0,1.4200000000000002,2.167355201952041,0.0,0.9333333333333332,1.526306480247916,False,,0.6769411764705883,False,True,1.7020188362196726,True,,,,,,,,,,,,,3.232,-1.302,False,Buy-low
Kenny Yeboah,TE,ARI,27.0,14.0,Active,5.0,7597,,,990c2825-ca25-4da9-9966-269363a9bb91,00-0036510,0.0,0.0,0.0,0.0,0.0,5.0,47.0,1.0,8.0,,,,,,,,,,0.19,0.0135823429541595,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,True,
Pat Bryant,WR,DEN,23.0,10.0,Active,1.0,12492,,,2858209e-4aa7-4539-9901-99a4d881229c,00-0040134,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,378.0,1.0,49.0,,,0.4766666666666667,0.0839041095890411,171.4,171.4,189.0,10.0,2 out of 5 stars,72.5,72.42855000000002,0.0004518474398736,8.988271933654481,81.41682193365449,81.41682193365449,-132.44974470602818,13.0,5.753846153846154,4.136346089770412,0.0,0.5384615384615384,0.7188836787034139,False,,,False,True,0.7786167241750657,False,50.79729226940605,110.567489899844,35.61499632947384,131.41452300080792,5e-05,0.00085,0.0052,0.0,0.0029,0.9971,58.46750600688527,102.09741034861686,6.402142857142857,-0.5235714285714286,False,Sustainable
Cole Kmet,TE,CHI,27.0,10.0,Active,6.0,6826,4258595.0,32713.0,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,00-0036290,0.0,0.0,0.0,0.0,0.0,47.0,474.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,30.0,347.0,2.0,48.0,0.8723529411764706,0.1045627376425855,0.714375,0.0902255639097744,169.6,169.6,362.0,14.0,2 out of 5 stars,66.3,57.87060499999999,0.2096259164034868,7.09799360630971,64.9685986063097,64.9685986063097,-112.21285854768512,32.0,6.096875000000001,5.974163964995033,0.0625,0.46875,0.9798731259858589,False,,0.8765042016806722,False,True,1.1096845408930205,False,37.82726072920013,88.82410099661877,28.570991238271933,109.1900756117098,0.00705,0.0612,0.23445,0.0003,0.00705,0.99295,40.77389742927073,85.8660585494651,5.668484848484849,0.7345454545454544,False,Sustainable
Tetairoa McMillan,WR,CAR,23.0,5.0,Active,1.0,12526,,,874de000-586c-4999-ac12-02766563e200,00-0040124,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.0,1014.0,7.0,122.0,,,0.871764705882353,0.2541666666666666,41.0,41.0,25.0,4.0,2 out of 5 stars,227.2,235.05484,0.0521392513216076,26.41904932517054,245.81423407593616,261.47388932517055,31.94766743625348,17.0,12.552941176470588,7.066922743232978,0.0588235294117647,0.1176470588235294,0.5629694781394594,False,,0.8728,False,True,0.6097473956705793,False,183.61764622333408,313.5823842322351,142.72773071993026,353.49813621629454,0.206,0.2774,0.2179,0.0265,0.60125,0.39875,199.88829497943104,288.1139669739999,11.983888888888888,0.5938888888888894,False,Sustainable
Blake Grupe,K,IND,27.0,13.0,Active,3.0,11058,,,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,00-0038905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.1,170.1,377.0,14.0,4 out of 5 stars,73.9,23.599400000000003,0.0,95.3544315986468,118.9538315986468,118.9538315986468,-29.76109409650915,33.0,7.96969696969697,5.665051017449271,0.2121212121212121,0.303030303030303,0.7108238919232927,False,,0.974453781512605,False,True,1.247420694500556,False,81.90718251359763,154.46704339294257,66.44237581743099,180.2316402811263,0.2157,0.4241,0.3602,0.03055,0.2157,0.7843,83.35012927244438,149.98178397927322,,,False,
Omar Cooper,WR,NYJ,22.0,13.0,Active,0.0,13276,,,72594204-b4a9-4f08-907d-029d8a425ddb,00-0041511,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,155.0,9.0,4 out of 5 stars,120.4,108.91666,0.1573886790599271,13.688781399047125,122.60544139904712,122.60544139904712,-91.26112524063556,,,,,,,True,30.0,,False,False,1.0,False,79.96962597191813,181.29359875652952,56.791285038114786,217.8332637214665,0.01405,0.03895,0.0707,0.00175,0.0835,0.9165,92.58296151135669,167.42271990189144,,,False,
Malik Heath,WR,ATL,25.0,11.0,Active,3.0,11210,,,c0fccfb0-e907-11ed-8194-c7505aa5766b,00-0038465,0.0,0.0,0.0,0.0,0.0,10.0,97.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,0.0,7.0,0.1984615384615384,0.0280172413793103,0.3018181818181818,0.0152173913043478,170.0,170.0,,,,,,,,,,,12.0,3.858333333333334,3.309891053777872,0.0,0.75,0.857855132728606,False,,,True,False,0.9291355097484166,True,,,,,,,,,,,,,3.617272727272727,0.5918181818181818,False,Sustainable
Sal Cannella,TE,,29.0,,Active,3.0,8089,,,57df4c36-e48c-45a4-a1ae-f6e86bf5d21e,00-0037015,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,5.0,,,0.2799999999999999,0.0095785440613026,169.9,169.9,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Marcedes Lewis,TE,,41.0,,Active,20.0,111,9614.0,7777.0,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,00-0024243,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917647058823529,0.0019011406844106,0.242,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Ben Yurosek,TE,MIN,24.0,6.0,Active,1.0,13121,,,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,00-0040509,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,3.0,,,0.1658333333333333,0.0064102564102564,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Gabe Davis,WR,,26.0,,Active,6.0,6943,4243537.0,32798.0,dc397432-7157-4ce4-976d-b9662cc6f551,00-0036196,0.0,0.0,0.0,0.0,0.0,20.0,239.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,12.0,129.0,1.0,18.0,0.716,0.0804597701149425,0.5716666666666667,0.0375782881002087,170.0,170.0,,,,,,,,,,,16.0,5.425,5.8441423665068255,0.0625,0.625,1.0772612657155438,False,,0.7494789915966386,True,False,1.1667724037148022,False,,,,,,,,,,,,,7.734375,-2.1781250000000005,True,Buy-low
Wil Lutz,K,DEN,32.0,10.0,Active,10.0,3678,2985659.0,29754.0,c4cf84d0-6022-4ac1-a9ba-85587921c53f,00-0032569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.4,170.4,281.0,12.0,1 out of 5 stars,128.4,34.83645,0.0,106.97498404409085,141.81143404409084,141.81143404409084,-6.90349165106511,34.0,8.764705882352942,5.216865560325453,0.2058823529411764,0.2647058823529412,0.5952128491646489,False,,0.9828571428571428,False,True,1.0445355510936378,False,97.34765473869732,184.3426088404403,78.57955646514927,216.6617610061122,0.38485,0.3978,0.21735,0.0911,0.38485,0.61515,98.62356529795169,178.70650446972297,,,False,
Bo Nix,QB,DEN,26.0,10.0,Active,2.0,11563,,,f056c8ed-6ee5-492c-af11-3f7e3d97195c,00-0039732,3775.0,29.0,430.0,4.0,92.0,1.0,2.0,1.0,1.0,3931.0,25.0,356.0,5.0,83.0,0.0,0.0,0.0,1.0,0.9882352941176472,,0.9964705882352942,,91.7,91.7,102.0,8.0,3 out of 5 stars,297.7,344.12111799999997,0.0222909293124901,-3.8617057959589474,340.25941220404104,340.25941220404104,11.983255266489778,34.0,21.35411764705882,9.425454291003716,0.3235294117647059,0.1764705882352941,0.4413881410034245,False,,0.8966666666666666,False,True,0.7149219102583111,False,262.59930853368496,428.6574773393227,208.8155898254225,479.7992257776127,0.53495,0.3698,0.0852,0.11015,0.53495,0.46505,277.5817283812377,398.71135892630457,18.358333333333334,0.03277777777777757,False,Sustainable
Stefon Diggs,WR,WAS,32.0,7.0,Active,11.0,2449,2976212.0,28534.0,a1c40664-b265-4083-aad2-54b4c734f2c5,00-0031588,13.0,0.0,8.0,1.0,3.0,47.0,496.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,85.0,1013.0,4.0,102.0,0.7837500000000001,0.1170018281535649,0.5376470588235295,0.2116182572614107,161.7,161.7,173.0,10.0,-,,,,,190.57973364278809,,-23.28683299689459,25.0,13.288800000000002,6.491569096399832,0.16,0.2,0.4884992697910896,False,,0.7585126050420168,True,False,0.5290893540560828,False,98.58630576346224,269.15543472110954,62.624435203327,310.6710890595605,0.09585,0.1645,0.15155,0.0085,0.34085,0.65915,155.6852680445753,215.83254948180655,10.975862068965517,1.5489655172413812,True,TD-lucky
Kenny Gainwell,RB,TB,27.0,10.0,Active,5.0,7567,,,e2a5882a-dcc1-4800-889f-3b957b21834f,00-0036919,0.0,0.0,290.0,1.0,75.0,16.0,116.0,0.0,22.0,0.0,0.0,537.0,5.0,114.0,73.0,486.0,3.0,85.0,0.26,0.0526315789473684,0.4964705882352941,0.1628352490421455,122.0,122.0,97.0,8.0,2 out of 5 stars,166.5,173.151465,0.0597244317338056,54.910745743985174,215.64733806686735,228.0622107439852,0.0,34.0,8.408823529411764,8.26241463155124,0.1176470588235294,0.5294117647058824,0.9825886585265552,False,,0.8870252100840335,True,False,1.095706810336266,False,99.7021962660224,259.09073020490536,68.53405047117398,327.1591987694619,0.09885,0.16135,0.25335,0.02015,0.37645,0.62355,110.67889413770378,248.38279392825527,8.356842105263159,-0.4015789473684217,True,Sustainable
Travis Etienne,RB,NO,27.0,8.0,Active,5.0,7543,,,970693f0-0af4-4627-ac0c-bf519f7433ee,00-0036973,0.0,0.0,558.0,2.0,150.0,39.0,254.0,0.0,52.0,0.0,0.0,1107.0,7.0,260.0,36.0,292.0,6.0,52.0,0.5393333333333333,0.0996168582375478,0.6011764705882353,0.0950639853747714,49.6,49.6,47.0,5.0,3 out of 5 stars,235.1,238.89551,0.0270312063010294,53.693748897856416,262.21800262024533,292.58925889785644,46.57066455337798,32.0,12.065625,6.4753432777356394,0.09375,0.1875,0.5366769875357174,False,,0.8786218487394957,True,False,0.5984606326267142,False,178.3644716945952,346.31636699099255,126.9330686067958,403.6890799042965,0.25065,0.3536,0.2369,0.0356,0.7449,0.2551,195.02006939501535,322.39740281132407,12.645151515151516,-0.32090909090909214,True,Sustainable
Drew Sample,TE,CIN,30.0,6.0,Active,7.0,6001,3127310.0,31884.0,15a4f552-ecaf-45bd-9006-aa5dda93bee6,00-0035631,0.0,0.0,-4.0,0.0,1.0,20.0,109.0,1.0,22.0,0.0,0.0,3.0,0.0,1.0,15.0,106.0,1.0,20.0,0.571764705882353,0.0350318471337579,0.5358823529411765,0.0328947368421052,170.0,170.0,,,,33.7,36.94150499999999,0.132285890411147,5.015160592334393,41.95666559233439,41.95666559233439,-135.22479156166042,23.0,2.973913043478261,2.979508408400826,0.0,0.7391304347826086,1.0018814823570028,False,,0.7540672268907562,False,True,1.1346085154238572,False,18.5397641297453,61.7260973208455,11.68545038642701,78.99253335261892,0.00135,0.01685,0.09605,0.00015,0.00135,0.99865,26.268904198419023,55.84077032529733,3.0127272727272727,0.09636363636363665,False,Sustainable
Ben Skowronek,WR,PIT,29.0,9.0,Active,5.0,7757,,,5521ba64-e615-4d50-b9bf-490498571ac7,00-0036862,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,1.0,6.0,0.156,0.0108695652173913,0.1541176470588235,0.0114942528735632,169.9,169.9,,,,11.7,11.74316,0.005659155217673,1.6119303162733418,13.35509031627334,13.35509031627334,-200.51147632340937,25.0,1.152,2.160655764654179,0.0,0.96,1.8755692401511967,False,,0.7998991596638655,False,True,2.031412898904512,True,7.103937482379278,19.373212030366812,4.615179602792605,23.843012364623775,0.0,0.0,0.0,0.0,0.0,1.0,9.111868260872162,17.57425881895044,1.7260000000000002,1.1539999999999997,False,TD-lucky
Stone Smartt,TE,PHI,27.0,10.0,Active,4.0,8583,,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,00-0037475,0.0,0.0,0.0,0.0,0.0,16.0,208.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,52.0,0.0,9.0,0.192,0.0386965376782077,0.0986666666666666,0.0190677966101694,170.0,170.0,,,,,,,,,,,15.0,3.2666666666666666,3.599338563574993,0.0,0.6,1.101838335788263,False,,,True,False,1.2478074307399405,False,,,,,,,,,,,,,4.361,0.3390000000000004,True,Sustainable
CJ Dippre,TE,NE,24.0,11.0,Active,1.0,12984,,,e98ccf30-2531-11f0-b18c-b9f05412231c,00-0040566,,,,,,,,,,,,,,,,,,,,,0.16,,170.0,170.0,,,,9.2,9.31625,0.0187316028900186,1.2165509967967854,10.532800996796784,10.532800996796784,-166.64865615719802,,,,,,,True,,,False,False,1.0,False,4.820848945173825,15.038503698124876,3.306945960635205,19.686955517311056,0.0,0.0,0.00035,0.0,0.0,1.0,5.653745231006457,14.349797773596672,,,False,
Tyjae Spears,RB,TEN,25.0,9.0,Active,3.0,9508,,,af71f149-7758-40b7-973a-9fe6320cf4f5,00-0039032,0.0,0.0,312.0,4.0,84.0,30.0,224.0,1.0,35.0,0.0,0.0,283.0,2.0,72.0,45.0,264.0,0.0,50.0,0.4275,0.0690335305719921,0.4592307692307692,0.0943396226415094,168.6,168.6,138.0,9.0,3 out of 5 stars,136.4,144.230595,0.0835462320832187,32.533090007738195,159.83216714512247,176.7636850077382,-55.81517092174488,25.0,9.012,6.756744778367762,0.12,0.32,0.749749753480666,False,,0.8197983193277311,False,True,0.8360628873618332,True,95.23189529172284,226.165571353783,59.52797808881828,269.70810388035244,0.03625,0.1449,0.28615,0.00245,0.311,0.689,119.89061794861868,201.85623661357232,8.374,0.6379999999999981,False,Sustainable
Rasheen Ali,RB,BAL,25.0,13.0,Active,2.0,11570,,,9aeb79b0-e55b-4341-8c6b-233971b667a7,00-0039796,0.0,0.0,31.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,7.0,9.0,68.0,1.0,11.0,0.0783333333333333,0.0043763676148796,0.13,0.027027027027027,170.0,170.0,438.0,15.0,3 out of 5 stars,0.0,0.0,0.0,17.4,17.4,17.4,-198.24733806686737,20.0,1.365,2.630844371159791,0.0,0.95,1.9273585136701763,False,,0.7407450980392157,False,True,2.1492410186728423,True,6.9165382508920565,26.52911649485413,4.179756437557868,34.48734596349151,0.0,0.0,0.0,0.0,0.0,1.0,10.93217289486136,23.486642981087353,2.3249999999999997,-0.04999999999999982,False,Sustainable
Kyle Monangai,RB,CHI,24.0,10.0,Active,1.0,12534,,,6edec23b-f938-40f7-a151-1db5374880dd,00-0040236,,,,,,,,,,0.0,0.0,783.0,5.0,169.0,18.0,164.0,0.0,30.0,,,0.4088235294117647,0.056390977443609,133.1,133.1,96.0,8.0,2 out of 5 stars,155.8,168.29504000000003,0.113644046057915,37.092557767395846,186.65745417857076,205.38759776739587,-28.98988388829659,17.0,8.394117647058824,6.367050984191514,0.0588235294117647,0.4705882352941176,0.7585134318938734,False,,0.8535999999999999,False,True,0.8458354631366723,False,115.2416221294018,254.28004838149417,76.62103567145328,301.7922055534393,0.06925,0.2004,0.3122,0.0071,0.41875,0.58125,132.86903804504928,233.28180002441417,9.441052631578946,-0.8199999999999985,False,Sustainable
Ronnie Rivers,RB,LAR,27.0,11.0,Active,4.0,8195,,,246db560-cb4e-11ec-a667-6354702e3fca,00-0037557,0.0,0.0,99.0,0.0,22.0,5.0,34.0,0.0,6.0,0.0,0.0,46.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0735294117647058,0.011090573012939,0.0245454545454545,0.0,170.0,170.0,474.0,15.0,5 out of 5 stars,,,,,,,,12.0,1.9083333333333337,3.48149871942147,0.0,0.9166666666666666,1.8243661411815564,False,,,False,True,2.034391897456957,False,,,,,,,,,,,,,2.9266666666666667,-0.29333333333333345,False,Sustainable
Trent Taylor,WR,,31.0,,Active,9.0,4218,3040569.0,30290.0,3e2e74e9-18a8-4275-9437-b275db27e2ff,00-0033292,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,,,,,,,,,,0.095,0.0019493177387914,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,0.6773333333333332,False,False,1.0,False,,,,,,,,,,,,,,,True,
Tanner Conner,TE,NYG,28.0,8.0,Active,4.0,8849,,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,00-0037348,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,91.0,0.0,15.0,0.04875,0.0070422535211267,0.3433333333333333,0.0324675324675324,170.0,170.0,,,,27.3,27.3,0.0,3.2662687694142165,30.56626876941422,30.56626876941422,-146.6151883845806,12.0,1.8916666666666664,1.6295333037034831,0.0,1.0,0.8614272971119735,False,,,True,False,0.9755472717415984,True,12.853827133760335,41.761382178056145,8.782221020874891,55.13123922692204,0.0005,0.00535,0.03135,5e-05,0.0005,0.9995,15.04642818941783,39.82437318895634,3.4344444444444444,-0.9122222222222223,False,Buy-low
Desmond Ridder,QB,,26.0,,Active,4.0,8159,,,6bf35760-217c-401d-b80b-2ae7cc5d7564,00-0038122,458.0,2.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,0.7594117647058823,False,False,1.0,False,,,,,,,,,,,,,,,True,
Teddy Bridgewater,QB,DET,33.0,6.0,Active,12.0,2152,16728.0,27560.0,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,00-0031237,,,,,,,,,,62.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.1225,,169.9,169.9,,,,11.0,11.873234,0.0192482687910279,-0.8417597282908318,11.031474271709168,11.031474271709168,-317.2446826658421,,,,,,,True,,,True,False,1.0,False,4.2141670985081685,15.99911757977036,2.725745539511194,22.2595858856796,0.0,0.0,0.03115,0.0,0.0,1.0,5.0457461344093275,15.549243522148968,,,True,
Barion Brown,WR,NO,22.0,8.0,Active,0.0,13533,,,6b60ad35-8051-4253-8f8d-29279a213352,00-0041099,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,,,,0.0,5.45532,2.0,0.6686679644597544,6.123987964459754,6.123987964459754,-207.74257867522292,,,,,,,True,190.0,,False,False,1.0,False,3.5243407170686316,7.941364160103143,2.477635435030081,9.493189852133929,0.0,0.0,0.0,0.0,0.0,1.0,4.092600271385302,7.349223109336626,,,False,
Eddy Pineiro,K,SF,30.0,8.0,Active,8.0,5189,4034949.0,31482.0,1c50997f-c56e-47f9-a750-33ab100ed28b,00-0034173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,150.0,213.0,11.0,5 out of 5 stars,132.6,37.259249999999994,0.0,119.9704707716272,157.22972077162717,157.22972077162717,8.514795076471216,31.0,8.03225806451613,5.224837292316652,0.2580645161290322,0.3225806451612903,0.6504817512522738,False,,0.9408403361344538,False,True,1.1415266244238913,False,106.4955727011776,205.11500181470495,85.85389773336543,241.362712332551,0.4938,0.34295,0.16325,0.14635,0.4938,0.5062,109.63683834283812,199.33824852854377,,,False,
Emmett Johnson,RB,KC,22.0,5.0,Active,0.0,13337,,,ec3e0874-c2bc-49f6-b4b1-dfc874eecb9b,00-0041013,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,185.0,10.0,3 out of 5 stars,34.5,42.296955,0.2900085573236326,9.389936485786016,51.68689148578601,51.68689148578601,-163.96044658108133,,,,,,,True,161.0,,False,False,1.0,False,17.317960560728682,71.44496884848083,10.731365168203912,100.90178470041856,0.00245,0.0053,0.01935,0.00055,0.01535,0.98465,21.800576488709357,68.83154279352198,,,False,
Gage Larvadain,WR,CLE,24.0,11.0,Active,1.0,13101,,,a514f5d0-260d-11f0-81c1-eb0abefb169c,00-0040259,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,7.0,71.0,0.0,14.0,,,0.2361538461538462,0.0268199233716475,170.0,170.0,,,,0.0,0.0,0.0,8.35,8.35,8.35,-205.51656663968268,13.0,1.1076923076923078,1.7783239011597125,0.0,1.0,1.6054312996580735,False,,,False,True,1.7388288209330731,True,5.054640633547783,11.684477067603105,3.5955777671231814,14.06600575592821,0.0,0.0,0.0,0.0,0.0,1.0,5.888687018287003,10.868904519189028,,,False,
Brian Thomas,WR,JAX,23.0,7.0,Active,2.0,11631,,,271a233e-68b3-4261-a3aa-7667eaf9d3cc,00-0039893,0.0,0.0,48.0,0.0,6.0,87.0,1282.0,10.0,133.0,0.0,0.0,21.0,1.0,3.0,48.0,707.0,2.0,91.0,0.7935294117647059,0.2547892720306513,0.7764285714285715,0.1663619744058501,104.8,104.8,92.0,7.0,4 out of 5 stars,175.3,175.788575,0.0062804381819962,20.047171625082175,186.4841629971467,195.83574662508215,-27.38240364253596,31.0,13.50967741935484,7.586275099973182,0.2258064516129032,0.1612903225806451,0.5615437633695527,False,,0.8645882352941175,False,True,0.6082032162760006,False,124.27356481018164,248.05265934866057,92.72607172542725,287.7443017738075,0.0654,0.1273,0.1705,0.00825,0.27425,0.72575,139.3519147633247,229.0314433196618,12.9375,0.5906250000000011,False,Sustainable
David Montgomery,RB,HOU,29.0,8.0,Active,7.0,5892,4035538.0,31905.0,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,00-0035685,3.0,1.0,775.0,12.0,185.0,36.0,341.0,0.0,38.0,3.0,1.0,716.0,8.0,158.0,24.0,192.0,0.0,29.0,0.4185714285714286,0.0727969348659003,0.3705882352941176,0.0527272727272727,74.7,74.7,66.0,6.0,4 out of 5 stars,192.0,191.25225,0.0027672533071264,43.11397581531524,231.08682222105688,234.3662258153153,15.439484154189527,31.0,12.73032258064516,6.67355551605038,0.1612903225806451,0.1612903225806451,0.5242251697688064,False,,0.8450084033613445,True,False,0.5845753293414823,False,142.1060666542085,316.948475115959,93.57847594035616,375.3389540211977,0.17415,0.28335,0.27685,0.02695,0.6045,0.3955,167.7260230965186,288.16462935879775,11.8640625,0.330937500000001,True,Sustainable
Scotty Miller,WR,CHI,29.0,10.0,Active,7.0,6290,3914397.0,32040.0,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,00-0035298,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,62.0,0.0,14.0,0.25,0.0195652173913043,0.1930769230769231,0.0268199233716475,170.0,170.0,,,,,,,,,,,11.0,2.463636363636364,2.6789075113832235,0.0,0.9090909090909092,1.087379432664777,False,,,True,False,1.1777313032392391,False,,,,,,,,,,,,,3.856666666666667,-0.8455555555555558,True,Sustainable
Darius Cooper,WR,PHI,24.0,10.0,Active,1.0,13150,,,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,00-0040024,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,92.0,0.0,11.0,,,0.2584615384615384,0.0237068965517241,170.0,170.0,,,,8.5,8.646605,0.0377536411046647,1.049170763980629,9.695775763980627,9.695775763980627,-204.17079087570204,,,,,,,True,,,False,True,1.0,False,5.806331866239971,13.260743174571571,4.104656486406322,15.829592153781803,0.0,0.0,0.0,0.0,0.0,1.0,6.754571026716069,12.22774376767022,,,False,
