full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Ramel Keyton,WR,,24.0,,Active,1.0,11885,,,fa040100-0500-11ef-a92c-7305b2360f34,00-0039543,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,,,,,,,,,,0.085,0.0050675675675675,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Austin Seibert,K,,28.0,,Active,6.0,6219,3821683.0,32002.0,bd1f047a-978f-4643-b55f-f4d3b0719a4e,00-0035145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,9.0,12.77777777777778,4.576510072581994,0.3333333333333333,0.0,0.358161657854243,False,,,,,,,,,,,,,,,,,False,
Will Reichard,K,MIN,25.0,6.0,Active,2.0,11792,,,6f667582-b880-4c41-a105-59c347a36c0d,00-0039404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,165.1,165.1,293.0,12.0,2 out of 5 stars,130.7,35.1,118.6270976616231,153.7270976616231,153.7270976616231,2.097661623108678,30.0,10.066666666666666,5.002987613163884,0.3,0.1333333333333333,0.4969855244864786,False,,0.9407843137254902,104.78958069076408,200.7929043855113,84.13529778834459,235.35387986660388,0.46115,0.37175,0.1671,0.1231,0.46115,0.53885,108.2030734460948,195.1560654975926,,,False,
Isaiah Hodgins,WR,NYG,27.0,8.0,Active,6.0,6920,4242540.0,32877.0,1d1c217b-6407-40d7-aebb-ba95fa05d127,00-0036165,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,115.0,1.0,19.0,0.2833333333333333,0.003610108303249,0.7628571428571428,0.0377733598409542,170.0,170.0,,,,,,,,,,8.0,3.8375,4.748213949927458,0.0,0.75,1.2373195960723018,False,,0.6654453781512605,,,,,,,,,,,,,4.65375,-0.8162499999999997,False,Sustainable
Ashton Jeanty,RB,LV,22.0,13.0,Active,1.0,12527,,,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,00-0040122,,,,,,,,,,0.0,0.0,975.0,5.0,266.0,55.0,346.0,5.0,73.0,,,0.7788235294117647,0.1477732793522267,13.6,13.6,14.0,3.0,2 out of 5 stars,275.4,274.99000000000007,65.12192601532192,321.62771664662125,340.11192601532196,113.27446367317606,17.0,14.53529411764706,8.96883083074869,0.1764705882352941,0.1176470588235294,0.6170381389021762,False,,0.8535999999999999,198.23281935872325,440.52094136152834,131.2462887043529,519.3612396568766,0.46005,0.28185,0.12815,0.1175,0.82155,0.17845,229.67367682360987,403.0507189154528,14.64470588235294,-0.22705882352940954,False,Sustainable
Jonathan Mingo,WR,DAL,25.0,14.0,Active,3.0,10225,,,6cf0c82d-87e4-4cfc-8475-77667ed92796,00-0039062,0.0,0.0,5.0,0.0,2.0,17.0,167.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,5.0,0.4241176470588235,0.0501930501930501,0.2066666666666666,0.0082372322899505,170.0,170.0,,,,8.4,8.77,0.9439521538890048,9.713952153889004,9.713952153889004,-201.44990317260076,19.0,1.9842105263157896,2.298372167400885,0.0,0.9473684210526316,1.1583308005468649,False,,0.7662857142857142,4.738611519998035,14.104454260686936,2.881750936433225,17.27294528678751,0.0,0.0,0.0,0.0,0.0,1.0,6.777377522401606,12.286757500087033,3.96578947368421,-2.086842105263157,False,Buy-low
Riley Leonard,QB,IND,23.0,13.0,Active,1.0,12470,,,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,00-0040206,,,,,,,,,,415.0,2.0,27.0,2.0,6.0,0.0,-3.0,0.0,0.0,,,0.394,,170.0,170.0,441.0,15.0,4 out of 5 stars,48.0,52.114,4.040757561993203,56.1547575619932,56.1547575619932,-306.479012932446,,,,,,,True,,,27.91911527944562,79.7602438517435,18.648561623519083,100.8621078236564,5e-05,0.0035,0.63365,0.0,5e-05,0.99995,33.04716084515942,74.20916218622459,,,False,
Mitchell Evans,TE,CAR,23.0,5.0,Active,1.0,12473,,,788b494d-d624-46ae-a956-81bd10f6a044,00-0040187,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,19.0,171.0,2.0,25.0,,,0.3741176470588235,0.0520833333333333,170.0,170.0,456.0,15.0,2 out of 5 stars,37.5,37.61,4.623016333930311,42.23301633393031,42.23301633393031,-134.4392964532027,14.0,3.442857142857143,3.206175360076308,0.0,0.5714285714285714,0.9312542539640728,False,,0.8271058823529411,20.67466111766508,60.06088685913745,14.238794031594908,77.45768737066292,0.0019,0.0135,0.0684,5e-05,0.0019,0.9981,24.26153164516728,57.44526664647449,3.4635714285714285,-0.020714285714285463,False,Sustainable
,DEF,ATL,,11.0,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Chris Rodriguez,RB,JAX,26.0,7.0,Active,3.0,10219,,,ae5c4758-cb53-4f17-8763-b91381036af3,00-0038611,0.0,0.0,173.0,2.0,35.0,1.0,12.0,0.0,1.0,0.0,0.0,500.0,6.0,112.0,3.0,30.0,0.0,4.0,0.1177777777777777,0.0019841269841269,0.3123076923076923,0.0092592592592592,165.4,165.4,145.0,9.0,4 out of 5 stars,94.8,94.96,21.916672601615648,141.20956874034712,116.87667260161564,-67.14368423309807,19.0,6.5,5.379694332498001,0.0,0.5263157894736842,0.8276452819227694,False,,,68.40998947614924,203.26284971767384,44.042776250971606,257.0490803720869,0.0413,0.1122,0.196,0.0051,0.2417,0.7583,85.37089715591975,186.13544649935352,6.669444444444444,0.19166666666666643,True,Sustainable
Mecole Hardman,WR,BUF,28.0,7.0,Active,7.0,5917,4035004.0,31888.0,fe6dc768-d576-476c-b150-53b85af2a1d1,00-0035140,0.0,0.0,62.0,1.0,5.0,12.0,90.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1374999999999999,0.0244755244755244,0.035,0.0020876826722338,170.0,170.0,,,,,,,,,,14.0,2.371428571428571,3.688741409588531,0.0,0.8571428571428571,1.5554933654891396,False,,,,,,,,,,,,,,,3.967777777777778,0.543333333333333,False,Sustainable
DJ Moore,WR,BUF,29.0,7.0,Active,8.0,4983,3915416.0,30994.0,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,00-0034827,0.0,0.0,75.0,0.0,14.0,98.0,966.0,6.0,140.0,2.0,1.0,79.0,1.0,15.0,50.0,682.0,6.0,85.0,0.9382352941176472,0.2661596958174905,0.8482352941176471,0.1597744360902255,67.7,67.7,52.0,6.0,4 out of 5 stars,205.0,205.33,23.414156308093933,213.3538065326285,228.74415630809395,2.189951206138744,34.0,12.125882352941176,7.870411839998863,0.2352941176470588,0.2647058823529412,0.6490588982244138,False,,0.9091428571428573,155.9532952624509,271.13505637931956,128.27216509271994,311.9008736574986,0.10195,0.1959,0.2413,0.01125,0.41785,0.58215,161.74039591865906,258.6983407064116,12.122777777777777,0.201666666666668,True,Sustainable
Dallas Goedert,TE,PHI,31.0,10.0,Active,8.0,5022,3121023.0,31019.0,e8029983-87cf-49a2-bc04-04c8233a0630,00-0034351,0.0,0.0,0.0,0.0,0.0,42.0,496.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,60.0,591.0,11.0,82.0,0.65,0.124401913875598,0.846,0.1767241379310344,104.2,104.2,120.0,8.0,4 out of 5 stars,179.2,178.96,19.728349754196735,176.67231278713302,198.6883497541967,0.0,25.0,11.548,7.028046196015883,0.24,0.08,0.6085942324225739,False,,0.740873949579832,80.2221684025843,259.89062250142547,50.582320225096026,321.66746406249973,0.3855,0.25275,0.15585,0.1171,0.3855,0.6145,122.9982095467545,224.54466011814367,9.741333333333333,2.0553333333333317,False,Sustainable
Traeshon Holden,WR,DAL,24.0,14.0,Active,1.0,12849,,,50ac1100-23d7-11f0-9908-fbcde49adcd9,00-0040048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
,DEF,CAR,,5.0,,,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Mason Kinsey,WR,TEN,27.0,9.0,Active,6.0,7436,4057082.0,33351.0,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,00-0036176,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,4.0,0.1866666666666666,0.0039447731755424,0.109,0.0075471698113207,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,12.0,0.875,1.442929469705798,0.0,1.0,1.6490622510923405,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
Kaelon Black,RB,SF,24.0,8.0,Active,0.0,13414,,,4dea3ae1-8c53-4ef1-bd72-e2d2dfb3fa97,BLA097235,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,314.0,13.0,2 out of 5 stars,75.6,75.85,17.748413284523785,93.5984132845238,93.5984132845238,-114.7548396889214,,,,,,,True,90.0,,30.34347174785461,126.36566974235647,18.783591835710812,175.9413131446035,0.01835,0.03525,0.07665,0.00415,0.08485,0.91515,38.08852328534904,121.59424563691702,,,False,
Adam Thielen,WR,,35.0,,Active,13.0,1689,16460.0,27277.0,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,00-0030035,0.0,0.0,0.0,0.0,0.0,48.0,615.0,5.0,62.0,0.0,0.0,0.0,0.0,0.0,19.0,186.0,0.0,35.0,0.708,0.1196911196911196,0.394375,0.0384615384615384,170.0,170.0,,,,,,,,,,24.0,7.379166666666666,7.700252913218905,0.0833333333333333,0.5416666666666666,1.043512534823567,False,,0.675109243697479,,,,,,,,,,,,,6.314,1.0299999999999994,True,Sustainable
Ben Sims,TE,MIA,26.0,6.0,Active,3.0,11082,,,cef32a80-e761-11ed-ac46-e3b4ebd723e5,00-0038809,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,6.0,0.2129411764705882,0.0107758620689655,0.1254545454545454,0.0128205128205128,170.0,170.0,,,,48.7,48.510000000000005,6.370078395990426,54.88007839599043,54.88007839599043,-121.7922343911426,,,,,,,True,,,25.15873972108028,78.61845863128535,17.24007557418879,101.83289050428036,0.01215,0.0411,0.1244,0.0013,0.01215,0.98785,29.351439493245785,74.80432421289338,,,True,
Kaden Davis,WR,CHI,27.0,10.0,Active,4.0,8755,,,acb316b0-d24f-11ec-b16e-cf7159baf83d,00-0037380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.01,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Brayden Narveson,K,,25.0,,Active,1.0,11949,,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,00-0039649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Ollie Gordon,RB,MIA,22.0,6.0,Active,1.0,12495,,,42753bb4-a416-4d40-bf81-f20d2181be2f,00-0040198,,,,,,,,,,0.0,0.0,199.0,3.0,70.0,7.0,32.0,1.0,9.0,,,0.2241176470588235,0.0194805194805194,170.1,170.1,242.0,11.0,3 out of 5 stars,32.2,31.99,7.96174245954632,39.95174245954632,39.95174245954632,-168.40151051389887,17.0,3.182352941176471,4.346296597983973,0.0,0.7647058823529411,1.3657493930818398,False,,0.8535999999999999,20.08319922870231,56.71200439340016,13.354119415599056,72.29322673756522,0.0,0.0002,0.00305,0.0,0.00095,0.99905,23.405474669251117,53.600630869996216,3.73875,-0.35749999999999993,False,Sustainable
Robert Tonyan,TE,PIT,32.0,9.0,Active,9.0,4602,2975674.0,30777.0,7c9c7800-69d0-459b-812b-a07ac48e9f2a,00-0033757,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.046,,0.1105882352941176,0.0018214936247723,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Eric Saubert,TE,SEA,32.0,11.0,Active,9.0,4189,2975863.0,30287.0,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,00-0033576,0.0,0.0,0.0,0.0,0.0,11.0,97.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,7.0,0.3382352941176471,0.0272904483430799,0.3954545454545454,0.0153846153846153,170.0,170.0,,,,8.6,8.64,1.0524340280777655,9.692434028077766,9.692434028077766,-166.97987875905525,21.0,1.6095238095238094,2.351574953494947,0.0,0.8095238095238095,1.4610376929998192,False,,,4.77535171600261,13.71472815624278,3.2888675011540545,17.58751436204852,0.0,0.0,0.0,0.0,0.0,1.0,5.534765938563371,12.984863830785455,3.2207692307692306,-0.5976923076923075,False,Sustainable
Brandon Powell,WR,,29.0,,Active,7.0,5695,3115255.0,31641.0,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,00-0034646,0.0,0.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,,,,,,,,,,0.198235294117647,0.0193423597678916,,,170.0,170.0,,,,,,,,,,16.0,0.88125,1.23300108137287,0.0,1.0,1.3991501632599943,False,,0.8841960784313726,,,,,,,,,,,,,,,False,
Andrew Armstrong,WR,KC,25.0,5.0,Active,1.0,12863,,,8e353ae0-2442-11f0-b1aa-45a8da233bc0,00-0040298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Tyler Conklin,TE,DET,30.0,6.0,Active,8.0,5133,3122920.0,31220.0,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,00-0034270,0.0,0.0,0.0,0.0,1.0,51.0,449.0,4.0,72.0,0.0,0.0,2.0,0.0,1.0,7.0,101.0,0.0,10.0,0.800625,0.1222410865874363,0.1923076923076923,0.0183823529411764,170.0,170.0,,,,8.9,9.3,1.1274759480515035,10.427475948051503,10.427475948051503,-166.24483683908153,22.0,6.236363636363635,5.3498149015194425,0.0454545454545454,0.4545454545454545,0.8578420396022431,False,,0.7708739495798319,4.5355731143444515,15.15258761946143,2.962732488375994,19.705768288938483,0.0,5e-05,0.0001,0.0,0.0,1.0,6.039762528200898,14.069778735773882,6.342727272727273,-0.01545454545454561,True,Sustainable
Keaontay Ingram,RB,,26.0,,Active,4.0,8221,,,9b212b70-ccc3-4c77-ba73-09afeb929225,00-0037299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
KaVontae Turpin,WR,DAL,29.0,14.0,Active,4.0,8917,,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,00-0037801,0.0,0.0,92.0,0.0,16.0,31.0,420.0,2.0,52.0,0.0,0.0,89.0,0.0,17.0,26.0,396.0,2.0,38.0,0.2670588235294118,0.0836012861736334,0.3546666666666667,0.0626029654036243,169.9,169.9,373.0,14.0,2 out of 5 stars,63.7,63.38000000000001,9.061785756397562,72.44178575639756,72.44178575639756,-138.7220695700922,32.0,5.6468750000000005,4.73980973995452,0.0,0.59375,0.8393686313145802,False,,0.8839327731092437,46.95301039432469,96.38196996255516,35.65624308758544,114.35845713292665,0.0001,0.0003,0.0022,0.0,0.00125,0.99875,50.73656674013833,91.25190537325196,5.79,0.10000000000000053,False,Sustainable
Tyrone Tracy,RB,NYG,26.0,8.0,Active,2.0,11655,,,fc6c7973-79a9-4974-855e-bc13400fe641,00-0039384,0.0,0.0,839.0,5.0,192.0,38.0,284.0,1.0,53.0,0.0,0.0,740.0,2.0,176.0,36.0,288.0,2.0,48.0,0.5735294117647058,0.095667870036101,0.5446666666666666,0.0954274353876739,167.8,167.8,124.0,8.0,4 out of 5 stars,117.3,117.5,25.78881435053255,140.727907881289,143.28881435053256,-67.62534509215618,32.0,10.909375,7.437670437190537,0.125,0.25,0.6817687023491755,False,,0.858392156862745,73.83790876532272,197.77809591901945,49.26327787056662,249.0970515797346,0.0388,0.10275,0.2031,0.0041,0.23015,0.76985,84.36369229300274,187.08758850943863,10.8315625,-0.10968749999999972,False,Sustainable
Max Brosmer,QB,MIN,25.0,6.0,Active,1.0,12775,,,921d4a00-230f-11f0-8931-09b8041f90bf,00-0040494,,,,,,,,,,328.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.4542857142857143,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Tyler Lockett,WR,,33.0,,Active,11.0,2374,2577327.0,28457.0,dffa69ad-331e-4f09-ae38-40a5a4406be6,00-0032211,0.0,0.0,0.0,0.0,0.0,49.0,600.0,2.0,74.0,0.0,0.0,0.0,0.0,0.0,32.0,291.0,1.0,55.0,0.6905882352941176,0.1300527240773286,0.5,0.068825910931174,170.0,170.0,421.0,15.0,2 out of 5 stars,,,,,,,34.0,5.5323529411764705,4.54144020596826,0.0,0.6176470588235294,0.8208876502015994,False,,0.8091428571428572,,,,,,,,,,,,,6.121764705882352,-0.5894117647058819,True,Sustainable
James Proche,WR,,29.0,,Active,6.0,6957,3916204.0,32871.0,c65488d4-251e-40fc-9f32-7019bbdaf75e,00-0036133,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,0.0,12.0,0.0266666666666666,0.0047318611987381,0.2988888888888888,0.0226415094339622,170.0,170.0,,,,,,,,,,15.0,1.1733333333333331,2.0197123793347647,0.0,0.9333333333333332,1.721345777842129,False,,,,,,,,,,,,,,,2.60375,-0.4037499999999996,True,Sustainable
Brandon Allen,QB,NYG,33.0,8.0,Active,10.0,3357,2574511.0,29435.0,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,00-0032434,199.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,,0.91,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Matthew Wright,K,,29.0,,Active,7.0,6268,3128444.0,32174.0,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,00-0035189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,,,,,,,9.0,8.666666666666666,5.267826876426369,0.3333333333333333,0.2222222222222222,0.6078261780491965,False,,,,,,,,,,,,,,,,,True,
Rashee Rice,WR,KC,26.0,5.0,Active,3.0,10229,,,cbd73c09-da07-48b0-a0d6-f248dfa631b6,00-0039067,0.0,0.0,1.0,0.0,1.0,24.0,288.0,2.0,29.0,0.0,0.0,20.0,1.0,5.0,53.0,571.0,5.0,78.0,0.6025,0.0506993006993006,0.74875,0.1420765027322404,25.4,25.4,22.0,4.0,2 out of 5 stars,273.2,273.57000000000005,31.25634372334206,279.77235264749555,304.8263437233421,68.60849732100579,12.0,17.75,9.005200517680679,0.4166666666666667,0.0833333333333333,0.5073352404327143,False,,0.7158655462184874,123.44979372624373,425.9131776269531,73.30123576781085,505.7897293304267,0.39725,0.1419,0.0912,0.19565,0.58675,0.41325,222.3134717543896,332.55454703508406,17.44,2.1054545454545455,False,Sustainable
,DEF,JAX,,7.0,,,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
De'Von Achane,RB,MIA,24.0,6.0,Active,3.0,9226,,,a4ef921b-8767-4b4f-a651-7675c00f9af0,00-0039040,0.0,0.0,907.0,6.0,203.0,78.0,592.0,6.0,87.0,0.0,0.0,1350.0,8.0,238.0,67.0,488.0,4.0,85.0,0.6241176470588234,0.153169014084507,0.75375,0.1839826839826839,12.0,12.0,13.0,3.0,3 out of 5 stars,310.3,310.33000000000004,62.86745656097765,330.24721919728313,373.1974565609777,121.89396622383794,33.0,18.86969696969697,8.206646881053373,0.3939393939393939,0.0909090909090909,0.4349114293797355,False,,0.8366050420168067,195.0461305798861,456.52060470491347,125.65321596689182,540.333296293045,0.47855,0.2632,0.1235,0.14155,0.8138,0.1862,237.31959346274604,414.05189087502146,16.392121212121214,2.4563636363636334,False,Sustainable
Marvin Mims,WR,DEN,24.0,10.0,Active,3.0,9494,,,fcd780e6-6d43-4c2e-b740-59ae09911345,00-0038976,0.0,0.0,42.0,0.0,13.0,39.0,503.0,6.0,52.0,0.0,0.0,78.0,1.0,12.0,37.0,322.0,1.0,51.0,0.2694117647058823,0.0947176684881603,0.3686666666666667,0.0873287671232876,169.9,169.9,264.0,12.0,2 out of 5 stars,66.7,66.54,9.315068651589936,75.85506865158995,75.85506865158995,-135.3087866748998,32.0,6.828125,7.453435422459512,0.09375,0.65625,1.0915786431061985,False,,0.8839327731092437,48.79881632036857,101.2403152881283,37.2746823414004,120.49500356004955,5e-05,0.00065,0.00335,0.0,0.00155,0.99845,53.0794603861177,95.8610831505633,6.201764705882353,1.301176470588235,False,TD-lucky
Hayden Hurst,TE,,31.0,,Active,7.0,4973,3924365.0,30995.0,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,00-0034830,0.0,0.0,0.0,0.0,0.0,8.0,73.0,0.0,13.0,,,,,,,,,,0.3311111111111111,0.0264765784114052,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Michael Penix,QB,ATL,26.0,11.0,Active,2.0,11559,,,6499a161-b221-4591-b122-d99ece1be64b,00-0039917,775.0,3.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0,1982.0,9.0,70.0,1.0,21.0,0.0,0.0,0.0,0.0,0.664,,0.9322222222222224,,170.0,170.0,266.0,12.0,4 out of 5 stars,83.5,94.294,5.711520931827766,100.00552093182776,100.00552093182776,-262.6282495626115,14.0,13.598571428571429,9.997865816219024,0.2142857142857142,0.4285714285714285,0.7352144207745894,False,,,62.39817874294663,135.82079700923214,42.434828911128726,159.67074289459438,0.0002,0.01625,0.8922,0.0,0.0002,0.9998,73.05795302621661,123.50312033830404,13.288571428571428,-1.2614285714285707,False,Sustainable
Carnell Tate,WR,TEN,21.0,9.0,Active,0.0,13279,,,a8693aee-cde4-464f-a0d8-355fb72c041d,TAT143045,,,,,,,,,,,,,,,,,,,,,,,60.4,60.4,63.0,6.0,3 out of 5 stars,181.4,181.07,21.01358987964641,199.0869894553528,202.0835898796464,-12.07686587113696,,,,,,,True,4.0,,140.39183668537888,296.36583655918355,99.57049871281914,345.0925918671235,0.15905,0.2021,0.18655,0.02895,0.45855,0.54145,163.65223874828558,268.7958355141161,,,False,
Mike Gesicki,TE,CIN,30.0,6.0,Active,8.0,4993,3116164.0,31012.0,1012cbe0-7eba-4169-bfca-183a0204e1a7,00-0034829,0.0,0.0,0.0,0.0,0.0,65.0,665.0,2.0,83.0,0.0,0.0,0.0,0.0,0.0,28.0,307.0,2.0,42.0,0.4476470588235294,0.1321656050955414,0.3853846153846154,0.069078947368421,170.7,170.7,305.0,13.0,3 out of 5 stars,113.1,113.31000000000002,13.62978072877295,122.22897163897954,126.93978072877296,-54.44334114815348,28.0,7.65,6.790707157852096,0.1428571428571428,0.3928571428571428,0.8876741382813197,False,,0.804487394957983,58.91342616831122,175.16556980218252,39.543577594355405,224.2000637498996,0.1561,0.2429,0.25215,0.0307,0.1561,0.8439,73.36602400327713,163.31057334011246,7.972857142857143,-0.39428571428571413,False,Sustainable
,DEF,LAR,,11.0,,,LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Amar Johnson,RB,LAC,23.0,7.0,Active,1.0,12928,,,9ec3d420-250a-11f0-aaad-b190600d09cf,00-0040039,,,,,,,,,,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,,,0.04,0.0018382352941176,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Gus Edwards,RB,,29.0,,Active,7.0,5248,3051926.0,31424.0,3ffc3993-461e-4477-9def-c9633b7feac1,00-0034184,0.0,0.0,365.0,4.0,101.0,3.0,6.0,0.0,5.0,,,,,,,,,,0.3472727272727272,0.010183299389002,,,170.0,170.0,,,,,,,,,,11.0,5.827272727272727,5.366952749762366,0.0909090909090909,0.7272727272727273,0.921005932096506,False,,0.8191764705882353,,,,,,,,,,,,,6.355,-0.830000000000001,False,Sustainable
Troy Franklin,WR,DEN,23.0,10.0,Active,2.0,11627,,,765dffd8-8112-4078-86a1-924ccebf1069,00-0039868,0.0,0.0,8.0,0.0,2.0,28.0,263.0,2.0,53.0,0.0,0.0,12.0,0.0,5.0,65.0,709.0,6.0,104.0,0.375,0.0965391621129326,0.5958823529411765,0.1780821917808219,170.8,170.8,171.0,10.0,2 out of 5 stars,96.6,96.37,11.702463827273396,108.0724638272734,108.0724638272734,-103.09139149921636,33.0,7.278787878787878,6.584961919772088,0.0909090909090909,0.5757575757575758,0.9046783653308864,False,,0.8841960784313726,70.22282557220805,143.81646421709965,52.98988987821298,171.29828850288942,0.0017,0.01065,0.0316,5e-05,0.02405,0.97595,75.34510985419179,136.40078806011738,8.481176470588236,-0.9047058823529417,False,Sustainable
Eric Tomlinson,TE,,32.0,,Active,10.0,2755,2511973.0,28658.0,b3d7169b-9cf6-4fea-815a-26e4fb0ec16a,00-0031690,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4.0,,,,,,,,,,0.2311111111111111,0.0081466395112016,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Hunter Renfrow,WR,,30.0,,Active,7.0,5955,3135321.0,31981.0,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,00-0034983,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.0,89.0,2.0,26.0,,,0.4916666666666667,0.0541666666666666,170.0,170.0,,,,,,,,,,,,,,,,True,,0.7317450980392157,,,,,,,,,,,,,,,True,
Jam Miller,RB,NE,,11.0,Active,0.0,13403,,,e7144c4a-1dd7-4474-b033-ad06e08f1745,MIL303300,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,429.0,15.0,2 out of 5 stars,26.1,26.1,5.920017531927474,32.02001753192748,32.02001753192748,-176.33323544151773,,,,,,,True,245.0,,10.773004462669796,44.56350119991108,6.686844078551881,62.40550377963238,0.0001,0.00135,0.00485,0.0,0.003,0.997,13.442323438841044,42.72131572724047,,,False,
