full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
Justin Tucker,K,,35.0,,Active,13.0,1264,15683.0,26534.0,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,00-0029597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.294117647058824,3.885304136781845,0.23529411764705882,0.11764705882352941,0.4684409242928465,False,,0.975,,,,,,,,,,
Taysom Hill,TE,,35.0,,Active,9.0,4381,2468609.0,30614.0,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,00-0033357,21.0,0.0,278.0,6.0,39.0,23.0,187.0,0.0,31.0,57.0,1.0,114.0,1.0,52.0,11.0,91.0,0.0,16.0,0.425,0.0599613152804642,0.2461538461538461,0.0283185840707964,,,,,,,,,,,21.0,7.148571428571429,9.940858255560375,0.14285714285714285,0.5238095238095238,1.3906076696427383,False,,0.7092941176470587,,,,,,,,,,
Kurtis Rourke,QB,SF,25.0,8.0,Active,1.0,12477,,,1b412617-dee5-4c07-bdfc-e26eeff7fe80,00-0040589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Reggie Gilliam,RB,NE,28.0,11.0,Active,6.0,7204,4039505.0,33357.0,4475bb8a-b5a6-4527-bfc7-8e7e03900984,00-0036187,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,24.0,0.0,2.0,,,,,,,449.0,15.0,2 out of 5 stars,7.9,8.280000000000001,1.2069125716999871,9.486912571699987,-214.72273553902647,18.0,0.3055555555555556,0.8734463330577478,0.0,1.0,2.8585516354617195,False,,,4.284519671556816,13.299079962964946,2.955907974075179,17.627299840557,0.0,0.0,0.0,0.0,0.0,1.0
Josh Cameron,WR,JAX,23.0,7.0,Active,0.0,13394,,,29f6ab49-33a9-4fc8-838f-fc41e248829d,CAM108646,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-226.4960482254436,,,,,,,True,191.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jared Wiley,TE,KC,25.0,5.0,Active,2.0,11595,,,a952a370-a43f-45ec-8371-0665f0b9551e,00-0039824,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.1928571428571428,0.0017482517482517,0.098,0.0018214936247723,,,,,,26.5,26.5,3.395242248335272,29.895242248335272,-156.7258112270651,,,,,,,True,,,18.362433689420573,40.20453717888365,14.005322229532672,48.170473975978645,0.0,5e-05,0.00405,0.0,0.0,1.0
Trevor Etienne,RB,CAR,22.0,5.0,Active,1.0,12531,,,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,00-0040644,,,,,,,,,,0.0,0.0,94.0,0.0,20.0,3.0,13.0,0.0,3.0,,,0.0558823529411764,0.00625,275.0,324.0,310.0,13.0,1 out of 5 stars,29.7,29.880000000000003,6.374219034931402,36.2542190349314,-187.95542907579505,17.0,0.8058823529411765,1.2275333947775589,0.0,1.0,1.5232166212568248,False,,0.9066666666666666,21.84459149724002,48.67232454910124,16.550422359326834,58.940127194083665,0.0,0.0,5e-05,0.0,0.0,1.0
Patrick Taylor,RB,SF,28.0,8.0,Active,6.0,6963,4039358.0,33235.0,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,00-0035973,0.0,0.0,183.0,1.0,39.0,3.0,25.0,0.0,11.0,,,,,,,,,,0.1961538461538461,0.0214424951267056,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Trey Smack,K,GB,23.0,11.0,Active,0.0,13545,,,fc5890c6-b22d-4b5b-8ca5-2722b077bc8b,SMA037753,,,,,,,,,,,,,,,,,,,,,,,,,432.0,15.0,4 out of 5 stars,125.4,34.1,109.79724896836314,143.89724896836313,-7.732187070151298,,,,,,,True,216.0,,83.98843909991973,177.19777649544025,64.91021923209468,214.04401761622927,0.30675,0.311,0.38225,0.11305,0.30675,0.69325
Jha'Quan Jackson,WR,HOU,26.0,8.0,Active,2.0,11808,,,bcb054df-47e9-411c-8c9d-eef1a9a25487,00-0039392,0.0,0.0,-5.0,0.0,1.0,1.0,8.0,0.0,3.0,,,,,,,,,,0.0574999999999999,0.0059171597633136,,,,,,,,,,,,,12.0,0.10833333333333334,0.37527767497325676,0.0,1.0,3.4641016151377544,False,,,,,,,,,,,,
Arian Smith,WR,NYJ,24.0,13.0,Active,1.0,12539,,,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,00-0040582,,,,,,,,,,0.0,0.0,13.0,0.0,4.0,7.0,52.0,0.0,16.0,,,0.3825,0.0338983050847457,,,,,,3.4,3.5700000000000003,0.743708033057918,4.313708033057918,-222.18234019238568,13.0,1.0384615384615385,1.0696872296287216,0.0,1.0,1.0300691840869172,False,,,3.004386882170671,5.554467019842909,2.3624187430472503,6.417347742099573,0.0,0.0,0.0,0.0,0.0,1.0
Dan Chisena,WR,CAR,29.0,5.0,Active,6.0,7357,3929637.0,33023.0,92529995-41e9-48db-b429-c96540ad357b,00-0035976,0.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,4.0,,,,,,,,,,0.0483333333333333,0.0077220077220077,0.08,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Albert Okwuegbunam,TE,LV,28.0,13.0,Active,6.0,6843,4035115.0,32788.0,617aee8a-70be-4bdf-9a71-2e2b74e647e6,00-0036423,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,36.0,0.0,6.0,,,0.46,0.0121457489878542,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Tyreik McAllister,RB,,27.0,,Active,3.0,8749,,,2a77de20-d253-11ec-b16e-cf7159baf83d,00-0037450,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0233333333333333,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Ty Simpson,QB,LAR,23.0,11.0,Active,0.0,13275,,,2e62e603-363a-425f-8c57-0a1600476c85,SIM639376,,,,,,,,,,,,,,,,,,,,,,,349.0,384.0,339.0,14.0,3 out of 5 stars,23.4,27.568,1.5868339131583715,29.154833913158377,-337.7610069245582,,,,,,,True,13.0,,19.658451390937127,41.747785066806394,14.984003132510995,50.246092306730155,0.0,0.0,0.31595,0.0,0.0,1.0
Jonathan Ward,RB,,28.0,,Active,6.0,7087,4039274.0,33088.0,1dc6b133-355f-451e-856f-d02839681578,00-0035924,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.04,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Lan Larison,RB,NE,24.0,11.0,Active,1.0,12969,,,e2d48330-251e-11f0-aae1-fdfd5aa92d71,00-0040568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brittain Brown,RB,CHI,28.0,10.0,Active,4.0,8423,,,387c8819-5892-4528-ac33-0ec72b24cc2f,00-0037329,,,,,,,,,,0.0,0.0,37.0,1.0,5.0,0.0,0.0,0.0,1.0,,,0.0666666666666666,0.0018796992481203,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brock Purdy,QB,SF,26.0,8.0,Active,4.0,8183,,,d5aef708-ad61-4ab8-a637-62ff96e92040,00-0037834,3864.0,20.0,323.0,5.0,66.0,0.0,0.0,0.0,0.0,2167.0,20.0,147.0,3.0,33.0,0.0,0.0,0.0,0.0,0.9893333333333332,,0.977777777777778,,93.0,94.0,94.0,7.0,1 out of 5 stars,306.2,347.62199999999996,23.17113520986931,370.79313520986926,3.877294372152676,24.0,22.176666666666666,11.054090986428143,0.4583333333333333,0.20833333333333334,0.49845592904380626,False,,0.8465882352941175,269.022435009358,466.3888452494898,208.9942652158646,530.8863111508647,0.4725,0.363,0.15075,0.13855,0.4725,0.5275
Zachariah Branch,WR,ATL,22.0,11.0,Active,0.0,13320,,,41f192cd-cc4a-44bc-9c21-43a19ecfc86c,BRA531428,,,,,,,,,,,,,,,,,,,,,,,195.0,186.0,247.0,11.0,3 out of 5 stars,53.4,53.559999999999995,6.514130323962226,60.07413032396222,-166.42191790148138,,,,,,,True,79.0,,36.320240358163595,78.07177128352845,27.483397979776235,93.94300901454609,0.0001,5e-05,0.00055,0.0,0.00025,0.99975
Russell Wilson,QB,,37.0,,Active,14.0,1234,14881.0,25785.0,409d4cac-ee90-4470-9710-ebe671678339,00-0029263,2482.0,16.0,155.0,2.0,43.0,0.0,0.0,0.0,0.0,831.0,3.0,106.0,0.0,18.0,0.0,0.0,0.0,0.0,0.9827272727272728,,0.5433333333333333,,,,,,,,,,,,17.0,15.801176470588235,10.919472218445897,0.17647058823529413,0.35294117647058826,0.691054380588118,False,,0.7124705882352941,,,,,,,,,,
Dont'e Thornton,WR,LV,23.0,13.0,Active,1.0,12541,,,483606b2-c0c9-4da2-8fcf-73d2615756c7,00-0040581,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,135.0,0.0,30.0,,,0.4533333333333333,0.0607287449392712,,,345.0,14.0,2 out of 5 stars,40.3,40.55,4.728399667226169,45.27839966722617,-181.21764855821743,11.0,2.1363636363636362,2.1777386102435377,0.0,0.9090909090909091,1.0193670090501665,False,,,31.38175733298517,58.256084475080044,24.7739338557672,67.43739415003431,0.0,0.0,0.0,0.0,0.0,1.0
Dominic Lovett,WR,DET,23.0,6.0,Active,1.0,12732,,,fb855b6b-16ca-4224-8e05-bcd9e51e7230,00-0040241,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0183333333333333,0.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brock Wright,TE,DET,27.0,6.0,Active,5.0,7891,,,8f182089-7730-499e-8f2e-87bda32debfb,00-0036754,0.0,0.0,0.0,0.0,0.0,13.0,100.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,108.0,2.0,22.0,0.5094117647058823,0.0306513409961685,0.5763636363636363,0.04,,,477.0,15.0,3 out of 5 stars,50.7,50.66,5.971247896827202,56.6312478968272,-129.98980557857317,19.0,3.7789473684210524,3.5925198441218607,0.0,0.5789473684210527,0.9506668111185983,False,,,40.036567039274445,72.5485965693844,31.6078723124874,83.15160043394468,0.0001,0.00405,0.0811,0.0,0.0001,0.9999
Fernando Mendoza,QB,LV,22.0,13.0,Active,0.0,13269,,,b1ded115-092a-4199-9a55-cab9f4b5bb18,MEN516487,,,,,,,,,,,,,,,,,,,,,,,176.0,174.0,232.0,11.0,1 out of 5 stars,192.7,212.79800000000003,16.21995484910126,229.0179548491013,-137.8978859886153,,,,,,,True,1.0,,154.76805226450827,329.96164584602445,117.91558585484235,396.7694674569807,0.13025,0.2937,0.55415,0.03165,0.13025,0.86975
Bryce Lance,WR,NO,23.0,8.0,Active,0.0,13420,,,4d5c31ba-45ea-4247-a41a-acfa82bdbd39,LAN016345,,,,,,,,,,,,,,,,,,,,,,,309.5,327.0,353.0,14.0,3 out of 5 stars,42.099999999999994,41.83,5.078803948898234,46.90880394889823,-179.58724427654536,,,,,,,True,136.0,,27.08610353530023,58.122669266912105,20.671543981483254,70.17391190845571,0.0,0.0,0.0,0.0,0.0,1.0
Brevyn Spann-Ford,TE,DAL,26.0,14.0,Active,2.0,11593,,,efc8d800-072b-11ef-892f-5b772aae3c25,00-0039530,0.0,0.0,0.0,0.0,0.0,9.0,88.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,90.0,1.0,13.0,0.2552941176470588,0.022508038585209,0.2488235294117646,0.0214168039538715,,,,,,9.5,9.38,1.1924046403119946,10.572404640311996,-176.0486488350884,27.0,1.548148148148148,2.3817205110156383,0.0,0.8148148148148148,1.5384319090292402,False,,0.8520588235294118,6.095038626023025,14.196475626620401,4.42482465882937,17.391328116945797,0.0,0.0,0.0,0.0,0.0,1.0
Quinshon Judkins,RB,CLE,22.0,11.0,Active,1.0,12512,,,268c6ae2-278b-49f8-b7cd-b367944412f3,00-0040784,,,,,,,,,,0.0,0.0,827.0,7.0,230.0,26.0,171.0,0.0,36.0,,,0.505,0.0689655172413793,54.0,54.0,60.0,6.0,3 out of 5 stars,213.7,213.96,55.185127114940514,269.1451271149405,44.93547900421407,14.0,11.985714285714286,6.664354910539082,0.14285714285714285,0.2857142857142857,0.5560248435491486,False,,0.8478431372549019,194.07394859377018,340.0323355242558,147.63045451510283,387.1387965827272,0.2342,0.3785,0.23905,0.02375,0.77775,0.22225
Jordan Watkins,WR,SF,24.0,8.0,Active,1.0,12634,,,bd65c350-6044-415a-8749-e70a3b8f86e2,00-0040172,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,3.0,,,0.1025,0.0054545454545454,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Terrace Marshall,WR,MIA,26.0,6.0,Active,5.0,7565,,,69388223-d1e7-46c3-9106-e10edb7073e9,00-0036955,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,6.0,,,,,,,,,,0.2928571428571428,0.0101351351351351,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Shedrick Jackson,WR,LV,26.0,13.0,Active,3.0,11257,,,4ee53be0-eacb-11ed-bff4-2305d99deffc,00-0038891,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,4.0,56.0,1.0,5.0,,,0.09,0.0101214574898785,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Robert Woods,WR,,33.0,,Active,12.0,1352,15880.0,26664.0,618bedee-9259-4536-b0ff-fec98d2a20de,00-0030431,0.0,0.0,0.0,0.0,0.0,20.0,203.0,0.0,30.0,,,,,,,,,,0.3706666666666666,0.0548446069469835,,,,,,,,,,,,,14.0,2.8785714285714286,2.1311530181601666,0.0,0.9285714285714286,0.7403509244228866,False,,0.8117647058823529,,,,,,,,,,
Kaytron Allen,RB,WAS,23.0,7.0,Active,0.0,13405,,,7980dd2b-0ce0-4936-aaff-536c09608429,ALL532376,,,,,,,,,,,,,,,,,,,,,,,184.5,182.0,218.0,11.0,4 out of 5 stars,21.5,21.53,4.787723200080525,26.317723200080525,-197.8919249106459,,,,,,,True,187.0,,14.419203209009382,32.5896786793017,10.664206003259082,39.531957927345,0.0,0.0,0.0,0.0,0.0,1.0
Trayveon Williams,RB,,28.0,,Active,7.0,6144,4035222.0,32014.0,478fcd24-2617-41d5-a900-b272aa6ef515,00-0035291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,10.0,8.0,55.0,0.0,9.0,0.0070588235294117,0.0,0.2071428571428571,0.0153256704980842,,,,,,,,,,,11.0,1.5545454545454547,2.859497730848422,0.0,0.9090909090909091,1.8394429847562948,False,,0.6116470588235294,,,,,,,,,,
Connor Heyward,TE,LV,27.0,13.0,Active,4.0,8181,,,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,00-0037304,0.0,0.0,0.0,0.0,0.0,6.0,40.0,1.0,8.0,0.0,0.0,43.0,2.0,15.0,3.0,21.0,1.0,4.0,0.1811764705882353,0.017391304347826,0.0864705882352941,0.0076628352490421,,,,,,36.3,36.3,4.385402442287564,40.68540244228756,-145.9356510331128,26.0,1.669230769230769,2.9399005739336466,0.0,0.0,1.7612307585777607,False,,0.8345882352941176,21.52765066554386,55.9687888261002,15.570796469330768,70.05918018320027,0.0005,0.0052,0.04005,0.0,0.0005,0.9995
Kenneth Walker,RB,KC,25.0,5.0,Active,4.0,8151,,,22ee9bac-a64c-4d44-94fc-51d775465b3b,00-0038134,0.0,0.0,573.0,7.0,153.0,46.0,299.0,1.0,53.0,0.0,0.0,1027.0,5.0,221.0,31.0,282.0,0.0,36.0,0.6327272727272727,0.0931458699472759,0.4688235294117647,0.0791208791208791,16.0,17.0,30.0,4.0,3 out of 5 stars,252.1,251.8,55.34912044867318,307.1491204486732,82.93947233794677,28.0,13.325000000000001,7.258896202183503,0.17857142857142858,0.14285714285714285,0.5447576887192122,False,,0.8498823529411764,220.42053642593368,388.1428766723837,170.05621306285806,438.9126702163948,0.3938,0.3443,0.1569,0.0643,0.84975,0.15025
Dalton Kincaid,TE,BUF,26.0,7.0,Active,3.0,10236,,,b961fa15-0676-4948-b95f-56d06319d40e,00-0038933,0.0,0.0,0.0,0.0,0.0,44.0,448.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,39.0,571.0,5.0,49.0,0.5700000000000001,0.1515151515151515,0.3741666666666667,0.1022964509394572,118.5,118.0,109.0,8.0,3 out of 5 stars,159.39999999999998,159.56,17.48127439730476,177.04127439730476,-9.579779078095612,25.0,9.076,5.24938726583081,0.12,0.12,0.5783811443180708,False,,0.8463529411764708,126.77333894474279,225.72539390416904,97.69380687037054,256.20835387792715,0.3809,0.39865,0.1395,0.0533,0.3809,0.6191
Odell Beckham,WR,NYG,33.0,8.0,Active,12.0,2078,16733.0,27540.0,354dec38-b88b-4ba0-8974-859123f27c45,00-0031235,0.0,0.0,0.0,0.0,0.0,9.0,55.0,0.0,19.0,,,,,,,,,,0.2022222222222222,0.0334507042253521,,,284.0,338.0,,,,37.7,37.95,4.639701827124641,42.58970182712464,-183.90634639831893,8.0,1.8125,1.8271269406209458,0.0,1.0,1.0080700362046597,False,,0.723529411764706,22.202237749375325,58.80040423762103,14.200582428981019,70.20997542323886,0.0,5e-05,0.0001,0.0,5e-05,0.99995
Cam Grandy,TE,CIN,26.0,6.0,Active,2.0,12062,,,8e6c6eb0-0725-11ef-b490-715b3492492e,00-0039631,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.13375,0.0079617834394904,0.092,0.0032894736842105,,,,,,29.0,29.0,3.933987051136565,32.93398705113656,-153.6870664242638,,,,,,,True,,,20.087477601543522,43.91430846994175,15.300000443433863,52.968860595854544,0.0,0.00045,0.0072,0.0,0.0,1.0
Damien Martinez,RB,GB,22.0,11.0,Active,1.0,12462,,,487da97d-a1e8-4a1f-9b43-085944ea1a44,00-0040651,,,,,,,,,,,,,,,,,,,,,,,273.0,320.0,442.0,15.0,4 out of 5 stars,,,,,,,,,,,,True,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,26.0,6.0,Active,5.0,7547,,,26ef0447-29b8-4dd1-9831-dcbf8132bb74,00-0036963,7.0,1.0,6.0,0.0,2.0,115.0,1263.0,12.0,141.0,0.0,0.0,9.0,0.0,3.0,117.0,1401.0,11.0,172.0,0.8829411764705882,0.2701149425287356,0.8523529411764706,0.3127272727272727,7.0,7.0,6.0,2.0,4 out of 5 stars,319.4,319.41,37.097425951293445,356.5074259512935,130.0113777258499,34.0,18.946470588235297,10.04358830068488,0.4117647058823529,0.058823529411764705,0.5301033907033529,False,,0.9562352941176471,280.66990680151525,440.21115813601057,236.89005338726807,490.61875163545267,0.70515,0.1775,0.04485,0.2649,0.909,0.091
Jacob Kibodi,RB,,26.0,,Active,1.0,11900,,,228811b0-0575-11ef-8434-0f5c1f2e1cb4,00-0039617,0.0,0.0,24.0,0.0,5.0,1.0,15.0,0.0,3.0,,,,,,,,,,0.29,0.0047318611987381,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Chris Oladokun,QB,KC,28.0,5.0,Active,4.0,8413,,,7078cdfc-032b-4f85-8b4b-720f926ba1cb,00-0037324,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,235.0,1.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.15,,0.7466666666666667,,,,,,,9.7,11.72,1.0474600960224767,12.767460096022475,-354.1483807416941,,,,,,,True,,,8.063135712271055,17.077945274519347,6.1617412218062295,20.479234894029023,0.0,0.0,0.00575,0.0,0.0,1.0
Dylan Drummond,WR,ATL,26.0,11.0,Active,3.0,11474,,,e34c6990-f35c-11ed-ac5f-715e78829103,00-0038953,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,11.0,,,0.2111111111111111,0.0211946050096339,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Cyrus Allen,WR,KC,23.0,5.0,Active,0.0,13413,,,a07ac8bd-3929-4e48-b3c4-3ddeecd09dca,ALL092954,,,,,,,,,,,,,,,,,,,,,,,,,452.0,15.0,2 out of 5 stars,17.200000000000003,17.17,2.019542889260047,19.18954288926005,-207.30650533618353,,,,,,,True,176.0,,10.993346214812357,23.68671761728108,8.282532272754256,28.80899794041483,0.0,0.0,0.0,0.0,0.0,1.0
Coleman Owen,WR,IND,25.0,13.0,Active,1.0,12829,,,a9afb800-23ba-11f0-aa7d-833b948e6c02,00-0040352,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.01,0.0018867924528301,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,25.0,7.0,Active,1.0,12773,,,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,00-0040464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,23.0,11.0,Active,1.0,12718,,,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,00-0040590,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,92.0,1.0,23.0,,,0.3217647058823529,0.0395869191049913,,,323.0,13.0,1 out of 5 stars,29.299999999999997,29.57,3.21760851854146,32.78760851854146,-193.70843970690217,10.0,2.52,2.9085315118725386,0.0,0.8,1.1541791713779914,False,,,22.13023203832176,42.62892792329543,17.36188141808632,50.00599835454192,0.0,0.0,0.0,0.0,0.0,1.0
Luke Musgrave,TE,GB,25.0,11.0,Active,3.0,9481,,,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,00-0039144,0.0,0.0,0.0,0.0,0.0,7.0,45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,252.0,0.0,31.0,0.3071428571428571,0.021551724137931,0.4005882352941177,0.067391304347826,295.0,349.0,387.0,14.0,2 out of 5 stars,52.6,52.31,6.895294824927558,59.20529482492756,-127.4157586504728,20.0,3.035,2.4894038601535446,0.0,0.65,0.8202319143833755,False,,,43.23142515828349,75.19328861978255,34.85074833922261,85.60141537213268,5e-05,0.0035,0.09595,0.0,5e-05,0.99995
Dameon Pierce,RB,PHI,26.0,10.0,Active,4.0,8129,,,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,00-0037258,0.0,0.0,293.0,2.0,40.0,2.0,2.0,0.0,4.0,0.0,0.0,36.0,0.0,14.0,0.0,0.0,0.0,1.0,0.1636363636363636,0.0073126142595978,0.0839999999999999,0.0018083182640144,,,384.0,14.0,4 out of 5 stars,22.1,22.1,6.2888417098200735,28.38884170982007,-195.8208064009064,15.0,3.14,6.743653100720496,0.06666666666666667,0.8666666666666667,2.1476602231593938,False,,0.6851764705882353,10.351842269418128,40.697512235731075,5.933116754000061,54.96802581626408,0.0,0.0003,0.00065,0.0,0.0005,0.9995
Greg Joseph,K,,31.0,,Active,7.0,5272,3975763.0,31538.0,a2aab80d-174c-4639-beac-e2b70bb3625f,00-0034450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.875,6.916594950861711,0.25,0.375,0.878297771537995,False,,0.8526470588235294,,,,,,,,,,
Jordyn Tyson,WR,NO,21.0,8.0,Active,0.0,13281,,,5368ab1c-5463-4326-86c0-17c06bf51c9d,TYS405541,,,,,,,,,,,,,,,,,,,,,,,72.0,71.0,85.0,7.0,3 out of 5 stars,172.4,172.38000000000002,20.07591167095872,192.45591167095876,-34.04013655448483,,,,,,,True,8.0,,128.89191901723905,278.9908490370752,97.2373308723771,333.4485689075432,0.13725,0.1482,0.1546,0.03175,0.3491,0.6509
MarShawn Lloyd,RB,GB,25.0,11.0,Active,2.0,11581,,,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,00-0039811,0.0,0.0,15.0,0.0,6.0,1.0,3.0,0.0,1.0,,,,,,,,,,0.14,0.0021551724137931,,,218.5,211.0,260.0,12.0,4 out of 5 stars,43.1,42.91,10.09681896844672,53.00681896844672,-171.2028291422797,,,,,,,True,,,31.65883060263333,71.37826680234694,23.769818426403035,86.76839572470254,0.0,0.0002,0.00165,0.0,0.0008,0.9992
Cade Klubnik,QB,NYJ,22.0,13.0,Active,0.0,13303,,,3a62187b-d6b6-43fb-82c9-efabd8a6c0e0,KLU066027,,,,,,,,,,,,,,,,,,,,,,,,,483.0,16.0,4 out of 5 stars,9.4,10.292000000000002,0.6789628599065948,10.970962859906596,-355.94487797781,,,,,,,True,110.0,,6.367342802051974,13.605094758826132,4.848475551667577,16.191451761159453,0.0,0.0,0.0016,0.0,0.0,1.0
Jordan Akins,TE,,33.0,,Active,8.0,5032,3128452.0,31068.0,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,00-0034364,0.0,0.0,0.0,0.0,0.0,40.0,390.0,2.0,58.0,,,,,,,,,,0.3911764705882353,0.0914826498422713,,,,,,,,,,,,,16.0,5.6875,4.789693796754305,0.0625,0.4375,0.8421439642644932,False,,0.8214705882352942,,,,,,,,,,
Zay Jones,WR,,30.0,,Active,9.0,4080,3059722.0,30150.0,a28f7368-0306-4d20-855f-285a1a09c09c,00-0033891,0.0,0.0,0.0,0.0,0.0,8.0,84.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,183.0,0.0,18.0,0.3454545454545454,0.0210325047801147,0.49625,0.0291734197730956,,,,,,,,,,,12.0,3.891666666666667,4.0614503305935905,0.0,0.75,1.0436274939426784,False,,,,,,,,,,,,
Samaje Perine,RB,CIN,30.0,6.0,Active,9.0,4147,3116389.0,30227.0,e601812f-ce24-4e99-bee0-e33c1e9014e4,00-0033526,0.0,0.0,92.0,1.0,20.0,28.0,322.0,1.0,35.0,0.0,0.0,382.0,3.0,84.0,17.0,87.0,0.0,21.0,0.2582352941176471,0.0611888111888111,,0.0345394736842105,294.0,248.0,279.0,12.0,2 out of 5 stars,96.2,96.53000000000004,21.224186333789355,117.7541863337894,-106.45546177693704,32.0,5.103125,3.795199376376899,0.0,0.71875,0.7437010412985963,False,,0.8204705882352942,79.30253617219883,152.16395140738916,59.19981050621272,174.60022802933815,0.00055,0.0102,0.09565,0.0,0.0464,0.9536
Brady Cook,QB,NYJ,24.0,13.0,Active,1.0,12538,,,4916c770-2501-11f0-aed8-c154e65d4269,00-0040398,,,,,,,,,,739.0,2.0,49.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.98,,,,,,,5.0,5.45,0.4982664936697027,5.948266493669703,-360.9675743440469,,,,,,,True,,,3.738024988871759,7.976548931736818,2.8630181549956264,9.60373651989814,0.0,0.0,0.0,0.0,0.0,1.0
