full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,availability,floor,ceiling,P_pos1,P_pos2,P_pos3
Foster Moreau,TE,HOU,29.0,8.0,Active,7.0,5985,3843945.0,31969.0,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,00-0034981,0.0,0.0,0.0,0.0,0.0,32.0,413.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,7.0,59.0,0.0,10.0,0.6911764705882353,0.0831721470019342,0.3572727272727273,0.0176991150442477,,,,,,27.6,27.67,2.9432524648616587,30.61325246486166,-156.0078010105387,23.0,5.052173913043478,4.632284883414093,0.0,0.5217391304347826,0.9168894347549411,0.7835294117647059,13.58386818590291,45.95739407284884,0.0,0.0,0.0029
,DEF,GB,,11.0,,,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seydou Traore,TE,MIA,23.0,6.0,Active,0.0,13429,,,a2c31add-0862-4636-b6fc-84e796772db8,TRA291459,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,23.8,2.851189492022672,26.651189492022674,-159.9698639833777,,,,,,,,11.839907099493713,40.49916425114395,0.0,0.0,0.00035
DJ Turner,WR,,28.0,,Active,5.0,7989,,,1624b5cf-0032-4093-af56-e4dea4f64149,00-0036527,0.0,0.0,33.0,1.0,5.0,16.0,158.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383333333333333,0.0489864864864864,0.0,0.0,,,,,,,,,,,13.0,3.623076923076923,3.817318833543129,0.0,0.8461538461538461,1.0536124169015006,,,,,,
Derius Davis,WR,LAC,25.0,7.0,Active,3.0,10234,,,21bf2521-3382-4e62-8249-a083435595b3,00-0038573,0.0,0.0,39.0,0.0,12.0,13.0,112.0,2.0,17.0,0.0,0.0,5.0,0.0,2.0,2.0,10.0,0.0,3.0,0.154,0.0346232179226069,0.1109090909090909,0.0055147058823529,,,,,,10.2,10.580000000000002,1.445779649742702,12.025779649742704,-195.8370529392463,26.0,1.676923076923077,2.876568468478746,0.0,0.9230769230769231,1.7153848665240228,0.8658823529411764,2.3546231907757753,21.28988567046202,0.0,0.0,0.0
Feleipe Franks,TE,CAR,28.0,5.0,Active,5.0,7531,,,79a849be-0552-4da9-89ff-11d20a7a764a,00-0036825,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.044375,0.0057915057915057,0.0129411764705882,0.0,,,,,,,,,,,19.0,0.1368421052631579,0.5035546161659014,0.0,1.0,3.6798221950585095,,,,,,
Cam Little,K,JAX,22.0,7.0,Active,2.0,11786,,,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,00-0039409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.0,11.0,4 out of 5 stars,129.9,39.900000000000006,110.56506189821182,150.46506189821184,-1.1643741403025842,34.0,8.794117647058824,5.341543368867965,0.2647058823529412,0.23529411764705882,0.6073995804063906,0.95,117.73408117892842,181.72115872678117,0.4661,0.38425,0.14965
Jameson Williams,WR,DET,25.0,6.0,Active,4.0,8148,,,590adb00-5598-47ad-b6d4-16a6c5519847,00-0037240,0.0,0.0,61.0,1.0,11.0,58.0,1001.0,7.0,91.0,0.0,0.0,12.0,0.0,6.0,65.0,1117.0,7.0,102.0,0.7953333333333333,0.1743295019157088,0.9017647058823528,0.1854545454545454,52.0,51.0,51.0,5.0,4 out of 5 stars,217.2,217.26,25.496598206649345,242.75659820664933,34.893765617660335,32.0,13.503125,8.37617529066817,0.21875,0.21875,0.6203138377722319,0.8776470588235294,184.9609608932755,294.6809841336207,0.2073,0.2907,0.21875
Cedric Tillman,WR,CLE,26.0,11.0,Active,3.0,10444,,,148330d9-5182-4b58-b695-8067aaba4731,00-0038979,0.0,0.0,-5.0,0.0,1.0,29.0,339.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,21.0,270.0,2.0,39.0,0.5490909090909091,0.0772870662460567,0.6184615384615384,0.0747126436781609,268.0,310.0,326.0,13.0,3 out of 5 stars,61.9,62.15,6.7709385380740414,68.92093853807404,-138.94189405091495,21.0,6.685714285714286,7.600084585995456,0.047619047619047616,0.6666666666666666,1.1367647885035939,,40.17822539341156,95.8395390645748,0.0,0.0,0.0001
Darnell Mooney,WR,NYG,28.0,8.0,Active,6.0,7090,4040655.0,32843.0,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,00-0036309,0.0,0.0,0.0,0.0,0.0,64.0,992.0,5.0,106.0,0.0,0.0,0.0,0.0,0.0,32.0,443.0,1.0,72.0,0.9275,0.196660482374768,0.8193333333333332,0.1387283236994219,205.5,197.0,192.0,10.0,4 out of 5 stars,107.1,107.18,11.92828080136896,119.10828080136896,-88.75455178762003,31.0,8.887096774193548,7.2154344722723325,0.06451612903225806,0.4838709677419355,0.8119000676604077,0.8894117647058823,84.7679482463489,150.582542136939,0.0,0.00185,0.01665
Dee Eskridge,WR,,28.0,,Active,5.0,7612,,,4a76219c-34b8-4cfe-81ab-2bb011368367,00-0036620,0.0,0.0,0.0,0.0,0.0,3.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,0.0,7.0,0.0983333333333333,0.005281690140845,0.1184615384615384,0.0151515151515151,,,,,,,,,,,16.0,1.1,1.8536450577173613,0.0,0.9375,1.6851318706521465,,,,,,
George Kittle,TE,SF,32.0,8.0,Active,9.0,4217,3040151.0,30259.0,2ada91b0-036e-454f-83c3-6d939ff584a9,00-0033288,0.0,0.0,0.0,0.0,0.0,78.0,1106.0,8.0,94.0,0.0,0.0,-3.0,0.0,1.0,57.0,628.0,7.0,69.0,0.866,0.1832358674463937,0.8118181818181818,0.1254545454545454,119.5,120.0,115.0,8.0,3 out of 5 stars,167.2,167.26,19.361053475400382,186.62105347540037,0.0,26.0,15.311538461538463,7.347180516256665,0.5,0.07692307692307693,0.479846002066499,0.8091176470588235,131.03877414033073,234.66951447020472,0.4589,0.3359,0.15815
Moliki Matavao,TE,NO,23.0,8.0,Active,1.0,12480,,,140c137e-69f7-40a9-a92c-42e331b04109,00-0040244,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,2.0,,,0.2133333333333333,0.0035398230088495,,,,,,,,,,,,,,,,,,,,,,
Gary Brightwell,RB,CIN,28.0,6.0,Active,5.0,7529,,,94bde2c7-7229-4bf0-a545-5950cf3c7927,00-0036569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Marvin Harrison,WR,ARI,23.0,14.0,Active,2.0,11628,,,e8da21a8-796d-48a2-b644-57d08983ae01,00-0039849,0.0,0.0,0.0,0.0,0.0,62.0,885.0,8.0,116.0,0.0,0.0,0.0,0.0,0.0,41.0,608.0,4.0,73.0,0.7858823529411765,0.2217973231357552,0.7125,0.1183144246353322,67.0,68.0,70.0,6.0,2 out of 5 stars,197.2,197.13,21.67376871205768,218.8037687120577,10.940936123068695,29.0,11.182758620689656,7.490616461638486,0.10344827586206896,0.3448275862068966,0.669836192992649,0.8764705882352941,166.3021287852058,265.4229482411114,0.1012,0.2461,0.23705
Cameron Latu,TE,PHI,26.0,10.0,Active,3.0,10210,,,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,00-0038564,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1106666666666666,0.0,,,,,,,,,,,10.0,0.0,0.0,0.0,1.0,,,,,,,
Jameis Winston,QB,NYG,32.0,8.0,Active,11.0,2306,2969939.0,28389.0,fb3b36fc-b985-4807-8199-d038d7e62a93,00-0031503,2121.0,13.0,83.0,1.0,25.0,0.0,0.0,0.0,0.0,567.0,2.0,23.0,1.0,7.0,1.0,33.0,1.0,1.0,0.585,,0.6766666666666666,,348.0,383.0,407.0,14.0,4 out of 5 stars,11.7,12.882000000000003,1.0080908554584822,13.890090855458483,-353.0257499822581,14.0,14.45857142857143,14.318269049414758,0.2857142857142857,0.42857142857142855,0.9902962488479725,,0.0,59.898073479738926,0.0,5e-05,0.1238
Keenan Allen,WR,,33.0,,Active,13.0,1479,15818.0,26699.0,5f424505-f29f-433c-b3f2-1a143a04a010,00-0030279,0.0,0.0,0.0,0.0,0.0,70.0,744.0,7.0,121.0,0.0,0.0,0.0,0.0,0.0,81.0,777.0,4.0,122.0,0.868,0.2300380228136882,0.5547058823529412,0.2242647058823529,310.0,258.0,286.0,12.0,2 out of 5 stars,,,,,,32.0,11.471875,7.626660977209511,0.1875,0.21875,0.664813814412161,0.8294117647058823,,,,,
Nick Vannett,TE,,33.0,,Active,10.0,3258,2576399.0,29328.0,c731aa8a-778b-4ccd-a19f-517eb66f47b7,00-0032394,0.0,0.0,0.0,0.0,0.0,17.0,135.0,3.0,20.0,,,,,,,,,,0.3605882352941176,0.039447731755424,0.083,,,,,,,33.3,33.3,3.568275503533424,36.86827550353342,-149.75277797186695,12.0,4.041666666666667,3.7502626170669293,0.0,0.5833333333333334,0.9279000289650133,,22.125577075687186,50.72479233530793,0.0,0.0,0.0023
Justin Tucker,K,,35.0,,Active,13.0,1264,15683.0,26534.0,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,00-0029597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.294117647058824,3.885304136781845,0.23529411764705882,0.11764705882352941,0.4684409242928465,0.94,,,,,
Taysom Hill,TE,,35.0,,Active,9.0,4381,2468609.0,30614.0,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,00-0033357,21.0,0.0,278.0,6.0,39.0,23.0,187.0,0.0,31.0,57.0,1.0,114.0,1.0,52.0,11.0,91.0,0.0,16.0,0.425,0.0599613152804642,0.2461538461538461,0.0283185840707964,,,,,,,,,,,21.0,7.148571428571429,9.940858255560375,0.14285714285714285,0.5238095238095238,1.3906076696427383,0.7052941176470588,,,,,
Kurtis Rourke,QB,SF,25.0,8.0,Active,1.0,12477,,,1b412617-dee5-4c07-bdfc-e26eeff7fe80,00-0040589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Gilliam,RB,NE,28.0,11.0,Active,6.0,7204,4039505.0,33357.0,4475bb8a-b5a6-4527-bfc7-8e7e03900984,00-0036187,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,24.0,0.0,2.0,,,,,,,449.0,15.0,2 out of 5 stars,7.9,8.280000000000001,1.2069125716999871,9.486912571699987,-217.1579910488436,18.0,0.3055555555555556,0.8734463330577478,0.0,0.0,2.8585516354617195,,6.012130008078286,12.814121536960359,0.0,0.0,0.0
Josh Cameron,WR,JAX,23.0,7.0,Active,0.0,13394,,,29f6ab49-33a9-4fc8-838f-fc41e248829d,CAM108646,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-207.862832588989,,,,,,,,0.0,18.45349304377174,0.0,0.0,0.0
Jared Wiley,TE,KC,25.0,5.0,Active,2.0,11595,,,a952a370-a43f-45ec-8371-0665f0b9551e,00-0039824,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.1928571428571428,0.0017482517482517,0.098,0.0018214936247723,,,,,,26.5,26.5,3.395242248335272,29.895242248335272,-156.7258112270651,,,,,,,,14.737244864217338,44.07230281892676,0.0,0.0,0.0008
Trevor Etienne,RB,CAR,22.0,5.0,Active,1.0,12531,,,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,00-0040644,,,,,,,,,,0.0,0.0,94.0,0.0,20.0,3.0,13.0,0.0,3.0,,,0.0558823529411764,0.00625,275.0,324.0,310.0,13.0,1 out of 5 stars,29.7,29.880000000000003,6.374219034931402,36.2542190349314,-190.39068458561215,17.0,0.8058823529411765,1.2275333947775589,0.0,1.0,1.5232166212568248,0.9333333333333332,28.435181222205415,43.598128237966634,0.0,0.0,0.0
Patrick Taylor,RB,SF,28.0,8.0,Active,6.0,6963,4039358.0,33235.0,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,00-0035973,0.0,0.0,183.0,1.0,39.0,3.0,25.0,0.0,11.0,,,,,,,,,,0.1961538461538461,0.0214424951267056,,,,,,,,,,,,,,,,,,,,,,,,
Trey Smack,K,GB,23.0,11.0,Active,0.0,13545,,,fc5890c6-b22d-4b5b-8ca5-2722b077bc8b,SMA037753,,,,,,,,,,,,,,,,,,,,,,,,,432.0,15.0,4 out of 5 stars,125.4,34.1,109.79724896836314,143.89724896836313,-7.732187070151298,,,,,,,,112.75331784703405,173.53055354705222,0.38965,0.4284,0.18195
Jha'Quan Jackson,WR,HOU,26.0,8.0,Active,2.0,11808,,,bcb054df-47e9-411c-8c9d-eef1a9a25487,00-0039392,0.0,0.0,-5.0,0.0,1.0,1.0,8.0,0.0,3.0,,,,,,,,,,0.0574999999999999,0.0059171597633136,,,,,,,,,,,,,12.0,0.10833333333333334,0.37527767497325676,0.0,1.0,3.4641016151377544,,,,,,
Arian Smith,WR,NYJ,24.0,13.0,Active,1.0,12539,,,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,00-0040582,,,,,,,,,,0.0,0.0,13.0,0.0,4.0,7.0,52.0,0.0,16.0,,,0.3825,0.0338983050847457,,,,,,3.4,3.5700000000000003,0.743708033057918,4.313708033057918,-203.5491245559311,13.0,1.0384615384615385,1.0696872296287216,0.0,1.0,1.0300691840869172,,0.6980236856335168,7.757037592205583,0.0,0.0,0.0
Dan Chisena,WR,CAR,29.0,5.0,Active,6.0,7357,3929637.0,33023.0,92529995-41e9-48db-b429-c96540ad357b,00-0035976,0.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,4.0,,,,,,,,,,0.0483333333333333,0.0077220077220077,0.08,,,,,,,,,,,,,,,,,,,,,,,
Albert Okwuegbunam,TE,LV,28.0,13.0,Active,6.0,6843,4035115.0,32788.0,617aee8a-70be-4bdf-9a71-2e2b74e647e6,00-0036423,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,36.0,0.0,6.0,,,0.46,0.0121457489878542,,,,,,,,,,,,,,,,,,,,,,
Tyreik McAllister,RB,,27.0,,Active,3.0,8749,,,2a77de20-d253-11ec-b16e-cf7159baf83d,00-0037450,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0233333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,QB,LAR,23.0,11.0,Active,0.0,13275,,,2e62e603-363a-425f-8c57-0a1600476c85,SIM639376,,,,,,,,,,,,,,,,,,,,,,,349.0,384.0,339.0,14.0,3 out of 5 stars,23.4,27.568,1.5868339131583715,29.154833913158377,-337.7610069245582,,,,,,,,0.0,61.77047986147682,0.0,0.0,0.11085
Jonathan Ward,RB,,28.0,,Active,6.0,7087,4039274.0,33088.0,1dc6b133-355f-451e-856f-d02839681578,00-0035924,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Lan Larison,RB,NE,24.0,11.0,Active,1.0,12969,,,e2d48330-251e-11f0-aae1-fdfd5aa92d71,00-0040568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittain Brown,RB,CHI,28.0,10.0,Active,4.0,8423,,,387c8819-5892-4528-ac33-0ec72b24cc2f,00-0037329,,,,,,,,,,0.0,0.0,37.0,1.0,5.0,0.0,0.0,0.0,1.0,,,0.0666666666666666,0.0018796992481203,,,,,,,,,,,,,,,,,,,,,,
Brock Purdy,QB,SF,26.0,8.0,Active,4.0,8183,,,d5aef708-ad61-4ab8-a637-62ff96e92040,00-0037834,3864.0,20.0,323.0,5.0,66.0,0.0,0.0,0.0,0.0,2167.0,20.0,147.0,3.0,33.0,0.0,0.0,0.0,0.0,0.9893333333333332,,0.977777777777778,,93.0,94.0,94.0,7.0,1 out of 5 stars,306.2,347.62199999999996,23.17113520986931,370.79313520986926,3.877294372152676,24.0,22.176666666666666,11.054090986428143,0.4583333333333333,0.20833333333333334,0.49845592904380626,0.8305882352941177,269.9856768501416,453.2486509665139,0.4789,0.36315,0.1571
Zachariah Branch,WR,ATL,22.0,11.0,Active,0.0,13320,,,41f192cd-cc4a-44bc-9c21-43a19ecfc86c,BRA531428,,,,,,,,,,,,,,,,,,,,,,,195.0,186.0,247.0,11.0,3 out of 5 stars,53.4,53.559999999999995,6.514130323962226,60.07413032396222,-147.78870226502676,,,,,,,,36.99953616100898,81.0130814875212,0.0,0.0,0.0
Russell Wilson,QB,,37.0,,Active,14.0,1234,14881.0,25785.0,409d4cac-ee90-4470-9710-ebe671678339,00-0029263,2482.0,16.0,155.0,2.0,43.0,0.0,0.0,0.0,0.0,831.0,3.0,106.0,0.0,18.0,0.0,0.0,0.0,0.0,0.9827272727272728,,0.5433333333333333,,,,,,,,,,,,17.0,15.801176470588235,10.919472218445897,0.17647058823529413,0.35294117647058826,0.691054380588118,0.6964705882352942,,,,,
Dont'e Thornton,WR,LV,23.0,13.0,Active,1.0,12541,,,483606b2-c0c9-4da2-8fcf-73d2615756c7,00-0040581,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,135.0,0.0,30.0,,,0.4533333333333333,0.0607287449392712,,,345.0,14.0,2 out of 5 stars,40.3,40.55,4.728399667226169,45.27839966722617,-162.5844329217628,11.0,2.1363636363636362,2.1777386102435377,0.0,0.9090909090909091,1.0193670090501665,,33.33695157940851,55.84746207775478,0.0,0.0,0.0
Dominic Lovett,WR,DET,23.0,6.0,Active,1.0,12732,,,fb855b6b-16ca-4224-8e05-bcd9e51e7230,00-0040241,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0183333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,
Brock Wright,TE,DET,27.0,6.0,Active,5.0,7891,,,8f182089-7730-499e-8f2e-87bda32debfb,00-0036754,0.0,0.0,0.0,0.0,0.0,13.0,100.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,108.0,2.0,22.0,0.5094117647058823,0.0306513409961685,0.5763636363636363,0.04,,,477.0,15.0,3 out of 5 stars,50.7,50.66,5.971247896827202,56.6312478968272,-129.98980557857317,19.0,3.7789473684210524,3.5925198441218607,0.0,0.5789473684210527,0.9506668111185983,,38.693131419219604,72.14708874033529,0.0,0.00045,0.0525
Fernando Mendoza,QB,LV,22.0,13.0,Active,0.0,13269,,,b1ded115-092a-4199-9a55-cab9f4b5bb18,MEN516487,,,,,,,,,,,,,,,,,,,,,,,176.0,174.0,232.0,11.0,1 out of 5 stars,192.7,212.79800000000003,16.21995484910126,229.0179548491013,-137.8978859886153,,,,,,,,171.87965168910821,280.7494364307582,0.02285,0.29795,0.6719
Bryce Lance,WR,NO,23.0,8.0,Active,0.0,13420,,,4d5c31ba-45ea-4247-a41a-acfa82bdbd39,LAN016345,,,,,,,,,,,,,,,,,,,,,,,309.5,327.0,353.0,14.0,3 out of 5 stars,42.099999999999994,41.83,5.078803948898234,46.90880394889823,-160.95402864009077,,,,,,,,25.383069164715884,66.78913785480034,0.0,0.0,0.0
Brevyn Spann-Ford,TE,DAL,26.0,14.0,Active,2.0,11593,,,efc8d800-072b-11ef-892f-5b772aae3c25,00-0039530,0.0,0.0,0.0,0.0,0.0,9.0,88.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,90.0,1.0,13.0,0.2552941176470588,0.022508038585209,0.2488235294117646,0.0214168039538715,,,,,,9.5,9.38,1.1924046403119946,10.572404640311996,-176.0486488350884,27.0,1.548148148148148,2.3817205110156383,0.0,0.8148148148148148,1.5384319090292402,0.8470588235294118,2.559624546392426,18.14814916100155,0.0,0.0,0.0
Quinshon Judkins,RB,CLE,22.0,11.0,Active,1.0,12512,,,268c6ae2-278b-49f8-b7cd-b367944412f3,00-0040784,,,,,,,,,,0.0,0.0,827.0,7.0,230.0,26.0,171.0,0.0,36.0,,,0.505,0.0689655172413793,54.0,54.0,60.0,6.0,3 out of 5 stars,213.7,213.96,55.185127114940514,269.1451271149405,42.50022349439695,14.0,11.985714285714286,6.664354910539082,0.14285714285714285,0.2857142857142857,0.5560248435491486,0.8745098039215686,207.84738966798122,323.0194020529323,0.22155,0.415,0.2684
Jordan Watkins,WR,SF,24.0,8.0,Active,1.0,12634,,,bd65c350-6044-415a-8749-e70a3b8f86e2,00-0040172,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,3.0,,,0.1025,0.0054545454545454,,,,,,,,,,,,,,,,,,,,,,
Terrace Marshall,WR,MIA,26.0,6.0,Active,5.0,7565,,,69388223-d1e7-46c3-9106-e10edb7073e9,00-0036955,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,6.0,,,,,,,,,,0.2928571428571428,0.0101351351351351,,,,,,,,,,,,,,,,,,,,,,,,
Shedrick Jackson,WR,LV,26.0,13.0,Active,3.0,11257,,,4ee53be0-eacb-11ed-bff4-2305d99deffc,00-0038891,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,4.0,56.0,1.0,5.0,,,0.09,0.0101214574898785,,,,,,,,,,,,,,,,,,,,,,
Robert Woods,WR,,33.0,,Active,12.0,1352,15880.0,26664.0,618bedee-9259-4536-b0ff-fec98d2a20de,00-0030431,0.0,0.0,0.0,0.0,0.0,20.0,203.0,0.0,30.0,,,,,,,,,,0.3706666666666666,0.0548446069469835,,,,,,,,,,,,,14.0,2.8785714285714286,2.1311530181601666,0.0,0.9285714285714286,0.7403509244228866,0.8017647058823529,,,,,
Kaytron Allen,RB,WAS,23.0,7.0,Active,0.0,13405,,,7980dd2b-0ce0-4936-aaff-536c09608429,ALL532376,,,,,,,,,,,,,,,,,,,,,,,184.5,182.0,218.0,11.0,4 out of 5 stars,21.5,21.53,4.787723200080525,26.317723200080525,-200.32718042046304,,,,,,,,5.991332877094316,45.63929657682757,0.0,0.0,0.0
Trayveon Williams,RB,,28.0,,Active,7.0,6144,4035222.0,32014.0,478fcd24-2617-41d5-a900-b272aa6ef515,00-0035291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,10.0,8.0,55.0,0.0,9.0,0.0070588235294117,0.0,0.2071428571428571,0.0153256704980842,,,,,,,,,,,11.0,1.5545454545454547,2.859497730848422,0.0,0.9090909090909091,1.8394429847562948,0.6276470588235294,,,,,
Connor Heyward,TE,LV,27.0,13.0,Active,4.0,8181,,,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,00-0037304,0.0,0.0,0.0,0.0,0.0,6.0,40.0,1.0,8.0,0.0,0.0,43.0,2.0,15.0,3.0,21.0,1.0,4.0,0.1811764705882353,0.017391304347826,0.0864705882352941,0.0076628352490421,,,,,,36.3,36.3,4.385402442287564,40.68540244228756,-145.9356510331128,26.0,1.669230769230769,2.9399005739336466,0.0,0.8461538461538461,1.7612307585777607,0.8305882352941177,27.015041531635976,53.16562133627541,0.0,0.0,0.0026
Kenneth Walker,RB,KC,25.0,5.0,Active,4.0,8151,,,22ee9bac-a64c-4d44-94fc-51d775465b3b,00-0038134,0.0,0.0,573.0,7.0,153.0,46.0,299.0,1.0,53.0,0.0,0.0,1027.0,5.0,221.0,31.0,282.0,0.0,36.0,0.6327272727272727,0.0931458699472759,0.4688235294117647,0.0791208791208791,16.0,17.0,30.0,4.0,3 out of 5 stars,252.1,251.8,55.34912044867318,307.1491204486732,80.50421682812964,28.0,13.325000000000001,7.258896202183503,0.17857142857142858,0.14285714285714285,0.5447576887192122,0.8658823529411764,235.04470301276604,369.1517860564518,0.4138,0.36835,0.16985
Dalton Kincaid,TE,BUF,26.0,7.0,Active,3.0,10236,,,b961fa15-0676-4948-b95f-56d06319d40e,00-0038933,0.0,0.0,0.0,0.0,0.0,44.0,448.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,39.0,571.0,5.0,49.0,0.5700000000000001,0.1515151515151515,0.3741666666666667,0.1022964509394572,118.5,118.0,109.0,8.0,3 out of 5 stars,159.39999999999998,159.56,17.48127439730476,177.04127439730476,-9.579779078095612,25.0,9.076,5.24938726583081,0.12,0.12,0.5783811443180708,0.8423529411764706,131.4552405568238,216.26580569025245,0.38175,0.4133,0.1722
Odell Beckham,WR,NYG,33.0,8.0,Active,12.0,2078,16733.0,27540.0,354dec38-b88b-4ba0-8974-859123f27c45,00-0031235,0.0,0.0,0.0,0.0,0.0,9.0,55.0,0.0,19.0,,,,,,,,,,0.2022222222222222,0.0334507042253521,,,284.0,338.0,,,,37.7,37.95,4.639701827124641,42.58970182712464,-165.27313076186437,8.0,1.8125,1.8271269406209458,0.0,1.0,1.0080700362046597,0.713529411764706,25.065896850969693,56.74272698877664,0.0,0.0,0.0
Cam Grandy,TE,CIN,26.0,6.0,Active,2.0,12062,,,8e6c6eb0-0725-11ef-b490-715b3492492e,00-0039631,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.13375,0.0079617834394904,0.092,0.0032894736842105,,,,,,29.0,29.0,3.933987051136565,32.93398705113656,-153.6870664242638,,,,,,,,17.194306453616374,47.5926007888719,0.0,0.0,0.00205
Damien Martinez,RB,GB,22.0,11.0,Active,1.0,12462,,,487da97d-a1e8-4a1f-9b43-085944ea1a44,00-0040651,,,,,,,,,,,,,,,,,,,,,,,273.0,320.0,442.0,15.0,4 out of 5 stars,,,,,,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,26.0,6.0,Active,5.0,7547,,,26ef0447-29b8-4dd1-9831-dcbf8132bb74,00-0036963,7.0,1.0,6.0,0.0,2.0,115.0,1263.0,12.0,141.0,0.0,0.0,9.0,0.0,3.0,117.0,1401.0,11.0,172.0,0.8829411764705882,0.2701149425287356,0.8523529411764706,0.3127272727272727,7.0,7.0,6.0,2.0,4 out of 5 stars,319.4,319.41,37.097425951293445,356.5074259512935,148.6445933623045,34.0,18.946470588235297,10.04358830068488,0.4117647058823529,0.058823529411764705,0.5301033907033529,0.9482352941176471,283.8423984334922,424.9165920321983,0.77235,0.14985,0.04725
Jacob Kibodi,RB,,26.0,,Active,1.0,11900,,,228811b0-0575-11ef-8434-0f5c1f2e1cb4,00-0039617,0.0,0.0,24.0,0.0,5.0,1.0,15.0,0.0,3.0,,,,,,,,,,0.29,0.0047318611987381,,,,,,,,,,,,,,,,,,,,,,,,
