overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick
245,214,204,Troy Franklin,WR82,108.1175806427654,-118.37846758267818,212.0,171.0,-33.0,,Boom/Bust,0.9452941176470588,78.53672905371553,137.2246332005104,0.0,0.0065,0.9935,0.00015,DEN,22.0,23.0,10.0,0.1780821917808219,0.5958823529411765,10.0,False,
224,187,205,Tyler Allgeier,RB51,118.19346503734798,-106.01618307337849,148.0,130.0,-76.0,,Boom/Bust,0.944,89.51930458920368,148.43709024116595,0.0,0.0303,0.9697,0.00015,ARI,18.8,26.0,14.0,0.0308285163776493,0.3023529411764706,9.0,False,
236,204,206,Braelon Allen,RB56,112.6034582210052,-111.60618988972124,187.0,164.0,-49.0,,Injury Risk,0.7388235294117647,61.8665390347819,153.50930857230105,0.0,0.06575,0.93425,0.00175,NYJ,18.7,22.0,13.0,0.0063559322033898,0.2325,10.0,False,
211,194,207,Jacoby Brissett,QB27,277.6740300541292,-89.24181078358737,175.0,181.0,-36.0,,Injury Risk,0.6465882352941177,120.7872712048684,405.3994590773943,0.0785,0.2575,0.7425,0.2575,ARI,18.8,33.0,14.0,,0.8571428571428571,10.0,False,
261,230,208,Mike Washington,RB59,96.51752056685731,-127.69212754386912,193.0,201.0,-68.0,,unknown,,53.54060169238717,119.9731354646114,5e-05,0.0216,0.9784,0.0007,LV,19.5,23.0,13.0,,,11.0,True,122.0
243,211,209,Kayshon Boutte,WR81,110.4540508768811,-116.04199734856248,210.0,168.0,-33.0,,Injury Risk,0.7444705882352942,62.802677069159635,149.83293791746016,0.0001,0.024,0.976,0.0017,NE,23.6,24.0,11.0,0.0954356846473029,0.6749999999999999,10.0,False,
220,227,210,Theo Johnson,TE37,85.20514098536147,-101.4159124900389,292.0,250.0,72.0,,Injury Risk,0.8373529411764706,59.04295194960564,109.09676695162284,5e-05,0.00365,0.99635,0.00365,NYG,22.1,25.0,8.0,0.147117296222664,0.8673333333333333,12.0,False,
131,221,211,Joey Slye,K25,130.99037138927096,-20.639064649243466,,402.0,,,Boom/Bust,0.976235294117647,100.23151525184238,164.224737646913,0.044,0.26445,0.73555,0.26445,TEN,21.0,30.0,9.0,,,14.0,False,
215,219,212,Germie Bernard,WR71,132.0584651412676,-94.437583084176,231.0,239.0,16.0,,unknown,,81.44444854203435,175.84077564268827,0.0017,0.0727,0.9273,0.015,PIT,21.7,22.0,9.0,,,11.0,True,47.0
255,234,213,De'Zhaun Stribling,WR89,101.00223176845984,-125.49381645698377,201.0,221.0,-54.0,,unknown,,62.58849905356969,134.10440761049173,0.00035,0.0184,0.9816,0.00275,SF,25.0,23.0,8.0,,,11.0,True,33.0
134,223,214,Chad Ryland,K26,127.4191196698762,-24.21031636863823,,403.0,,,Balanced,0.9409411764705884,98.67274755098154,157.4691456834089,0.02795,0.22225,0.77775,0.22225,ARI,18.8,26.0,14.0,,,14.0,False,
139,220,215,Ryan Fitzgerald,K27,123.9961485557084,-27.633287482806026,,385.0,,,Boom/Bust,0.98,93.70860439103424,156.0134531390478,0.03355,0.21105,0.78895,0.21105,CAR,20.9,25.0,5.0,,,14.0,False,
216,216,216,Aaron Rodgers,QB29,270.97172510615434,-95.94411573156223,164.0,231.0,-52.0,,Injury Risk,0.636,113.43866020832697,399.50544467175473,0.0702,0.2471,0.7529,0.2471,PIT,21.7,42.0,9.0,,0.956875,11.0,False,
285,257,217,Fernando Mendoza,QB30,229.0179548491013,-137.8978859886153,174.0,232.0,-111.0,,unknown,,154.76805226450827,329.96164584602445,0.03165,0.13025,0.86975,0.13025,LV,19.5,22.0,13.0,,,11.0,True,1.0
188,196,218,Terrance Ferguson,TE31,120.62065340865848,-66.00040006674189,209.0,241.0,21.0,,Boom/Bust,,82.03692246667865,156.89346727145178,0.0064,0.0796,0.9204,0.0796,LAR,26.3,23.0,11.0,0.0430292598967297,0.3671428571428571,11.0,False,
225,190,219,Chris Rodriguez,RB52,117.82359762114535,-106.3860504895811,135.0,145.0,-90.0,,Boom/Bust,,81.45610904139555,150.48607068489216,5e-05,0.04195,0.95805,0.0004,JAX,23.6,26.0,7.0,0.0092592592592592,0.3123076923076923,9.0,False,
118,108,220,Jake Moody,K19,138.3581843191197,-13.27125171939474,,,,,Boom/Bust,0.8585882352941177,97.81056220381608,176.51899452413235,0.08575,0.34085,0.65915,0.34085,WAS,23.3,26.0,7.0,,,,False,
122,240,221,Jason Sanders,K22,137.08115543328748,-14.54828060522695,,488.0,,,Balanced,0.985,108.93218311189868,168.6916745170452,0.05035,0.31725,0.68275,0.31725,NYJ,18.7,30.0,13.0,,,16.0,False,
406,310,222,Jonah Coleman,RB89,32.86708740456863,-191.34256070615783,161.0,158.0,-245.0,,unknown,,18.25570515491123,41.10080769996993,0.0,0.0,1.0,0.0,DEN,22.0,22.0,10.0,,,10.0,True,108.0
226,236,223,Samaje Perine,RB53,117.7541863337894,-106.45546177693704,248.0,279.0,22.0,,Injury Risk,0.8204705882352942,79.30253617219883,152.16395140738916,0.0,0.0464,0.9536,0.00055,CIN,26.0,30.0,6.0,0.0345394736842105,,12.0,False,
204,246,224,Michael Mayer,TE35,102.0658878455968,-84.55516562980357,272.0,356.0,68.0,,Boom/Bust,,70.32725754088257,131.82601911456908,0.001,0.02855,0.97145,0.02855,LV,19.5,25.0,13.0,0.1012145748987854,0.6176923076923077,14.0,False,
238,238,225,Ty Johnson,RB57,112.37916247005174,-111.83048564067472,261.0,261.0,23.0,,Injury Risk,0.7998823529411764,70.98431239670879,147.02508234850052,0.0,0.0465,0.9535,0.00075,BUF,26.3,28.0,7.0,0.068893528183716,0.2958823529411765,12.0,False,
232,231,226,Chris Bell,WR77,117.66100652773405,-108.83504169770954,247.0,256.0,15.0,,unknown,,70.87031456116172,152.0575274136882,0.00065,0.03575,0.96425,0.00585,MIA,19.3,22.0,6.0,,,12.0,True,94.0
233,241,227,Jordan James,RB55,114.75814392382476,-109.45150418690169,204.0,284.0,-29.0,,unknown,,68.8068815639281,154.5520530997899,0.00045,0.0737,0.9263,0.0045,SF,25.0,22.0,8.0,,0.0166666666666666,12.0,True,
277,253,228,Ted Hurst,WR98,92.38164808423788,-134.1144001412057,239.0,233.0,-38.0,,unknown,,54.998043077498785,119.51688386179065,5e-05,0.00875,0.99125,0.00115,TB,23.3,22.0,10.0,,,11.0,True,84.0
141,137,229,Matt Gay,K28,122.94786795048142,-28.681568088033004,,,,,Balanced,0.9174117647058824,95.30075233679202,151.3940725945222,0.0207,0.18215,0.81785,0.18215,LV,19.5,32.0,13.0,,,,False,
388,306,230,Emmett Johnson,RB80,42.59414153035518,-181.6155065803713,177.0,185.0,-211.0,,unknown,,23.42796376522819,52.932010180012576,0.0,0.0,1.0,0.0,KC,23.8,22.0,5.0,,,10.0,True,161.0
309,245,231,James Conner,RB67,73.46577680752152,-150.7438713032049,217.0,159.0,-92.0,,Injury Risk,0.5954705882352942,25.39360049536861,113.63052661566792,0.0,0.0069,0.9931,0.0,ARI,18.8,31.0,14.0,0.0145867098865478,0.5,10.0,False,
239,242,232,Darius Slayton,WR79,114.2207563106491,-112.2752919147945,309.0,273.0,70.0,,Boom/Bust,0.9209411764705882,84.3268649427789,144.47843807111994,0.0,0.00735,0.99265,0.00035,NYG,22.1,29.0,8.0,0.125248508946322,0.812857142857143,12.0,False,
221,251,233,Darnell Washington,TE38,83.6702627861519,-102.95079068924848,273.0,332.0,52.0,,Boom/Bust,,63.31527088852054,105.2245478791399,0.0,0.0013,0.9987,0.0013,PIT,21.7,24.0,9.0,0.082375478927203,0.5725,13.0,False,
257,250,234,Eli Stowers,TE47,60.69016273413198,-125.9308907412684,229.0,263.0,-28.0,,unknown,,37.465516260508075,80.89224996869164,5e-05,0.00185,0.99815,0.00185,PHI,23.9,23.0,10.0,,,12.0,True,54.0
147,142,235,Andre Szmyt,K29,119.04099037138928,-32.58844566712514,,,,,Balanced,0.98,94.2077402945799,146.49553137418178,0.0134,0.147,0.853,0.147,CLE,18.9,27.0,11.0,,,,False,
258,222,236,Tre' Harris,WR91,100.21058577084476,-126.28546245459884,162.0,167.0,-96.0,,Boom/Bust,0.9270588235294118,76.11375563014984,125.69635802120962,0.0,0.00085,0.99915,5e-05,LAC,23.8,24.0,7.0,0.0790441176470588,0.4852941176470588,10.0,False,
287,249,237,Dontayvion Wicks,WR99,85.99781003146441,-140.49823819397918,208.0,207.0,-79.0,,Boom/Bust,0.8974117647058824,58.156214693603445,111.59643123624372,0.0,0.0016,0.9984,5e-05,PHI,23.9,25.0,10.0,0.1,0.4464285714285714,11.0,False,
218,259,238,Dawson Knox,TE36,87.62315142690724,-98.99790204849312,286.0,359.0,68.0,,Injury Risk,0.8345882352941176,59.84048406813744,112.99121461405385,0.00015,0.00655,0.99345,0.00655,BUF,26.3,29.0,7.0,0.1022964509394572,0.5829411764705883,14.0,False,
186,243,239,Blake Grupe,K31,86.3583218707015,-65.27111416781293,,377.0,,,Boom/Bust,0.976235294117647,65.81004381298848,107.71292797001198,0.00035,0.0146,0.9854,0.0146,IND,23.4,27.0,13.0,,,14.0,False,
256,225,240,Ryan Flournoy,WR90,100.71620446329364,-125.77984376214997,166.0,179.0,-90.0,,Injury Risk,0.8129411764705883,61.1863494215369,133.7214962528142,0.0,0.0135,0.9865,0.0014,DAL,25.6,26.0,14.0,0.0922570016474464,0.4475,10.0,False,
348,299,241,Zachariah Branch,WR122,60.07413032396222,-166.42191790148138,186.0,247.0,-162.0,,unknown,,36.320240358163595,78.07177128352845,0.0,0.00025,0.99975,0.0001,ATL,21.1,22.0,11.0,,,11.0,True,79.0
292,258,242,Elic Ayomanor,WR102,83.14386553901298,-143.3521826864306,275.0,220.0,-17.0,,Balanced,0.9270588235294118,64.164355656347,103.26744115813696,0.0,0.0001,0.9999,0.0,TEN,21.0,23.0,9.0,0.1679245283018867,0.805625,11.0,False,
234,232,243,Christian Kirk,WR78,116.81940137665508,-109.67664684878852,202.0,255.0,-32.0,,Boom/Bust,,85.07121027335351,147.43769714695551,0.0,0.0105,0.9895,0.00065,SF,25.0,29.0,8.0,0.0940325497287522,0.4861538461538461,12.0,False,
290,247,244,Chimere Dike,WR100,84.89387209429275,-141.60217613115083,325.0,198.0,35.0,,Boom/Bust,0.9466666666666668,62.43405263202072,107.80048273891327,0.0,0.00055,0.99945,5e-05,TEN,21.0,24.0,9.0,0.1396226415094339,0.5929411764705882,11.0,False,
235,264,245,Ja'Tavion Sanders,TE40,76.32231043279837,-110.298743042602,278.0,355.0,43.0,,Boom/Bust,0.8520588235294118,51.715594940654405,98.65661783899662,5e-05,0.00225,0.99775,0.00225,CAR,20.9,23.0,5.0,0.0708333333333333,0.483076923076923,14.0,False,
282,229,246,Keaton Mitchell,RB62,87.7823195996385,-136.42732851108795,138.0,156.0,-144.0,,Boom/Bust,,60.14132494409977,113.08034268991612,0.0,0.00505,0.99495,0.0,LAC,23.8,24.0,7.0,0.0294840294840294,0.1746153846153846,9.0,False,
165,228,247,John Metchie,WR51,182.60658623105687,-43.88946199438672,,361.0,,,Injury Risk,0.8032941176470588,113.70694146096272,239.0710675893364,0.00715,0.23775,0.76225,0.0603,CAR,20.9,25.0,5.0,0.0932203389830508,0.46125,14.0,False,
237,275,248,Noah Fant,TE41,74.99697639998791,-111.62407707541246,302.0,380.0,65.0,,Boom/Bust,0.8581176470588237,53.94206793700443,94.72849861309058,0.0,0.00065,0.99935,0.00065,NO,21.6,28.0,8.0,0.0674342105263157,0.3793333333333333,14.0,False,
421,354,249,Kaytron Allen,RB100,26.317723200080525,-197.8919249106459,182.0,218.0,-239.0,,unknown,,14.419203209009382,32.5896786793017,0.0,0.0,1.0,0.0,WAS,23.3,23.0,7.0,,,11.0,True,187.0
267,270,250,Kaelon Black,RB60,94.29573043728944,-129.91391767343703,218.0,314.0,-49.0,,unknown,,54.200873270800365,122.53087429570948,0.0,0.02475,0.97525,0.00095,SF,25.0,24.0,8.0,,,13.0,True,90.0
422,356,251,Nicholas Singleton,RB101,24.76510749908031,-199.44454061164615,194.0,217.0,-228.0,,unknown,,13.830324215014317,31.093419861128027,0.0,0.0,1.0,0.0,TEN,21.0,22.0,9.0,,,11.0,True,165.0
181,175,252,Spencer Shrader,K30,88.26409903713892,-63.36533700137551,,,,,Boom/Bust,,68.6300388249301,109.6144335011817,0.0008,0.01585,0.98415,0.01585,IND,23.4,27.0,13.0,,,,False,
273,272,253,Jake Tonges,TE55,54.30620772464087,-132.3148457507595,226.0,307.0,-47.0,,Boom/Bust,,39.12592657418041,69.20401890571236,0.0,5e-05,0.99995,5e-05,SF,25.0,27.0,8.0,0.0836363636363636,0.3317647058823529,13.0,False,
259,263,254,Marquise Brown,WR92,99.56396587730978,-126.9320823481338,321.0,300.0,62.0,,Injury Risk,0.7327058823529411,56.38073035556011,134.87159616035942,0.0,0.0065,0.9935,0.00015,PHI,23.9,29.0,10.0,0.1347905282331511,0.535,12.0,False,
228,256,255,Tyler Higbee,TE39,79.18521502762535,-107.43583844777504,393.0,336.0,165.0,,Injury Risk,0.6334117647058823,31.145522288262796,117.97186262528948,0.0004,0.01945,0.98055,0.01945,LAR,26.3,33.0,11.0,0.0619621342512908,0.5549999999999999,13.0,False,
189,186,256,Riley Patterson,K32,85.40316368638238,-66.22627235213204,,,,,Injury Risk,0.8232941176470587,59.63636869562866,109.28983383215756,0.0016,0.0204,0.9796,0.0204,MIA,19.3,26.0,6.0,,,,False,
276,237,257,Isaac TeSlaa,WR97,93.27874039281691,-133.21730783262666,170.0,190.0,-106.0,,Boom/Bust,0.8878431372549019,63.27937135061888,120.92800003366663,0.0,0.0032,0.9968,0.0003,DET,26.1,24.0,6.0,0.049090909090909,0.3964705882352941,10.0,False,
241,233,258,Jack Bech,WR80,112.31460592021612,-114.18144230522746,334.0,246.0,93.0,,Boom/Bust,0.8878431372549019,76.4766873007595,146.0433795481364,0.0,0.0161,0.9839,0.00115,LV,19.5,23.0,13.0,0.0587044534412955,0.3975,11.0,False,
240,269,259,Cole Kmet,TE42,73.83236002926171,-112.78869344613868,404.0,362.0,164.0,,Boom/Bust,0.9287058823529412,52.18538673574212,94.10210970153396,0.0,0.00115,0.99885,0.00115,CHI,24.6,27.0,10.0,0.0902255639097744,0.714375,14.0,False,
288,239,260,Tank Bigsby,RB63,83.1788298430932,-141.03081826763326,168.0,174.0,-120.0,,Boom/Bust,0.8616470588235294,53.88983627899303,109.23199120648852,0.0,0.00825,0.99175,0.0,PHI,23.9,23.0,10.0,0.0086206896551724,0.1264705882352941,10.0,False,
246,262,261,Ja'Kobi Lane,WR83,106.62763617985698,-119.8684120455866,294.0,317.0,48.0,,unknown,,64.30656449419692,136.66607184709085,0.00045,0.01945,0.98055,0.00295,BAL,25.9,22.0,13.0,,,13.0,True,80.0
342,304,262,Elijah Sarratt,WR119,65.71038093847328,-160.7856672869703,251.0,267.0,-91.0,,unknown,,38.114488174226466,82.09430882797247,0.0,0.00045,0.99955,0.0,BAL,25.9,23.0,13.0,,,12.0,True,115.0
249,254,263,Devaughn Vele,WR85,104.82423800729526,-121.67181021814832,307.0,288.0,58.0,,Boom/Bust,,78.18535572334686,131.77334384664465,0.0,0.00295,0.99705,0.0001,NO,21.6,28.0,8.0,0.0690265486725663,0.5015384615384616,12.0,False,
250,244,264,Tory Horton,WR86,104.54680985903876,-121.94923836640484,270.0,262.0,20.0,,Boom/Bust,,71.69719519709369,134.9543516963764,0.0,0.00805,0.99195,0.0007,SEA,24.7,23.0,11.0,0.0483516483516483,0.48125,12.0,False,
305,252,265,Kimani Vidal,RB66,74.98832110156853,-149.2213270091579,190.0,178.0,-115.0,,Boom/Bust,,49.35522516847987,97.71312018129676,0.0,0.0024,0.9976,0.0,LAC,23.8,24.0,7.0,0.0404411764705882,0.5446153846153846,10.0,False,
300,280,266,Xavier Legette,WR106,79.5918508296766,-146.90419739576697,329.0,276.0,29.0,,Boom/Bust,0.9011764705882352,57.480866596118744,100.7275256322836,0.0,0.0002,0.9998,0.0,CAR,20.9,25.0,5.0,0.1333333333333333,0.6786666666666666,12.0,False,
296,248,267,Pat Bryant,WR104,81.27639859477276,-145.21964963067083,242.0,189.0,-54.0,,Boom/Bust,,60.63685244261265,102.28172296967536,0.0,0.0002,0.9998,0.0,DEN,22.0,23.0,10.0,0.0839041095890411,0.4766666666666667,10.0,False,
251,260,268,Emari Demercado,RB58,100.7004335363594,-123.50921457436704,271.0,303.0,20.0,,Boom/Bust,,67.85993705028622,130.56253692027562,0.0,0.0193,0.9807,0.0002,KC,23.8,27.0,5.0,0.0324149108589951,0.2323076923076923,12.0,False,
334,309,269,Chris Brazzell,WR116,68.19577683022834,-158.30027139521525,263.0,289.0,-71.0,,unknown,,41.21506624405564,88.03759905496689,0.0,0.001,0.999,5e-05,CAR,20.9,22.0,5.0,,,12.0,True,83.0
242,282,270,Tommy Tremble,TE43,71.56384617528559,-115.05720730011478,,391.0,,,Injury Risk,0.8345882352941176,48.06254677444859,92.43038602449208,0.0,0.0011,0.9989,0.0011,CAR,20.9,26.0,5.0,0.0770833333333333,0.6011764705882353,14.0,False,
254,255,271,Tyquan Thornton,WR88,101.64175930076512,-124.85428892467849,257.0,287.0,3.0,,Boom/Bust,,71.77441217698134,130.9219550806675,0.0,0.00465,0.99535,0.0002,KC,23.8,25.0,5.0,0.0673952641165755,0.39,12.0,False,
266,279,272,Olamide Zaccheaus,WR94,97.0222218825971,-129.4738263428465,395.0,338.0,129.0,,Boom/Bust,0.8503529411764706,65.7575269238578,126.15974395346532,0.0,0.00465,0.99535,0.0002,ATL,21.1,28.0,11.0,0.1221804511278195,0.53625,14.0,False,
265,276,273,Noah Gray,TE51,57.24795842424231,-129.37309505115806,405.0,335.0,140.0,,Boom/Bust,0.9051764705882354,39.37049786327134,73.98155661778662,0.0,0.0001,0.9999,0.0001,KC,23.8,27.0,5.0,0.0673952641165755,0.52125,13.0,False,
248,285,274,Nick Westbrook-Ikhine,WR84,105.88477420629852,-120.61127401914509,380.0,390.0,132.0,,Injury Risk,0.8385882352941177,68.24463495488388,139.11026424402257,5e-05,0.01455,0.98545,0.001,IND,23.4,29.0,13.0,0.0432900432900432,0.442,14.0,False,
253,295,275,Austin Hooper,TE46,62.42632921932798,-124.1947242560724,,408.0,,,Boom/Bust,0.8751764705882353,45.49968481149386,78.65468359309965,0.0,5e-05,0.99995,5e-05,ATL,21.1,31.0,11.0,0.0539419087136929,0.5,14.0,False,
361,321,276,MarShawn Lloyd,RB72,53.00681896844672,-171.2028291422797,211.0,260.0,-150.0,,unknown,,31.65883060263333,71.37826680234694,0.0,0.0008,0.9992,0.0,GB,24.7,25.0,11.0,,,12.0,True,
260,292,277,Luke Musgrave,TE48,59.20529482492756,-127.4157586504728,349.0,387.0,89.0,,Boom/Bust,,43.23142515828349,75.19328861978255,0.0,5e-05,0.99995,5e-05,GB,24.7,25.0,11.0,0.067391304347826,0.4005882352941177,14.0,False,
262,268,278,Andrei Iosivas,WR93,98.74140420118418,-127.7546440242594,268.0,318.0,6.0,,Boom/Bust,0.8738823529411764,70.61481141345288,124.89111190764916,0.0,0.0015,0.9985,0.0001,CIN,26.0,26.0,6.0,0.0953947368421052,0.7617647058823529,13.0,False,
252,273,279,Caleb Douglas,WR87,102.55139365708877,-123.94465456835482,313.0,347.0,61.0,,unknown,,61.7591508559327,132.55264168254422,0.00025,0.01715,0.98285,0.0023,MIA,19.3,22.0,6.0,,,14.0,True,75.0
402,362,280,Malachi Fields,WR136,38.263837966296805,-188.23221025914677,260.0,268.0,-142.0,,unknown,,22.87676428129508,49.70735589656934,0.0,0.0,1.0,0.0,NYG,22.1,22.0,8.0,,,12.0,True,74.0
413,373,281,Demond Claiborne,RB95,29.259254458624454,-194.950393652102,215.0,278.0,-198.0,,unknown,,16.209734695549365,36.518661883166054,0.0,0.0,1.0,0.0,MIN,22.6,22.0,6.0,,,12.0,True,198.0
343,297,282,Keon Coleman,WR120,65.64510578357648,-160.85094244186712,241.0,251.0,-102.0,,Boom/Bust,,49.77087042076763,82.19986221329917,0.0,0.0,1.0,0.0,BUF,26.3,23.0,7.0,0.1231732776617954,0.6523076923076924,12.0,False,
383,349,283,Jaydon Blue,RB77,43.76135753808494,-180.4482905726415,207.0,271.0,-176.0,,unknown,,26.100770698807015,58.64546031321717,0.0,5e-05,0.99995,0.0,DAL,25.6,22.0,14.0,0.0016474464579901,0.256,12.0,True,
430,405,284,Deshaun Watson,QB32,161.7769391965764,-205.1389016411402,219.0,301.0,-211.0,,unknown,,100.99601239016174,215.63045059078365,0.00145,0.01575,0.98425,0.01575,CLE,18.9,30.0,11.0,,,12.0,True,
316,319,285,Jalen Tolbert,WR110,74.31022977642328,-152.1858184490203,301.0,343.0,-15.0,,Boom/Bust,0.8738823529411764,52.41138095752617,94.30123589230789,0.0,0.0001,0.9999,0.0,MIA,19.3,27.0,6.0,0.0560131795716639,0.5130769230769231,14.0,False,
337,265,286,Emanuel Wilson,RB68,64.23188934015164,-159.9777587705748,198.0,170.0,-139.0,,Injury Risk,0.7778235294117646,37.42721757204907,86.3704038139402,0.0,0.0013,0.9987,0.0,SEA,24.7,27.0,11.0,0.0369565217391304,0.3111764705882353,10.0,False,
108,217,287,Trey Smack,K17,143.89724896836313,-7.732187070151298,,432.0,,,unknown,,83.98843909991973,177.19777649544025,0.11305,0.30675,0.69325,0.30675,GB,24.7,23.0,11.0,,,15.0,True,216.0
353,317,288,Tua Tagovailoa,QB31,199.338511338707,-167.57732949900958,192.0,272.0,-161.0,,Balanced,0.8701176470588236,146.67215580178544,249.94667351383967,0.0003,0.01135,0.98865,0.01135,ATL,21.1,28.0,11.0,,0.9542857142857144,12.0,False,
297,289,289,Adam Randall,RB65,78.71999912207144,-145.489648988655,331.0,309.0,34.0,,unknown,,43.43056912937313,98.03823334323482,0.0,0.00735,0.99265,0.00025,BAL,25.9,21.0,13.0,,,13.0,True,174.0
289,266,290,Chris Brooks,RB64,82.90268894505985,-141.3069591656666,319.0,265.0,30.0,,Injury Risk,0.7087058823529411,42.087596899706455,114.62921142063406,0.0,0.0125,0.9875,0.00015,GB,24.7,26.0,11.0,0.0369565217391304,0.2005882352941176,12.0,False,
272,283,291,Jahan Dotson,WR96,94.31148222262692,-132.18456600281667,311.0,337.0,39.0,,Boom/Bust,0.9091764705882353,61.82689021393676,122.0492937867108,0.0,0.00555,0.99445,0.0006,ATL,21.1,26.0,11.0,0.0775862068965517,0.5688235294117647,13.0,False,
281,267,292,Malik Davis,RB61,87.85072866028173,-136.35891945044472,290.0,280.0,9.0,,Boom/Bust,,56.38473469071904,116.01254970142128,5e-05,0.0102,0.9898,5e-05,DAL,25.6,27.0,14.0,0.0082372322899505,0.207,12.0,False,
341,284,293,Jaylen Wright,RB69,63.74241347332309,-160.46723463740335,236.0,216.0,-105.0,,Boom/Bust,,41.377644923159714,83.68173392416753,0.0,0.0009,0.9991,0.0,MIA,19.3,23.0,6.0,0.0194805194805194,0.215,11.0,False,
304,307,294,Joshua Palmer,WR108,77.37392963548973,-149.12211858995386,357.0,344.0,53.0,,Injury Risk,0.8032941176470588,51.54430152512301,100.74648283540868,0.0,0.0002,0.9998,0.0,BUF,26.3,26.0,7.0,0.0772442588726513,0.4833333333333333,14.0,False,
308,281,295,Marvin Mims,WR109,75.92877313504714,-150.56727509039644,323.0,264.0,15.0,,Boom/Bust,0.932705882352941,52.42216061558232,98.25879300774524,0.0,0.00035,0.99965,0.0,DEN,22.0,24.0,10.0,0.0873287671232876,0.3686666666666667,12.0,False,
346,277,296,Jaylin Noel,WR121,63.56098045262918,-162.93506777281442,244.0,186.0,-102.0,,Boom/Bust,0.9466666666666668,42.6674678702778,83.07667025151704,0.0,0.00035,0.99965,0.0,HOU,22.8,23.0,8.0,0.0632911392405063,0.26,10.0,False,
380,364,297,Skyler Bell,WR129,47.26633074421652,-179.22971748122706,280.0,315.0,-100.0,,unknown,,27.492136116195805,58.495611278928706,0.0,0.0,1.0,0.0,BUF,26.3,24.0,7.0,,,13.0,True,125.0
264,296,298,Daniel Bellinger,TE50,57.880901215582526,-128.74015225981785,351.0,392.0,87.0,,Injury Risk,0.8228235294117647,34.88976976193607,77.09941887916891,0.0,0.0011,0.9989,0.0011,TEN,21.0,25.0,9.0,0.05168986083499,0.499375,14.0,False,
384,351,299,DJ Giddens,RB78,43.74694517276095,-180.4627029379655,296.0,270.0,-88.0,,unknown,,26.117390693350657,58.45082388760689,0.0,0.0001,0.9999,0.0,IND,23.4,22.0,13.0,0.0037735849056603,0.12,12.0,True,
274,287,300,Elijah Arroyo,TE56,54.163021997982014,-132.45803147741836,406.0,346.0,132.0,,Boom/Bust,,35.91886426863026,70.94777489483448,5e-05,0.00025,0.99975,0.00025,SEA,24.7,23.0,11.0,0.0571428571428571,0.3953846153846153,14.0,False,
330,339,301,DeMario Douglas,WR113,69.40517597312231,-157.09087225232128,368.0,352.0,38.0,,Boom/Bust,0.9091764705882353,51.63488021314347,87.25568173420179,0.0,0.0,1.0,0.0,NE,23.6,25.0,11.0,0.0954356846473029,0.2588235294117647,14.0,False,
335,330,302,Calvin Austin,WR117,68.12914294899551,-158.36690527644808,376.0,328.0,41.0,,Boom/Bust,0.9209411764705882,49.247207899742385,86.75104705022683,0.0,5e-05,0.99995,0.0,NYG,22.1,27.0,8.0,0.1053639846743295,0.535,13.0,False,
271,320,303,Dyami Brown,WR95,94.5441891310663,-131.95185909437728,285.0,427.0,14.0,,Boom/Bust,0.8621176470588235,64.80436008022298,121.93733110792569,0.0,0.00325,0.99675,0.00025,WAS,23.3,26.0,7.0,0.0676416819012797,0.3664285714285714,15.0,False,
263,311,304,Josh Oliver,TE49,57.90770136944393,-128.71335210595646,,425.0,,,Boom/Bust,,40.33545556396282,74.51244399984893,0.0,0.0001,0.9999,0.0001,MIN,22.6,29.0,6.0,0.0405982905982906,0.458,15.0,False,
298,305,305,Xavier Hutchinson,WR105,80.84406983861311,-145.65197838683048,353.0,349.0,55.0,,Boom/Bust,0.8621176470588235,52.45292297883066,106.3841678948837,0.0,0.0017,0.9983,5e-05,HOU,22.8,26.0,8.0,0.1030741410488245,0.5747058823529412,14.0,False,
278,300,306,Eli Raridon,TE58,52.01861649045573,-134.60243698494463,373.0,378.0,95.0,,unknown,,30.95225314856864,67.03811585131159,0.0,0.00045,0.99955,0.00045,NE,23.6,22.0,11.0,,,14.0,True,95.0
379,336,307,Isaiah Davis,RB76,45.07035028753863,-179.1392978231878,398.0,259.0,19.0,,Boom/Bust,0.8564705882352941,28.521365633960784,59.33078521807978,0.0,0.0,1.0,0.0,NYJ,18.7,24.0,13.0,0.059322033898305,0.28,12.0,False,
247,302,308,Erick All,TE45,66.19815442964067,-120.4228990457597,,436.0,,,Balanced,,50.87378842149199,82.07552550354279,0.0,0.0,1.0,0.0,CIN,26.0,25.0,6.0,,,15.0,False,
345,359,309,Jawhar Jordan,RB70,61.608598977505366,-162.60104913322107,277.0,367.0,-68.0,,unknown,,36.859037413524355,82.35169655365634,0.0,0.0022,0.9978,0.0,HOU,22.8,26.0,8.0,0.0126582278481012,0.3,14.0,True,
279,332,310,Elijah Higgins,TE59,51.55658213999114,-135.06447133540922,,440.0,,,Boom/Bust,0.8698823529411766,35.3096308573959,66.8895804972023,0.0,0.0001,0.9999,0.0001,ARI,18.8,25.0,14.0,0.059967585089141,0.4252941176470588,15.0,False,
