overall_rank,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,bust_rate,P_pos1
326,Jack Endries,TE72,35.2950285165166,-151.32602495888378,,478.0,,,unknown,,19.58837735589612,49.98068240646215,,0.0
327,Nate Adkins,TE73,35.23247515830529,-151.3885783170951,,,,,Injury Risk,0.6658823529411764,15.878329331449484,51.23795826398467,0.7619047619047619,0.0
328,Charlie Woerner,TE74,35.13961124274013,-151.48144223266024,,,,,Boom/Bust,,25.474530436616195,43.62456720767004,0.9473684210526316,0.0
329,Lucas Havrisik,K34,0.0,-151.62943603851443,,,,,unknown,,0.0,16.549751456101024,,0.0
330,Kimani Vidal,RB66,74.98832110156853,-151.65658251897503,190.0,178.0,-140.0,,Boom/Bust,,46.47311869437511,101.75606287912736,0.6818181818181818,0.0
331,Luke Schoonmaker,TE75,34.743285166098524,-151.87776830930184,,472.0,,,Injury Risk,0.8070588235294117,19.18144928152946,48.37340119027939,0.7692307692307693,0.0
332,Jackson Hawes,TE76,33.883852485549895,-152.73720098985046,,485.0,,,Boom/Bust,,22.19346163854816,44.41153876575418,0.6153846153846154,0.0
333,James Conner,RB67,73.46577680752152,-153.17912681302204,217.0,159.0,-116.0,,Injury Risk,0.6114705882352942,26.244038444977235,112.87362670774596,0.1052631578947368,0.0
334,Tanner Hudson,TE77,33.22510557937089,-153.3959478960295,,,,,Boom/Bust,,18.166246133494543,46.67104883247884,0.5789473684210527,0.0
335,Will Mallory,TE78,32.974861551004885,-153.64619192439548,,,,,Boom/Bust,,24.480589011829235,40.4510524214972,1.0,0.0
336,Cam Grandy,TE79,32.93398705113656,-153.6870664242638,,,,,unknown,,17.194306453616374,47.5926007888719,,0.0
337,Justin Joly,TE80,32.18451947540332,-154.43653399999704,374.0,364.0,37.0,,unknown,,16.366293879669918,46.501367758472895,,0.0
337,Dallen Bentley,TE80,32.18451947540332,-154.43653399999704,,,,,unknown,,16.36512549788831,46.138235048278055,,0.0
339,Bauer Sharp,TE82,31.640359853181387,-154.98069362221898,,,,,unknown,,16.389656846874015,45.7358796747161,,0.0
340,Foster Moreau,TE83,30.61325246486166,-156.0078010105387,,,,,Injury Risk,0.7835294117647059,13.58386818590291,45.95739407284884,0.5217391304347826,0.0
341,Mo Alie-Cox,TE84,30.48836447321768,-156.1326890021827,,482.0,,,Injury Risk,0.7502941176470588,15.52490038085329,42.9453483163619,0.8260869565217391,0.0
342,Tanner Conner,TE85,30.48027637042553,-156.14077710497486,,,,,Boom/Bust,,21.40055668668414,38.3116356331317,1.0,0.0
343,Jalen Royals,WR127,51.59495958206971,-156.26787300691927,350.0,325.0,7.0,,unknown,,29.570432985519457,71.7293354251073,,0.0
344,Jared Wiley,TE86,29.895242248335272,-156.7258112270651,,,,,unknown,,14.737244864217338,44.07230281892676,,0.0
345,Jaheim Bell,TE87,28.94046671909072,-157.68058675630965,,,,,unknown,,13.574132466583777,42.975312054962984,,0.0
346,Treylon Burks,WR128,49.97678673343111,-157.88604585555788,282.0,376.0,-64.0,,Boom/Bust,,35.9707137895852,62.41292984106927,0.8461538461538461,0.0
347,Seydou Traore,TE88,26.651189492022674,-159.9698639833777,,,,,unknown,,11.839907099493711,40.49916425114395,,0.0
348,Josh Whyle,TE89,26.395281058127058,-160.2257724172733,,,,,Injury Risk,0.7129411764705882,11.064770249487186,39.46165060940877,0.6666666666666666,0.0
349,Durham Smythe,TE90,26.21166799726491,-160.40938547813545,,467.0,,,Injury Risk,0.745,16.768231303817466,34.14116465443651,1.0,0.0
350,Skyler Bell,WR129,47.26633074421652,-160.5965018447725,280.0,315.0,-70.0,,unknown,,25.973719951925705,67.77130599107782,,0.0
351,Luke McCaffrey,WR130,47.09258829736449,-160.7702442916245,283.0,333.0,-68.0,,Boom/Bust,,30.74100823551219,62.43209678660275,0.8181818181818182,0.0
352,Bryce Lance,WR131,46.90880394889823,-160.95402864009077,327.0,353.0,-25.0,,unknown,,25.383069164715884,66.78913785480034,,0.0
353,Jordan Whittington,WR132,45.90417368876221,-161.9586589002268,,395.0,,,Boom/Bust,0.8764705882352941,29.05287822996396,61.90011461773835,0.8620689655172413,0.0
354,Devin Culp,TE91,24.520465297651015,-162.10058817774936,,,,,unknown,,9.966824006786323,38.3648317104115,,0.0
355,Emanuel Wilson,RB68,64.23188934015164,-162.41301428039193,198.0,170.0,-157.0,,Injury Risk,0.7938235294117646,37.98928427361584,87.16935984358993,0.6470588235294118,0.0
356,Dont'e Thornton,WR133,45.27839966722617,-162.5844329217628,,345.0,,,Boom/Bust,,33.33695157940851,55.84746207775478,0.9090909090909092,0.0
357,Jaylen Wright,RB69,63.74241347332309,-162.90249014722048,236.0,216.0,-121.0,,Boom/Bust,,44.2883785852718,81.24066870770928,0.8181818181818182,0.0
358,Max Klare,TE92,22.326851107698413,-164.29420236770196,379.0,331.0,21.0,,unknown,,7.986423566070088,36.03120087701204,,0.0
359,Jawhar Jordan,RB70,61.608598977505366,-165.0363046430382,277.0,367.0,-82.0,,unknown,,38.10613506090198,83.82668640442566,,0.0
360,Odell Beckham,WR134,42.58970182712464,-165.27313076186437,338.0,,-22.0,,Injury Risk,0.713529411764706,25.065896850969693,56.74272698877664,1.0,0.0
361,Tanner Koziol,TE93,20.115500153922923,-166.50555332147746,,468.0,,,unknown,,5.931510057913125,33.418111454660234,,0.0
362,Payne Durham,TE94,19.88972678377139,-166.731326691629,,,,,Boom/Bust,,6.579643801921459,32.54259769815446,0.8125,0.0
363,Sam Roush,TE95,19.616583117807053,-167.00447035759333,295.0,465.0,-68.0,,unknown,,5.60776085371206,33.386007118529676,,0.0
364,Tua Tagovailoa,QB31,199.338511338707,-167.57732949900958,192.0,272.0,-172.0,,Balanced,0.8541176470588235,143.68342194317495,248.71835542135088,0.36,0.00505
365,Ian Thomas,TE96,18.81897107295732,-167.80208240244306,,,,,Boom/Bust,,10.204894665377989,26.74627898075185,0.8333333333333334,0.0
366,Devontez Walker,WR135,38.957078424203694,-168.9057541647853,276.0,430.0,-90.0,,Boom/Bust,,17.079123792641347,58.76219524837182,0.7272727272727273,0.0
367,Hunter Long,TE97,17.098648464831182,-169.5224050105692,,,,,Boom/Bust,,6.584115170332161,26.80368562241765,0.8888888888888888,0.0
368,Blake Whiteheart,TE98,17.092433304071395,-169.52862017132898,,,,,Boom/Bust,,7.741244338840331,25.781390639037856,0.9375,0.0
369,Malachi Fields,WR136,38.263837966296805,-169.5989946226922,260.0,268.0,-109.0,,unknown,,17.845237931512063,57.95902534422266,,0.0
370,LeQuint Allen,RB71,53.27343713378055,-173.37146648676304,265.0,285.0,-105.0,,Boom/Bust,0.9137254901960784,42.45136689089049,62.98237970097751,1.0,0.0
371,MarShawn Lloyd,RB72,53.00681896844672,-173.63808465209684,211.0,260.0,-160.0,,unknown,,30.121455497422513,74.42590163914208,,0.0
372,Konata Mumpfield,WR137,32.78760851854146,-175.07522407044752,,323.0,,,Boom/Bust,,21.016542782263883,43.65460244453676,0.8,0.0
373,Luke Farrell,TE99,11.524172678726543,-175.09688079667382,,,,,Boom/Bust,,2.626392266844596,19.845907953331533,0.92,0.0
374,CJ Dippre,TE100,10.62957014565724,-175.99148332974312,,,,,unknown,,0.0,23.583456349749397,,0.0
375,Brevyn Spann-Ford,TE101,10.572404640311996,-176.0486488350884,,,,,Injury Risk,0.8470588235294118,2.559624546392426,18.14814916100155,0.8148148148148148,0.0
376,Tyler Conklin,TE102,10.429905257339785,-176.1911482180606,291.0,,-85.0,,Injury Risk,0.8038235294117646,0.0,26.465392877366792,0.4545454545454545,0.0
377,Lucas Krull,TE103,10.428689072854077,-176.1923644025463,,,,,Boom/Bust,,3.3664557862267173,16.978526491068443,0.6666666666666666,0.0
378,Drew Ogletree,TE104,10.152739520099516,-176.46831395530086,,,,,Boom/Bust,,1.7197853127704312,18.31923461569302,0.8695652173913043,0.0
379,Mack Hollins,WR138,31.359481658544077,-176.50335093044492,396.0,269.0,17.0,,Injury Risk,0.8208823529411764,13.927359147709822,47.344814957683745,0.5161290322580645,0.0
380,Kendre Miller,RB73,50.01634984346478,-176.6285537770788,339.0,274.0,-41.0,,Boom/Bust,,34.82945783018574,63.600364678208656,0.8461538461538461,0.0
381,Oscar Delp,TE105,9.922146724060564,-176.69890675133982,394.0,295.0,13.0,,unknown,,0.0,23.11599255080802,,0.0
382,George Holani,RB74,49.742041096468846,-176.90286252407472,223.0,294.0,-159.0,,Boom/Bust,,35.57462786345429,62.72548567371822,0.8461538461538461,0.0
383,Josh Cuevas,TE106,9.717946704816852,-176.90310677058352,,,,,unknown,,0.0,22.8756050148429,,0.0
384,Eric Saubert,TE107,9.69466636634267,-176.9263871090577,,,,,Boom/Bust,,1.6732518061537311,17.297846753435753,0.8095238095238095,0.0
385,Riley Nowakowski,TE108,9.657336882197766,-176.9637165932026,,,,,unknown,,0.0,22.91125395063185,,0.0
386,Tip Reiman,TE109,9.590565024598105,-177.03048845080227,,,,,Boom/Bust,,5.228720650800499,13.5498617232154,1.0,0.0
387,Joe Royer,TE110,9.498176445518016,-177.12287702988235,,,,,unknown,,0.0,22.637685125156985,,0.0
388,Ty Chandler,RB75,49.50995074244144,-177.13495287810213,,437.0,,,Injury Risk,0.6982352941176471,27.03150293416884,67.98258106072511,0.8235294117647058,0.0
389,Brenen Thompson,WR139,30.676349853734195,-177.1864827352548,299.0,363.0,-90.0,,unknown,,10.94269320865075,49.56232766450584,,0.0
390,KeAndre Lambert-Smith,WR140,29.933066614220607,-177.92976597476837,,,,,Boom/Bust,,18.837999016067258,40.56160701205116,0.9,0.0
391,Isaiah Davis,RB76,45.07035028753863,-181.57455333300493,398.0,259.0,7.0,,Boom/Bust,0.8764705882352941,26.431098374944913,62.1592768586168,0.7931034482758621,0.0
392,Chris Manhertz,TE111,4.569541316107558,-182.05151215929283,,,,,Boom/Bust,,0.0,11.258615201325595,0.9166666666666666,0.0
393,Kyle Williams,WR141,25.255747290102963,-182.60708529888603,408.0,275.0,15.0,,Boom/Bust,0.8745098039215686,7.972761044548856,41.92809793384667,0.7857142857142857,0.0
394,Jaydon Blue,RB77,43.76135753808494,-182.88354608245865,207.0,271.0,-187.0,,unknown,,22.116697002662857,64.31938066393049,,0.0
395,DJ Giddens,RB78,43.74694517276095,-182.89795844778263,296.0,270.0,-99.0,,unknown,,21.639190043326256,63.81888432067104,,0.0
396,Ray Davis,RB79,43.73553119282128,-182.9093724277223,189.0,200.0,-207.0,,Boom/Bust,0.95,20.21700813473105,65.76207760504624,0.7058823529411765,0.0
397,Tez Johnson,WR142,24.13735875777183,-183.72547383121716,402.0,321.0,5.0,,Boom/Bust,0.8941176470588236,2.06363047022797,45.521591673533976,0.6,0.0
398,Emmett Johnson,RB80,42.59414153035518,-184.0507620901884,177.0,185.0,-221.0,,unknown,,21.00992451092174,63.15200646625576,,0.0
399,Frank Gore,RB81,42.17255677059819,-184.47234684994535,,,,,unknown,,20.6611452697469,62.65204961797158,,0.0
400,Xavier Smith,WR143,22.43581151410784,-185.42702107488117,,426.0,,,Boom/Bust,0.8911764705882352,11.325646715022176,33.180276963664454,0.9,0.0
401,Roschon Johnson,RB82,40.69929658382675,-185.9456070367168,,447.0,,,Injury Risk,0.76,21.173283798570615,57.99121201324281,0.631578947368421,0.0
402,Mitch Tinsley,WR144,21.73048864156852,-186.13234394742048,,433.0,,,Boom/Bust,,8.378089204543457,34.74539275963895,0.75,0.0
403,Ollie Gordon,RB83,40.27228826449454,-186.37261535604904,333.0,242.0,-70.0,,Boom/Bust,0.9333333333333332,24.00061531435904,55.79858484607856,0.7647058823529411,0.0
404,Julian Hill,TE112,0.0,-186.62105347540037,,,,,Injury Risk,0.7717647058823529,0.0,5.863870641012427,0.76,0.0
404,Johnny Mundt,TE112,0.0,-186.62105347540037,,,,,Injury Risk,0.7535294117647059,0.0,6.983169372164915,0.8076923076923077,0.0
404,Quintin Morris,TE112,0.0,-186.62105347540037,,,,,Boom/Bust,,0.0,7.622277342319069,0.8571428571428571,0.0
404,Jack Stoll,TE112,0.0,-186.62105347540037,,,,,Boom/Bust,,0.0,8.26296027478338,0.9285714285714286,0.0
404,Jelani Woods,TE112,0.0,-186.62105347540037,,,,,unknown,,0.0,13.19739713370664,,0.0
409,Brashard Smith,RB84,39.46557230186522,-187.17933131867835,407.0,283.0,-2.0,,Boom/Bust,0.9333333333333332,24.22715728623158,54.36212792093029,0.6470588235294118,0.0
410,Isaiah Bond,WR145,20.605272998471396,-187.2575595905176,315.0,313.0,-95.0,,Boom/Bust,0.8941176470588236,9.201120143202424,31.686270661572006,0.8,0.0
411,Cyrus Allen,WR146,19.18954288926005,-188.67328969972897,,452.0,,,unknown,,0.0260698868018197,37.340901029655086,,0.0
412,Anthony Gould,WR147,18.14225341010212,-189.72057917888688,,,,,Boom/Bust,,13.39740957950105,22.35102150687879,1.0,0.0
413,Trevor Etienne,RB85,36.2542190349314,-190.39068458561215,324.0,310.0,-89.0,,Boom/Bust,0.9333333333333332,28.435181222205415,43.598128237966634,1.0,0.0
414,Greg Dortch,WR148,16.536603407824707,-191.32622918116428,318.0,404.0,-96.0,,Boom/Bust,0.8894117647058823,0.0,34.413647250314945,0.5862068965517241,0.0
415,Devin Singletary,RB86,34.273381984893305,-192.37152163565025,400.0,296.0,-15.0,,Boom/Bust,0.8864705882352941,13.34095701818281,54.06721439083809,0.65625,0.0
416,Phil Mafah,RB87,33.953173279607476,-192.6917303409361,366.0,419.0,-50.0,,unknown,,13.580279736520252,54.18997832233904,,0.0
417,Sean Tucker,RB88,33.073519453568494,-193.57138416697504,181.0,191.0,-236.0,,Injury Risk,0.7952941176470588,6.910862896445559,57.6892545663003,0.7352941176470589,0.0
418,Jonah Coleman,RB89,32.86708740456863,-193.77781621597495,161.0,158.0,-257.0,,unknown,,12.358784511347617,52.89628590236184,,0.0
419,Will Shipley,RB90,32.379232651010035,-194.26567096953357,332.0,330.0,-87.0,,Injury Risk,0.8470588235294118,21.676220897705655,41.918327008565896,0.9629629629629628,0.0
420,Elijah Mitchell,RB91,32.35009364148672,-194.29480997905685,,,,,unknown,,11.948640160634817,52.3075574079154,,0.0
421,Jam Miller,RB92,32.26105342542938,-194.38385019511415,342.0,429.0,-79.0,,unknown,,11.546682343362718,52.50495090846152,,0.0
422,Mason Tipton,WR149,13.37034757227502,-194.49248501671397,,,,,Boom/Bust,,2.715234372175081,23.650425126024516,0.8235294117647058,0.0
423,Ben Skowronek,WR150,13.29750693622991,-194.56532565275907,,,,,Injury Risk,0.8070588235294117,5.727780452024037,20.404909448314047,0.96,0.0
424,Bo Melton,WR151,13.159058967311356,-194.70377362167764,,,,,Boom/Bust,,4.223596198845582,21.65509434196204,0.0,0.0
425,Tyler Badie,RB93,31.231341023385852,-195.41356259715772,,443.0,,,Injury Risk,0.7294117647058824,18.219708386346703,42.08589942825073,0.9473684210526316,0.0
426,Tyrell Shavers,WR152,12.360259470899567,-195.50257311808943,,,,,Boom/Bust,,0.0,30.552743934103475,0.8333333333333334,0.0
427,Derius Davis,WR153,12.025779649742704,-195.8370529392463,,,,,Boom/Bust,0.8658823529411764,2.3546231907757753,21.28988567046202,0.9230769230769232,0.0
428,Isaiah Williams,WR154,11.151602527651631,-196.71123006133735,,,,,Injury Risk,0.7882352941176471,0.0,21.85983929643599,0.782608695652174,0.0
429,David Moore,WR155,10.867559084264649,-196.9952735047243,,,,,Injury Risk,0.6123529411764705,0.0,23.978109703963145,0.7222222222222222,0.0
430,Colbie Young,WR156,10.730133624710993,-197.132698964278,359.0,,-71.0,,unknown,,0.0,28.911046864260328,,0.0
431,CJ Daniels,WR157,10.562798288057582,-197.3000343009314,,416.0,,,unknown,,0.0,28.56943573463758,,0.0
432,Audric Estime,RB94,29.263752589333254,-197.38115103121032,369.0,319.0,-63.0,,Boom/Bust,,12.047095619569047,45.73659594953563,0.6666666666666666,0.0
433,Demond Claiborne,RB95,29.259254458624454,-197.3856491619191,215.0,278.0,-218.0,,unknown,,8.268729507211521,48.80452749107332,,0.0
434,Jarquez Hunter,RB96,28.76263827620542,-197.88226534433815,322.0,316.0,-112.0,,unknown,,8.18208622046971,48.31810007194162,,0.0
435,Darius Cooper,WR158,9.90272386297703,-197.96010872601195,,,,,unknown,,0.0,28.23168457143798,,0.0
436,Donovan Edwards,RB97,28.51278762188572,-198.13211599865787,,,,,unknown,,8.358050645245621,47.840719655262866,,0.0
437,Tai Felton,WR159,9.720926220536091,-198.1419063684529,,451.0,,,Boom/Bust,,6.2611861513241855,12.795225995340058,1.0,0.0
438,Jonathan Mingo,WR160,9.715856207114951,-198.14697638187403,,,,,Injury Risk,0.76,2.18059876398034,16.921843156818948,0.9473684210526316,0.0
439,Zavion Thomas,WR161,9.670707166425858,-198.19212542256312,305.0,400.0,-134.0,,unknown,,0.0,28.198004697920094,,0.0
440,Dameon Pierce,RB98,28.38884170982007,-198.2560619107235,,384.0,,,Injury Risk,0.7011764705882353,5.432875871023793,48.969266158165816,0.8666666666666667,0.0
441,Justin Watson,WR162,9.420609543674512,-198.44222304531448,,,,,Injury Risk,0.7332352941176471,0.0,19.635022133380037,0.7777777777777778,0.0
442,Seth McGowan,RB99,28.102042066775937,-198.54286155376764,386.0,277.0,-56.0,,unknown,,7.780599946273608,47.6170566160088,,0.0
443,Reggie Virgil,WR163,8.952908889028485,-198.9099236999605,,,,,unknown,,0.0,27.218130854082737,,0.0
444,Kaytron Allen,RB100,26.317723200080525,-200.32718042046304,182.0,218.0,-262.0,,unknown,,5.991332877094316,45.63929657682757,,0.0
445,Kaden Wetjen,WR164,6.69950751336471,-201.16332507562427,,,,,unknown,,0.0,25.310579434676853,,0.0
446,Malachi Corley,WR165,6.506202425116716,-201.35663016387227,,,,,Boom/Bust,,0.8940283483812833,11.92886751883816,0.9411764705882352,0.0
447,Nicholas Singleton,RB101,24.76510749908031,-201.87979612146327,194.0,217.0,-253.0,,unknown,,4.510202151805717,44.34437369441262,,0.0
448,Devin Neal,RB102,23.567437630239173,-203.0774659903044,403.0,254.0,-45.0,,Boom/Bust,,5.7928465721467335,40.59351331952936,0.4444444444444444,0.0
449,Jerome Ford,RB103,23.328865848300783,-203.3160377722428,382.0,291.0,-67.0,,Boom/Bust,0.8776470588235294,2.325125282093487,44.04499057514233,0.5555555555555556,0.0
450,Arian Smith,WR166,4.313708033057918,-203.5491245559311,,,,,Boom/Bust,,0.6980236856335168,7.757037592205583,1.0,0.0
451,Tahj Brooks,RB104,23.07148259102707,-203.5734210295165,392.0,312.0,-59.0,,Boom/Bust,,17.345039028853922,28.152083600933132,1.0,0.0
452,Jimmy Horn,WR167,3.766869500850799,-204.0959630881382,,,,,Boom/Bust,,0.0,9.486781145191475,0.9,0.0
453,JuJu Smith-Schuster,WR168,3.6597169352303385,-204.20311565375863,,469.0,,,Injury Risk,0.8188235294117646,0.0,18.36113972976815,0.7142857142857143,0.0
454,Deshaun Watson,QB32,161.7769391965764,-205.1389016411402,219.0,301.0,-235.0,,unknown,,115.47674721952929,205.2989822675745,,0.00015
455,Kameron Johnson,WR169,2.1897754581100703,-205.67305713087893,,,,,Injury Risk,0.7588235294117647,0.0,12.471294206423709,0.9523809523809524,0.0
456,Charlie Jones,WR170,0.0,-207.862832588989,,,,,Injury Risk,0.7364705882352942,0.0,0.932201833166953,1.0,0.0
456,Braxton Berrios,WR170,0.0,-207.862832588989,,,,,Injury Risk,0.6508823529411764,0.0,6.965988469926598,0.9,0.0
456,Myles Price,WR170,0.0,-207.862832588989,,,,,unknown,0.9137254901960784,0.0,0.0,1.0,0.0
456,Jalen Brooks,WR170,0.0,-207.862832588989,,,,,Boom/Bust,,0.0,7.477625155362128,0.9411764705882352,0.0
456,Michael Bandy,WR170,0.0,-207.862832588989,,,,,unknown,,0.0,18.050117465797868,,0.0
456,Britain Covey,WR170,0.0,-207.862832588989,,,,,Injury Risk,0.6658823529411764,0.0,6.844849995622158,0.9090909090909092,0.0
456,Dareke Young,WR170,0.0,-207.862832588989,,,,,Boom/Bust,,0.0,4.148989250638075,1.0,0.0
456,Josh Cameron,WR170,0.0,-207.862832588989,,,,,unknown,,0.0,18.45349304377174,,0.0
456,Gage Larvadain,WR170,0.0,-207.862832588989,,,,,Boom/Bust,,0.0,5.735899766800755,1.0,0.0
456,Barion Brown,WR170,0.0,-207.862832588989,,,,,unknown,,0.0,18.243558224197272,,0.0
456,Nikko Remigio,WR170,0.0,-207.862832588989,,,,,Injury Risk,0.7294117647058824,0.0,4.637747185807429,0.9473684210526316,0.0
456,Jacob Cowing,WR170,0.0,-207.862832588989,304.0,,-152.0,,Boom/Bust,0.8941176470588236,0.0,7.37050436927042,0.9333333333333332,0.0
456,Mason Kinsey,WR170,0.0,-207.862832588989,,,,,Boom/Bust,,0.0,4.656968671765607,1.0,0.0
456,Devin Duvernay,WR170,0.0,-207.862832588989,,,,,Boom/Bust,0.8658823529411764,0.0,5.278757462054986,0.9666666666666668,0.0
456,LaJohntay Wester,WR170,0.0,-207.862832588989,,,,,unknown,0.8745098039215686,0.0,0.0,1.0,0.0
456,Skyy Moore,WR170,0.0,-207.862832588989,,,,,Injury Risk,0.7482352941176471,0.0,3.514533312018409,1.0,0.0
456,Brycen Tremayne,WR170,0.0,-207.862832588989,,,,,Injury Risk,0.7,0.0,6.8701594456367925,0.8823529411764706,0.0
456,Efton Chism,WR170,0.0,-207.862832588989,298.0,,-158.0,,Boom/Bust,,0.0,14.022698540970902,0.875,0.0
474,Isaac Guerendo,RB105,18.12140637743986,-208.52349724310372,341.0,311.0,-133.0,,Injury Risk,0.7882352941176471,0.0,40.26516266313916,0.7391304347826086,0.0
475,Andrew Beck,RB106,16.348179665011138,-210.29672395553243,,,,,Boom/Bust,,7.306944071206971,25.047491136267737,0.8461538461538461,0.0
476,Reggie Gilliam,RB107,9.486912571699987,-217.1579910488436,,449.0,,,Boom/Bust,,6.012130008078286,12.81412153696036,0.0,0.0
477,Kaleb Johnson,RB108,6.1561955351657875,-220.4887080853778,399.0,257.0,-78.0,,Boom/Bust,,2.940334742658152,9.227988114665184,1.0,0.0
478,British Brooks,RB109,3.075366999773929,-223.56953662076964,,,,,Boom/Bust,,0.0,9.34937185938243,0.9,0.0
479,Jacob Saylors,RB110,0.0,-226.64490362054357,,,,,Boom/Bust,,0.0,1.0696567538886506,1.0,0.0
479,Chris Collier,RB110,0.0,-226.64490362054357,,,,,unknown,,0.0,19.187854908585585,,0.0
479,Josh Williams,RB110,0.0,-226.64490362054357,,,,,unknown,,0.0,18.7129725021293,,0.0
479,DeeJay Dallas,RB110,0.0,-226.64490362054357,,,,,Injury Risk,0.7820588235294117,0.0,5.174802036159695,0.9523809523809524,0.0
479,Zavier Scott,RB110,0.0,-226.64490362054357,,457.0,,,Boom/Bust,,0.0,14.3488884898701,0.9090909090909092,0.0
479,Rasheen Ali,RB110,0.0,-226.64490362054357,289.0,438.0,-190.0,,Injury Risk,0.7441176470588236,0.0,7.52788590698825,0.95,0.0
479,Dylan Laube,RB110,0.0,-226.64490362054357,,434.0,,,Injury Risk,0.7882352941176471,0.0,2.4305658358658646,1.0,0.0
479,Trey Benson,RB110,0.0,-226.64490362054357,391.0,258.0,-88.0,,Boom/Bust,,0.0,12.422598639115751,0.625,0.0
479,Kene Nwangwu,RB110,0.0,-226.64490362054357,,,,,Boom/Bust,,0.0,3.186159031870581,1.0,0.0
488,Shedeur Sanders,QB33,129.39646537449775,-237.51937546321884,221.0,298.0,-267.0,,Boom/Bust,,82.29116561359645,173.30459655999027,0.5,0.0
489,Michael Penix,QB34,100.1007049662446,-266.81513587147197,224.0,266.0,-265.0,,Boom/Bust,,60.80311903582477,136.62735171707195,0.4285714285714285,0.0
490,Kirk Cousins,QB35,56.94815537873663,-309.96768545898,234.0,302.0,-256.0,,Injury Risk,0.6964705882352942,15.013327292817255,91.90518418806694,0.5833333333333334,0.0
491,Riley Leonard,QB36,56.23301999029148,-310.6828208474251,300.0,441.0,-191.0,,unknown,,21.28124674565877,90.10615848158444,,0.0
492,Ty Simpson,QB37,29.154833913158377,-337.7610069245582,384.0,339.0,-108.0,,unknown,,0.0,61.77047986147682,,0.0
493,Carson Beck,QB38,28.320557963746037,-338.5952828739706,284.0,350.0,-209.0,,unknown,,0.0,61.49413248778487,,0.0
494,J.J. McCarthy,QB39,28.31313940582383,-338.60270143189274,266.0,320.0,-228.0,,Boom/Bust,,0.0,59.87483008250333,0.5,0.0
495,Anthony Richardson,QB40,26.40033294881992,-340.51550788889665,381.0,354.0,-114.0,,Boom/Bust,,0.0,59.110430751698345,0.4615384615384615,0.0
496,Marcus Mariota,QB41,22.273937432443567,-344.641903405273,388.0,398.0,-108.0,,Boom/Bust,,0.0,56.85387311000654,0.3076923076923077,0.0
497,Davis Mills,QB42,15.687274617524334,-351.22856622019225,367.0,,-130.0,,Boom/Bust,,0.0,48.08586413626052,0.7,0.0
498,Shane Buechele,QB43,15.071718028830784,-351.8441228088858,,,,,unknown,,0.0,47.05479110008598,,0.0
499,Joe Milton,QB44,14.995061681751135,-351.9207791559655,340.0,413.0,-159.0,,unknown,,0.0,47.55268159067727,,0.0
500,Justin Fields,QB45,14.72574769583153,-352.1900931418851,288.0,351.0,-212.0,,Boom/Bust,,0.0,51.934443533287954,0.4736842105263157,0.0
501,Will Levis,QB46,14.551154820995777,-352.36468601672084,,,,,Boom/Bust,,0.0,41.51097298180881,0.4166666666666667,0.0
502,Kenny Pickett,QB47,14.371083676362534,-352.544757161354,,,,,Boom/Bust,,0.0,35.32330364089274,0.9090909090909092,0.0
503,Jarrett Stidham,QB48,14.219533699147313,-352.6963071385693,362.0,,-141.0,,unknown,,0.0,46.069334384940504,,0.0
504,Quinn Ewers,QB49,14.121662024222593,-352.794178813494,346.0,479.0,-158.0,,unknown,,0.0,47.283941695122664,,0.0
505,Jameis Winston,QB50,13.890090855458483,-353.0257499822581,383.0,407.0,-122.0,,Boom/Bust,,0.0,59.898073479738926,0.4285714285714285,0.0
506,Tyson Bagent,QB51,13.845674332678373,-353.07016650503823,372.0,,-134.0,,unknown,,0.0,46.54043489387572,,0.0
507,Teddy Bridgewater,QB52,13.317304557224352,-353.5985362804922,344.0,,-163.0,,unknown,,0.0,45.86490191004281,,0.0
508,Tommy DeVito,QB53,13.278564574760196,-353.6372762629564,330.0,,-178.0,,unknown,,0.0,45.587693874776605,,0.0
509,Andy Dalton,QB54,13.064233102686094,-353.8516077350305,312.0,,-197.0,,Boom/Bust,,0.0,47.841036921575785,0.7,0.0
510,Tanner McKee,QB55,13.060939891046305,-353.8549009466703,,453.0,,,unknown,,0.0,45.33097435314028,,0.0
511,Jake Browning,QB56,12.952302805646871,-353.9635380320697,348.0,,-163.0,,unknown,,0.0,45.73528739181418,,0.0
512,Joe Flacco,QB57,12.930970874804988,-353.9848699629116,401.0,420.0,-111.0,,Boom/Bust,,0.0,50.1886688286346,0.4,0.0
513,Mac Jones,QB58,12.898686477922794,-354.0171543597938,397.0,334.0,-116.0,,Boom/Bust,,0.0,46.92917663256367,0.4761904761904761,0.0
514,Chris Oladokun,QB59,12.767460096022475,-354.1483807416941,,,,,unknown,,0.0,44.371257361427055,,0.0
515,Tyler Huntley,QB60,12.602665099107451,-354.3131757386091,385.0,,-130.0,,Boom/Bust,,0.0,38.226132877967274,0.5,0.0
516,Behren Morton,QB61,12.534636741985985,-354.3812040957306,,,,,unknown,,0.0,45.20469269241288,,0.0
517,Mason Rudolph,QB62,12.497081497017913,-354.41875934069867,281.0,,-236.0,,Boom/Bust,,0.0,39.697623499125655,0.5384615384615384,0.0
518,Nick Mullens,QB63,12.415906926004771,-354.4999339117118,364.0,,-154.0,,Boom/Bust,,9.5174743368742,15.027864326356973,1.0,0.0
