overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
193,174,175,Bryce Young,QB25,297.98794359040375,-65.0935968190397,153.0,154.0,-40.0,,Boom/Bust,0.9171764705882351,227.606641622352,372.0502386389032,0.0278,0.21025,0.78975,0.21025,14.337419354838708,-0.1445161290322563,Sustainable,CAR,20.9,24.0,5.0,,0.9675,9.0,False,,
173,151,176,Jacory Croskey-Merritt,RB39,165.39025971337313,-44.360667163998045,130.0,125.0,-43.0,REACH,Boom/Bust,0.9066666666666666,118.1671670236012,210.7727277633469,0.00055,0.2841,0.7159,0.02325,7.812941176470588,0.4400000000000013,Sustainable,WAS,23.3,25.0,7.0,0.0300925925925925,0.3947058823529412,8.0,False,,
102,162,177,Wil Lutz,K15,148.03287482806053,-3.596561210453899,,281.0,,,Balanced,0.988,116.03671153060148,182.96357979852343,0.09215,0.43515,0.56485,0.43515,,,,DEN,22.0,32.0,10.0,,,12.0,False,,2985659.0
214,193,178,Deebo Samuel,WR72,126.50096219818695,-84.7053831438179,167.0,172.0,-47.0,,Boom/Bust,0.8941764705882352,94.1793625271998,158.45823636927642,0.0,0.02585,0.97415,0.0009,11.754333333333332,-0.2943333333333324,Sustainable,,,30.0,,0.2291666666666666,0.7225,10.0,False,,3126486.0
221,187,179,Dylan Sampson,RB50,119.93574559752687,-89.8151812798443,151.0,140.0,-70.0,,Boom/Bust,0.867450980392157,82.00357571275039,154.59471933794177,0.0001,0.0658,0.9342,0.0022,5.958,-0.1179999999999994,Sustainable,CLE,18.9,21.0,11.0,0.0766283524904214,0.2646666666666666,9.0,False,,
210,180,180,Isiah Pacheco,RB48,130.66019859674958,-79.09072828062159,147.0,144.0,-63.0,,Injury Risk,0.719,71.21235163994264,179.31245674835228,0.0002,0.1477,0.8523,0.0071,8.609565217391305,-1.9747826086956533,Buy-low,DET,26.1,27.0,6.0,0.0473588342440801,0.5169230769230769,9.0,False,,
123,166,181,Chris Boswell,K21,137.3777166437414,-14.251719394773032,,253.0,,,Boom/Bust,0.978,106.63458142449169,169.75753391376028,0.05655,0.3184,0.6816,0.3184,,,,PIT,21.7,35.0,9.0,,,12.0,False,,17372.0
172,194,182,Evan Engram,TE28,132.44400464064208,-44.26654819885263,255.0,252.0,83.0,,Injury Risk,0.8281176470588236,92.34289926006336,170.49363331171293,0.0084,0.1375,0.8625,0.1375,8.374444444444444,-1.0448148148148144,Buy-low,DEN,22.0,31.0,10.0,0.1301369863013698,0.42125,12.0,False,,3051876.0
191,192,183,Jalen Nailor,WR62,146.42370934861208,-64.78263599339277,154.0,212.0,-37.0,,Injury Risk,0.7797647058823529,86.90473084322699,193.61307328403996,0.00275,0.12945,0.87055,0.02485,6.005757575757576,0.418484848484848,Sustainable,LV,19.5,27.0,13.0,0.1132478632478632,0.6535294117647058,11.0,False,,
217,185,184,Cam Ward,QB28,277.4485955426795,-85.63294486676392,137.0,142.0,-80.0,,Balanced,0.96,219.9674813447226,341.9440802637897,0.00945,0.1263,0.8737,0.1263,12.061764705882354,-0.2582352941176484,Sustainable,TEN,21.0,24.0,9.0,,0.946470588235294,9.0,False,,
197,202,185,David Njoku,TE33,109.63582871292888,-67.07472412656583,205.0,228.0,8.0,,Injury Risk,0.8110588235294118,73.03889175050746,141.83588006158328,0.0023,0.0478,0.9522,0.0478,10.501818181818182,0.1709090909090918,Sustainable,LAC,23.8,29.0,7.0,0.0919540229885057,0.6391666666666667,11.0,False,,3123076.0
152,198,186,Greg Dulcich,TE23,147.21661661669737,-29.493936222797345,184.0,306.0,32.0,,Boom/Bust,,108.56670629679869,185.5960874206872,0.01895,0.21085,0.78915,0.21085,6.3325,-0.4491666666666667,Sustainable,MIA,19.3,26.0,6.0,0.0714285714285714,0.422,13.0,False,,
204,199,187,Antonio Williams,WR68,140.8352549254076,-70.37109041659724,173.0,210.0,-31.0,,unknown,,84.25701613908947,180.70924211645564,0.0032,0.10335,0.89665,0.02455,,,,WAS,23.3,21.0,7.0,,,11.0,True,71.0,
234,200,188,Travis Hunter,WR81,115.52497536927908,-95.68136997272578,163.0,157.0,-71.0,,unknown,,71.23818990525645,154.3066467362764,0.0009,0.0514,0.9486,0.00905,,,,JAX,23.6,23.0,7.0,0.0822669104204753,0.6628571428571429,10.0,True,,
97,188,189,Nick Folk,K13,150.87193947730398,-0.757496561210445,,371.0,,,Boom/Bust,0.8709411764705883,109.74433479438562,190.7252336981849,0.12905,0.4513,0.5487,0.4513,,,,ATL,21.1,41.0,11.0,,,14.0,False,,10621.0
192,176,190,Jalen McMillan,WR63,146.30893868368375,-64.8974066583211,144.0,165.0,-48.0,,Boom/Bust,,107.13464767916804,184.62313109107524,0.0004,0.087,0.913,0.00855,8.123333333333333,1.398888888888889,TD-lucky,TB,23.3,24.0,10.0,0.0277264325323475,0.515,10.0,False,,
200,190,191,Brandon Aiyuk,WR65,143.15170722250662,-68.05463811949824,188.0,182.0,-12.0,,Injury Risk,0.7982352941176472,79.54068450298067,195.89092686759145,0.00995,0.1446,0.8554,0.0446,,,,SF,25.0,28.0,8.0,,,10.0,True,,4360438.0
227,195,192,Adonai Mitchell,WR76,118.71272592390244,-92.4936194181024,180.0,160.0,-47.0,,Boom/Bust,0.9452941176470588,79.01261053527651,155.26185382967373,0.00035,0.0409,0.9591,0.00555,6.554242424242424,-2.261515151515151,Buy-low,NYJ,18.7,23.0,13.0,0.1228813559322034,0.50625,10.0,False,,
225,209,193,Darnell Mooney,WR75,119.10828080136896,-92.09806454063587,197.0,192.0,-28.0,,Boom/Bust,0.8974117647058824,86.00211454285873,151.1169968787437,5e-05,0.02015,0.97985,0.00115,9.964193548387096,-1.0770967741935475,Sustainable,NYG,22.1,28.0,8.0,0.1387283236994219,0.8193333333333332,10.0,False,,4040655.0
205,218,194,Justice Hill,RB47,136.6626561371904,-73.08827074018077,235.0,248.0,30.0,,Injury Risk,0.7763529411764706,81.92950599077658,180.93841656085615,0.00055,0.1521,0.8479,0.0119,6.829615384615384,1.3242307692307689,TD-lucky,BAL,25.9,28.0,13.0,0.0663390663390663,0.371,12.0,False,,4038441.0
219,213,195,Malik Washington,WR74,122.1531650361598,-89.05318030584505,179.0,209.0,-40.0,,Boom/Bust,0.9158823529411764,91.2466092186709,152.8906450442481,0.0,0.01765,0.98235,0.00075,5.995517241379311,-0.2196551724137938,Sustainable,MIA,19.3,25.0,6.0,0.1406926406926407,0.57,11.0,False,,
216,196,196,Jacoby Brissett,QB27,277.6740300541292,-85.40751035531423,175.0,181.0,-41.0,,Injury Risk,0.6465882352941177,120.7872712048684,405.3994590773943,0.08175,0.2631,0.7369,0.2631,14.965238095238094,-1.5119047619047592,Sustainable,ARI,18.8,33.0,14.0,,0.8571428571428571,10.0,False,,2578570.0
231,203,197,Brian Robinson,RB53,115.38242591816731,-94.36850095920386,169.0,166.0,-62.0,,Boom/Bust,0.8601764705882352,80.09784575970745,147.75154457630669,0.0,0.0458,0.9542,0.00095,8.506176470588235,-1.0032352941176468,Sustainable,ATL,21.1,27.0,11.0,0.0218181818181818,0.1670588235294117,10.0,False,,
209,215,198,Tank Dell,WR70,132.81693018359798,-78.38941515840688,200.0,230.0,-9.0,,Injury Risk,0.8129411764705883,89.33578352432711,171.86990540323035,0.0001,0.0546,0.9454,0.00395,11.262857142857143,-1.2628571428571431,Buy-low,HOU,22.8,26.0,8.0,,,11.0,False,,
195,207,199,Mason Taylor,TE32,111.0694886932441,-65.64106414625061,317.0,244.0,122.0,,Boom/Bust,,82.43463083004347,139.43330941024445,0.0015,0.03905,0.96095,0.03905,7.594615384615385,-0.756153846153846,Buy-low,NYJ,18.7,22.0,13.0,0.1377118644067796,0.8107692307692307,11.0,False,,
183,223,200,Mike Gesicki,TE30,122.2567886317201,-54.45376420777461,240.0,305.0,57.0,,Boom/Bust,0.8548823529411765,83.33760747690582,158.37953111601018,0.0077,0.10035,0.89965,0.10035,7.972857142857143,-0.3942857142857141,Sustainable,CIN,26.0,30.0,6.0,0.069078947368421,0.3853846153846154,13.0,False,,3116164.0
235,205,201,Braelon Allen,RB55,112.6034582210052,-97.14746865636596,187.0,164.0,-48.0,,Injury Risk,0.7388235294117647,61.8665390347819,153.50930857230105,5e-05,0.07545,0.92455,0.00305,4.950952380952381,-0.1652380952380951,Sustainable,NYJ,18.7,22.0,13.0,0.0063559322033898,0.2325,10.0,False,,
199,175,202,Chris Rodriguez,RB45,142.35363684787285,-67.39729002949832,135.0,145.0,-64.0,,Boom/Bust,,98.41469450631118,181.8162056621491,0.0002,0.151,0.849,0.00595,6.669444444444444,0.1916666666666664,Sustainable,JAX,23.6,26.0,7.0,0.0092592592592592,0.3123076923076923,9.0,False,,
115,204,203,Tyler Bass,K18,140.08005502063276,-11.549381017881672,,383.0,,,Safe,0.985,112.98652935059604,170.37010550098952,0.04815,0.3386,0.6614,0.3386,,,,BUF,26.3,29.0,7.0,,,14.0,False,,3917232.0
206,217,204,Colby Parkinson,TE34,102.36608471984565,-74.34446811964906,216.0,243.0,10.0,,Boom/Bust,0.8934117647058823,71.33911047841737,130.66638508801833,0.00075,0.0292,0.9708,0.0292,7.069705882352942,-0.1108823529411768,Sustainable,LAR,26.3,27.0,11.0,0.0963855421686747,0.604,11.0,False,,4242557.0
213,214,205,Geno Smith,QB26,281.2365147573024,-81.84502565214103,178.0,222.0,-35.0,,Balanced,0.9289411764705882,217.96348707415245,347.28464956403025,0.01305,0.1445,0.8555,0.1445,14.2440625,-0.4946874999999995,Sustainable,NYJ,18.7,35.0,13.0,,0.9646666666666668,11.0,False,,15864.0
244,216,206,Troy Franklin,WR85,108.1175806427654,-103.08876469923943,212.0,171.0,-32.0,,Boom/Bust,0.9452941176470588,78.12499507558039,136.99267659891848,0.0,0.00965,0.99035,0.0004,8.481176470588236,-0.9047058823529416,Sustainable,DEN,22.0,23.0,10.0,0.1780821917808219,0.5958823529411765,10.0,False,,
241,212,207,Kayshon Boutte,WR84,110.4540508768811,-100.75229446512375,210.0,168.0,-31.0,,Injury Risk,0.7444705882352942,62.388849049507485,149.35171589849983,0.0002,0.03065,0.96935,0.00285,7.046969696969697,1.371212121212121,TD-lucky,NE,23.6,24.0,11.0,0.0954356846473029,0.6749999999999999,10.0,False,,
229,225,208,Cooper Kupp,WR78,118.5708039328224,-92.63554140918244,214.0,226.0,-15.0,,Injury Risk,0.7785882352941178,72.40971551018441,156.69505616218035,0.0002,0.03775,0.96225,0.0035,10.313030303030304,0.0809090909090919,Sustainable,SEA,24.7,33.0,11.0,0.1538461538461538,0.755625,11.0,False,,2977187.0
128,206,209,Zane Gonzalez,K24,134.84552957359008,-16.783906464924343,,365.0,,,Balanced,,107.89848988144104,165.92980853693288,0.0404,0.29705,0.70295,0.29705,,,,MIA,19.3,31.0,6.0,,,14.0,False,,3043234.0
127,209,210,Jake Elliott,K23,135.71568088033013,-15.9137551581843,,374.0,,,Boom/Bust,0.988,105.47365117753073,168.59817510489788,0.05265,0.30835,0.69165,0.30835,,,,PHI,23.9,31.0,10.0,,,14.0,False,,3050478.0
264,235,211,Mike Washington,RB60,96.51752056685731,-113.23340631051386,193.0,201.0,-71.0,,unknown,,53.54060169238717,119.9731354646114,0.00015,0.0255,0.9745,0.0013,,,,LV,19.5,23.0,13.0,,,11.0,True,122.0,
218,222,212,Rashod Bateman,WR73,123.17835553097748,-88.02798981102737,267.0,236.0,49.0,,Boom/Bust,0.8856470588235295,87.55115558259602,157.67530150545215,0.0001,0.03205,0.96795,0.00225,7.13,1.160322580645162,TD-lucky,BAL,25.9,26.0,13.0,0.0933660933660933,0.693076923076923,11.0,False,,
226,224,213,Aaron Rodgers,QB29,270.97172510615434,-92.10981530328912,164.0,231.0,-62.0,,Injury Risk,0.636,113.43866020832697,399.50544467175473,0.07335,0.252,0.748,0.252,14.835294117647058,-0.3205882352941156,Sustainable,PIT,21.7,42.0,9.0,,0.956875,11.0,False,,8439.0
223,230,214,Theo Johnson,TE38,85.20514098536147,-91.50541185413324,292.0,250.0,69.0,,Injury Risk,0.8373529411764706,59.155151986386734,108.7133828079007,0.0,0.00515,0.99485,0.00515,7.5436,0.2923999999999997,Sustainable,NYG,22.1,25.0,8.0,0.147117296222664,0.8673333333333333,12.0,False,,
211,219,215,Germie Bernard,WR71,132.0584651412676,-79.14788020073726,231.0,239.0,20.0,,unknown,,82.39649105187533,176.07097522188005,0.0029,0.08875,0.91125,0.01885,,,,PIT,21.7,22.0,9.0,,,11.0,True,47.0,
184,197,216,Terrance Ferguson,TE31,120.62065340865848,-56.089899430836226,209.0,241.0,25.0,,Boom/Bust,,82.40031197296294,155.78430339298893,0.00795,0.09495,0.90505,0.09495,5.594615384615385,-1.3638461538461542,Buy-low,LAR,26.3,23.0,11.0,0.0430292598967297,0.3671428571428571,11.0,False,,
259,239,217,De'Zhaun Stribling,WR94,101.00223176845984,-110.20411357354502,201.0,221.0,-58.0,,unknown,,61.755600287514255,134.33426620332222,0.00035,0.02495,0.97505,0.00355,,,,SF,25.0,23.0,8.0,,,11.0,True,33.0,
249,201,218,Tyler Allgeier,RB58,104.59844206356853,-105.15248481380264,148.0,130.0,-101.0,,Boom/Bust,0.944,79.22248316931876,131.3633404246938,0.0,0.01305,0.98695,5e-05,6.661764705882353,0.079411764705882,Sustainable,ARI,18.8,26.0,14.0,0.0308285163776493,0.3023529411764706,9.0,False,,
137,227,219,Joey Slye,K25,130.99037138927096,-20.639064649243466,,402.0,,,Boom/Bust,0.976235294117647,99.36681979900412,163.09486350920938,0.0448,0.2615,0.7385,0.2615,,,,TEN,21.0,30.0,9.0,,,14.0,False,,3124084.0
118,107,220,Jake Moody,K19,138.3581843191197,-13.27125171939474,,,,,Boom/Bust,0.8585882352941177,97.62228282283444,176.02495481784686,0.0834,0.3372,0.6628,0.3372,,,,WAS,23.3,26.0,7.0,,,,False,,
141,231,221,Chad Ryland,K26,127.4191196698762,-24.21031636863823,,403.0,,,Balanced,0.9409411764705884,99.04479047376196,157.7625474157144,0.0291,0.22485,0.77515,0.22485,,,,ARI,18.8,26.0,14.0,,,14.0,False,,
147,228,222,Ryan Fitzgerald,K27,123.9961485557084,-27.633287482806026,,385.0,,,Boom/Bust,0.98,94.09039807985218,155.962754518554,0.03085,0.2096,0.7904,0.2096,,,,CAR,20.9,25.0,5.0,,,14.0,False,,
303,267,223,Fernando Mendoza,QB30,229.0179548491013,-134.06358556034215,174.0,232.0,-129.0,,unknown,,154.76805226450827,329.96164584602445,0.0331,0.13365,0.86635,0.13365,,,,LV,19.5,22.0,13.0,,,11.0,True,1.0,
124,242,224,Jason Sanders,K22,137.08115543328748,-14.54828060522695,,488.0,,,Balanced,0.985,108.42151299430752,168.65430890287237,0.05065,0.31625,0.68375,0.31625,,,,NYJ,18.7,30.0,13.0,,,16.0,False,,3124679.0
410,313,225,Jonah Coleman,RB89,32.86708740456863,-176.88383947280255,161.0,158.0,-249.0,,unknown,,18.25570515491123,41.10080769996993,0.0,0.0,1.0,0.0,,,,DEN,22.0,22.0,10.0,,,10.0,True,108.0,
245,211,226,Keaton Mitchell,RB57,105.45456505016848,-104.29636182720267,138.0,156.0,-107.0,,Boom/Bust,,72.24891404609235,135.8455598858225,0.0,0.02915,0.97085,0.0004,4.416428571428571,0.0264285714285721,Sustainable,LAC,23.8,24.0,7.0,0.0294840294840294,0.1746153846153846,9.0,False,,
224,236,227,Samaje Perine,RB52,117.7541863337894,-91.99674054358177,248.0,279.0,24.0,,Injury Risk,0.8204705882352942,79.30253617219883,152.16395140738916,0.0,0.05555,0.94445,0.00095,4.534705882352942,0.1799999999999997,Sustainable,CIN,26.0,30.0,6.0,0.0345394736842105,,12.0,False,,3116389.0
238,208,228,Tre' Harris,WR82,112.98889135472204,-98.2174539872828,162.0,167.0,-76.0,,Boom/Bust,0.9270588235294118,86.1548955446505,140.85784593908826,5e-05,0.0076,0.9924,0.00035,4.303529411764706,0.014117647058824,Sustainable,LAC,23.8,24.0,7.0,0.0790441176470588,0.4852941176470588,10.0,False,,
236,238,229,Ty Johnson,RB56,112.37916247005174,-97.37176440731945,261.0,261.0,25.0,,Injury Risk,0.7998823529411764,70.98431239670879,147.02508234850052,0.0,0.05455,0.94545,0.00145,5.002432432432433,0.7164864864864864,Sustainable,BUF,26.3,28.0,7.0,0.068893528183716,0.2958823529411765,12.0,False,,3915411.0
247,256,230,Keenan Allen,WR87,106.16246827586362,-105.04387706614123,258.0,286.0,11.0,,Injury Risk,0.8374117647058823,73.82095615123994,135.55501638400827,0.0,0.0078,0.9922,0.00015,12.383636363636365,-1.0927272727272737,Sustainable,,,33.0,,0.2242647058823529,0.5547058823529412,12.0,False,,15818.0
309,248,231,James Conner,RB67,73.46577680752152,-136.28515006984964,217.0,159.0,-92.0,,Injury Risk,0.5954705882352942,25.39360049536861,113.63052661566792,0.0,0.00885,0.99115,5e-05,14.93157894736842,0.0736842105263182,Sustainable,ARI,18.8,31.0,14.0,0.0145867098865478,0.5,10.0,False,,3045147.0
230,232,232,Chris Bell,WR79,117.66100652773405,-93.5453388142708,247.0,256.0,17.0,,unknown,,71.68499230377014,152.23322543369284,0.001,0.0482,0.9518,0.0081,,,,MIA,19.3,22.0,6.0,,,12.0,True,94.0,
207,252,233,Michael Mayer,TE35,102.0658878455968,-74.6446649938979,272.0,356.0,65.0,,Boom/Bust,,69.19568496103653,132.30404813667556,0.0022,0.0376,0.9624,0.0376,5.400869565217391,-0.6008695652173914,Sustainable,LV,19.5,25.0,13.0,0.1012145748987854,0.6176923076923077,14.0,False,,
233,241,234,Jordan James,RB54,114.75814392382476,-94.9927829535464,204.0,284.0,-29.0,,unknown,,68.8068815639281,154.5520530997899,0.0006,0.08415,0.91585,0.0071,,,,SF,25.0,22.0,8.0,,0.0166666666666666,12.0,True,,
215,246,235,Darnell Washington,TE36,91.89089425773884,-84.81965858175587,273.0,332.0,58.0,,Boom/Bust,,69.16593932856169,115.20719948960506,0.0,0.00605,0.99395,0.00605,4.543703703703704,-0.0881481481481483,Sustainable,PIT,21.7,24.0,9.0,0.082375478927203,0.5725,13.0,False,,
274,254,236,Ted Hurst,WR102,92.38164808423788,-118.82469725776696,239.0,233.0,-35.0,,unknown,,56.17402264884328,119.66049013429776,0.0,0.01045,0.98955,0.0008,,,,TB,23.3,22.0,10.0,,,11.0,True,84.0,
391,309,237,Emmett Johnson,RB80,42.59414153035518,-167.15678534701598,177.0,185.0,-214.0,,unknown,,23.42796376522819,52.932010180012576,0.0,0.0,1.0,0.0,,,,KC,23.8,22.0,5.0,,,10.0,True,161.0,
286,250,238,Dontayvion Wicks,WR103,85.99781003146441,-125.20853531054044,208.0,207.0,-78.0,,Boom/Bust,0.8974117647058824,58.2480627886746,111.493018290115,0.0,0.00305,0.99695,0.0001,7.416451612903225,-1.2164516129032252,Buy-low,PHI,23.9,25.0,10.0,0.1,0.4464285714285714,11.0,False,,
151,143,239,Matt Gay,K28,122.94786795048142,-28.681568088033004,,,,,Balanced,0.9174117647058824,94.691802070858,151.81848690522628,0.0232,0.1836,0.8164,0.1836,,,,LV,19.5,32.0,13.0,,,,False,,4249087.0
268,258,240,Eli Stowers,TE47,60.69016273413198,-116.02039010536274,229.0,263.0,-39.0,,unknown,,37.58580006304759,80.95494947074295,5e-05,0.0029,0.9971,0.0029,,,,PHI,23.9,23.0,10.0,,,12.0,True,54.0,
149,221,241,John Metchie,WR47,182.60658623105687,-28.599759110947986,,361.0,,,Injury Risk,0.8032941176470588,114.0082070984217,239.78530423168337,0.0121,0.2843,0.7157,0.08315,6.2225,-0.4891666666666667,Sustainable,CAR,20.9,25.0,5.0,0.0932203389830508,0.46125,14.0,False,,
220,261,242,Dawson Knox,TE37,87.62315142690724,-89.08740141258747,286.0,359.0,66.0,,Injury Risk,0.8345882352941176,59.23930208728997,112.86695742483391,0.0002,0.0083,0.9917,0.0083,5.235428571428572,0.0074285714285711,Sustainable,BUF,26.3,29.0,7.0,0.1022964509394572,0.5829411764705883,14.0,False,,3930086.0
251,251,243,Darius Slayton,WR89,105.61723131588856,-105.58911402611628,309.0,273.0,58.0,,Boom/Bust,0.9209411764705882,77.57600099114484,133.58414010624702,0.0,0.006,0.994,5e-05,7.531000000000001,-0.5710000000000006,Sustainable,NYG,22.1,29.0,8.0,0.125248508946322,0.812857142857143,12.0,False,,3916945.0
260,229,244,Ryan Flournoy,WR95,100.71620446329364,-110.49014087871122,166.0,179.0,-94.0,,Injury Risk,0.8129411764705883,61.101067991186206,133.41362711390377,0.0001,0.0194,0.9806,0.00225,6.258,0.3519999999999994,Sustainable,DAL,25.6,26.0,14.0,0.0922570016474464,0.4475,10.0,False,,
158,153,245,Andre Szmyt,K29,119.04099037138928,-32.58844566712514,,,,,Balanced,0.98,94.1638930630394,146.8674640935319,0.0133,0.1493,0.8507,0.1493,,,,CLE,18.9,27.0,11.0,,,,False,,
349,299,246,Zachariah Branch,WR126,60.07413032396222,-151.13221501804264,186.0,247.0,-163.0,,unknown,,36.043378866633475,77.86049011001802,0.0,0.00065,0.99935,5e-05,,,,ATL,21.1,22.0,11.0,,,11.0,True,79.0,
232,233,247,Christian Kirk,WR80,116.81940137665508,-94.38694396534976,202.0,255.0,-30.0,,Boom/Bust,,85.60120914339676,148.61416916979547,5e-05,0.01715,0.98285,0.00115,8.890476190476189,-0.928571428571428,Sustainable,SF,25.0,29.0,8.0,0.0940325497287522,0.4861538461538461,12.0,False,,3895856.0
294,259,248,Elic Ayomanor,WR106,83.14386553901298,-128.06247980299187,275.0,220.0,-19.0,,Balanced,0.9270588235294118,63.61789262085112,103.07230980549768,0.0,0.00015,0.99985,0.0,8.675625,-1.394375,Buy-low,TEN,21.0,23.0,9.0,0.1679245283018867,0.805625,11.0,False,,
287,245,249,Chimere Dike,WR104,84.89387209429275,-126.3124732477121,325.0,198.0,38.0,,Boom/Bust,0.9466666666666668,61.98170905757972,108.11511349853276,0.0,0.00085,0.99915,5e-05,7.621764705882352,-0.7923529411764703,Sustainable,TEN,21.0,24.0,9.0,0.1396226415094339,0.5929411764705882,11.0,False,,
194,249,250,Blake Grupe,K31,86.3583218707015,-65.27111416781293,,377.0,,,Boom/Bust,0.976235294117647,66.00430507425925,107.88564818000344,0.00105,0.01735,0.98265,0.01735,,,,IND,23.4,27.0,13.0,,,14.0,False,,
240,270,251,Ja'Tavion Sanders,TE40,76.32231043279837,-100.38824240669634,278.0,355.0,38.0,,Boom/Bust,0.8520588235294118,51.98648604283986,98.21691215249244,5e-05,0.00325,0.99675,0.00325,4.886923076923077,0.0053846153846155,Sustainable,CAR,20.9,23.0,5.0,0.0708333333333333,0.483076923076923,14.0,False,,
242,278,252,Noah Fant,TE41,74.99697639998791,-101.7135764395068,302.0,380.0,60.0,,Boom/Bust,0.8581176470588237,53.97841095737832,94.89449871892585,0.0,0.00115,0.99885,0.00115,6.20074074074074,0.4214814814814822,Sustainable,NO,21.6,28.0,8.0,0.0674342105263157,0.3793333333333333,14.0,False,,4036131.0
267,273,253,Kaelon Black,RB61,94.29573043728944,-115.45519644008174,218.0,314.0,-49.0,,unknown,,54.200873270800365,122.53087429570948,0.0,0.02805,0.97195,0.00175,,,,SF,25.0,24.0,8.0,,,13.0,True,90.0,
425,359,254,Kaytron Allen,RB100,26.317723200080525,-183.43320367729063,182.0,218.0,-243.0,,unknown,,14.419203209009382,32.5896786793017,0.0,0.0,1.0,0.0,,,,WAS,23.3,23.0,7.0,,,11.0,True,187.0,
262,265,255,Marquise Brown,WR96,99.56396587730978,-111.64237946469508,321.0,300.0,59.0,,Injury Risk,0.7327058823529411,56.51150881762724,134.29068153170297,5e-05,0.01,0.99,0.0002,8.114285714285714,-0.2190476190476182,Sustainable,PHI,23.9,29.0,10.0,0.1347905282331511,0.535,12.0,False,,4241372.0
426,361,256,Nicholas Singleton,RB101,24.76510749908031,-184.98581937829087,194.0,217.0,-232.0,,unknown,,13.830324215014317,31.093419861128027,0.0,0.0,1.0,0.0,,,,TEN,21.0,22.0,9.0,,,11.0,True,165.0,
272,237,257,Isaac TeSlaa,WR101,93.27874039281691,-117.92760494918794,170.0,190.0,-102.0,,Boom/Bust,0.8878431372549019,63.32278615826727,120.81120738081924,0.0,0.00545,0.99455,0.00035,4.388571428571429,1.032857142857143,TD-lucky,DET,26.1,24.0,6.0,0.049090909090909,0.3964705882352941,10.0,False,,
239,234,258,Jack Bech,WR83,112.31460592021612,-98.89173942178871,334.0,246.0,95.0,,Boom/Bust,0.8878431372549019,75.99434228381122,145.9494320015365,0.0002,0.0243,0.9757,0.00215,3.405,0.1283333333333334,Sustainable,LV,19.5,23.0,13.0,0.0587044534412955,0.3975,11.0,False,,
237,263,259,Tyler Higbee,TE39,79.18521502762535,-97.52533781186936,393.0,336.0,156.0,,Injury Risk,0.6334117647058823,31.759702960797,117.56395003317252,0.0007,0.0241,0.9759,0.0241,6.950588235294117,1.243529411764707,TD-lucky,LAR,26.3,33.0,11.0,0.0619621342512908,0.5549999999999999,13.0,False,,2573401.0
281,277,260,Jake Tonges,TE55,54.30620772464087,-122.40434511485384,226.0,307.0,-55.0,,Boom/Bust,,38.77006831022913,69.25520897579304,0.0,0.0,1.0,0.0,8.428181818181818,1.0809090909090902,Sustainable,SF,25.0,27.0,8.0,0.0836363636363636,0.3317647058823529,13.0,False,,
190,184,261,Spencer Shrader,K30,88.26409903713892,-63.36533700137551,,,,,Boom/Bust,,68.499705095236,109.20352942839972,0.0007,0.01625,0.98375,0.01625,,,,IND,23.4,27.0,13.0,,,,False,,
289,240,262,Tank Bigsby,RB63,83.1788298430932,-126.57209703427796,168.0,174.0,-121.0,,Boom/Bust,0.8616470588235294,53.88983627899303,109.23199120648852,0.0,0.01045,0.98955,0.0001,6.648888888888889,0.191851851851851,Sustainable,PHI,23.9,23.0,10.0,0.0086206896551724,0.1264705882352941,10.0,False,,
196,191,263,Riley Patterson,K32,85.40316368638238,-66.22627235213204,,,,,Injury Risk,0.8232941176470587,59.53859481736149,109.54506958665728,0.00135,0.02,0.98,0.02,,,,MIA,19.3,26.0,6.0,,,,False,,
243,274,264,Cole Kmet,TE42,73.83236002926171,-102.878192810233,404.0,362.0,161.0,,Boom/Bust,0.9287058823529412,52.1582699084549,94.4943393793312,5e-05,0.0017,0.9983,0.0017,5.668484848484849,0.7345454545454544,Sustainable,CHI,24.6,27.0,10.0,0.0902255639097744,0.714375,14.0,False,,4258595.0
335,295,265,Elijah Sarratt,WR123,65.71038093847328,-145.49596440353156,251.0,267.0,-84.0,,unknown,,37.81158916736032,81.61168852718076,0.0,0.0004,0.9996,0.0,,,,BAL,25.9,23.0,13.0,,,12.0,True,115.0,
305,255,266,Kimani Vidal,RB66,74.98832110156853,-134.76260577580263,190.0,178.0,-115.0,,Boom/Bust,,49.35522516847987,97.71312018129676,0.0,0.00285,0.99715,0.0,8.409545454545453,-1.2413636363636351,Buy-low,LAC,23.8,24.0,7.0,0.0404411764705882,0.5446153846153846,10.0,False,,
246,262,267,Ja'Kobi Lane,WR86,106.62763617985698,-104.57870916214787,294.0,317.0,48.0,,unknown,,63.6479486394039,137.86732170247754,0.00045,0.0281,0.9719,0.00445,,,,BAL,25.9,22.0,13.0,,,13.0,True,80.0,
252,257,268,Devaughn Vele,WR90,104.82423800729526,-106.3821073347096,307.0,288.0,55.0,,Boom/Bust,,77.80057985685725,131.4354648360342,0.0,0.00535,0.99465,0.0,7.139565217391305,0.3734782608695646,Sustainable,NO,21.6,28.0,8.0,0.0690265486725663,0.5015384615384616,12.0,False,,
