overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
184,156,152,Jayden Higgins,WR60,159.83017744588767,-54.5425397424907,158.6,118.0,-25,,Boom/Bust,0.8728,104.74224975110246,213.14509016988904,0.0037,0.15795,0.84205,0.02945,7.405789473684211,0.399473684210526,Sustainable,False,HOU,WR2,-106.1,True,False,0.0254034690651418,22.8,23.0,8.0,0.1229656419529837,0.5723529411764706,8.0,False,,
165,140,153,Blake Corum,RB38,176.84012808023385,-36.5341102183904,136.4,108.0,-29,REACH,Boom/Bust,0.858392156862745,101.56372952850867,244.91036190637277,0.00745,0.36425,0.63575,0.06795,5.592941176470588,-0.407647058823529,Sustainable,False,LAR,RB2,-99.6,True,False,0.1655641706880661,26.3,25.0,11.0,0.0240963855421686,0.2911764705882353,8.0,False,,
193,171,154,Denzel Boston,WR63,145.3798558778692,-68.99286131050917,167.6,151.0,-25,,unknown,,87.1680570430555,198.3263890030646,0.0037,0.12555,0.87445,0.0249,,,,False,CLE,WR3,-29.2,False,False,0.0319572293066033,18.9,22.0,11.0,,,9.0,True,39.0,
186,163,155,Zach Charbonnet,RB43,156.64299212087232,-56.73124617775193,155.6,134.0,-30,,Boom/Bust,0.8786218487394957,97.06996427838205,211.58382002292393,0.0023,0.26115,0.73885,0.02935,10.32235294117647,0.4276470588235295,Sustainable,False,SEA,RB2,-54.1,True,False,0.0740535920573491,24.7,25.0,11.0,0.0527472527472527,0.48375,9.0,False,,
156,146,156,Matthew Golden,WR48,181.26199536093503,-33.11072182744334,104.1,139.0,-52,REACH,Injury Risk,0.8375058823529411,109.15467180557566,248.1404151856001,0.01415,0.266,0.734,0.0789,5.790666666666667,0.1026666666666669,Sustainable,False,GB,WR3,-16.7,True,False,0.171656353359898,24.7,22.0,11.0,0.0956521739130434,0.5321428571428571,9.0,False,,
102,137,157,Evan McPherson,K16,145.55620796133687,-3.0506308149001313,168.6,219.0,67,VALUE,Boom/Bust,0.9408403361344538,99.17279339012318,189.67419385486377,0.10125,0.4129,0.5871,0.4129,,,,False,CIN,K1,0.0,True,True,0.0,26.0,27.0,6.0,,,11.0,False,,
89,127,158,Cairo Santos,K11,149.5485820950221,0.9417433187851144,166.2,224.0,77,VALUE,Boom/Bust,0.9660504201680672,102.7618821864844,193.89851290492368,0.1123,0.44045,0.55955,0.44045,,,,False,CHI,K1,0.0,True,True,0.0,24.6,34.0,10.0,,,11.0,False,,17427.0
178,168,159,Tre Tucker,WR58,162.87296521076556,-51.49975197761282,168.3,169.0,-10,fair,Boom/Bust,0.8755294117647059,114.5266737485001,217.25617780896172,0.0019,0.16805,0.83195,0.02695,8.472941176470588,0.0858823529411765,Sustainable,False,LV,WR1,19.5,False,False,0.0429734323284729,19.5,25.0,13.0,0.1862348178137652,0.9482352941176472,10.0,False,,
183,161,160,Tyjae Spears,RB42,159.8343027171843,-53.53993558143995,167.7,138.0,-15,,Injury Risk,0.8197983193277311,95.3816603425148,226.18936885960443,0.0028,0.3116,0.6884,0.0353,8.374,0.6379999999999981,Sustainable,False,TEN,RB2,-60.6,True,False,0.0835842064645312,21.0,25.0,9.0,0.0943396226415094,0.4592307692307692,9.0,False,,
191,169,161,Jerry Jeudy,WR61,147.6344043676176,-66.73831282076077,162.5,148.0,-28,,Boom/Bust,0.9007394957983192,108.12140438493428,194.03087331955103,0.00025,0.0912,0.9088,0.00945,11.25,-0.6147058823529399,Sustainable,False,CLE,WR2,-26.9,False,False,0.0556454292307083,18.9,27.0,11.0,0.2030651340996168,0.8452941176470588,9.0,False,,4241463.0
182,167,162,Daniel Jones,QB22,271.9433644591002,-52.8359808418125,161.8,153.0,-20,,Balanced,,184.39398424645293,360.9963195851261,0.0412,0.2845,0.7155,0.2845,17.854782608695654,-1.717391304347828,Sustainable,False,IND,QB1,246.4,True,False,0.0917458377843907,23.4,29.0,13.0,,0.9146153846153846,9.0,False,,3917792.0
185,162,163,C.J. Stroud,QB23,269.0027568937264,-55.776588407186296,166.5,135.0,-18,,Safe,0.8694117647058823,193.6415867813718,350.14064729745616,0.02925,0.25215,0.74785,0.25215,15.550857142857142,-1.7799999999999976,Buy-low,False,HOU,QB1,258.0,True,False,0.0161731351245822,22.8,24.0,8.0,,0.9121428571428573,9.0,False,,
86,130,164,Jake Bates,K8,150.07378151217517,1.4669427359381757,155.1,234.0,69,VALUE,Safe,0.98,102.95686997610822,195.10303048280613,0.1141,0.44705,0.55295,0.44705,,,,False,DET,K1,0.0,True,True,0.0,26.1,27.0,6.0,,,11.0,False,,
69,120,165,Harrison Mevis,K5,159.9136041610469,11.306765384809893,135.5,249.0,66,VALUE,Balanced,,109.68395657540988,208.1149062274021,0.1533,0.5156,0.4844,0.5156,,,,False,LAR,K1,0.0,True,True,0.0,26.3,24.0,11.0,,,12.0,False,,
92,136,166,Chase McLaughlin,K12,148.606838776237,0.0,168.2,235.0,76,VALUE,Balanced,0.9828571428571428,102.57785663564668,193.28404045754465,0.10625,0.4396,0.5604,0.4396,,,,False,TB,K1,0.0,True,True,0.0,23.3,30.0,10.0,,,11.0,False,,3150744.0
174,151,167,Jacory Croskey-Merritt,RB40,167.59930258398697,-45.77493571463728,139.9,125.0,-34,REACH,Boom/Bust,0.8535999999999999,98.84580562584124,229.9535738348385,0.00475,0.3212,0.6788,0.04935,7.812941176470588,0.4400000000000013,Sustainable,False,WAS,RB2,-10.2,False,False,0.0403986710963454,23.3,25.0,7.0,0.0300925925925925,0.3947058823529412,8.0,False,,
216,189,168,Omar Cooper,WR73,122.57811065428358,-91.7946065340948,168.9,155.0,-47,,unknown,,79.40782481468284,181.00794097261112,0.00185,0.08315,0.91685,0.01485,,,,False,NYJ,WR2,-139.5,False,False,0.1576621525302922,18.7,22.0,13.0,,,9.0,True,30.0,
83,132,169,Harrison Butker,K7,152.18782508204768,3.580986305810683,150.9,245.0,68,VALUE,Balanced,0.9492436974789916,103.65356930519154,198.47605665282487,0.12235,0.45535,0.54465,0.45535,,,,False,KC,K1,0.0,True,True,0.0,23.8,31.0,5.0,,,11.0,False,,3055899.0
140,133,170,Matt Gay,K26,126.82676909000337,-21.78006968623363,169.6,,30,fair,Balanced,0.932436974789916,86.1119974596454,165.79621430205884,0.04855,0.27705,0.72295,0.27705,,,,True,LV,K1,0.0,False,False,0.0,19.5,32.0,13.0,,,,False,,4249087.0
192,175,171,Jalen McMillan,WR62,146.96239145104576,-67.41032573733261,167.0,165.0,-25,,Boom/Bust,,89.19533462781321,200.5636616606409,0.00335,0.12825,0.87175,0.02585,8.123333333333333,1.398888888888889,TD-lucky,False,TB,WR3,-89.5,True,False,0.0075613247716748,23.3,24.0,10.0,0.0277264325323475,0.515,10.0,False,,
198,186,172,Calvin Ridley,WR66,141.65756033281693,-72.71515685556145,167.5,184.0,-30,,Injury Risk,0.775109243697479,79.76414481808932,200.24202908240312,0.0,0.10975,0.89025,0.00645,10.612916666666669,-0.425416666666667,Sustainable,False,TEN,WR3,-68.4,True,False,0.0551896600036263,21.0,31.0,9.0,0.0679245283018867,0.5714285714285714,10.0,False,,3925357.0
207,170,173,Tyrone Tracy,RB48,131.5569041706487,-81.81733412797556,167.4,124.0,-40,,Boom/Bust,0.858392156862745,85.40734493860022,181.01789068957513,0.0001,0.15375,0.84625,0.0076,10.8315625,-0.1096874999999997,Sustainable,False,NYG,RB2,-133.8,True,False,0.3791830472720299,22.1,26.0,8.0,0.0954274353876739,0.5446666666666666,8.0,False,,
144,138,174,Andre Szmyt,K29,122.95961769344584,-25.64722108279116,169.9,,26,fair,Balanced,0.976,84.80919029477418,159.34027366119005,0.04025,0.24535,0.75465,0.24535,,,,False,CLE,K1,0.0,False,False,0.0,18.9,27.0,11.0,,,,False,,
196,195,175,Jalen Nailor,WR65,143.39411405431918,-70.9786031340592,169.5,212.0,-26,,Injury Risk,0.774689075630252,71.49746902662879,206.1687606500249,0.00675,0.1487,0.8513,0.04005,6.005757575757576,0.418484848484848,Sustainable,True,LV,WR2,-19.5,False,False,0.0873247540068959,19.5,27.0,13.0,0.1132478632478632,0.6535294117647058,11.0,False,,
197,174,176,Bryce Young,QB24,253.36770143882768,-71.41164386208504,168.2,154.0,-29,,Boom/Bust,0.8694117647058823,177.58362115262838,331.99693900735093,0.02325,0.19785,0.80215,0.19785,14.337419354838708,-0.1445161290322563,Sustainable,False,CAR,QB1,242.7,False,False,0.0002041985333176,20.9,25.0,5.0,,0.9675,9.0,False,,
210,176,177,Woody Marks,RB50,130.120459055426,-83.25377924319824,149.0,132.0,-61,,Injury Risk,0.841835294117647,72.06876035783974,182.0972088027897,0.00115,0.15995,0.84005,0.0161,11.090555555555556,-1.8738888888888887,Buy-low,False,HOU,RB2,-101.0,True,False,0.0123946266105958,22.8,25.0,8.0,0.0650994575045208,0.515,9.0,False,,
203,180,178,Jauan Jennings,WR70,135.62938431700513,-78.74333287137324,169.4,150.0,-34,,Injury Risk,0.8419159663865546,84.12165946650057,183.95934144528036,0.00155,0.0866,0.9134,0.01345,12.1290625,0.3321874999999998,Sustainable,True,MIN,WR3,-163.4,True,False,0.1638853835169562,22.6,29.0,6.0,0.1636363636363636,0.8206666666666667,9.0,False,,3886598.0
124,155,179,Andy Borregales,K23,133.6028724809101,-15.003966295326904,170.1,225.0,46,fair,Balanced,0.976,91.83951110987567,173.80807748934672,0.064,0.3237,0.6763,0.3237,,,,False,NE,K1,0.0,True,True,0.0,23.6,23.0,11.0,,,11.0,False,,
175,192,180,Cade Otton,TE29,129.34691798067888,-47.80070648763055,170.3,240.0,-5,fair,Boom/Bust,0.8596974789915967,78.55142552854996,175.38436360140165,0.02025,0.15305,0.84695,0.15305,9.433666666666666,-0.500333333333332,Sustainable,False,TB,TE1,97.6,True,False,0.2564944624567624,23.3,27.0,10.0,0.1497227356746765,0.935,11.0,False,,
107,153,181,Chris Boswell,K17,143.0639270421949,-5.542911734042093,162.0,253.0,55,fair,Boom/Bust,0.9728571428571428,98.20841239164136,185.79184341707324,0.0886,0.39725,0.60275,0.39725,,,,False,PIT,K1,0.0,False,True,0.0,21.7,35.0,9.0,,,12.0,False,,17372.0
181,199,182,Evan Engram,TE30,124.8802951461259,-52.26732932218353,170.2,252.0,-11,,Injury Risk,0.7660840336134453,61.48627233640964,179.70729568153973,0.02905,0.1673,0.8327,0.1673,8.374444444444444,-1.0448148148148144,Buy-low,False,DEN,TE1,85.0,True,False,0.0910795010070298,22.0,31.0,10.0,0.1301369863013698,0.42125,12.0,False,,3051876.0
204,177,183,Isiah Pacheco,RB46,132.25409092227153,-81.12014737635272,157.8,144.0,-46,,Injury Risk,0.7525714285714286,43.57624336778728,169.44689347186974,0.00525,0.143,0.857,0.0278,8.609565217391305,-1.9747826086956533,Buy-low,True,DET,RB2,-279.5,True,False,0.0580380677131463,26.1,27.0,6.0,0.0473588342440801,0.5169230769230769,9.0,False,,
201,207,184,David Njoku,TE32,100.19396293231488,-76.95366153599456,170.0,228.0,-31,,Injury Risk,0.7624705882352941,38.62050182753789,140.07078955285598,0.02155,0.09565,0.90435,0.09565,10.501818181818182,0.1709090909090918,Sustainable,True,LAC,TE2,-50.2,True,False,0.1448563369466336,23.8,30.0,7.0,0.0919540229885057,0.6391666666666667,11.0,False,,3123076.0
208,203,185,Antonio Williams,WR71,132.0537325610438,-82.31898462733457,169.6,210.0,-38,,unknown,,72.70015450485849,166.15434848594583,0.0011,0.0594,0.9406,0.00795,,,,False,WAS,WR2,-101.9,False,False,0.1045605227002357,23.3,22.0,7.0,,,11.0,True,71.0,
200,209,186,Germie Bernard,WR68,137.99206605116802,-76.38065113721035,169.5,239.0,-30,,unknown,,82.58204342625189,189.6069026964979,0.0024,0.09925,0.90075,0.0204,,,,False,PIT,WR3,-71.9,False,False,0.064253768286992,21.7,22.0,9.0,,,11.0,True,47.0,
205,179,187,Chris Rodriguez,RB47,131.93661813766005,-81.4376201609642,168.7,145.0,-36,,Boom/Bust,,48.41583138788846,165.46061324224004,0.0046,0.13465,0.86535,0.025,6.669444444444444,0.1916666666666664,Sustainable,True,JAX,RB2,-106.0,True,False,0.2942871867305456,23.6,26.0,7.0,0.0092592592592592,0.3123076923076923,9.0,False,,
214,214,188,Aaron Rodgers,QB26,236.80821881169317,-87.97112648921956,169.3,231.0,-45,,Injury Risk,0.7685714285714286,127.56150664546604,346.8838926467662,0.03485,0.23185,0.76815,0.23185,14.835294117647058,-0.3205882352941156,Sustainable,False,PIT,QB1,226.1,False,False,0.0326553370389153,21.7,42.0,9.0,,0.956875,11.0,False,,8439.0
224,226,189,Mason Taylor,TE37,81.55471860820957,-95.59290586009986,170.0,244.0,-54,,Boom/Bust,,46.18821175968418,113.14097722414732,0.00145,0.02315,0.97685,0.02315,7.594615384615385,-0.756153846153846,Buy-low,False,NYJ,TE2,-87.8,False,False,0.5197846687381984,18.7,22.0,13.0,0.1377118644067796,0.8107692307692307,11.0,False,,
176,181,190,Malik Washington,WR57,166.3773132795647,-47.99540390881367,170.1,209.0,-6,fair,Boom/Bust,0.8645882352941175,116.66277734173624,223.2960891469923,0.00245,0.18705,0.81295,0.03075,5.995517241379311,-0.2196551724137938,Sustainable,False,MIA,WR1,3.6,False,False,0.0421811692183734,19.3,25.0,6.0,0.1406926406926407,0.57,11.0,False,,
215,193,191,Brian Robinson,RB51,123.22655630335431,-90.14768199526992,169.0,166.0,-46,,Boom/Bust,0.8534117647058823,47.37984677095072,153.03525050173224,0.0038,0.1089,0.8911,0.0169,8.506176470588235,-1.0032352941176468,Sustainable,True,ATL,RB2,-278.3,True,False,0.0037870925650571,21.1,27.0,11.0,0.0218181818181818,0.1670588235294117,10.0,False,,
241,200,192,Cam Ward,QB28,214.32110741322023,-110.45823788769248,167.0,142.0,-74,,Balanced,0.876,161.76182156603582,281.7921192457373,0.00245,0.07485,0.92515,0.07485,12.061764705882354,-0.2582352941176484,Sustainable,False,TEN,QB1,202.5,True,False,0.0207246713366268,21.0,24.0,9.0,,0.946470588235294,9.0,False,,
97,160,193,Will Reichard,K13,148.38482070121566,-0.2220180750213387,165.1,293.0,68,VALUE,Balanced,0.9407843137254902,101.41675277367024,193.3068704123446,0.1109,0.427,0.573,0.427,,,,False,MIN,K1,0.0,True,True,0.0,22.6,25.0,6.0,,,12.0,False,,
99,211,194,Trey Smack,K15,146.0401594467452,-2.566679329491791,169.5,432.0,70,fair,unknown,,95.62362951131432,180.2608753310936,0.0778,0.36335,0.63665,0.36335,,,,False,GB,K1,0.0,True,False,0.0,24.7,23.0,11.0,,,15.0,True,216.0,
268,246,195,Fernando Mendoza,QB30,198.53293874710224,-126.24640655381047,166.2,232.0,-102,,unknown,,117.33773520926788,304.8898725525865,0.0398,0.15425,0.84575,0.15425,,,,False,LV,QB1,147.8,False,False,0.0118642937071314,19.5,22.0,13.0,,,11.0,True,1.0,
189,182,196,Spencer Shrader,K31,87.13382876686865,-61.47301000936835,169.9,,-19,,Boom/Bust,,59.735487072003856,112.90136180341386,0.0034,0.04955,0.95045,0.04955,,,,False,IND,K2,-31.8,True,False,0.0,23.4,27.0,13.0,,,,False,,
232,229,197,Tank Dell,WR79,111.4161153507122,-102.95660183766616,170.0,230.0,-62,,Injury Risk,0.7959607843137255,61.61378060330143,156.87890477408658,0.0002,0.0407,0.9593,0.00475,11.262857142857143,-1.2628571428571431,Buy-low,False,HOU,WR4,-154.5,True,False,0.6929072986631029,22.8,26.0,8.0,,,11.0,False,,
234,228,198,Cooper Kupp,WR81,109.90682847030146,-104.46588871807693,168.6,226.0,-65,,Injury Risk,0.7167058823529411,46.99590156708127,163.14848705139326,0.0,0.047,0.953,0.0023,10.313030303030304,0.0809090909090919,Sustainable,False,SEA,WR3,-232.0,True,False,0.2141579565879216,24.7,33.0,11.0,0.1538461538461538,0.755625,11.0,False,,2977187.0
190,184,199,Riley Patterson,K32,84.56100152422022,-64.04583725201678,170.0,,-20,,Balanced,0.8652100840336134,54.391786203033675,112.64469942192552,0.005,0.0549,0.9451,0.0549,,,,False,MIA,K2,-48.0,False,False,0.0,19.3,26.0,6.0,,,,False,,
109,165,200,Wil Lutz,K18,141.7549058278746,-6.851932948362389,170.2,281.0,61,fair,Balanced,0.9828571428571428,97.68077608471344,183.9711253895041,0.0851,0.383,0.617,0.383,,,,False,DEN,K1,0.0,True,True,0.0,22.0,32.0,10.0,,,12.0,False,,2985659.0
228,187,201,Malik Willis,QB27,225.97092648020663,-98.8084188207061,166.6,129.0,-61,,Boom/Bust,,114.02936264389773,308.5636869832855,0.0456,0.1639,0.8361,0.1639,7.053,3.445000000000001,TD-lucky,True,MIA,QB1,217.2,False,False,0.0934975581767049,19.3,27.0,6.0,,0.4225,9.0,False,,
222,194,202,Adonai Mitchell,WR75,118.93480435590598,-95.4379128324724,169.9,160.0,-52,,Boom/Bust,0.8841960784313726,74.12225865385402,160.59447609126966,0.00075,0.04565,0.95435,0.0078,6.554242424242424,-2.261515151515151,Buy-low,False,NYJ,WR3,-143.2,False,False,0.0005181309307408,18.7,23.0,13.0,0.1228813559322034,0.50625,10.0,False,,
242,197,203,Tyler Allgeier,RB57,101.6420729402023,-111.73216535842197,169.8,130.0,-72,,Boom/Bust,0.8954285714285714,42.55549928251812,123.90419713617224,0.0005,0.0528,0.9472,0.00565,6.661764705882353,0.079411764705882,Sustainable,True,ARI,RB2,-201.3,True,False,0.0591280584575951,18.8,26.0,14.0,0.0308285163776493,0.3023529411764706,9.0,False,,
202,217,204,Marvin Mims,WR69,136.08422399174782,-78.28849319663055,170.0,264.0,-32,,Boom/Bust,0.8839327731092437,85.33842787360575,182.00392382779236,0.002,0.09065,0.90935,0.01565,6.201764705882353,1.301176470588235,TD-lucky,False,DEN,WR3,-88.7,True,False,0.0007214503824725,22.0,24.0,10.0,0.0873287671232876,0.3686666666666667,12.0,False,,
233,213,205,Darnell Mooney,WR80,110.8253041332552,-103.54741305512316,170.1,192.0,-63,,Boom/Bust,0.8587226890756303,69.7759937381393,149.86472789437286,0.00015,0.029,0.971,0.00275,9.964193548387096,-1.0770967741935475,Sustainable,True,NYG,WR2,-134.6,True,False,0.1164636450853272,22.1,28.0,8.0,0.1387283236994219,0.8193333333333332,10.0,False,,4040655.0
229,235,206,Theo Johnson,TE39,76.16853809609233,-100.9790863722171,170.2,250.0,-59,,Injury Risk,0.8069019607843136,40.93681662109124,107.1074297481762,0.00105,0.0208,0.9792,0.0208,7.5436,0.2923999999999997,Sustainable,False,NYG,TE2,-93.4,True,False,0.1906155675477908,22.1,25.0,8.0,0.147117296222664,0.8673333333333333,12.0,False,,
221,223,207,Colby Parkinson,TE36,82.28944466465472,-94.8581798036547,170.6,243.0,-50,,Boom/Bust,0.8512941176470588,46.392855807791086,113.39588000286793,0.0024,0.02655,0.97345,0.02655,7.069705882352942,-0.1108823529411768,Sustainable,False,LAR,TE2,-58.4,True,False,0.3563356880245955,26.3,27.0,11.0,0.0963855421686747,0.604,11.0,False,,4242557.0
211,210,208,Geno Smith,QB25,241.07162827899276,-83.70771702191996,170.2,222.0,-41,,Balanced,0.8778151260504201,146.8344783869778,315.4717090679528,0.03125,0.16525,0.83475,0.16525,14.2440625,-0.4946874999999995,Sustainable,True,NYJ,QB1,232.1,False,False,0.0378545155945559,18.7,35.0,13.0,,0.9646666666666668,11.0,False,,15864.0
195,208,209,Justice Hill,RB45,142.6042436090787,-70.76999468954554,170.4,248.0,-25,,Injury Risk,0.8113949579831933,80.3968774675198,203.8816653996978,0.0014,0.22805,0.77195,0.02505,6.829615384615384,1.3242307692307689,TD-lucky,False,BAL,RB2,-165.6,True,False,0.0131873722021819,25.9,28.0,13.0,0.0663390663390663,0.371,12.0,False,,4038441.0
235,206,210,Braelon Allen,RB56,108.38768456013344,-104.9865537384908,169.2,164.0,-66,,Injury Risk,0.7505490196078431,45.5815444752215,161.44393262489933,0.00145,0.1188,0.8812,0.0136,4.950952380952381,-0.1652380952380951,Sustainable,False,NYJ,RB2,-180.0,False,False,0.0849451758774959,18.7,22.0,13.0,0.0063559322033898,0.2325,10.0,False,,
218,191,211,Keaton Mitchell,RB52,119.41058778944245,-93.9636505091818,170.3,156.0,-48,,Boom/Bust,,41.756344340520414,148.65935703531238,0.00445,0.1071,0.8929,0.02045,4.416428571428571,0.0264285714285721,Sustainable,True,LAC,RB2,-192.4,True,False,0.1138839935974975,23.8,24.0,7.0,0.0294840294840294,0.1746153846153846,9.0,False,,
296,241,212,James Conner,RB62,73.34176857464699,-140.03246972397727,169.5,159.0,-126,,Injury Risk,0.6657647058823528,26.212526757070744,118.7038410677922,0.0,0.0304,0.9696,0.0008,14.93157894736842,0.0736842105263182,Sustainable,False,ARI,RB3,-229.6,True,False,0.0,18.8,31.0,14.0,0.0145867098865478,0.5,10.0,False,,3045147.0
225,190,213,Dylan Sampson,RB54,117.46561591886936,-95.90862237975487,170.4,140.0,-55,,Injury Risk,0.830070588235294,68.01381059027285,166.79116947541394,0.00025,0.1165,0.8835,0.00695,5.958,-0.1179999999999994,Sustainable,False,CLE,RB2,-138.3,False,False,0.2417359260717529,18.9,21.0,11.0,0.0766283524904214,0.2646666666666666,9.0,False,,
251,221,214,Jacoby Brissett,QB29,207.11804308961163,-117.66130221130108,170.1,181.0,-81,,Injury Risk,0.6761344537815125,81.19366121401507,334.99469701712525,0.04335,0.2024,0.7976,0.2024,14.965238095238094,-1.5119047619047592,Sustainable,False,ARI,QB1,177.8,True,False,0.1216798878913245,18.8,33.0,14.0,,0.8571428571428571,10.0,False,,2578570.0
249,227,215,Chimere Dike,WR88,100.1174858856564,-114.25523130272198,170.8,198.0,-78,,Boom/Bust,0.8728,70.1836683721541,134.35975367963815,0.0,0.0077,0.9923,0.0003,7.621764705882352,-0.7923529411764703,Sustainable,False,TEN,WR4,-110.0,True,False,0.98409459990268,21.0,24.0,9.0,0.1396226415094339,0.5929411764705882,11.0,False,,
244,263,216,Noah Gray,TE42,64.51674860368847,-112.63087586462096,170.0,335.0,-74,,Boom/Bust,0.8596974789915967,36.03586359402878,88.85998267411395,0.0007,0.0086,0.9914,0.0086,4.908709677419354,0.1751612903225812,Sustainable,False,KC,TE2,-129.7,True,False,0.1709023947656255,23.8,27.0,5.0,0.0673952641165755,0.52125,13.0,False,,
167,212,217,Greg Dulcich,TE27,138.0348697993012,-39.11275466900824,170.2,306.0,3,fair,Boom/Bust,,80.45009284616218,189.66188306999624,0.03165,0.1981,0.8019,0.1981,6.3325,-0.4491666666666667,Sustainable,False,MIA,TE1,84.7,False,True,0.1068228611549494,19.3,26.0,6.0,0.0714285714285714,0.422,13.0,False,,
212,198,218,Jaylin Noel,WR72,129.98786382974157,-84.3848533586368,170.8,186.0,-41,,Boom/Bust,0.8728,79.02980302474276,176.84221014072395,0.0018,0.0787,0.9213,0.01485,3.998125,0.2768750000000004,Sustainable,False,HOU,WR3,-136.0,True,False,0.5769051134244237,22.8,23.0,8.0,0.0632911392405063,0.26,10.0,False,,
253,262,219,Ja'Kobi Lane,WR91,96.51819061389683,-117.85452657448154,169.6,317.0,-83,,unknown,,53.81840071835923,120.92922981977202,5e-05,0.00865,0.99135,0.00065,,,,False,BAL,WR3,-157.3,True,False,0.1698946036888432,25.9,22.0,13.0,,,13.0,True,80.0,
219,219,220,Rashod Bateman,WR74,119.91252047644952,-94.46019671192886,170.4,236.0,-49,,Boom/Bust,0.8503193277310925,80.5100756907034,163.06044509352682,0.0001,0.03785,0.96215,0.0034,7.13,1.160322580645162,TD-lucky,False,BAL,WR2,-133.9,True,False,0.0845221619730899,25.9,26.0,13.0,0.0933660933660933,0.693076923076923,11.0,False,,
187,222,221,Mike Gesicki,TE31,120.10152035386623,-57.0461041144432,170.5,305.0,-16,,Injury Risk,0.804487394957983,63.220807335322355,168.91904982580672,0.0236,0.14065,0.85935,0.14065,7.972857142857143,-0.3942857142857141,Sustainable,False,CIN,TE1,67.4,True,True,0.0587965897724007,26.0,30.0,6.0,0.069078947368421,0.3853846153846154,13.0,False,,3116164.0
248,247,222,Darius Slayton,WR87,100.14955860520271,-114.22315858317566,170.2,273.0,-78,,Boom/Bust,0.8755294117647059,70.83504482244116,133.67452650459342,0.0,0.0064,0.9936,5e-05,7.531000000000001,-0.5710000000000006,Sustainable,False,NYG,WR3,-145.3,True,False,0.1683446023198098,22.1,29.0,8.0,0.125248508946322,0.812857142857143,12.0,False,,3916945.0
259,274,223,Tyler Higbee,TE45,55.71562388419392,-121.43200058411551,169.9,336.0,-89,,Injury Risk,0.588436974789916,13.268430224242191,91.6198762770248,0.00215,0.02195,0.97805,0.02195,6.950588235294117,1.243529411764707,TD-lucky,False,LAR,TE3,-85.0,True,False,0.6015481313827512,26.3,33.0,11.0,0.0619621342512908,0.5549999999999999,13.0,False,,2573401.0
361,288,224,Emmett Johnson,RB78,51.67199844430159,-161.70223985432267,169.9,185.0,-191,,unknown,,17.393101585920327,71.8266603533085,0.0001,0.01525,0.98475,0.0021,,,,False,KC,RB4,-239.1,True,False,0.2896032734301509,23.8,22.0,5.0,,,10.0,True,161.0,
98,188,225,Nick Folk,K14,146.6639853413138,-1.9428534349231936,169.8,371.0,72,VALUE,Boom/Bust,0.8792436974789917,96.25623526860684,193.93132754104397,0.1165,0.41,0.59,0.41,,,,True,ATL,K1,0.0,True,True,0.0,21.1,41.0,11.0,,,14.0,False,,10621.0
285,260,226,Zachariah Branch,WR107,79.82035288500917,-134.5523643033692,170.0,247.0,-115,,unknown,,44.461734438517176,100.2596962531818,0.0,0.0023,0.9977,5e-05,,,,False,ATL,WR3,-212.2,True,False,0.3996678332048166,21.1,22.0,11.0,,,11.0,True,79.0,
274,259,227,Eli Stowers,TE51,48.44514084035346,-128.70248362795598,170.0,263.0,-104,,unknown,,22.23572329706081,69.46429891891022,0.0005,0.00615,0.99385,0.00615,,,,False,PHI,TE2,-128.7,True,False,0.3703569452041053,23.9,23.0,10.0,,,12.0,True,54.0,
230,202,228,Tre' Harris,WR78,113.1335713637848,-101.23914582459358,170.4,167.0,-60,,Boom/Bust,0.8610352941176471,73.02327401609503,151.54584865347127,0.00015,0.02565,0.97435,0.0023,4.303529411764706,0.014117647058824,Sustainable,False,LAC,WR3,-122.4,True,False,0.0031362794983061,23.8,24.0,7.0,0.0790441176470588,0.4852941176470588,10.0,False,,
209,231,229,Samaje Perine,RB49,130.31975769484097,-83.05448060378328,170.6,279.0,-38,,Injury Risk,0.8436218487394956,73.31605020434725,181.4663564070639,0.0011,0.15975,0.84025,0.0153,4.534705882352942,0.1799999999999997,Sustainable,False,CIN,RB2,-181.2,True,False,0.0115052447465822,26.0,30.0,6.0,0.0345394736842105,,12.0,False,,3116389.0
267,233,230,Tank Bigsby,RB59,88.47981848796844,-124.8944198106558,168.4,174.0,-99,,Injury Risk,0.8366050420168067,45.50043703809935,125.14054055919785,0.0002,0.0454,0.9546,0.00355,6.648888888888889,0.191851851851851,Sustainable,False,PHI,RB2,-221.4,True,False,0.0484985111692443,23.9,23.0,10.0,0.0086206896551724,0.1264705882352941,10.0,False,,
118,201,231,Jake Elliott,K20,137.36883506881298,-11.238003707424014,169.0,374.0,51,fair,Boom/Bust,0.9828571428571428,94.518823914913,178.67364727568432,0.075,0.34955,0.65045,0.34955,,,,False,PHI,K1,0.0,True,True,0.0,23.9,31.0,10.0,,,14.0,False,,3050478.0
