overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
156,145,152,Matthew Golden,WR48,181.21674034306577,-32.29616967443093,104.7,139.0,-51,REACH,Injury Risk,0.8375058823529411,109.06219271057722,247.15122489441396,0.01615,0.26495,0.73505,0.07975,5.790666666666667,0.1026666666666669,Sustainable,False,GB,WR3,-16.7,True,False,0.1708335620910832,24.7,23.0,11.0,0.0956521739130434,0.5321428571428571,9.0,False,,
177,170,153,Tre Tucker,WR58,162.81632197909374,-50.69658803840295,168.2,169.0,-9,fair,Boom/Bust,0.8755294117647059,113.56586240294024,216.99283960519773,0.0031,0.1687,0.8313,0.029,8.472941176470588,0.0858823529411765,Sustainable,False,LV,WR1,16.2,False,False,0.0436308163892777,19.5,25.0,13.0,0.1862348178137652,0.9482352941176472,10.0,False,,
181,159,154,Sam Darnold,QB22,274.61308982904984,-53.66309578981884,163.7,136.0,-17,,Balanced,0.8526050420168068,191.34909347001096,362.3030285377541,0.0422,0.28005,0.71995,0.28005,16.869999999999997,-0.5710526315789437,Sustainable,False,SEA,QB1,263.3,True,False,0.0536723147810268,24.7,29.0,11.0,,0.9617647058823532,9.0,False,,3912547.0
194,174,155,Denzel Boston,WR64,145.33725610681873,-68.17565391067797,167.8,151.0,-26,,unknown,,86.32410478102484,198.50452578330956,0.00435,0.12405,0.87595,0.02685,,,,False,CLE,WR3,-29.2,False,False,0.0315059095223785,18.9,22.0,11.0,,,9.0,True,39.0,
88,125,156,Cairo Santos,K11,149.6057315004275,0.8908058052715546,166.4,224.0,78,VALUE,Boom/Bust,0.9660504201680672,102.99708414688364,194.89281177959344,0.11165,0.43925,0.56075,0.43925,,,,False,CHI,K1,0.0,True,True,0.0,24.6,34.0,10.0,,,11.0,False,,17427.0
197,157,157,Ricky Pearsall,WR66,143.10245473984213,-70.41045527765456,130.0,100.0,-67,,Boom/Bust,,86.76809313762385,195.32855643382177,0.00315,0.11445,0.88555,0.0218,9.183,-0.0779999999999994,Sustainable,False,SF,WR4,-70.4,True,False,0.9463855526207964,25.0,25.0,8.0,0.0963636363636363,0.7811111111111111,8.0,False,,
101,136,158,Evan McPherson,K16,145.61335736674226,-3.1015683284136912,168.8,219.0,68,VALUE,Boom/Bust,0.9408403361344538,99.15041385584075,189.21467706391263,0.09925,0.4155,0.5845,0.4155,,,,False,CIN,K1,0.0,True,True,0.0,26.0,27.0,6.0,,,11.0,False,,
187,164,159,Zach Charbonnet,RB43,156.85220237626086,-58.795135690606486,154.2,134.0,-33,,Boom/Bust,0.8786218487394957,98.05996148530268,212.22254983904463,0.0023,0.2629,0.7371,0.02905,10.32235294117647,0.4276470588235295,Sustainable,False,SEA,RB2,-53.9,True,False,0.0762431580372511,24.7,25.0,11.0,0.0527472527472527,0.48375,9.0,False,,
167,139,160,Blake Corum,RB39,176.84563528979052,-38.80170277707683,136.8,108.0,-30,REACH,Boom/Bust,0.858392156862745,101.8537738170461,244.3255608349229,0.0091,0.3594,0.6406,0.06775,5.592941176470588,-0.407647058823529,Sustainable,False,LAR,RB2,-99.6,True,False,0.1656611440863482,26.3,25.0,11.0,0.0240963855421686,0.2911764705882353,8.0,False,,
180,167,161,Daniel Jones,QB21,275.58348865744676,-52.69269696142192,161.2,153.0,-19,REACH,Balanced,,188.0660043638915,365.587481590257,0.042,0.2902,0.7098,0.2902,17.854782608695654,-1.717391304347828,Sustainable,False,IND,QB1,251.5,True,False,0.0917130063308598,23.4,29.0,13.0,,0.9146153846153846,9.0,False,,3917792.0
191,171,162,Jerry Jeudy,WR61,147.61609695078585,-65.89681306671085,162.0,148.0,-29,,Boom/Bust,0.9007394957983192,107.48961466574704,194.04889347989396,0.0007,0.0942,0.9058,0.0104,11.25,-0.6147058823529399,Sustainable,False,CLE,WR2,-26.9,False,False,0.0560731921631158,18.9,27.0,11.0,0.2030651340996168,0.8452941176470588,9.0,False,,4241463.0
184,162,163,Tyjae Spears,RB42,159.83216714512247,-55.81517092174488,168.0,138.0,-16,,Injury Risk,0.8197983193277311,95.23189529172284,226.165571353783,0.00245,0.31125,0.68875,0.03625,8.374,0.6379999999999981,Sustainable,False,TEN,RB2,-60.6,True,False,0.0835462320832187,21.0,25.0,9.0,0.0943396226415094,0.4592307692307692,9.0,False,,
186,163,164,C.J. Stroud,QB23,269.7266387926585,-58.54954682621019,166.4,135.0,-20,,Safe,0.8694117647058823,194.37544669539304,350.825504298175,0.03055,0.2483,0.7517,0.2483,15.550857142857142,-1.7799999999999976,Buy-low,False,HOU,QB1,259.1,True,False,0.0162097797072278,22.8,24.0,8.0,,0.9121428571428573,9.0,False,,
85,128,165,Jake Bates,K8,150.13465805271574,1.4197323575597809,155.3,234.0,70,VALUE,Safe,0.98,103.04209946315942,195.3429474235048,0.1115,0.44385,0.55615,0.44385,,,,False,DET,K1,0.0,True,True,0.0,26.1,27.0,6.0,,,11.0,False,,
68,119,166,Harrison Mevis,K5,159.9136041610469,11.198678465890936,135.2,249.0,67,VALUE,Balanced,,109.77315006398672,208.36853795501543,0.15215,0.5091,0.4909,0.5091,,,,False,LAR,K1,0.0,True,True,0.0,26.3,24.0,11.0,,,12.0,False,,
92,135,167,Chase McLaughlin,K12,148.71492569515596,0.0,168.3,235.0,76,VALUE,Balanced,0.9828571428571428,102.99395756424448,193.5868009154804,0.11185,0.4338,0.5662,0.4338,,,,False,TB,K1,0.0,False,True,0.0,23.3,30.0,10.0,,,11.0,False,,3150744.0
139,130,168,Matt Gay,K26,126.82676909000337,-21.888156605152588,169.7,,31,fair,Balanced,0.932436974789916,86.25849630127658,164.9764313132736,0.05005,0.27245,0.72755,0.27245,,,,True,LV,K1,0.0,False,False,0.0,19.5,32.0,13.0,,,,False,,4249087.0
82,131,169,Harrison Butker,K7,152.18782508204768,3.4728993868917257,150.9,245.0,69,VALUE,Balanced,0.9492436974789916,104.08528006267755,198.67466474916773,0.12425,0.45645,0.54355,0.45645,,,,False,KC,K1,0.0,True,True,0.0,23.8,31.0,5.0,,,11.0,False,,3055899.0
176,154,170,Jacory Croskey-Merritt,RB40,167.54250950739765,-48.104828559469695,140.3,125.0,-36,REACH,Boom/Bust,0.8535999999999999,97.76466590020812,231.55160487226723,0.0057,0.32105,0.67895,0.0478,7.812941176470588,0.4400000000000013,Sustainable,False,WAS,RB2,-10.1,False,False,0.0393232301172502,23.3,25.0,7.0,0.0300925925925925,0.3947058823529412,8.0,False,,
216,190,171,Omar Cooper,WR74,122.6042207897709,-90.9086892277258,169.1,155.0,-47,,unknown,,79.9688298272596,181.29179387213097,0.00175,0.08415,0.91585,0.0142,,,,False,NYJ,WR2,-136.1,False,False,0.1574038176469246,18.7,22.0,13.0,,,9.0,True,30.0,
192,176,172,Jalen McMillan,WR62,147.06391613778857,-66.44899387970813,167.0,165.0,-25,,Boom/Bust,,89.41294036485762,200.8681139179352,0.0034,0.1286,0.8714,0.0266,8.123333333333333,1.398888888888889,TD-lucky,False,TB,WR3,-89.6,False,False,0.0052774003246075,23.3,24.0,10.0,0.0277264325323475,0.515,10.0,False,,
205,172,173,Tyrone Tracy,RB46,134.50496658073124,-81.14237148613611,167.5,124.0,-38,,Boom/Bust,0.858392156862745,87.5773451014695,185.7741785567817,0.0001,0.1665,0.8335,0.0076,10.8315625,-0.1096874999999997,Sustainable,False,NYG,RB2,-130.9,True,False,0.2999393152032072,22.1,26.0,8.0,0.0954274353876739,0.5446666666666666,8.0,False,,
198,188,174,Calvin Ridley,WR67,141.654653851232,-71.85825616626468,167.5,184.0,-30,,Injury Risk,0.775109243697479,79.68506990798915,200.3990075558989,0.0001,0.1122,0.8878,0.0078,10.612916666666669,-0.425416666666667,Sustainable,False,TEN,WR3,-68.4,True,False,0.0552422031082277,21.0,31.0,9.0,0.0679245283018867,0.5714285714285714,10.0,False,,3925357.0
193,194,175,Jalen Nailor,WR63,146.64073817682055,-66.87217184067615,169.6,212.0,-23,,Injury Risk,0.774689075630252,73.68832819027192,211.2023815536539,0.0082,0.1599,0.8401,0.0443,6.005757575757576,0.418484848484848,Sustainable,True,LV,WR2,-16.2,False,False,0.0122189273094103,19.5,27.0,13.0,0.1132478632478632,0.6535294117647058,11.0,False,,
144,138,176,Andre Szmyt,K29,123.01552472047284,-25.699400974683115,169.9,,26,fair,Balanced,0.976,85.19040617617905,159.5269427219367,0.0387,0.24585,0.75415,0.24585,,,,False,CLE,K1,0.0,False,False,0.0,18.9,27.0,11.0,,,,False,,
204,179,177,Jauan Jennings,WR71,135.66028061176422,-77.85262940573247,169.5,150.0,-34,,Injury Risk,0.8419159663865546,84.10536962032825,183.6773836674027,0.0012,0.0857,0.9143,0.0122,12.1290625,0.3321874999999998,Sustainable,True,MIN,WR3,-163.4,True,False,0.1630532002575559,22.6,29.0,6.0,0.1636363636363636,0.8206666666666667,9.0,False,,3886598.0
200,177,178,Bryce Young,QB25,255.13620892305977,-73.13997669580891,168.3,154.0,-32,,Boom/Bust,0.8694117647058823,178.34000903135225,336.1049961679658,0.02645,0.20615,0.79385,0.20615,14.337419354838708,-0.1445161290322563,Sustainable,False,CAR,QB1,244.3,False,False,0.0017945140202544,20.9,25.0,5.0,,0.9675,9.0,False,,
213,178,179,Woody Marks,RB50,130.10237574305933,-85.54496232380802,149.2,132.0,-64,,Injury Risk,0.841835294117647,71.52217842267567,181.7862844892873,0.0022,0.16315,0.83685,0.0172,11.090555555555556,-1.8738888888888887,Buy-low,False,HOU,RB2,-101.0,True,False,0.0118952887485414,22.8,25.0,8.0,0.0650994575045208,0.515,9.0,False,,
123,155,180,Andy Borregales,K23,133.6028724809101,-15.11205321424586,170.2,225.0,47,fair,Balanced,0.976,91.54998998012243,173.79865851087553,0.06275,0.3268,0.6732,0.3268,,,,False,NE,K1,0.0,True,True,0.0,23.6,23.0,11.0,,,11.0,False,,
175,192,181,Cade Otton,TE29,129.42381034972473,-47.75764680427008,170.3,240.0,-5,fair,Boom/Bust,0.8596974789915967,78.64984608824244,174.9632021849769,0.0198,0.1523,0.8477,0.1523,9.433666666666666,-0.500333333333332,Sustainable,False,TB,TE1,97.7,False,False,0.2542598818900825,23.3,27.0,10.0,0.1497227356746765,0.935,11.0,False,,
107,153,182,Chris Boswell,K17,143.12604596111382,-5.588879734042138,162.3,253.0,55,fair,Boom/Bust,0.9728571428571428,97.86112785298442,186.27218726881887,0.08985,0.39155,0.60845,0.39155,,,,False,PIT,K1,0.0,False,True,0.0,21.7,35.0,9.0,,,12.0,False,,17372.0
196,169,183,Malik Willis,QB24,258.6084263315915,-69.66775928727719,166.7,129.0,-29,,Boom/Bust,,134.35806343290318,354.03787292702407,0.0717,0.23075,0.76925,0.23075,7.053,3.445000000000001,TD-lucky,True,MIA,QB1,249.4,False,False,0.0935131351420378,19.3,27.0,6.0,,0.4225,9.0,False,,
179,199,184,Evan Engram,TE30,124.89089528340898,-52.29056187058583,170.4,252.0,-9,fair,Injury Risk,0.7660840336134453,61.561861251427224,180.28292817985627,0.02875,0.1701,0.8299,0.1701,8.374444444444444,-1.0448148148148144,Buy-low,False,DEN,TE1,85.0,True,False,0.0909120995795099,22.0,31.0,10.0,0.1301369863013698,0.42125,12.0,False,,3051876.0
208,180,185,Isiah Pacheco,RB47,132.30128749469043,-83.34605057217692,157.8,144.0,-50,,Injury Risk,0.7525714285714286,43.36972431475563,170.9238152290332,0.00475,0.1465,0.8535,0.027,8.609565217391305,-1.9747826086956533,Buy-low,True,DET,RB2,-279.6,True,False,0.059189593474434,26.1,27.0,6.0,0.0473588342440801,0.5169230769230769,9.0,False,,
207,203,186,Antonio Williams,WR72,131.4763061154785,-82.03660390201819,169.8,210.0,-37,,unknown,,72.852443518092,164.9600566354305,0.00095,0.05225,0.94775,0.0073,,,,False,WAS,WR2,-101.9,False,False,0.1114917957417646,23.3,22.0,7.0,,,11.0,True,71.0,
215,213,187,Tank Dell,WR73,124.31418902897448,-89.19872098852221,169.8,230.0,-45,,Injury Risk,0.7959607843137255,68.85327718486968,175.18083001762275,0.001,0.0714,0.9286,0.0098,11.262857142857143,-1.2628571428571431,Buy-low,False,HOU,WR3,-141.5,True,False,0.2901726363186446,22.8,26.0,8.0,,,11.0,False,,
202,207,188,Germie Bernard,WR69,138.04673447019005,-75.46617554730665,169.8,239.0,-32,,unknown,,83.29164235009686,188.94833069190364,0.0025,0.0978,0.9022,0.0189,,,,False,PIT,WR3,-71.9,False,False,0.0648798635882975,21.7,22.0,9.0,,,11.0,True,47.0,
209,183,189,Chris Rodriguez,RB48,131.93231669742926,-83.71502136943809,168.8,145.0,-40,,Boom/Bust,,47.88920549897818,165.27085061514506,0.005,0.13435,0.86565,0.02635,6.669444444444444,0.1916666666666664,Sustainable,True,JAX,RB2,-106.0,True,False,0.2944076200293006,23.6,26.0,7.0,0.0092592592592592,0.3123076923076923,9.0,False,,
224,231,190,Mason Taylor,TE37,81.57674809061857,-95.60470906337623,169.9,244.0,-54,,Boom/Bust,,45.94513596747767,112.81975872069737,0.00155,0.02455,0.97545,0.02455,7.594615384615385,-0.756153846153846,Buy-low,False,NYJ,TE2,-87.8,False,False,0.5193878180733549,18.7,22.0,13.0,0.1377118644067796,0.8107692307692307,11.0,False,,
238,198,191,Cam Ward,QB28,223.02129137609904,-105.25489424276964,166.9,142.0,-71,,Balanced,0.876,169.3701840596308,292.51971304563585,0.0042,0.0931,0.9069,0.0931,12.061764705882354,-0.2582352941176484,Sustainable,False,TEN,QB1,210.6,True,False,0.0207561115600802,21.0,24.0,9.0,,0.946470588235294,9.0,False,,
219,219,192,Aaron Rodgers,QB27,235.34309373517,-92.9330918836987,169.5,231.0,-50,,Injury Risk,0.7685714285714286,127.2993499291288,345.87167956973633,0.0305,0.22315,0.77685,0.22315,14.835294117647058,-0.3205882352941156,Sustainable,False,PIT,QB1,224.3,False,False,0.0346345922708084,21.7,42.0,9.0,,0.956875,11.0,False,,8439.0
236,230,193,De'Zhaun Stribling,WR83,108.51035285586138,-105.00255716163532,169.3,221.0,-67,,unknown,,65.79668877957826,148.18369829652335,0.00015,0.02915,0.97085,0.0034,,,,False,SF,WR5,-105.0,True,False,0.1034331190758141,25.0,23.0,8.0,,,11.0,True,33.0,
174,182,194,Malik Washington,WR57,166.3747386421129,-47.13817137538379,170.1,209.0,-4,fair,Boom/Bust,0.8645882352941175,115.7365402962134,223.64517824980425,0.0025,0.18995,0.81005,0.0297,5.995517241379311,-0.2196551724137938,Sustainable,False,MIA,WR1,3.6,False,False,0.0422138479154989,19.3,25.0,6.0,0.1406926406926407,0.57,11.0,False,,
97,161,195,Will Reichard,K13,148.44197010662106,-0.2729555885348986,165.4,293.0,68,VALUE,Balanced,0.9407843137254902,101.4420019723737,193.9330929896184,0.1086,0.43055,0.56945,0.43055,,,,False,MIN,K1,0.0,True,True,0.0,22.6,25.0,6.0,,,12.0,False,,
218,195,196,Brian Robinson,RB51,123.41370045177916,-92.23363761508818,168.7,166.0,-49,,Boom/Bust,0.8534117647058823,47.61200948219332,151.6081142306331,0.0038,0.1068,0.8932,0.02015,8.506176470588235,-1.0032352941176468,Sustainable,True,ATL,RB2,-278.3,True,False,0.0065511755591003,21.1,27.0,11.0,0.0218181818181818,0.1670588235294117,10.0,False,,
100,209,197,Trey Smack,K15,146.0979300413398,-2.6169956538161614,169.5,432.0,70,fair,unknown,,95.70045619776758,179.82293016466025,0.07675,0.36155,0.63845,0.36155,,,,False,GB,K1,0.0,True,False,0.0,24.7,23.0,11.0,,,15.0,True,216.0,
189,184,198,Spencer Shrader,K31,87.13382876686865,-61.58109692828731,169.9,,-19,,Boom/Bust,,59.67497043379291,113.75572093090167,0.0033,0.05165,0.94835,0.05165,,,,False,IND,K2,-31.8,True,False,0.0,23.4,27.0,13.0,,,,False,,
210,210,199,David Njoku,TE33,93.33537665840076,-83.84608049559405,170.1,228.0,-40,,Injury Risk,0.7624705882352941,36.101806550059386,130.72458648959733,0.0155,0.07625,0.92375,0.07625,10.501818181818182,0.1709090909090918,Sustainable,True,LAC,TE2,-53.5,True,False,0.26118374072741,23.8,30.0,7.0,0.0919540229885057,0.6391666666666667,11.0,False,,3123076.0
233,229,200,Cooper Kupp,WR81,109.9293076333392,-103.58360238415747,168.7,226.0,-64,,Injury Risk,0.7167058823529411,47.284703594282746,163.77509436799448,0.0001,0.0426,0.9574,0.0028,10.313030303030304,0.0809090909090919,Sustainable,False,SEA,WR3,-232.1,True,False,0.2135090987699367,24.7,33.0,11.0,0.1538461538461538,0.755625,11.0,False,,2977187.0
190,185,201,Riley Patterson,K32,84.56100152422022,-64.15392417093574,170.0,,-20,,Balanced,0.8652100840336134,54.4556075791475,112.43389955504163,0.00495,0.05465,0.94535,0.05465,,,,False,MIA,K2,-48.0,False,False,0.0,19.3,26.0,6.0,,,,False,,
277,256,202,Fernando Mendoza,QB30,198.51254283721073,-129.76364278165795,166.5,232.0,-110,,unknown,,116.99140957798572,305.8345699547993,0.0388,0.15305,0.84695,0.15305,,,,False,LV,QB1,148.7,False,False,0.0118334830457109,19.5,22.0,13.0,,,11.0,True,1.0,
108,165,203,Wil Lutz,K18,141.81143404409084,-6.90349165106511,170.2,281.0,62,fair,Balanced,0.9828571428571428,97.34765473869732,184.3426088404403,0.0911,0.3848,0.6152,0.3848,,,,False,DEN,K1,0.0,True,True,0.0,22.0,32.0,10.0,,,12.0,False,,2985659.0
217,191,204,Adonai Mitchell,WR75,122.24013535858464,-91.27277465891206,169.8,160.0,-47,,Boom/Bust,0.8841960784313726,75.96642351777015,165.04969429241208,0.0009,0.0546,0.9454,0.00825,6.554242424242424,-2.261515151515151,Buy-low,False,NYJ,WR3,-136.5,False,False,0.0752465981789993,18.7,23.0,13.0,0.1228813559322034,0.50625,10.0,False,,
203,220,205,Marvin Mims,WR70,136.09803217281174,-77.41487784468495,170.0,264.0,-33,,Boom/Bust,0.8839327731092437,85.62158851523067,183.2364644221646,0.0024,0.08665,0.91335,0.01595,6.201764705882353,1.301176470588235,TD-lucky,False,DEN,WR3,-88.7,True,False,0.0010122584197783,22.0,24.0,10.0,0.0873287671232876,0.3686666666666667,12.0,False,,
249,201,206,Tyler Allgeier,RB56,101.65135806185046,-113.99598000501688,169.9,130.0,-79,,Boom/Bust,0.8954285714285714,42.47205264389189,123.86376981730498,0.00115,0.05445,0.94555,0.00625,6.661764705882353,0.079411764705882,Sustainable,True,ARI,RB2,-201.3,True,False,0.0589325691627907,18.8,26.0,14.0,0.0308285163776493,0.3023529411764706,9.0,False,,
223,227,207,Colby Parkinson,TE36,82.30429348337012,-94.8771636706247,170.9,243.0,-52,,Boom/Bust,0.8512941176470588,46.78613799459699,113.30667662556937,0.002,0.02725,0.97275,0.02725,7.069705882352942,-0.1108823529411768,Sustainable,False,LAR,TE2,-58.4,True,False,0.3560510722258407,26.3,27.0,11.0,0.0963855421686747,0.604,11.0,False,,4242557.0
231,236,208,Theo Johnson,TE39,75.7621468844977,-101.41931026949712,170.3,250.0,-61,,Injury Risk,0.8069019607843136,40.273063811201375,106.96350671142874,0.00135,0.0194,0.9806,0.0194,7.5436,0.2923999999999997,Sustainable,False,NYG,TE2,-93.8,True,False,0.1993411159704763,22.1,25.0,8.0,0.147117296222664,0.8673333333333333,12.0,False,,
199,208,209,Justice Hill,RB45,142.6643022205048,-72.98303584636255,170.5,248.0,-28,,Injury Risk,0.8113949579831933,80.0138414347012,203.97180485796545,0.00215,0.22845,0.77155,0.0255,6.829615384615384,1.3242307692307689,TD-lucky,False,BAL,RB2,-165.7,True,False,0.0124552559502342,25.9,28.0,13.0,0.0663390663390663,0.371,12.0,False,,4038441.0
237,215,210,Darnell Mooney,WR84,108.38138994849524,-105.13152006900144,170.2,192.0,-67,,Boom/Bust,0.8587226890756303,68.72030640877585,146.20129374677734,0.0,0.0238,0.9762,0.002,9.964193548387096,-1.0770967741935475,Sustainable,True,NYG,WR2,-142.1,True,False,0.1523545512036088,22.1,28.0,8.0,0.1387283236994219,0.8193333333333332,10.0,False,,4040655.0
211,206,211,Geno Smith,QB26,243.5197772295569,-84.75640838931179,170.3,222.0,-41,,Balanced,0.8778151260504201,147.1015252188338,320.323450427731,0.03325,0.16945,0.83055,0.16945,14.2440625,-0.4946874999999995,Sustainable,True,NYJ,QB1,234.6,False,False,0.0378526850998523,18.7,35.0,13.0,,0.9646666666666668,11.0,False,,15864.0
232,242,212,Xavier Legette,WR80,111.376251178791,-102.1366588387057,170.3,276.0,-62,,Boom/Bust,0.8547843137254901,69.56413391685014,151.24071839006655,0.0002,0.03015,0.96985,0.00295,8.299354838709679,-1.3251612903225816,Buy-low,False,CAR,WR4,-134.4,False,False,0.4428055782270813,20.9,25.0,5.0,0.1333333333333333,0.6786666666666666,12.0,False,,
225,196,213,Keaton Mitchell,RB52,119.41371817120192,-96.23361989566544,170.5,156.0,-54,,Boom/Bust,,42.37425708029561,150.0038451710134,0.0039,0.10725,0.89275,0.01965,4.416428571428571,0.0264285714285721,Sustainable,True,LAC,RB2,-192.4,True,False,0.1135127707929052,23.8,24.0,7.0,0.0294840294840294,0.1746153846153846,9.0,False,,
229,193,214,Dylan Sampson,RB54,117.46839275401857,-98.17894531284878,170.6,140.0,-58,,Injury Risk,0.830070588235294,67.63680209797315,167.1240350601009,0.0002,0.11655,0.88345,0.0064,5.958,-0.1179999999999994,Sustainable,False,CLE,RB2,-138.4,False,False,0.2416127729403135,18.9,21.0,11.0,0.0766283524904214,0.2646666666666666,9.0,False,,
304,246,215,James Conner,RB62,73.34176857464699,-142.30556949222034,169.6,159.0,-134,,Injury Risk,0.6657647058823528,26.09069486481841,118.5638154102664,0.0,0.03125,0.96875,0.00095,14.93157894736842,0.0736842105263182,Sustainable,False,ARI,RB3,-229.6,True,False,0.0,18.8,31.0,14.0,0.0145867098865478,0.5,10.0,False,,3045147.0
246,226,216,Chimere Dike,WR88,100.11653367019858,-113.39637634729812,171.0,198.0,-75,,Boom/Bust,0.8728,69.77643510439691,133.7913391624487,5e-05,0.00895,0.99105,0.00015,7.621764705882352,-0.7923529411764703,Sustainable,False,TEN,WR4,-110.0,True,False,0.9841295897847792,21.0,24.0,9.0,0.1396226415094339,0.5929411764705882,11.0,False,,
252,225,217,Jacoby Brissett,QB29,211.48164015816903,-116.79454546069964,170.2,181.0,-82,,Injury Risk,0.6761344537815125,82.45183611739309,344.1899114914942,0.0487,0.2146,0.7854,0.2146,14.965238095238094,-1.5119047619047592,Sustainable,False,ARI,QB1,182.2,True,False,0.1216720382685643,18.8,33.0,14.0,,0.8571428571428571,10.0,False,,2578570.0
243,262,218,Noah Gray,TE42,64.5713327048947,-112.61012444910013,170.0,335.0,-73,,Boom/Bust,0.8596974789915967,36.55364125527653,88.70367535991011,0.0004,0.0084,0.9916,0.0084,4.908709677419354,0.1751612903225812,Sustainable,False,KC,TE2,-129.8,True,False,0.17209086992816,23.8,27.0,5.0,0.0673952641165755,0.52125,13.0,False,,
253,263,219,Ja'Kobi Lane,WR91,96.5598294337982,-116.9530805836985,169.4,317.0,-84,,unknown,,53.14049753536535,121.9227886148522,5e-05,0.0082,0.9918,0.00075,,,,False,BAL,WR3,-157.3,True,False,0.1691682056261132,25.9,22.0,13.0,,,13.0,True,80.0,
169,211,220,Greg Dulcich,TE27,138.0313413903719,-39.15011576362292,170.3,306.0,1,fair,Boom/Bust,,80.55988547331276,189.92664278885167,0.0299,0.2,0.8,0.2,6.3325,-0.4491666666666667,Sustainable,False,MIA,TE1,84.7,False,True,0.1068611753543261,19.3,26.0,6.0,0.0714285714285714,0.422,13.0,False,,
251,214,221,Braelon Allen,RB57,99.52111388006736,-116.1262241868,169.5,164.0,-82,,Injury Risk,0.7505490196078431,41.72567111190359,147.27639315650194,0.00095,0.09295,0.90705,0.00975,4.950952380952381,-0.1652380952380951,Sustainable,False,NYJ,RB2,-188.9,False,False,0.2178166078441325,18.7,22.0,13.0,0.0063559322033898,0.2325,10.0,False,,
261,249,222,Zachariah Branch,WR98,93.26593267862695,-120.24697733886974,170.0,247.0,-91,,unknown,,51.73580793678871,117.29953261412872,0.0,0.0066,0.9934,0.00045,,,,False,ATL,WR2,-198.7,True,False,0.5924714438123262,21.1,22.0,11.0,,,11.0,True,79.0,
221,223,223,Rashod Bateman,WR76,119.9427595468599,-93.5701504706368,170.6,236.0,-50,,Boom/Bust,0.8503193277310925,80.79796331764341,163.14764648964797,0.0001,0.0362,0.9638,0.0028,7.13,1.160322580645162,TD-lucky,False,BAL,WR2,-133.9,True,False,0.0837957198004203,25.9,26.0,13.0,0.0933660933660933,0.693076923076923,11.0,False,,
185,224,224,Mike Gesicki,TE31,120.12543742751215,-57.05601972648266,170.7,305.0,-14,,Injury Risk,0.804487394957983,62.80010348232902,169.65586953199414,0.0231,0.1423,0.8577,0.1423,7.972857142857143,-0.3942857142857141,Sustainable,False,CIN,TE1,67.4,True,True,0.0581004046938687,26.0,30.0,6.0,0.069078947368421,0.3853846153846154,13.0,False,,3116164.0
250,250,225,Darius Slayton,WR90,98.9878762323336,-114.52503378516307,170.1,273.0,-80,,Boom/Bust,0.8755294117647059,70.08251941173319,132.56589786488178,0.0,0.0055,0.9945,0.00025,7.531000000000001,-0.5710000000000006,Sustainable,False,NYG,WR3,-151.5,True,False,0.2053050216775338,22.1,29.0,8.0,0.125248508946322,0.812857142857143,12.0,False,,3916945.0
263,273,226,Tyler Higbee,TE45,55.72678965684695,-121.45466749714788,169.9,336.0,-93,,Injury Risk,0.588436974789916,13.566684185455438,91.9904930687603,0.00245,0.02215,0.97785,0.02215,6.950588235294117,1.243529411764707,TD-lucky,False,LAR,TE3,-85.0,True,False,0.6011938437803043,26.3,33.0,11.0,0.0619621342512908,0.5549999999999999,13.0,False,,2573401.0
99,189,227,Nick Folk,K14,146.78014771969217,-1.9347779754637884,169.9,371.0,71,VALUE,Boom/Bust,0.8792436974789917,95.97733496256086,193.86057650569072,0.11475,0.4193,0.5807,0.4193,,,,True,ATL,K1,0.0,True,True,0.0,21.1,41.0,11.0,,,14.0,False,,10621.0
230,202,228,Tre' Harris,WR79,113.1687960580726,-100.34411395942408,170.5,167.0,-60,,Boom/Bust,0.8610352941176471,73.91898358011423,150.64201146257045,0.0001,0.025,0.975,0.00215,4.303529411764706,0.014117647058824,Sustainable,False,LAC,WR3,-122.5,True,False,0.0018759271537129,23.8,24.0,7.0,0.0790441176470588,0.4852941176470588,10.0,False,,
274,260,229,Eli Stowers,TE51,48.46197238363721,-128.7194847703576,170.0,263.0,-104,,unknown,,22.298974362842124,69.3946776481817,0.0006,0.0066,0.9934,0.0066,,,,False,PHI,TE2,-128.7,True,False,0.369740829819131,23.9,23.0,10.0,,,12.0,True,54.0,
367,292,229,Emmett Johnson,RB77,51.6867416818026,-163.96059638506475,169.9,185.0,-197,,unknown,,17.317910368128548,71.44476177971309,0.00055,0.01545,0.98455,0.00245,,,,False,KC,RB4,-239.1,True,False,0.2900064579020903,23.8,22.0,5.0,,,10.0,True,161.0,
212,234,231,Samaje Perine,RB49,130.40292157687026,-85.24441648999709,170.6,279.0,-41,,Injury Risk,0.8436218487394956,73.13626638873438,181.37928684088448,0.0013,0.15805,0.84195,0.01555,4.534705882352942,0.1799999999999997,Sustainable,False,CIN,RB2,-181.2,True,False,0.0126504613065537,26.0,30.0,6.0,0.0345394736842105,,12.0,False,,3116389.0
