overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
202,178,174,Jauan Jennings,WR66,141.8611374031242,-69.30271792336558,168.8,150.0,-33,,Boom/Bust,0.8738823529411764,102.8661452606894,179.96637472181385,0.0002,0.0716,0.9284,0.0059,12.1290625,0.3321874999999998,Sustainable,True,MIN,22.6,28.0,6.0,0.1636363636363636,0.8206666666666667,9.0,False,,3886598.0
192,176,175,Jalen McMillan,WR63,146.2462685200377,-64.91758680645208,163.0,165.0,-29,,Boom/Bust,,107.08875748296664,184.54404937575137,0.0004,0.08695,0.91305,0.0085,8.123333333333333,1.398888888888889,TD-lucky,False,TB,23.3,24.0,10.0,0.0277264325323475,0.515,10.0,False,,
210,180,176,Isiah Pacheco,RB48,129.75735858054702,-78.59589439289817,144.7,144.0,-65,,Injury Risk,0.719,70.72028625661306,178.07343780383312,0.0002,0.1473,0.8527,0.007,8.609565217391305,-1.9747826086956533,Buy-low,True,DET,26.1,27.0,6.0,0.0473588342440801,0.5169230769230769,9.0,False,,
170,157,177,Matthew Golden,WR55,168.882803841429,-42.28105148506077,116.9,139.0,-53,REACH,Boom/Bust,0.8878431372549019,119.75398779276188,215.3965547732897,0.00245,0.19735,0.80265,0.0332,5.790666666666667,0.1026666666666669,Sustainable,False,GB,24.7,22.0,11.0,0.0956521739130434,0.5321428571428571,9.0,False,,
198,189,178,Calvin Ridley,WR64,144.05788793654176,-67.105967389948,165.6,184.0,-32,,Injury Risk,0.8203529411764706,98.399158471986,187.3947534689981,0.0002,0.0958,0.9042,0.01035,10.612916666666669,-0.425416666666667,Sustainable,False,TEN,21.0,31.0,9.0,0.0679245283018867,0.5714285714285714,10.0,False,,3925357.0
180,182,179,Gunnar Helm,TE29,126.07399611883896,-50.59831666829406,169.8,205.0,-10,fair,Boom/Bust,0.9203921568627452,94.5483604621616,158.30006935741736,0.0035,0.08755,0.91245,0.08755,5.40625,0.3250000000000002,Sustainable,False,TEN,21.0,23.0,9.0,0.1037735849056603,0.525625,11.0,False,,
193,174,180,Bryce Young,QB25,297.5768895751074,-65.05688091933183,168.6,154.0,-24,,Boom/Bust,0.9171764705882351,227.2926738060044,371.53702074611925,0.02775,0.21035,0.78965,0.21035,14.337419354838708,-0.1445161290322563,Sustainable,False,CAR,20.9,24.0,5.0,,0.9675,9.0,False,,
191,192,181,Jalen Nailor,WR62,146.37978862091262,-64.78406670557715,169.7,212.0,-21,,Injury Risk,0.7797647058823529,86.87866321363244,193.55499780494856,0.00275,0.1294,0.8706,0.0249,6.005757575757576,0.418484848484848,Sustainable,True,LV,19.5,27.0,13.0,0.1132478632478632,0.6535294117647058,11.0,False,,
115,204,182,Tyler Bass,K18,140.08005502063276,-11.549381017881672,169.9,383.0,55,VALUE,Safe,0.985,112.98652935059604,170.37010550098952,0.04815,0.3386,0.6614,0.3386,,,,False,BUF,26.3,29.0,7.0,,,14.0,False,,3917232.0
127,209,183,Jake Elliott,K23,135.71568088033013,-15.9137551581843,169.2,374.0,42,VALUE,Boom/Bust,0.988,105.47365117753073,168.59817510489788,0.05265,0.30835,0.69165,0.30835,,,,False,PHI,23.9,31.0,10.0,,,14.0,False,,3050478.0
184,197,184,Terrance Ferguson,TE31,120.59760779892372,-56.074704988209305,168.4,241.0,-16,,Boom/Bust,,82.38456868706548,155.75453946651913,0.00795,0.095,0.905,0.095,5.594615384615385,-1.3638461538461542,Buy-low,False,LAR,26.3,23.0,11.0,0.0430292598967297,0.3671428571428571,11.0,False,,
217,185,185,Cam Ward,QB28,277.1369559633296,-85.49681453110958,167.9,142.0,-49,,Balanced,0.96,219.720406483079,341.5599971902165,0.00945,0.12645,0.87355,0.12645,12.061764705882354,-0.2582352941176484,Sustainable,False,TEN,21.0,24.0,9.0,,0.946470588235294,9.0,False,,
119,151,186,Andy Borregales,K20,138.09958734525446,-13.529848693259964,170.4,225.0,51,VALUE,Balanced,0.98,110.73325614603742,169.97532293789092,0.05015,0.32795,0.67205,0.32795,,,,False,NE,23.6,23.0,11.0,,,11.0,False,,
195,207,187,Mason Taylor,TE32,111.04027132477697,-65.63204146235606,169.9,244.0,-25,,Boom/Bust,,82.41294600001726,139.39663080097418,0.0015,0.03905,0.96095,0.03905,7.594615384615385,-0.756153846153846,Buy-low,False,NYJ,18.7,22.0,13.0,0.1377118644067796,0.8107692307692307,11.0,False,,
214,193,188,Deebo Samuel,WR72,126.47343488973516,-84.69042043675461,169.9,172.0,-44,,Boom/Bust,0.8941764705882352,94.15886857745406,158.4237549813608,0.0,0.02585,0.97415,0.0009,11.754333333333332,-0.2943333333333324,Sustainable,True,,,30.0,,0.2291666666666666,0.7225,10.0,False,,3126486.0
103,162,189,Wil Lutz,K15,148.03287482806053,-3.596561210453899,170.4,281.0,67,VALUE,Balanced,0.988,116.03671153060148,182.96357979852343,0.09215,0.43515,0.56485,0.43515,,,,False,DEN,22.0,32.0,10.0,,,12.0,False,,2985659.0
246,198,190,Tyler Allgeier,RB58,103.89159233605682,-104.46166063738838,166.0,130.0,-80,,Boom/Bust,0.944,78.68711773235555,130.47562030618772,0.0,0.0129,0.9871,5e-05,6.661764705882353,0.079411764705882,Sustainable,True,ARI,18.8,26.0,14.0,0.0308285163776493,0.3023529411764706,9.0,False,,
128,206,191,Zane Gonzalez,K24,134.84552957359008,-16.783906464924343,170.0,365.0,42,VALUE,Balanced,,107.89848988144104,165.92980853693288,0.0404,0.29705,0.70295,0.29705,,,,True,MIA,19.3,31.0,6.0,,,14.0,False,,3043234.0
231,203,192,Brian Robinson,RB53,114.466244054993,-93.8870089184522,167.8,166.0,-63,,Boom/Bust,0.8601764705882352,79.46183734698414,146.57833917418756,0.0,0.0454,0.9546,0.0009,8.506176470588235,-1.0032352941176468,Sustainable,True,ATL,21.1,27.0,11.0,0.0218181818181818,0.1670588235294117,10.0,False,,
149,221,193,John Metchie,WR47,182.5427571683443,-28.621098158145458,170.0,361.0,21,VALUE,Injury Risk,0.8032941176470588,113.96835619736264,239.70148868298244,0.01215,0.2843,0.7157,0.0832,6.2225,-0.4891666666666667,Sustainable,True,CAR,20.9,25.0,5.0,0.0932203389830508,0.46125,14.0,False,,
118,108,194,Jake Moody,K19,138.3581843191197,-13.27125171939474,169.8,,52,VALUE,Boom/Bust,0.8585882352941177,97.62228282283444,176.02495481784686,0.0834,0.3372,0.6628,0.3372,,,,False,WAS,23.3,26.0,7.0,,,,False,,
147,228,195,Ryan Fitzgerald,K27,123.9961485557084,-27.633287482806026,169.8,385.0,23,VALUE,Boom/Bust,0.98,94.09039807985218,155.962754518554,0.03085,0.2096,0.7904,0.2096,,,,False,CAR,20.9,25.0,5.0,,,14.0,False,,
141,230,196,Chad Ryland,K26,127.4191196698762,-24.21031636863823,169.9,403.0,29,VALUE,Balanced,0.9409411764705884,99.04479047376196,157.7625474157144,0.0291,0.22485,0.77515,0.22485,,,,False,ARI,18.8,26.0,14.0,,,14.0,False,,
124,242,197,Jason Sanders,K22,137.08115543328748,-14.54828060522695,169.9,488.0,46,VALUE,Balanced,0.985,108.42151299430752,168.65430890287237,0.05065,0.31625,0.68375,0.31625,,,,True,NYJ,18.7,30.0,13.0,,,16.0,False,,3124679.0
212,219,198,Germie Bernard,WR71,132.01437571043894,-79.14947961605083,169.7,239.0,-42,,unknown,,82.36898191500275,176.0121916439044,0.0029,0.08885,0.91115,0.0188,,,,False,PIT,21.7,22.0,9.0,,,11.0,True,47.0,
165,186,199,Cade Otton,TE27,139.90446529066318,-36.76784749646984,170.5,240.0,6,fair,Boom/Bust,0.9051764705882354,103.0517416739856,176.46465004707758,0.01325,0.16715,0.83285,0.16715,9.433666666666666,-0.500333333333332,Sustainable,False,TB,23.3,27.0,10.0,0.1497227356746765,0.935,11.0,False,,
229,225,200,Cooper Kupp,WR78,118.54149992654244,-92.62235539994732,169.0,226.0,-60,,Injury Risk,0.7785882352941178,72.3918199179504,156.65632999386983,0.0002,0.03775,0.96225,0.0035,10.313030303030304,0.0809090909090919,Sustainable,False,SEA,24.7,33.0,11.0,0.1538461538461538,0.755625,11.0,False,,2977187.0
137,227,201,Joey Slye,K25,130.99037138927096,-20.639064649243466,170.0,402.0,33,VALUE,Boom/Bust,0.976235294117647,99.36681979900412,163.09486350920938,0.0448,0.2615,0.7385,0.2615,,,,False,TEN,21.0,30.0,9.0,,,14.0,False,,3124084.0
225,224,202,Aaron Rodgers,QB29,270.78840770653676,-91.84536278790245,169.8,231.0,-55,,Injury Risk,0.636,113.36191684996606,399.2351718260488,0.0739,0.25255,0.74745,0.25255,14.835294117647058,-0.3205882352941156,Sustainable,False,PIT,21.7,42.0,9.0,,0.956875,11.0,False,,8439.0
173,194,203,Evan Engram,TE28,132.40887814147374,-44.26343464565929,170.5,252.0,-2,fair,Injury Risk,0.8281176470588236,92.31840828530868,170.448415376141,0.0084,0.1375,0.8625,0.1375,8.374444444444444,-1.0448148148148144,Buy-low,False,DEN,22.0,31.0,10.0,0.1301369863013698,0.42125,12.0,False,,3051876.0
151,143,204,Matt Gay,K28,122.94786795048142,-28.681568088033004,169.7,,19,VALUE,Balanced,0.9174117647058824,94.691802070858,151.81848690522628,0.0232,0.1836,0.8164,0.1836,,,,True,LV,19.5,32.0,13.0,,,,False,,4249087.0
304,268,205,Fernando Mendoza,QB30,228.6626011206118,-133.9711693738274,166.2,232.0,-138,,unknown,,154.52790775505488,329.4496637126272,0.03305,0.13375,0.86625,0.13375,,,,False,LV,19.5,22.0,13.0,,,11.0,True,1.0,
152,199,206,Greg Dulcich,TE23,147.18155577453683,-29.49075701259619,170.4,306.0,18,VALUE,Boom/Bust,,108.54085024711598,185.55188619343295,0.01895,0.21085,0.78915,0.21085,6.3325,-0.4491666666666667,Sustainable,False,MIA,19.3,26.0,6.0,0.0714285714285714,0.422,13.0,False,,
230,232,207,Chris Bell,WR79,117.63448109658636,-93.5293742299034,169.9,256.0,-60,,unknown,,71.66883167941559,152.19890606095586,0.001,0.04825,0.95175,0.0081,,,,False,MIA,19.3,22.0,6.0,,,12.0,True,94.0,
159,155,208,Andre Szmyt,K29,119.04099037138928,-32.58844566712514,169.9,,11,fair,Balanced,0.98,94.1638930630394,146.8674640935319,0.0133,0.1493,0.8507,0.1493,,,,False,CLE,18.9,27.0,11.0,,,,False,,
197,202,209,David Njoku,TE33,109.61055076492924,-67.06176202220378,170.2,228.0,-27,,Injury Risk,0.8110588235294118,73.02205169621776,141.8031779783066,0.0023,0.04775,0.95225,0.04775,10.501818181818182,0.1709090909090918,Sustainable,True,LAC,23.8,29.0,7.0,0.0919540229885057,0.6391666666666667,11.0,False,,3123076.0
307,244,210,James Conner,RB67,73.15430510443649,-135.1989478690087,169.4,159.0,-138,,Injury Risk,0.5954705882352942,25.285939645140676,113.14876905200452,0.0,0.0089,0.9911,5e-05,14.93157894736842,0.0736842105263182,Sustainable,False,ARI,18.8,31.0,14.0,0.0145867098865478,0.5,10.0,False,,3045147.0
215,245,211,Darnell Washington,TE36,91.86875715365296,-84.80355563348006,169.8,332.0,-45,,Boom/Bust,,69.14927681144852,115.17944533847675,0.0,0.00605,0.99395,0.00605,4.543703703703704,-0.0881481481481483,Sustainable,False,PIT,21.7,24.0,9.0,0.082375478927203,0.5725,13.0,False,,
207,252,212,Michael Mayer,TE35,102.03962504248028,-74.63268774465274,170.0,356.0,-37,,Boom/Bust,,69.17788006373927,132.27000468453818,0.0022,0.03755,0.96245,0.03755,5.400869565217391,-0.6008695652173914,Sustainable,False,LV,19.5,25.0,13.0,0.1012145748987854,0.6176923076923077,14.0,False,,
226,211,213,Darnell Mooney,WR75,119.07656025738748,-92.08729506910228,170.1,192.0,-56,,Boom/Bust,0.8974117647058824,85.97921072929933,151.07675187383228,5e-05,0.02015,0.97985,0.00115,9.964193548387096,-1.0770967741935475,Sustainable,True,NYG,22.1,28.0,8.0,0.1387283236994219,0.8193333333333332,10.0,False,,4040655.0
209,214,214,Tank Dell,WR70,132.72935804340938,-78.43449728308039,170.6,230.0,-38,,Injury Risk,0.8129411764705883,89.27688044813165,171.75658389045807,0.0001,0.05455,0.94545,0.00395,11.262857142857143,-1.2628571428571431,Buy-low,False,HOU,22.8,26.0,8.0,,,11.0,False,,
109,220,215,Trey Smack,K17,143.89724896836313,-7.732187070151298,169.5,432.0,60,VALUE,unknown,,85.41397439010686,178.62090414768505,0.11365,0.30945,0.69055,0.30945,,,,False,GB,24.7,23.0,11.0,,,15.0,True,216.0,
183,223,216,Mike Gesicki,TE30,122.22897163897954,-54.44334114815348,170.7,305.0,-12,,Boom/Bust,0.8548823529411765,83.31864573540953,158.34349514355733,0.0077,0.10035,0.89965,0.10035,7.972857142857143,-0.3942857142857141,Sustainable,False,CIN,26.0,30.0,6.0,0.069078947368421,0.3853846153846154,13.0,False,,3116164.0
237,263,217,Tyler Higbee,TE39,79.16807854859182,-97.5042342385412,169.9,336.0,-67,,Injury Risk,0.6334117647058823,31.752829840812307,117.53850800887368,0.0007,0.0241,0.9759,0.0241,6.950588235294117,1.243529411764707,TD-lucky,False,LAR,26.3,33.0,11.0,0.0619621342512908,0.5549999999999999,13.0,False,,2573401.0
216,196,218,Jacoby Brissett,QB27,277.330662463307,-85.30310803113218,170.4,181.0,-46,,Injury Risk,0.6465882352941177,120.63790745519572,404.89814811375504,0.0818,0.2632,0.7368,0.2632,14.965238095238094,-1.5119047619047592,Sustainable,False,ARI,18.8,33.0,14.0,,0.8571428571428571,10.0,False,,2578570.0
220,261,219,Dawson Knox,TE37,87.60430786567113,-89.06800492146189,169.9,359.0,-50,,Injury Risk,0.8345882352941176,59.22656253845741,112.84268512477242,0.0002,0.0083,0.9917,0.0083,5.235428571428572,0.0074285714285711,Sustainable,False,BUF,26.3,29.0,7.0,0.1022964509394572,0.5829411764705883,14.0,False,,3930086.0
206,217,220,Colby Parkinson,TE34,102.34356436617324,-74.32874842095978,170.7,243.0,-35,,Boom/Bust,0.8934117647058823,71.32341600301523,130.63763871940094,0.00075,0.0292,0.9708,0.0292,7.069705882352942,-0.1108823529411768,Sustainable,False,LAR,26.3,27.0,11.0,0.0963855421686747,0.604,11.0,False,,4242557.0
190,184,221,Spencer Shrader,K30,88.26409903713892,-63.36533700137551,169.8,,-20,,Boom/Bust,,68.499705095236,109.20352942839972,0.0007,0.01625,0.98375,0.01625,,,,False,IND,23.4,27.0,13.0,,,,False,,
224,231,222,Theo Johnson,TE38,85.18695399420328,-91.48535879292974,170.1,250.0,-54,,Injury Risk,0.8373529411764706,59.14252535126008,108.69017799526804,0.0,0.00515,0.99485,0.00515,7.5436,0.2923999999999997,Sustainable,False,NYG,22.1,25.0,8.0,0.147117296222664,0.8673333333333333,12.0,False,,
251,251,223,Darius Slayton,WR89,105.58530811204606,-105.5785472144437,170.0,273.0,-81,,Boom/Bust,0.9209411764705882,77.55255335421977,133.54376379944932,0.0,0.00595,0.99405,5e-05,7.531000000000001,-0.5710000000000006,Sustainable,False,NYG,22.1,29.0,8.0,0.125248508946322,0.812857142857143,12.0,False,,3916945.0
247,262,224,Ja'Kobi Lane,WR86,106.59710044566434,-104.56675488082544,169.4,317.0,-78,,unknown,,63.629721311938056,137.82783963159812,0.00045,0.02805,0.97195,0.00445,,,,False,BAL,25.9,22.0,13.0,,,13.0,True,80.0,
381,297,225,Emmett Johnson,RB80,42.3108157980724,-166.0424371753728,169.9,185.0,-211,,unknown,,23.27212672400158,52.579919493203825,0.0,0.0,1.0,0.0,,,,False,KC,23.8,22.0,5.0,,,10.0,True,161.0,
213,213,226,Geno Smith,QB26,280.83251141122213,-81.80125908321708,170.5,222.0,-42,,Balanced,0.9289411764705882,217.6503770280502,346.78576640660214,0.013,0.14445,0.85555,0.14445,14.2440625,-0.4946874999999995,Sustainable,True,NYJ,18.7,35.0,13.0,,0.9646666666666668,11.0,False,,15864.0
240,271,227,Ja'Tavion Sanders,TE40,76.30307292951552,-100.3692398576175,169.9,355.0,-70,,Boom/Bust,0.8520588235294118,51.97338253234284,98.19215598146916,5e-05,0.00325,0.99675,0.00325,4.886923076923077,0.0053846153846155,Sustainable,False,CAR,20.9,23.0,5.0,0.0708333333333333,0.483076923076923,14.0,False,,
243,274,228,Cole Kmet,TE42,73.81535486424377,-102.85695792288924,169.6,362.0,-73,,Boom/Bust,0.9287058823529412,52.14625674801288,94.47257532040403,5e-05,0.0017,0.9983,0.0017,5.668484848484849,0.7345454545454544,Sustainable,False,CHI,24.6,27.0,10.0,0.0902255639097744,0.714375,14.0,False,,4258595.0
349,300,229,Zachariah Branch,WR126,60.060342352326046,-151.10351297416372,169.8,247.0,-179,,unknown,,36.035106335965025,77.84261988495729,0.0,0.00065,0.99935,5e-05,,,,False,ATL,21.1,22.0,11.0,,,11.0,True,79.0,
245,210,230,Keaton Mitchell,RB57,104.72384168072004,-103.62941129272517,170.5,156.0,-74,,Boom/Bust,,71.74828166582853,134.904249045489,0.0,0.02895,0.97105,0.0004,4.416428571428571,0.0264285714285721,Sustainable,True,LAC,23.8,24.0,7.0,0.0294840294840294,0.1746153846153846,9.0,False,,
244,216,231,Troy Franklin,WR85,108.0724638272734,-103.09139149921636,170.8,171.0,-73,,Boom/Bust,0.9452941176470588,78.09239398547844,136.93551037972335,0.0,0.00965,0.99035,0.0004,8.481176470588236,-0.9047058823529416,Sustainable,False,DEN,22.0,23.0,10.0,0.1780821917808219,0.5958823529411765,10.0,False,,
219,187,232,Dylan Sampson,RB50,119.43685878206732,-88.91639419137788,170.4,140.0,-49,,Boom/Bust,0.867450980392157,81.6624722115397,153.9516644519015,0.0001,0.0663,0.9337,0.0022,5.958,-0.1179999999999994,Sustainable,False,CLE,18.9,21.0,11.0,0.0766283524904214,0.2646666666666666,9.0,False,,
294,259,233,Elic Ayomanor,WR106,83.12817351415086,-128.0356818123389,170.0,220.0,-124,,Balanced,0.9270588235294118,63.60588579934709,103.0528566174894,0.0,0.00015,0.99985,0.0,8.675625,-1.394375,Buy-low,False,TEN,21.0,23.0,9.0,0.1679245283018867,0.805625,11.0,False,,
196,191,234,Riley Patterson,K32,85.40316368638238,-66.22627235213204,170.0,,-26,,Injury Risk,0.8232941176470587,59.53859481736149,109.54506958665728,0.00135,0.02,0.98,0.02,,,,False,MIA,19.3,26.0,6.0,,,,False,,
242,278,235,Noah Fant,TE41,74.97701666961936,-101.69529611751366,170.0,380.0,-72,,Boom/Bust,0.8581176470588237,53.964045117845174,94.869243452663,0.0,0.00115,0.99885,0.00115,6.20074074074074,0.4214814814814822,Sustainable,True,NO,21.6,28.0,8.0,0.0674342105263157,0.3793333333333333,14.0,False,,4036131.0
268,258,236,Eli Stowers,TE47,60.67525859336336,-115.99705419376966,170.0,263.0,-98,,unknown,,37.576569834789765,80.9350687535316,5e-05,0.0029,0.9971,0.0029,,,,False,PHI,23.9,23.0,10.0,,,12.0,True,54.0,
267,273,237,Kaelon Black,RB61,93.5984132845238,-114.7548396889214,169.9,314.0,-97,,unknown,,53.80005768295421,121.62475818638477,0.0,0.0278,0.9722,0.0017,,,,False,SF,25.0,24.0,8.0,,,13.0,True,90.0,
287,240,238,Tank Bigsby,RB63,82.57312587694125,-125.78012709650396,167.6,174.0,-119,,Boom/Bust,0.8616470588235294,53.4974132594454,108.4365694575982,0.0,0.01025,0.98975,0.0001,6.648888888888889,0.191851851851851,Sustainable,False,PHI,23.9,23.0,10.0,0.0086206896551724,0.1264705882352941,10.0,False,,
262,265,239,Marquise Brown,WR96,99.54341523387112,-111.62044009261864,170.0,300.0,-92,,Injury Risk,0.7327058823529411,56.49984447844931,134.26296307062145,5e-05,0.01,0.99,0.0002,8.114285714285714,-0.2190476190476182,Sustainable,True,PHI,23.9,29.0,10.0,0.1347905282331511,0.535,12.0,False,,4241372.0
227,195,240,Adonai Mitchell,WR76,118.67513681729687,-92.48871850919288,170.3,160.0,-57,,Boom/Bust,0.9452941176470588,78.9875920427983,155.2126918352038,0.00035,0.0409,0.9591,0.00555,6.554242424242424,-2.261515151515151,Buy-low,False,NYJ,18.7,23.0,13.0,0.1228813559322034,0.50625,10.0,False,,
405,310,241,Jonah Coleman,RB89,32.67848610764814,-175.67476686579704,170.0,158.0,-235,,unknown,,18.15094839243839,40.864958823515586,0.0,0.0,1.0,0.0,,,,False,DEN,22.0,22.0,10.0,,,10.0,True,108.0,
233,233,242,Christian Kirk,WR80,116.7934668585775,-94.37038846791226,171.1,255.0,-62,,Boom/Bust,,85.58220522726785,148.5811760469794,5e-05,0.01715,0.98285,0.00115,8.890476190476189,-0.928571428571428,Sustainable,True,SF,25.0,29.0,8.0,0.0940325497287522,0.4861538461538461,12.0,False,,3895856.0
205,218,243,Justice Hill,RB47,136.24221541170095,-72.11103756174424,170.2,248.0,-35,,Injury Risk,0.7763529411764706,81.67745102630131,180.38176208568345,0.00055,0.154,0.846,0.0124,6.829615384615384,1.3242307692307689,TD-lucky,False,BAL,25.9,28.0,13.0,0.0663390663390663,0.371,12.0,False,,4038441.0
426,361,244,Nicholas Singleton,RB101,24.61915566265924,-183.73409731078596,169.9,217.0,-256,,unknown,,13.74881593900319,30.910172454287103,0.0,0.0,1.0,0.0,,,,False,TEN,21.0,22.0,9.0,,,11.0,True,165.0,
236,205,245,Braelon Allen,RB56,111.84761753009764,-96.50563544334756,170.1,164.0,-66,,Injury Risk,0.7388235294117647,61.45126539801374,152.4788910017829,5e-05,0.07525,0.92475,0.00305,4.950952380952381,-0.1652380952380951,Sustainable,False,NYJ,18.7,22.0,13.0,0.0063559322033898,0.2325,10.0,False,,
276,287,246,Noah Gray,TE51,57.234170452606136,-119.43814233452687,169.9,335.0,-106,,Boom/Bust,0.9051764705882354,39.71363128413208,73.88327378559205,0.0,0.0002,0.9998,0.0002,4.908709677419354,0.1751612903225812,Sustainable,False,KC,23.8,27.0,5.0,0.0673952641165755,0.52125,13.0,False,,
194,249,247,Blake Grupe,K31,86.3583218707015,-65.27111416781293,170.3,377.0,-24,,Boom/Bust,0.976235294117647,66.00430507425925,107.88564818000344,0.00105,0.01735,0.98265,0.01735,,,,False,IND,23.4,27.0,13.0,,,14.0,False,,
221,215,248,Malik Washington,WR74,122.03012527027536,-89.1337300562144,170.3,209.0,-51,,Boom/Bust,0.9158823529411764,91.15470033171992,152.7366447024101,0.0,0.0175,0.9825,0.00075,5.995517241379311,-0.2196551724137938,Sustainable,False,MIA,19.3,25.0,6.0,0.1406926406926407,0.57,11.0,False,,
248,256,249,Keenan Allen,WR87,106.13936673608518,-105.0244885904046,170.1,286.0,-78,,Injury Risk,0.8374117647058823,73.80489230322749,135.52551886333055,0.0,0.0078,0.9922,0.00015,12.383636363636365,-1.0927272727272737,Sustainable,True,,,33.0,,0.2242647058823529,0.5547058823529412,12.0,False,,15818.0
241,212,250,Kayshon Boutte,WR84,110.43415680352034,-100.72969852296944,170.8,168.0,-70,,Injury Risk,0.7444705882352942,62.3776120841809,149.3248158982821,0.0002,0.03065,0.96935,0.00285,7.046969696969697,1.371212121212121,TD-lucky,False,NE,23.6,24.0,11.0,0.0954356846473029,0.6749999999999999,10.0,False,,
218,222,251,Rashod Bateman,WR73,123.15714934619726,-88.00670598029251,170.9,236.0,-47,,Boom/Bust,0.8856470588235295,87.53608291844978,157.64815638271864,0.0001,0.03205,0.96795,0.00225,7.13,1.160322580645162,TD-lucky,False,BAL,25.9,26.0,13.0,0.0933660933660933,0.693076923076923,11.0,False,,
266,305,252,Austin Hooper,TE46,62.41155639257494,-114.26075639455809,170.0,408.0,-96,,Boom/Bust,0.8751764705882353,45.519356164711304,78.40503625250409,0.0,0.0,1.0,0.0,4.784848484848485,0.4666666666666668,Sustainable,True,ATL,21.1,31.0,11.0,0.0539419087136929,0.5,14.0,False,,3043275.0
401,362,253,Malachi Fields,WR140,38.25517124126835,-172.9086840852214,169.9,268.0,-231,,unknown,,22.979621142422147,49.29534833316269,0.0,0.0,1.0,0.0,,,,False,NYG,22.1,22.0,8.0,,,12.0,True,74.0,
238,208,254,Tre' Harris,WR82,112.96335127031163,-98.20050405617812,170.6,167.0,-67,,Boom/Bust,0.9270588235294118,86.13542103456197,140.82600633758395,5e-05,0.0076,0.9924,0.00035,4.303529411764706,0.014117647058824,Sustainable,False,LAC,23.8,24.0,7.0,0.0790441176470588,0.4852941176470588,10.0,False,,
274,304,255,Daniel Bellinger,TE50,57.86822941307881,-118.80408337405422,170.0,392.0,-104,,Injury Risk,0.8228235294117647,34.152614393270376,77.14180181993325,0.0002,0.0021,0.9979,0.0021,3.72,0.8115789473684205,Sustainable,True,TEN,21.0,25.0,9.0,0.05168986083499,0.499375,14.0,False,,
258,260,256,Tyquan Thornton,WR93,101.62508242078611,-109.53877290570364,170.0,287.0,-88,,Boom/Bust,,72.58167455750541,129.7677993751736,0.0,0.00775,0.99225,0.0003,5.946,0.020666666666667,Sustainable,False,KC,23.8,25.0,5.0,0.0673952641165755,0.39,12.0,False,,
249,288,257,Tommy Tremble,TE43,71.5464470682209,-105.12586571891212,169.9,391.0,-79,,Injury Risk,0.8345882352941176,47.943670754711874,92.39539218218763,5e-05,0.00145,0.99855,0.00145,4.209615384615384,0.6173076923076923,Sustainable,False,CAR,20.9,26.0,5.0,0.0770833333333333,0.6011764705882353,14.0,False,,
284,309,258,Eli Raridon,TE58,52.00627297299096,-124.66603981414208,169.9,378.0,-114,,unknown,,31.11928260574018,67.06587853694624,5e-05,0.00065,0.99935,0.00065,,,,False,NE,23.6,22.0,11.0,,,14.0,True,95.0,
255,264,259,Emari Demercado,RB59,100.14824004829592,-108.20501292514928,170.1,303.0,-85,,Boom/Bust,,67.48782529243529,129.84659379927214,0.0,0.0237,0.9763,0.00035,4.1775,0.5308333333333328,Sustainable,True,KC,23.8,27.0,5.0,0.0324149108589951,0.2323076923076923,12.0,False,,
326,299,260,Chris Brazzell,WR120,68.1810040034753,-142.98285132301447,170.0,289.0,-156,,unknown,,40.997159036304595,88.47799214636926,0.0,0.00095,0.99905,0.0,,,,False,CAR,20.9,22.0,5.0,,,12.0,True,83.0,
290,248,261,Chimere Dike,WR104,84.805523856177,-126.35833147031276,171.1,198.0,-119,,Boom/Bust,0.9466666666666668,61.91720528768974,108.00259913729984,0.0,0.00085,0.99915,5e-05,7.621764705882352,-0.7923529411764703,Sustainable,False,TEN,21.0,24.0,9.0,0.1396226415094339,0.5929411764705882,11.0,False,,
425,360,262,Kaytron Allen,RB100,26.14929203933995,-182.20396093410525,170.0,218.0,-255,,unknown,,14.326921550942536,32.381107543934625,0.0,0.0,1.0,0.0,,,,False,WAS,23.3,23.0,7.0,,,11.0,True,187.0,
303,254,263,Kimani Vidal,RB66,74.54195629240236,-133.81129668104285,170.2,178.0,-133,,Boom/Bust,,49.06144027851224,97.13148696692356,0.0,0.00285,0.99715,0.0,8.409545454545453,-1.2413636363636351,Buy-low,False,LAC,23.8,24.0,7.0,0.0404411764705882,0.5446153846153846,10.0,False,,
265,279,264,Olamide Zaccheaus,WR98,96.98722147187463,-114.17663385461512,170.0,338.0,-95,,Boom/Bust,0.8503529411764706,64.91461070474251,125.05481894783536,0.0,0.007,0.993,5e-05,7.084705882352941,-0.5435294117647063,Sustainable,True,ATL,21.1,28.0,11.0,0.1221804511278195,0.53625,14.0,False,,3917914.0
263,272,265,Andrei Iosivas,WR97,98.70335819872092,-112.46049712776885,170.0,318.0,-93,,Boom/Bust,0.8738823529411764,70.7864882155408,125.27238689252307,0.0,0.00395,0.99605,0.00015,6.8603125,-0.3040624999999997,Sustainable,False,CIN,26.0,26.0,6.0,0.0953947368421052,0.7617647058823529,13.0,False,,
