full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression,team_implied_total,team_env,overall_rank,pos_rank,pos_label,team_role,role_lead,role_env_ok,rank_ecr,proj_outlier,rank_composite,value_gap,market,risk_tier
Emmett Johnson,RB,KC,22.0,5.0,Active,0.0,13337,,,ec3e0874-c2bc-49f6-b4b1-dfc874eecb9b,00-0041013,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,185.0,10.0,3 out of 5 stars,34.5,42.297,0.29,9.39,51.687,51.687,-163.961,,,,,,,True,161.0,,False,False,1.0,False,17.318,71.445,10.731,100.901,0.002,0.005,0.019,0.001,0.015,0.985,21.801,68.831,,,False,,23.8,1.036,367,77,RB77,RB4,-239.1,True,292,False,229,-197,,unknown
Samaje Perine,RB,CIN,30.0,6.0,Active,9.0,4147,3116389.0,30227.0,e601812f-ce24-4e99-bee0-e33c1e9014e4,00-0033526,0.0,0.0,92.0,1.0,20.0,28.0,322.0,1.0,35.0,0.0,0.0,382.0,3.0,84.0,17.0,87.0,0.0,21.0,0.258,0.061,,0.035,170.6,170.6,279.0,12.0,2 out of 5 stars,96.2,97.36,0.013,33.043,130.403,130.403,-85.244,32.0,5.103,3.795,0.0,0.719,0.744,False,,0.844,False,True,0.829,False,73.136,181.379,48.91,220.849,0.016,0.065,0.197,0.001,0.158,0.842,86.551,166.367,4.535,0.18,False,Sustainable,26.0,1.132,212,49,RB49,RB2,-181.2,True,234,False,231,-41,,Injury Risk
Tyquan Thornton,WR,KC,25.0,5.0,Active,4.0,8188,,,74cda487-2026-42e0-ae32-77f3502cfb11,00-0038104,0.0,0.0,0.0,0.0,0.0,4.0,47.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,438.0,3.0,37.0,0.295,0.016,0.39,0.067,169.9,169.9,287.0,12.0,2 out of 5 stars,92.6,82.625,0.184,18.071,100.696,100.696,-112.817,16.0,5.594,5.414,0.0,0.562,0.968,False,,,False,True,1.048,False,60.069,138.545,41.562,165.149,0.002,0.01,0.023,0.0,0.02,0.98,69.83,127.679,5.946,0.021,False,Sustainable,23.8,1.036,244,86,WR86,WR3,-178.8,True,253,False,232,-74,,Boom/Bust
Jake Elliott,K,PHI,31.0,10.0,Active,9.0,4195,3050478.0,30266.0,059e5bb7-1842-4558-9aaf-77c352a21216,00-0033787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.0,169.0,374.0,14.0,5 out of 5 stars,119.8,36.642,0.0,100.784,137.427,137.427,-11.288,34.0,7.294,4.674,0.147,0.324,0.641,False,,0.983,False,True,1.125,False,94.679,178.935,76.513,209.023,0.354,0.411,0.235,0.073,0.354,0.646,96.265,173.537,,,False,,23.9,1.041,116,20,K20,K1,0.0,True,200,True,233,53,fair,Boom/Bust
Zane Gonzalez,K,MIA,31.0,6.0,Active,9.0,4233,3043234.0,30337.0,cd0f4ef0-9914-4125-be4d-804a72350ceb,00-0033862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,365.0,14.0,2 out of 5 stars,115.4,21.815,0.0,110.731,132.546,132.546,-16.169,15.0,9.2,4.539,0.267,0.133,0.493,False,,,True,False,0.866,True,91.357,171.69,73.457,201.202,0.314,0.421,0.266,0.06,0.314,0.686,93.151,166.855,,,True,,19.3,0.84,125,24,K24,K1,48.0,False,205,True,234,45,fair,Balanced
John Metchie,WR,CAR,26.0,5.0,Active,4.0,8147,,,2995df34-ee81-4320-be1e-1c497b83c927,00-0037614,0.0,0.0,0.0,0.0,0.0,24.0,254.0,1.0,37.0,0.0,0.0,-5.0,0.0,3.0,33.0,274.0,2.0,48.0,0.462,0.068,0.461,0.093,170.0,170.0,361.0,14.0,2 out of 5 stars,162.7,162.3,0.0,23.2,185.5,185.5,-28.013,23.0,5.535,5.25,0.0,0.652,0.948,False,,0.791,True,False,1.027,False,97.4,262.183,63.137,323.228,0.115,0.118,0.132,0.028,0.299,0.701,131.081,233.372,6.222,-0.489,True,Sustainable,20.9,0.91,148,46,WR46,WR2,-60.3,False,218,True,235,22,fair,Injury Risk
Tank Bigsby,RB,PHI,23.0,10.0,Active,3.0,9225,,,2034916c-8062-46e3-8d0c-d0dec694e2d1,00-0038555,0.0,0.0,766.0,7.0,168.0,7.0,54.0,0.0,12.0,0.0,0.0,356.0,2.0,63.0,3.0,32.0,0.0,4.0,0.361,0.023,0.126,0.009,168.4,168.4,174.0,10.0,4 out of 5 stars,67.2,65.539,0.047,23.009,88.548,88.548,-127.099,31.0,5.961,6.964,0.065,0.645,1.168,False,,0.837,False,True,1.303,False,45.458,125.409,29.964,156.782,0.003,0.017,0.071,0.0,0.045,0.955,54.661,116.506,6.649,0.192,False,Sustainable,23.9,1.041,269,58,RB58,RB2,-221.5,True,235,False,236,-101,,Injury Risk
Jaylin Noel,WR,HOU,23.0,8.0,Active,1.0,12536,,,c4bab22e-a89a-41f6-b03a-07073a72f41b,00-0040138,,,,,,,,,,0.0,0.0,12.0,0.0,6.0,26.0,292.0,2.0,35.0,,,0.26,0.063,170.8,170.8,186.0,10.0,3 out of 5 stars,56.2,67.918,0.275,41.698,109.616,109.616,-103.897,17.0,4.024,4.908,0.0,0.706,1.22,False,,0.873,False,True,1.321,False,67.388,147.956,49.636,178.408,0.004,0.014,0.034,0.001,0.033,0.967,73.442,140.183,3.998,0.277,False,Sustainable,22.8,0.993,234,82,WR82,WR4,-156.2,True,212,False,237,-63,,Boom/Bust
Tyler Bass,K,BUF,29.0,7.0,Active,6.0,7042,3917232.0,32858.0,bfccbff4-bc01-41ed-aa11-be976160504c,00-0036162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,169.9,169.9,383.0,14.0,2 out of 5 stars,123.5,42.335,0.0,96.762,139.096,139.096,-9.618,17.0,8.588,3.641,0.176,0.118,0.424,False,,0.98,False,False,0.744,True,95.659,180.567,77.566,210.201,0.364,0.41,0.226,0.078,0.364,0.636,97.905,176.204,,,False,,26.3,1.145,115,19,K19,K1,0.0,True,204,True,238,55,fair,Safe
Ryan Flournoy,WR,DAL,26.0,14.0,Active,2.0,11783,,,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,00-0039410,0.0,0.0,0.0,0.0,0.0,10.0,102.0,0.0,14.0,0.0,0.0,25.0,0.0,4.0,40.0,475.0,4.0,56.0,0.2,0.023,0.448,0.092,170.3,170.3,179.0,10.0,2 out of 5 stars,89.5,89.417,0.005,11.212,100.629,100.629,-112.884,24.0,5.592,6.382,0.042,0.583,1.141,False,,0.796,False,True,1.236,False,52.096,143.714,33.611,177.069,0.004,0.017,0.031,0.001,0.035,0.965,68.6,129.647,6.258,0.352,False,Sustainable,25.6,1.115,245,87,WR87,WR4,-207.8,True,216,False,239,-75,,Injury Risk
Elijah Arroyo,TE,SEA,23.0,11.0,Active,1.0,12521,,,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,00-0040739,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.0,179.0,1.0,26.0,,,0.395,0.057,169.9,169.9,346.0,14.0,3 out of 5 stars,48.1,56.297,0.226,7.034,63.331,63.331,-113.851,13.0,2.992,3.542,0.0,0.692,1.184,False,,,False,True,1.341,False,32.768,89.372,22.93,112.604,0.011,0.066,0.216,0.001,0.011,0.989,38.229,84.513,3.921,-1.082,False,Buy-low,24.7,1.076,248,43,TE43,TE2,-80.3,True,266,False,240,-78,,Boom/Bust
Darnell Washington,TE,PIT,24.0,9.0,Active,3.0,9479,,,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,00-0038558,0.0,0.0,0.0,0.0,0.0,19.0,200.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,31.0,364.0,1.0,43.0,0.512,0.054,0.572,0.082,169.7,169.7,332.0,13.0,2 out of 5 stars,74.0,72.482,0.038,9.513,91.282,81.995,-85.9,26.0,4.554,3.01,0.0,0.462,0.661,False,,,False,True,0.748,True,51.738,126.386,37.099,154.779,0.042,0.184,0.354,0.003,0.042,0.958,60.337,117.523,4.544,-0.088,False,Sustainable,21.7,0.945,214,34,TE34,TE2,-53.2,False,248,True,241,-44,,Boom/Bust
Kayshon Boutte,WR,NE,24.0,11.0,Active,3.0,9504,,,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,00-0038608,0.0,0.0,0.0,0.0,0.0,43.0,589.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,33.0,551.0,6.0,46.0,0.781,0.136,0.675,0.095,170.5,170.5,168.0,10.0,2 out of 5 stars,100.6,85.564,0.255,9.371,94.935,94.935,-118.578,29.0,8.414,7.008,0.103,0.483,0.833,False,,0.749,False,True,0.902,False,43.136,140.17,26.566,173.697,0.004,0.012,0.031,0.0,0.029,0.971,67.102,119.413,7.047,1.371,False,TD-lucky,23.6,1.028,257,95,WR95,WR3,-174.9,True,222,False,242,-86,,Injury Risk
Ty Johnson,RB,BUF,28.0,7.0,Active,7.0,6039,3915411.0,32018.0,96e6687b-2b89-4dd9-98df-6e7507cd82cf,00-0035537,0.0,0.0,213.0,1.0,41.0,18.0,284.0,3.0,25.0,0.0,0.0,200.0,3.0,50.0,24.0,263.0,2.0,33.0,0.288,0.051,0.296,0.069,170.3,170.3,261.0,12.0,2 out of 5 stars,96.3,88.527,0.127,22.76,111.287,111.287,-104.36,34.0,5.647,5.054,0.0,0.647,0.895,False,,0.828,False,True,0.998,True,63.872,159.11,40.535,190.8,0.005,0.036,0.146,0.0,0.094,0.906,79.012,143.15,5.002,0.716,False,Sustainable,26.3,1.145,235,55,RB55,RB2,-214.3,True,239,False,243,-65,,Injury Risk
Ryan Fitzgerald,K,CAR,25.0,5.0,Active,1.0,12961,,,7bf5a2e0-2512-11f0-9825-33176da47896,00-0040279,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.8,169.8,385.0,14.0,0 out of 5 stars,107.0,24.675,0.0,101.634,126.308,126.308,-22.406,17.0,6.412,4.887,0.176,0.412,0.762,False,,0.976,False,True,1.338,False,87.155,163.941,70.256,192.214,0.267,0.427,0.306,0.047,0.267,0.733,88.32,158.903,,,False,,20.9,0.91,140,27,K27,K1,0.0,False,221,True,244,30,fair,Boom/Bust
Jack Bech,WR,LV,23.0,13.0,Active,1.0,12483,,,01079767-a3a3-437d-b935-ea0ecb1fe68b,00-0040729,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,224.0,0.0,29.0,,,0.398,0.059,171.0,171.0,246.0,11.0,2 out of 5 stars,99.5,88.449,0.188,11.358,99.807,99.807,-113.706,14.0,3.029,3.166,0.0,0.857,1.045,False,,0.838,False,True,1.132,True,63.017,137.812,44.452,162.989,0.001,0.007,0.022,0.0,0.016,0.984,74.983,126.156,3.405,0.128,False,Sustainable,19.5,0.849,247,89,WR89,WR3,-63.0,False,241,False,245,-76,,Injury Risk
Eli Raridon,TE,NE,22.0,11.0,Active,0.0,13421,,,aa71e3dc-07e5-4f99-ad1a-2f95ced64c28,00-0041395,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,378.0,14.0,4 out of 5 stars,46.5,39.529,0.242,5.242,44.77,44.77,-132.411,,,,,,,True,95.0,,False,False,1.0,False,18.909,59.07,13.24,76.966,0.003,0.018,0.086,0.0,0.003,0.997,22.16,56.146,,,False,,23.6,1.028,284,53,TE53,TE2,-112.1,True,310,False,246,-114,,unknown
Troy Franklin,WR,DEN,23.0,10.0,Active,2.0,11627,,,765dffd8-8112-4078-86a1-924ccebf1069,00-0039868,0.0,0.0,8.0,0.0,2.0,28.0,263.0,2.0,53.0,0.0,0.0,12.0,0.0,5.0,65.0,709.0,6.0,104.0,0.375,0.097,0.596,0.178,170.8,170.8,171.0,10.0,2 out of 5 stars,96.6,65.934,0.631,8.021,73.955,73.955,-139.558,33.0,7.279,6.585,0.091,0.576,0.905,False,,0.884,False,True,0.98,False,47.72,98.736,36.392,116.735,0.0,0.0,0.002,0.0,0.002,0.998,51.803,93.291,8.481,-0.905,False,Sustainable,22.0,0.958,298,112,WR112,WR5,-150.8,True,247,False,247,-127,,Boom/Bust
Andrei Iosivas,WR,CIN,26.0,6.0,Active,3.0,10226,,,30c0df5e-bb77-4eee-8390-8fc13844e1c3,00-0038619,0.0,0.0,0.0,0.0,0.0,36.0,479.0,6.0,61.0,0.0,0.0,14.0,0.0,3.0,33.0,435.0,2.0,58.0,0.784,0.097,0.762,0.095,170.0,170.0,318.0,13.0,4 out of 5 stars,88.9,81.246,0.139,9.385,90.631,90.631,-122.882,32.0,6.556,5.027,0.0,0.562,0.767,False,,0.842,False,True,0.831,False,55.562,123.183,39.272,147.401,0.0,0.003,0.012,0.0,0.008,0.992,64.336,113.822,6.86,-0.304,False,Sustainable,26.0,1.132,264,100,WR100,WR3,-269.2,True,267,False,248,-94,,Injury Risk
Jalen Tolbert,WR,MIA,27.0,6.0,Active,4.0,8117,,,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,00-0037666,0.0,0.0,0.0,0.0,0.0,49.0,610.0,7.0,79.0,0.0,0.0,0.0,0.0,0.0,18.0,203.0,1.0,34.0,0.758,0.127,0.513,0.056,170.1,170.1,343.0,14.0,3 out of 5 stars,66.4,81.383,0.296,12.0,93.383,93.383,-120.13,29.0,6.769,5.473,0.034,0.483,0.809,False,,0.842,True,False,0.876,True,57.036,127.144,40.203,151.714,0.001,0.005,0.014,0.0,0.01,0.99,66.06,117.949,7.222,-0.14,True,Sustainable,19.3,0.84,260,97,WR97,WR5,-73.0,False,275,False,249,-90,,Injury Risk
Joey Slye,K,TEN,30.0,9.0,Active,7.0,6528,3124084.0,32384.0,ef4998e0-c9ef-4afe-88ab-d09b48975a08,00-0035192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,402.0,14.0,4 out of 5 stars,113.8,24.575,0.0,103.427,128.002,128.002,-20.713,33.0,7.848,5.641,0.212,0.303,0.719,False,,0.974,False,True,1.261,True,88.231,165.751,70.819,194.347,0.28,0.426,0.295,0.051,0.28,0.72,90.026,161.368,,,False,,21.0,0.914,138,25,K25,K1,0.0,True,228,True,250,32,fair,Boom/Bust
Blake Grupe,K,IND,27.0,13.0,Active,3.0,11058,,,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,00-0038905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.3,170.3,377.0,14.0,4 out of 5 stars,73.9,23.599,0.0,95.354,118.954,118.954,-29.761,33.0,7.97,5.665,0.212,0.303,0.711,False,,0.974,False,True,1.247,False,81.907,154.467,66.442,180.232,0.216,0.424,0.36,0.031,0.216,0.784,83.35,149.982,,,False,,23.4,1.019,153,30,K30,K1,31.8,True,232,True,251,17,fair,Boom/Bust
Jake Tonges,TE,SF,27.0,8.0,Active,4.0,8698,,,8d9236c0-ce09-11ec-9598-03840dd5f387,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,293.0,5.0,46.0,0.032,0.0,0.332,0.084,170.7,170.7,307.0,13.0,3 out of 5 stars,48.0,38.355,0.377,4.796,43.151,43.151,-134.031,12.0,7.775,6.865,0.167,0.333,0.883,False,,,False,True,1.0,False,23.25,59.989,16.809,74.822,0.001,0.011,0.085,0.0,0.001,0.999,27.444,56.732,8.428,1.081,False,Sustainable,25.0,1.089,286,54,TE54,TE2,-142.0,True,281,False,252,-115,,Boom/Bust
Ja'Tavion Sanders,TE,CAR,23.0,5.0,Active,2.0,11600,,,ffd2ff3f-4b56-4232-be8e-bf163c29f406,00-0039356,0.0,0.0,0.0,0.0,0.0,33.0,342.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,29.0,190.0,1.0,34.0,0.561,0.083,0.483,0.071,170.0,170.0,355.0,14.0,2 out of 5 stars,67.6,74.164,0.141,10.064,84.228,84.228,-92.954,27.0,4.711,4.115,0.0,0.519,0.874,False,,0.817,False,True,0.989,False,44.818,118.11,31.36,148.138,0.034,0.153,0.309,0.003,0.034,0.966,53.902,109.555,4.887,0.005,False,Sustainable,20.9,0.91,220,35,TE35,TE1,13.5,False,258,True,253,-50,,Injury Risk
Chad Ryland,K,ARI,26.0,14.0,Active,3.0,10955,,,c77efa70-0691-4a21-8064-a5880569b559,00-0038567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,403.0,14.0,2 out of 5 stars,111.7,22.021,0.0,104.085,126.106,126.106,-22.609,30.0,8.5,4.74,0.167,0.267,0.558,False,,0.949,False,True,0.979,True,86.311,164.098,69.882,191.666,0.267,0.421,0.312,0.046,0.267,0.733,88.363,159.174,,,False,,18.8,0.819,141,28,K28,K1,0.0,True,233,True,254,29,fair,Balanced
Daniel Bellinger,TE,TEN,25.0,9.0,Active,4.0,8225,,,42a1c03e-790e-46ba-b0d5-d304e44c02c7,00-0038115,0.0,0.0,0.0,0.0,0.0,14.0,125.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,286.0,2.0,26.0,0.331,0.031,0.499,0.052,170.0,170.0,392.0,14.0,3 out of 5 stars,51.9,35.523,0.635,4.675,40.198,40.198,-136.984,25.0,3.444,4.468,0.04,0.76,1.297,False,,0.801,True,False,1.469,True,14.501,55.675,9.364,76.654,0.006,0.021,0.076,0.001,0.006,0.994,17.519,52.995,3.72,0.812,True,Sustainable,21.0,0.914,294,59,TE59,TE2,-97.8,True,324,False,255,-124,,Injury Risk
Michael Mayer,TE,LV,25.0,13.0,Active,3.0,9482,,,31f4645a-7ccb-4633-8580-2fca361beb4f,00-0039066,0.0,0.0,0.0,0.0,0.0,21.0,156.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,35.0,328.0,1.0,50.0,0.63,0.054,0.618,0.101,170.1,170.1,356.0,14.0,3 out of 5 stars,90.1,84.104,0.108,11.392,95.496,95.496,-81.685,24.0,4.6,4.9,0.083,0.625,1.065,False,,,False,True,1.206,True,51.067,133.394,35.644,166.41,0.062,0.194,0.329,0.008,0.062,0.938,59.422,125.459,5.401,-0.601,False,Sustainable,19.5,0.849,206,32,TE32,TE2,-167.2,False,252,True,256,-36,,Boom/Bust
Brandon Aiyuk,WR,SF,28.0,8.0,Active,6.0,6803,4360438.0,32695.0,c90471cc-fa60-4416-9388-5aebb5d877eb,00-0036261,0.0,0.0,0.0,0.0,0.0,25.0,374.0,0.0,47.0,,,,,,,,,,0.761,0.092,,,170.4,170.4,182.0,10.0,2 out of 5 stars,,,,,143.946,,-69.567,,,,,,,True,,0.786,False,False,1.0,False,74.848,204.819,49.095,248.778,0.036,0.064,0.093,0.006,0.145,0.855,100.964,180.948,,,False,,25.0,1.089,195,65,WR65,WR3,-69.6,True,187,False,257,-25,,Injury Risk
Dawson Knox,TE,BUF,29.0,7.0,Active,7.0,5906,3930086.0,31928.0,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,00-0035689,0.0,0.0,0.0,0.0,0.0,22.0,311.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,36.0,417.0,4.0,49.0,0.601,0.067,0.583,0.102,169.8,169.8,359.0,14.0,3 out of 5 stars,79.0,71.693,0.148,8.334,80.027,80.027,-97.155,30.0,5.36,4.186,0.067,0.5,0.781,False,,0.809,False,True,0.884,True,42.552,112.601,29.167,139.833,0.028,0.134,0.303,0.002,0.028,0.972,52.013,104.719,5.235,0.007,False,Sustainable,26.3,1.145,227,38,TE38,TE2,-85.3,True,261,True,258,-57,,Injury Risk
Tory Horton,WR,SEA,23.0,11.0,Active,1.0,12497,,,66dd47a3-fb5d-434f-a580-b2069e2904f8,00-0040648,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,161.0,5.0,22.0,,,0.481,0.048,170.8,170.8,262.0,12.0,3 out of 5 stars,94.4,75.059,0.378,20.134,95.193,95.193,-118.32,8.0,7.388,7.935,0.125,0.5,1.074,False,,,False,True,1.163,False,56.336,130.442,39.014,157.528,0.002,0.007,0.018,0.0,0.017,0.983,65.221,120.684,,,False,,24.7,1.076,256,94,WR94,WR4,-246.8,True,251,False,259,-85,,Boom/Bust
AJ Dillon,RB,CAR,28.0,5.0,Active,6.0,6828,4239934.0,32732.0,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,00-0036265,,,,,,,,,,0.0,0.0,60.0,0.0,12.0,3.0,21.0,0.0,3.0,,,0.119,0.006,170.0,170.0,448.0,15.0,1 out of 5 stars,94.5,94.5,0.0,24.284,118.784,118.784,-96.864,,,,,,,True,,0.751,True,False,1.0,False,36.488,176.368,21.481,251.671,0.052,0.066,0.112,0.017,0.165,0.835,53.202,169.125,,,True,,20.9,0.91,226,53,RB53,RB3,-98.3,False,293,False,260,-56,,Injury Risk
Jahan Dotson,WR,ATL,26.0,11.0,Active,4.0,8119,,,d4a7917d-f327-431b-9b87-83af341c3e21,00-0037741,0.0,0.0,13.0,0.0,1.0,19.0,216.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,18.0,262.0,1.0,36.0,0.582,0.079,0.569,0.078,170.2,170.2,337.0,13.0,3 out of 5 stars,84.1,78.432,0.114,11.821,90.253,90.253,-123.26,29.0,3.176,3.733,0.0,0.828,1.175,False,,0.867,True,False,1.273,True,54.868,122.341,40.519,148.063,0.001,0.004,0.013,0.0,0.01,0.99,61.264,116.133,4.012,-0.579,True,Sustainable,21.1,0.919,266,101,WR101,WR3,-201.8,True,278,False,261,-96,,Boom/Bust
Theo Wease,WR,MIA,25.0,6.0,Active,1.0,12860,,,277f6ff0-2442-11f0-ac20-e1591f73b631,00-0040311,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,139.0,1.0,10.0,,,0.323,0.022,170.0,170.0,,,,145.3,145.3,0.0,17.47,162.77,162.77,-50.743,,,,,,,True,,,False,True,1.0,True,98.466,221.778,68.874,268.795,0.05,0.081,0.122,0.008,0.188,0.812,114.487,206.427,,,False,,19.3,0.84,178,59,WR59,WR2,-3.6,False,173,False,262,-8,fair,unknown
Malachi Fields,WR,NYG,22.0,8.0,Active,0.0,13285,,,ed9f9d96-d1e5-43bd-ac69-cbd29bb0b9bb,00-0041042,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,268.0,12.0,4 out of 5 stars,34.1,34.126,0.001,4.188,38.314,38.314,-175.199,,,,,,,True,74.0,,False,False,1.0,True,21.119,48.348,14.815,57.966,0.0,0.0,0.0,0.0,0.0,1.0,24.7,44.676,,,False,,22.1,0.962,406,143,WR143,WR6,-212.2,True,361,False,263,-236,,unknown
Pat Bryant,WR,DEN,23.0,10.0,Active,1.0,12492,,,2858209e-4aa7-4539-9901-99a4d881229c,00-0040134,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,378.0,1.0,49.0,,,0.477,0.084,171.1,171.1,189.0,10.0,2 out of 5 stars,72.5,72.429,0.0,8.988,81.417,81.417,-132.096,13.0,5.754,4.136,0.0,0.538,0.719,False,,,False,True,0.779,False,50.797,110.567,35.615,131.415,0.0,0.001,0.005,0.0,0.003,0.997,58.468,102.097,6.402,-0.524,False,Sustainable,22.0,0.958,282,106,WR106,WR4,-143.4,True,243,False,264,-111,,Boom/Bust
Cole Kmet,TE,CHI,27.0,10.0,Active,6.0,6826,4258595.0,32713.0,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,00-0036290,0.0,0.0,0.0,0.0,0.0,47.0,474.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,30.0,347.0,2.0,48.0,0.872,0.105,0.714,0.09,169.8,169.8,362.0,14.0,2 out of 5 stars,66.3,57.871,0.21,7.098,64.969,64.969,-112.213,32.0,6.097,5.974,0.062,0.469,0.98,False,,0.877,False,True,1.11,False,37.827,88.824,28.571,109.19,0.007,0.061,0.234,0.0,0.007,0.993,40.774,85.866,5.668,0.735,False,Sustainable,24.6,1.071,242,41,TE41,TE2,-157.8,True,268,True,265,-72,,Boom/Bust
Isaac TeSlaa,WR,DET,24.0,6.0,Active,1.0,12535,,,41e5e4a9-f04c-462e-a1d1-e35a8115b974,00-0040669,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,239.0,6.0,27.0,,,0.396,0.049,170.1,170.1,190.0,10.0,4 out of 5 stars,85.0,77.268,0.15,8.149,85.418,85.418,-128.095,14.0,5.421,5.606,0.0,0.571,1.034,False,,0.838,False,True,1.12,False,50.527,117.166,34.767,140.598,0.001,0.004,0.009,0.0,0.008,0.992,59.123,108.464,4.389,1.033,False,TD-lucky,26.1,1.136,271,102,WR102,WR3,-257.6,True,238,False,266,-101,,Injury Risk
Cade York,K,NYJ,25.0,13.0,Active,4.0,8258,,,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,00-0038097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,36.0,-3.0,0.0,46.069,43.069,43.069,-105.646,,,,,,,True,,,False,False,1.0,False,29.648,56.088,23.884,65.585,0.0,0.008,0.992,0.0,0.0,1.0,30.085,54.171,,,True,,18.7,0.814,239,33,K33,K2,-90.6,False,237,False,267,-69,,unknown
KaVontae Turpin,WR,DAL,29.0,14.0,Active,4.0,8917,,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,00-0037801,0.0,0.0,92.0,0.0,16.0,31.0,420.0,2.0,52.0,0.0,0.0,89.0,0.0,17.0,26.0,396.0,2.0,38.0,0.267,0.084,0.355,0.063,169.8,169.8,373.0,14.0,2 out of 5 stars,63.7,63.475,0.002,75.689,139.164,139.164,-74.349,32.0,5.647,4.74,0.0,0.594,0.839,False,,0.884,False,True,0.909,False,91.753,184.674,70.089,218.652,0.013,0.038,0.078,0.001,0.085,0.915,98.98,174.635,5.79,0.1,False,Sustainable,25.6,1.115,201,68,WR68,WR3,-169.2,True,255,True,268,-31,,Boom/Bust
