full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,team_implied_total,team_env,overall_rank,pos_rank,pos_label,rank_ecr,rank_composite,value_gap,market,risk_tier
Darnell Washington,TE,PIT,24.0,9.0,Active,3.0,9479,,,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,00-0038558,0.0,0.0,0.0,0.0,0.0,19.0,200.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,31.0,364.0,1.0,43.0,0.512,0.054,0.572,0.082,313.5,273.0,332.0,13.0,2 out of 5 stars,74.0,74.3,9.37,91.891,83.67,-84.82,26.0,4.554,3.01,0.0,0.462,0.661,False,,,69.166,115.207,55.987,130.109,0.006,0.103,0.461,0.0,0.006,0.994,71.889,110.551,21.7,0.945,215,36,TE36,246,235,58.0,,Boom/Bust
Ted Hurst,WR,TB,22.0,10.0,Active,0.0,13317,,,8e9964c2-b74c-4eb1-967b-2f82cc8f9767,HUR541377,,,,,,,,,,,,,,,,,,,,,,,278.0,239.0,233.0,11.0,4 out of 5 stars,82.7,82.93,9.452,92.382,92.382,-118.825,,,,,,,True,84.0,,56.174,119.66,42.964,143.552,0.001,0.005,0.013,0.0,0.01,0.99,59.005,115.86,23.3,1.015,274,102,WR102,254,236,-35.0,,unknown
Emmett Johnson,RB,KC,22.0,5.0,Active,0.0,13337,,,ec3e0874-c2bc-49f6-b4b1-dfc874eecb9b,JOH224817,,,,,,,,,,,,,,,,,,,,,,,178.5,177.0,185.0,10.0,3 out of 5 stars,34.5,34.62,7.974,42.594,42.594,-167.157,,,,,,,True,161.0,,23.428,52.932,17.419,64.21,0.0,0.0,0.0,0.0,0.0,1.0,25.994,51.35,23.8,1.036,391,80,RB80,309,237,-214.0,,unknown
Dontayvion Wicks,WR,PHI,25.0,10.0,Active,3.0,9486,,,ea3d1393-8c3b-4e81-a519-f636d28d692e,00-0038393,0.0,0.0,0.0,0.0,0.0,39.0,415.0,5.0,76.0,0.0,0.0,6.0,0.0,1.0,30.0,332.0,2.0,46.0,0.547,0.164,0.446,0.1,218.0,208.0,207.0,11.0,4 out of 5 stars,76.8,76.96,9.038,85.998,85.998,-125.209,30.0,6.21,6.619,0.067,0.633,1.066,False,,0.897,58.248,111.493,45.229,130.162,0.0,0.001,0.005,0.0,0.003,0.997,61.827,107.538,23.9,1.041,286,103,WR103,250,238,-78.0,,Boom/Bust
Matt Gay,K,LV,32.0,13.0,Active,7.0,6083,4249087.0,31977.0,2b90e091-ef78-4753-93eb-0acf3632c206,00-0035269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,108.1,23.9,99.048,122.948,122.948,-28.682,28.0,8.036,4.212,0.179,0.179,0.524,False,,0.917,94.692,151.818,77.8,169.965,0.184,0.468,0.348,0.023,0.184,0.816,97.519,145.57,19.5,0.849,151,28,K28,143,239,,,Balanced
Eli Stowers,TE,PHI,23.0,10.0,Active,0.0,13349,,,287b7f15-ebe2-433f-af00-b1755576f8f8,STO806346,,,,,,,,,,,,,,,,,,,,,,,235.0,229.0,263.0,12.0,4 out of 5 stars,53.9,53.73,6.96,60.69,60.69,-116.02,,,,,,,True,54.0,,37.586,80.955,28.242,97.454,0.003,0.022,0.134,0.0,0.003,0.997,39.997,78.784,23.9,1.041,268,47,TE47,258,240,-39.0,,unknown
John Metchie,WR,CAR,25.0,5.0,Active,4.0,8147,,,2995df34-ee81-4320-be1e-1c497b83c927,00-0037614,0.0,0.0,0.0,0.0,0.0,24.0,254.0,1.0,37.0,0.0,0.0,-5.0,0.0,3.0,33.0,274.0,2.0,48.0,0.462,0.068,0.461,0.093,,,361.0,14.0,2 out of 5 stars,162.7,162.3,20.307,182.607,182.607,-28.6,23.0,5.535,5.25,0.0,0.652,0.948,False,,0.803,114.008,239.785,82.113,283.41,0.083,0.129,0.147,0.012,0.284,0.716,134.69,225.482,20.9,0.91,149,47,WR47,221,241,,,Injury Risk
Dawson Knox,TE,BUF,29.0,7.0,Active,7.0,5906,3930086.0,31928.0,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,00-0035689,0.0,0.0,0.0,0.0,0.0,22.0,311.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,36.0,417.0,4.0,49.0,0.601,0.067,0.583,0.102,327.5,286.0,359.0,14.0,3 out of 5 stars,79.0,78.77,8.853,87.623,87.623,-89.087,30.0,5.36,4.186,0.067,0.5,0.781,False,,0.835,59.239,112.867,44.371,130.453,0.008,0.101,0.367,0.0,0.008,0.992,66.655,106.853,26.3,1.145,220,37,TE37,261,242,66.0,,Injury Risk
Darius Slayton,WR,NYG,29.0,8.0,Active,7.0,6149,3916945.0,32003.0,82ed30a5-54a8-4ed0-b040-99c3a78fb055,00-0035535,0.0,0.0,17.0,0.0,2.0,39.0,573.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,37.0,538.0,1.0,63.0,0.831,0.128,0.813,0.125,335.0,309.0,273.0,12.0,4 out of 5 stars,102.2,101.96,12.261,105.617,114.221,-105.589,30.0,6.893,5.437,0.033,0.467,0.789,False,,0.921,77.576,133.584,62.621,151.592,0.0,0.002,0.012,0.0,0.006,0.994,80.56,128.731,22.1,0.962,251,89,WR89,251,243,58.0,,Boom/Bust
Ryan Flournoy,WR,DAL,26.0,14.0,Active,2.0,11783,,,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,00-0039410,0.0,0.0,0.0,0.0,0.0,10.0,102.0,0.0,14.0,0.0,0.0,25.0,0.0,4.0,40.0,475.0,4.0,56.0,0.2,0.023,0.448,0.092,169.0,166.0,179.0,10.0,2 out of 5 stars,89.5,89.7,11.016,100.716,100.716,-110.49,24.0,5.592,6.382,0.042,0.583,1.141,False,,0.813,61.101,133.414,44.575,158.218,0.002,0.009,0.019,0.0,0.019,0.981,71.436,126.63,25.6,1.115,260,95,WR95,229,244,-94.0,,Injury Risk
Andre Szmyt,K,CLE,27.0,11.0,Active,4.0,11261,,,25f0b180-ead8-11ed-86b8-630d0ad2d5af,00-0038428,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,102.0,24.6,94.441,119.041,119.041,-32.588,17.0,6.706,3.619,0.0,0.235,0.54,False,,0.98,94.164,146.867,79.787,163.444,0.149,0.479,0.372,0.013,0.149,0.851,94.608,141.603,18.9,0.823,158,29,K29,153,245,,,Balanced
Zachariah Branch,WR,ATL,22.0,11.0,Active,0.0,13320,,,41f192cd-cc4a-44bc-9c21-43a19ecfc86c,BRA531428,,,,,,,,,,,,,,,,,,,,,,,195.0,186.0,247.0,11.0,3 out of 5 stars,53.4,53.56,6.514,60.074,60.074,-151.132,,,,,,,True,79.0,,36.043,77.86,27.537,93.55,0.0,0.0,0.001,0.0,0.001,0.999,38.298,75.421,21.1,0.919,349,126,WR126,299,246,-163.0,,unknown
Christian Kirk,WR,SF,29.0,8.0,Active,8.0,4950,3895856.0,31017.0,ebcd87ce-218c-4144-810b-921c2f59d6e8,00-0034775,0.0,0.0,0.0,0.0,0.0,27.0,379.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,28.0,239.0,1.0,52.0,0.7,0.09,0.486,0.094,210.5,202.0,255.0,12.0,2 out of 5 stars,104.8,104.55,12.269,116.819,116.819,-94.387,19.0,6.779,5.673,0.0,0.526,0.837,False,,,85.601,148.614,68.192,169.001,0.001,0.007,0.026,0.0,0.017,0.983,88.897,142.74,25.0,1.089,232,80,WR80,233,247,-30.0,,Boom/Bust
Elic Ayomanor,WR,TEN,23.0,9.0,Active,1.0,12499,,,6c773a16-1a93-4845-a519-d56c85e0090f,00-0040170,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,515.0,4.0,89.0,,,0.806,0.168,303.5,275.0,220.0,11.0,3 out of 5 stars,75.4,75.4,7.744,83.144,83.144,-128.062,16.0,7.281,4.239,0.0,0.438,0.582,False,,0.927,63.618,103.072,52.434,114.992,0.0,0.0,0.0,0.0,0.0,1.0,65.545,98.978,21.0,0.914,294,106,WR106,259,248,-19.0,,Balanced
Chimere Dike,WR,TEN,24.0,9.0,Active,1.0,12540,,,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,00-0040705,,,,,,,,,,0.0,0.0,18.0,0.0,11.0,48.0,423.0,4.0,74.0,,,0.593,0.14,289.0,325.0,198.0,11.0,3 out of 5 stars,74.8,75.15,9.744,84.894,84.894,-126.312,17.0,6.829,5.963,0.0,0.647,0.873,False,,0.947,61.982,108.115,49.643,123.55,0.0,0.0,0.002,0.0,0.001,0.999,63.592,104.349,21.0,0.914,287,104,WR104,245,249,38.0,,Boom/Bust
Blake Grupe,K,IND,27.0,13.0,Active,3.0,11058,,,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,00-0038905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,377.0,14.0,4 out of 5 stars,73.9,13.8,72.558,86.358,86.358,-65.271,33.0,7.97,5.665,0.212,0.303,0.711,False,,0.976,66.004,107.886,54.214,121.715,0.017,0.176,0.806,0.001,0.017,0.983,66.797,104.261,23.4,1.019,194,31,K31,249,250,,,Boom/Bust
Ja'Tavion Sanders,TE,CAR,23.0,5.0,Active,2.0,11600,,,ffd2ff3f-4b56-4232-be8e-bf163c29f406,00-0039356,0.0,0.0,0.0,0.0,0.0,33.0,342.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,29.0,190.0,1.0,34.0,0.561,0.083,0.483,0.071,323.0,278.0,355.0,14.0,2 out of 5 stars,67.6,67.49,8.832,76.322,76.322,-100.388,27.0,4.711,4.115,0.0,0.519,0.874,False,,0.852,51.986,98.217,39.803,113.995,0.003,0.046,0.275,0.0,0.003,0.997,57.033,93.554,20.9,0.91,240,40,TE40,270,251,38.0,,Boom/Bust
Noah Fant,TE,NO,28.0,8.0,Active,7.0,5857,4036131.0,31852.0,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,00-0035644,0.0,0.0,0.0,0.0,0.0,48.0,500.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,34.0,288.0,3.0,41.0,0.633,0.112,0.379,0.067,264.0,302.0,380.0,14.0,2 out of 5 stars,65.7,65.93,9.067,74.997,74.997,-101.714,27.0,6.844,4.374,0.037,0.259,0.639,False,,0.858,53.978,94.894,42.302,107.932,0.001,0.028,0.273,0.0,0.001,0.999,58.811,90.186,21.6,0.941,242,41,TE41,278,252,60.0,,Boom/Bust
Kaelon Black,RB,SF,24.0,8.0,Active,0.0,13414,,,4dea3ae1-8c53-4ef1-bd72-e2d2dfb3fa97,BLA097235,,,,,,,,,,,,,,,,,,,,,,,224.0,218.0,314.0,13.0,2 out of 5 stars,75.6,75.85,18.446,94.296,94.296,-115.455,,,,,,,True,90.0,,54.201,122.531,40.282,148.302,0.002,0.012,0.049,0.0,0.028,0.972,59.921,118.664,25.0,1.089,267,61,RB61,273,253,-49.0,,unknown
Kaytron Allen,RB,WAS,23.0,7.0,Active,0.0,13405,,,7980dd2b-0ce0-4936-aaff-536c09608429,ALL532376,,,,,,,,,,,,,,,,,,,,,,,184.5,182.0,218.0,11.0,4 out of 5 stars,21.5,21.53,4.788,26.318,26.318,-183.433,,,,,,,True,187.0,,14.419,32.59,10.664,39.532,0.0,0.0,0.0,0.0,0.0,1.0,15.944,31.535,23.3,1.015,425,100,RB100,359,254,-243.0,,unknown
Marquise Brown,WR,PHI,29.0,10.0,Active,7.0,5848,4241372.0,31857.0,feeee40a-dd63-41a7-89cd-6c95b5456833,00-0035662,0.0,0.0,0.0,0.0,0.0,9.0,91.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,49.0,587.0,5.0,74.0,0.335,0.026,0.535,0.135,309.0,321.0,300.0,12.0,4 out of 5 stars,89.6,89.83,9.734,99.564,99.564,-111.642,18.0,8.656,5.346,0.056,0.278,0.618,False,,0.733,56.512,134.291,37.23,157.692,0.0,0.004,0.017,0.0,0.01,0.99,78.054,119.544,23.9,1.041,262,96,WR96,265,255,59.0,,Injury Risk
Nicholas Singleton,RB,TEN,22.0,9.0,Active,0.0,13288,,,0111286e-ef59-40dd-97e8-967204490e34,SIN454221,,,,,,,,,,,,,,,,,,,,,,,199.5,194.0,217.0,11.0,3 out of 5 stars,19.7,20.23,4.535,24.765,24.765,-184.986,,,,,,,True,165.0,,13.83,31.093,10.34,38.008,0.0,0.0,0.0,0.0,0.0,1.0,15.142,30.129,21.0,0.914,426,101,RB101,361,256,-232.0,,unknown
Isaac TeSlaa,WR,DET,24.0,6.0,Active,1.0,12535,,,41e5e4a9-f04c-462e-a1d1-e35a8115b974,00-0040669,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,239.0,6.0,27.0,,,0.396,0.049,173.5,170.0,190.0,10.0,4 out of 5 stars,85.0,84.98,8.299,93.279,93.279,-117.928,14.0,5.421,5.606,0.0,0.571,1.034,False,,0.888,63.323,120.811,48.691,140.673,0.0,0.002,0.008,0.0,0.005,0.995,67.541,116.068,26.1,1.136,272,101,WR101,237,257,-102.0,,Boom/Bust
Jack Bech,WR,LV,23.0,13.0,Active,1.0,12483,,,01079767-a3a3-437d-b935-ea0ecb1fe68b,00-0040729,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,224.0,0.0,29.0,,,0.398,0.059,322.0,334.0,246.0,11.0,2 out of 5 stars,99.5,99.7,12.615,112.315,112.315,-98.892,14.0,3.029,3.166,0.0,0.857,1.045,False,,0.888,75.994,145.949,59.2,170.167,0.002,0.012,0.029,0.0,0.024,0.976,81.301,140.507,19.5,0.849,239,83,WR83,234,258,95.0,,Boom/Bust
Tyler Higbee,TE,LAR,33.0,11.0,Active,10.0,3271,2573401.0,29344.0,0df7912d-9e81-47ea-b4f7-d04986df4ee8,00-0033110,0.0,0.0,0.0,0.0,0.0,8.0,66.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,281.0,3.0,36.0,0.327,0.022,0.555,0.062,368.0,393.0,336.0,13.0,4 out of 5 stars,71.2,71.15,8.035,79.185,79.185,-97.525,13.0,7.515,6.078,0.154,0.308,0.809,False,,0.633,31.76,117.564,14.367,141.243,0.024,0.12,0.25,0.001,0.024,0.976,60.462,96.174,26.3,1.145,237,39,TE39,263,259,156.0,,Injury Risk
Jake Tonges,TE,SF,27.0,8.0,Active,4.0,8698,,,8d9236c0-ce09-11ec-9598-03840dd5f387,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,293.0,5.0,46.0,0.032,0.0,0.332,0.084,232.0,226.0,307.0,13.0,3 out of 5 stars,48.0,48.32,5.986,54.306,54.306,-122.404,12.0,7.775,6.865,0.167,0.333,0.883,False,,,38.77,69.255,30.855,79.595,0.0,0.002,0.064,0.0,0.0,1.0,40.651,66.577,25.0,1.089,281,55,TE55,277,260,-55.0,,Boom/Bust
Spencer Shrader,K,IND,27.0,13.0,Active,2.0,12185,,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,00-0039576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,76.5,23.0,65.264,88.264,88.264,-63.365,9.0,9.222,5.869,0.333,0.333,0.636,False,,,68.5,109.204,57.206,122.108,0.016,0.19,0.794,0.001,0.016,0.984,69.063,105.388,23.4,1.019,190,30,K30,184,261,,,Boom/Bust
Tank Bigsby,RB,PHI,23.0,10.0,Active,3.0,9225,,,2034916c-8062-46e3-8d0c-d0dec694e2d1,00-0038555,0.0,0.0,766.0,7.0,168.0,7.0,54.0,0.0,12.0,0.0,0.0,356.0,2.0,63.0,3.0,32.0,0.0,4.0,0.361,0.023,0.126,0.009,171.5,168.0,174.0,10.0,4 out of 5 stars,67.2,67.57,15.609,83.179,83.179,-126.572,31.0,5.961,6.964,0.065,0.645,1.168,False,,0.862,53.89,109.232,41.243,128.78,0.0,0.003,0.025,0.0,0.01,0.99,58.599,104.594,23.9,1.041,289,63,RB63,240,262,-121.0,,Boom/Bust
Riley Patterson,K,MIA,26.0,6.0,Active,5.0,7922,,,deac735c-af0a-4f01-ada8-379ef66917ba,00-0036816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.0,16.3,69.103,85.403,85.403,-66.226,22.0,7.318,3.872,0.091,0.227,0.529,False,,0.823,59.539,109.545,45.396,124.218,0.02,0.18,0.8,0.001,0.02,0.98,67.913,101.463,19.3,0.84,196,32,K32,191,263,,,Injury Risk
Cole Kmet,TE,CHI,27.0,10.0,Active,6.0,6826,4258595.0,32713.0,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,00-0036290,0.0,0.0,0.0,0.0,0.0,47.0,474.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,30.0,347.0,2.0,48.0,0.872,0.105,0.714,0.09,397.0,404.0,362.0,14.0,2 out of 5 stars,66.3,66.04,7.792,73.832,73.832,-102.878,32.0,6.097,5.974,0.062,0.469,0.98,False,,0.929,52.158,94.494,41.624,109.155,0.002,0.034,0.254,0.0,0.002,0.998,54.421,91.243,24.6,1.071,243,42,TE42,274,264,161.0,,Boom/Bust
Elijah Sarratt,WR,BAL,23.0,13.0,Active,0.0,13268,,,88739764-6bec-4d65-9381-a75510c5f595,SAR527100,,,,,,,,,,,,,,,,,,,,,,,310.5,251.0,267.0,12.0,4 out of 5 stars,59.2,59.35,6.36,65.71,65.71,-145.496,,,,,,,True,115.0,,37.812,81.612,28.815,98.295,0.0,0.0,0.001,0.0,0.0,1.0,40.012,79.115,25.9,1.128,335,123,WR123,295,265,-84.0,,unknown
Kimani Vidal,RB,LAC,24.0,7.0,Active,2.0,11647,,,ed923635-f021-4b76-9dbb-9f1901eeaab9,00-0039391,0.0,0.0,155.0,0.0,43.0,5.0,62.0,1.0,9.0,0.0,0.0,643.0,3.0,155.0,16.0,136.0,1.0,22.0,0.277,0.018,0.545,0.04,197.5,190.0,178.0,10.0,3 out of 5 stars,61.0,61.03,13.958,74.988,74.988,-134.763,22.0,6.845,7.247,0.091,0.682,1.059,False,,,49.355,97.713,37.726,114.359,0.0,0.001,0.011,0.0,0.003,0.997,53.967,93.324,23.8,1.036,305,66,RB66,255,266,-115.0,,Boom/Bust
Ja'Kobi Lane,WR,BAL,22.0,13.0,Active,0.0,13293,,,ea285842-4fdf-4b27-bd73-6bfd916c6bc5,LAN311008,,,,,,,,,,,,,,,,,,,,,,,332.0,294.0,317.0,13.0,4 out of 5 stars,96.4,96.32,10.308,106.628,106.628,-104.579,,,,,,,True,80.0,,63.648,137.867,48.23,165.605,0.004,0.014,0.026,0.0,0.028,0.972,67.604,133.533,25.9,1.128,246,86,WR86,262,267,48.0,,unknown
Devaughn Vele,WR,NO,28.0,8.0,Active,2.0,11834,,,2a638f35-a80a-46db-9722-12b49d45ab52,00-0039424,0.0,0.0,0.0,0.0,0.0,41.0,475.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,25.0,293.0,2.0,39.0,0.532,0.1,0.502,0.069,320.5,307.0,288.0,12.0,3 out of 5 stars,94.2,93.98,10.844,104.824,104.824,-106.382,22.0,7.855,5.738,0.045,0.455,0.731,False,,,77.801,131.435,63.613,149.036,0.0,0.002,0.01,0.0,0.005,0.995,80.64,126.272,21.6,0.941,252,90,WR90,257,268,55.0,,Boom/Bust
Xavier Legette,WR,CAR,25.0,5.0,Active,2.0,11626,,,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,00-0039342,0.0,0.0,24.0,0.0,6.0,49.0,497.0,4.0,84.0,0.0,0.0,0.0,0.0,1.0,35.0,363.0,3.0,64.0,0.698,0.162,0.679,0.133,343.5,329.0,276.0,12.0,2 out of 5 stars,70.7,71.09,8.502,79.592,79.592,-131.614,30.0,7.147,5.922,0.033,0.567,0.829,False,,0.901,57.221,101.256,45.654,115.507,0.0,0.0,0.001,0.0,0.0,1.0,60.116,97.165,20.9,0.91,300,110,WR110,280,269,29.0,,Boom/Bust
Pat Bryant,WR,DEN,23.0,10.0,Active,1.0,12492,,,2858209e-4aa7-4539-9901-99a4d881229c,00-0040134,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,378.0,1.0,49.0,,,0.477,0.084,298.0,242.0,189.0,10.0,2 out of 5 stars,72.5,72.45,8.826,81.276,81.276,-129.93,13.0,5.754,4.136,0.0,0.538,0.719,False,,,60.684,102.088,48.995,115.082,0.0,0.0,0.001,0.0,0.0,1.0,62.841,97.913,22.0,0.958,297,108,WR108,253,270,-55.0,,Boom/Bust
Tory Horton,WR,SEA,23.0,11.0,Active,1.0,12497,,,66dd47a3-fb5d-434f-a580-b2069e2904f8,00-0040648,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,161.0,5.0,22.0,,,0.481,0.048,302.0,270.0,262.0,12.0,3 out of 5 stars,94.4,94.69,9.857,104.547,104.547,-106.66,8.0,7.388,7.935,0.125,0.5,1.074,False,,,72.201,135.653,56.776,157.9,0.001,0.005,0.018,0.0,0.013,0.987,75.055,131.069,24.7,1.076,253,91,WR91,247,271,17.0,,Boom/Bust
Chris Brazzell,WR,CAR,22.0,5.0,Active,0.0,13353,,,0dcab415-e4a8-4f37-8164-45b9f23c668a,BRA836631,,,,,,,,,,,,,,,,,,,,,,,304.5,263.0,289.0,12.0,2 out of 5 stars,60.8,61.09,7.106,68.196,68.196,-143.011,,,,,,,True,83.0,,41.006,88.497,30.995,106.059,0.0,0.0,0.002,0.0,0.001,0.999,43.312,85.516,20.9,0.91,326,120,WR120,298,272,-63.0,,unknown
Emari Demercado,RB,KC,27.0,5.0,Active,3.0,11199,,,44b4cbf0-e8fe-11ed-bc6e-a5c4d3ccbdd1,00-0038705,0.0,0.0,223.0,1.0,24.0,16.0,104.0,0.0,20.0,0.0,0.0,312.0,0.0,44.0,13.0,101.0,1.0,20.0,0.203,0.038,0.232,0.032,293.5,271.0,303.0,12.0,3 out of 5 stars,82.5,82.39,18.31,100.7,100.7,-109.05,25.0,4.6,4.437,0.0,0.72,0.965,False,,,67.86,130.563,51.345,151.857,0.0,0.008,0.058,0.0,0.024,0.976,74.475,124.238,23.8,1.036,257,59,RB59,264,273,14.0,,Boom/Bust
Olamide Zaccheaus,WR,ATL,28.0,11.0,Active,7.0,6271,3917914.0,32123.0,d8281390-f081-41e5-b55e-75779536fe94,00-0035208,0.0,0.0,8.0,0.0,1.0,45.0,506.0,3.0,64.0,0.0,0.0,25.0,0.0,4.0,39.0,313.0,2.0,65.0,0.421,0.127,0.536,0.122,374.0,395.0,338.0,14.0,3 out of 5 stars,85.9,85.64,11.382,97.022,97.022,-114.184,30.0,6.64,6.108,0.067,0.533,0.92,False,,0.85,64.938,125.1,50.286,146.087,0.0,0.003,0.009,0.0,0.007,0.993,71.669,118.965,21.1,0.919,265,98,WR98,279,274,130.0,,Boom/Bust
Tyquan Thornton,WR,KC,25.0,5.0,Active,4.0,8188,,,74cda487-2026-42e0-ae32-77f3502cfb11,00-0038104,0.0,0.0,0.0,0.0,0.0,4.0,47.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,438.0,3.0,37.0,0.295,0.016,0.39,0.067,311.0,257.0,287.0,12.0,2 out of 5 stars,92.6,92.79,8.852,101.642,101.642,-109.565,16.0,5.594,5.414,0.0,0.562,0.968,False,,,72.594,129.789,57.61,150.453,0.0,0.003,0.012,0.0,0.008,0.992,75.019,125.038,23.8,1.036,258,93,WR93,260,275,-1.0,,Boom/Bust
Tommy Tremble,TE,CAR,26.0,5.0,Active,5.0,7694,,,cbee2fd3-e5f2-4316-bffd-531f1873f032,00-0037005,0.0,0.0,0.0,0.0,0.0,23.0,234.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,249.0,2.0,37.0,0.672,0.062,0.601,0.077,,,391.0,14.0,2 out of 5 stars,63.4,63.61,7.954,71.564,71.564,-105.147,25.0,4.892,4.222,0.04,0.56,0.863,False,,0.835,47.955,92.418,36.411,107.4,0.001,0.032,0.229,0.0,0.001,0.999,53.797,87.841,20.9,0.91,248,43,TE43,288,276,,,Injury Risk
Nick Westbrook-Ikhine,WR,IND,29.0,13.0,Active,6.0,7496,3929785.0,33348.0,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,00-0036182,0.0,0.0,0.0,0.0,0.0,32.0,497.0,9.0,60.0,0.0,0.0,0.0,0.0,0.0,11.0,89.0,0.0,20.0,0.699,0.118,0.442,0.043,337.0,380.0,390.0,14.0,4 out of 5 stars,95.2,94.97,10.915,105.885,105.885,-105.322,27.0,5.763,6.15,0.037,0.593,1.067,False,,0.839,68.34,138.669,50.938,164.262,0.002,0.01,0.024,0.0,0.02,0.98,76.177,132.084,23.4,1.019,250,88,WR88,289,277,130.0,,Injury Risk
MarShawn Lloyd,RB,GB,25.0,11.0,Active,2.0,11581,,,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,00-0039811,0.0,0.0,15.0,0.0,6.0,1.0,3.0,0.0,1.0,,,,,,,,,,0.14,0.002,,,218.5,211.0,260.0,12.0,4 out of 5 stars,43.1,42.91,10.097,53.007,53.007,-156.744,,,,,,,True,,,31.659,71.378,23.77,86.768,0.0,0.0,0.002,0.0,0.001,0.999,34.768,69.032,24.7,1.076,359,72,RB72,317,278,-148.0,,unknown
Noah Gray,TE,KC,27.0,5.0,Active,5.0,7828,,,c97dfcb6-b999-476f-8487-f3848e92df17,00-0036637,0.0,0.0,-4.0,0.0,1.0,40.0,437.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,21.0,178.0,0.0,37.0,0.564,0.086,0.521,0.067,400.0,405.0,335.0,13.0,4 out of 5 stars,50.8,50.93,6.318,57.248,57.248,-119.463,30.0,5.07,5.178,0.067,0.5,1.021,False,,0.905,39.723,73.901,31.457,85.924,0.0,0.008,0.092,0.0,0.0,1.0,41.741,71.172,23.8,1.036,276,51,TE51,287,279,129.0,,Boom/Bust
Andrei Iosivas,WR,CIN,26.0,6.0,Active,3.0,10226,,,30c0df5e-bb77-4eee-8390-8fc13844e1c3,00-0038619,0.0,0.0,0.0,0.0,0.0,36.0,479.0,6.0,61.0,0.0,0.0,14.0,0.0,3.0,33.0,435.0,2.0,58.0,0.784,0.097,0.762,0.095,318.0,268.0,318.0,13.0,4 out of 5 stars,88.9,88.77,9.971,98.741,98.741,-112.465,32.0,6.556,5.027,0.0,0.562,0.767,False,,0.874,70.814,125.321,55.977,143.037,0.0,0.002,0.007,0.0,0.004,0.996,75.428,119.441,26.0,1.132,263,97,WR97,272,280,5.0,,Boom/Bust
